Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2018-01-17,1,0,Bull_Baixa_Vol,sharpe,0,0.639627924799853,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,7.940003163518247,7.940003163518247,100644.3542,39851.6209,60792.7333,0.604,-0.006131012525698365,0.0010031096398837036,0.0006337748199418518,0.000710622468677341,-0.0,0.0,0.0,0.0,0.0,0.0,0.03664196819766056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043092354243637235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054856848018039056,0.0,0.03721722768990341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06658718711826603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06690125591191451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06275278364455908,0.0,0.04307349371760813,0.03517904480379341,0.0,0.0,0.0,0.046049754167718795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11168328927783833,0.0,0.0,0.0,0.0,0.0,0.0,0.3959647932090616,0.0
2018-01-18,1,0,Bull_Baixa_Vol,sharpe,0,0.6396279378299008,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,7.940003253471256,7.940003253471256,99763.5628,39862.1593,59901.4036,0.6004,-0.008751522795884425,0.016998196212045347,0.008631318106022674,0.01031195089097414,0.0,0.0,0.0,0.0,0.0,0.0,0.0369103439097243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04261478679267321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054334024115517625,0.0,0.037693630938034975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0670062844115805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06638676524544267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0611965931279857,0.0,0.043082204523053225,0.035352503256581534,0.0,0.0,0.0,0.0453435874327925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11051296033134483,0.0,0.0,0.0,0.0,0.0,0.0,0.39956631591526903,0.0
2018-01-19,1,0,Bull_Baixa_Vol,sharpe,0,0.6396279482162937,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,7.940003324113089,7.940003324113089,99862.6396,39872.7004,59989.9392,0.6007,0.0009931162154541706,-0.0027836283240340043,-0.0012595941620170022,-0.0015666094708993922,0.0,0.0,0.0,0.0,0.0,0.0,0.0367360274424953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044286838286277865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053326891580137946,0.0,0.03766362005264008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06689163587003262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06568755557984544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06190885864558484,0.0,0.04278865631584688,0.03534482772629424,0.0,0.0,0.0,0.04390907785234867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1121805601809248,0.0,0.0,0.0,0.0,0.0,0.0,0.39927545046757135,0.0
2018-01-22,1,0,Bull_Baixa_Vol,sharpe,0,0.6396279503499176,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,7.9400033405602,7.9400033405602,99010.2373,39883.2444,59126.9929,0.5972,-0.00853574799265533,0.0031742894902608843,0.001719364745130442,0.0020021456650896417,0.0,0.0,0.0,0.0,0.0,0.0,0.03671899185241342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04334248161064688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05314505852794578,0.0,0.037608066482036656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06676295629196734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0664688845844053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06024469019645387,0.0,0.043177260941856976,0.035234599891565015,0.0,0.0,0.0,0.043558337008778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11091927281329973,0.0,0.0,0.0,0.0,0.0,0.0,0.40281939979863113,0.0
2018-01-23,1,0,Bull_Baixa_Vol,sharpe,0,0.6396279393568474,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,7.940003278404242,7.940003278404242,98325.2162,39893.7911,58431.4251,0.5943,-0.006918689439526893,0.005602068456045384,0.002933254228022692,0.003436416117099032,-0.0,0.0,0.0,0.0,0.0,0.0,0.036667154701631705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044689122538422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054644783998595334,0.0,0.03776509419874641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06544219160844565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06498485244186973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06179205291615907,0.0,0.04221968854364174,0.03447828025262637,0.0,0.0,0.0,0.044595644799737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10698807168973892,0.0,0.0,0.0,0.0,0.0,0.0,0.4057330623103861,0.0
2018-01-24,1,0,Bull_Baixa_Vol,sharpe,0,0.6396279006613176,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,7.940003063509348,7.940003063509348,101714.5571,39904.3406,61810.2165,0.6077,0.034470718590545735,-0.01220691766146309,-0.005971238830731545,-0.007314193176756597,0.0,0.0,0.0,0.0,0.0,0.0,0.03595903232015997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04712726346802635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05427966460916408,0.0,0.037956507432700556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06680889879772423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06805437467240225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06312740299016185,0.0,0.04161068498549713,0.03558901242909616,0.0,0.0,0.0,0.045128680183086155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11204156943850341,0.0,0.0,0.0,0.0,0.0,0.0,0.39231690867347785,0.0
2018-01-26,1,0,Bull_Baixa_Vol,sharpe,0,0.6396268695454728,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,7.939996202591553,7.939996202591553,102513.8024,39914.8929,62598.9095,0.6106,0.00785772787064798,0.03720964823124029,0.018737044115620143,0.022824619143483424,0.0,0.0,0.0,0.0,0.0,0.0,0.03594693346607805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048151496581885764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05586837837191724,0.0,0.039084718707708035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06710928995724588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06903284643993066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06091019594190405,0.0,0.041882420131952966,0.037313329991567654,0.0,0.0,0.0,0.04385639636992307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11148283527415763,0.0,0.0,0.0,0.0,0.0,0.0,0.38936115876572897,0.0
2018-01-29,1,0,Bull_Baixa_Vol,sharpe,0,0.6396270955801427,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,7.939997694294725,7.939997694294725,102815.235,39925.448,62889.787,0.6117,0.002940409857154158,0.022119980879541146,0.011192210439770573,0.013632987091847184,0.0,0.0,0.0,0.0,0.0,0.0,0.035600817965994055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044957647745434696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056836143633974046,0.0,0.038726302315517484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06693594360445967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07032676483379963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06176906436198083,0.0,0.04117009364787686,0.036458792695949926,0.0,0.0,0.0,0.04491548357644814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11398065085263687,0.0,0.0,0.0,0.0,0.0,0.0,0.38832229476592783,0.0
2018-01-30,1,0,Bull_Baixa_Vol,sharpe,0,0.6396272764640974,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,7.939998888019441,7.939998888019441,102818.6364,39936.0059,62882.6305,0.6116,3.308262088275171e-05,-0.00973915890145094,-0.00473735945072547,-0.005853639714425979,-0.0,0.0,0.0,0.0,0.0,0.0,0.03554614981247627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044623150012588826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05863444391491076,0.0,0.03833060262017829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06854799248247667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07037431460250931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05973997168082208,0.0,0.04141232889254481,0.03619147595376358,0.0,0.0,0.0,0.04415823984297999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1140291971811563,0.0,0.0,0.0,0.0,0.0,0.0,0.38841213300359323,0.0
2018-01-31,1,0,Bull_Baixa_Vol,sharpe,0,0.6396274211688044,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,7.939999842983378,7.939999842983378,103337.6634,39946.5666,63391.0969,0.6134,0.005047985772202335,-0.0025502373137500367,-0.0011428986568750184,-0.0014621858625674011,0.0,0.0,0.0,0.0,0.0,0.0,0.03566034602351928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04473036224236216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06069400910533075,0.0,0.039336807981091966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06983313498764525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06993814867973665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05996281425298784,0.0,0.040928020236082094,0.03778370974945395,0.0,0.0,0.0,0.04350675062093698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1110624183582785,0.0,0.0,0.0,0.0,0.0,0.0,0.3865634777625746,0.0
2018-02-01,1,0,Bull_Baixa_Vol,sharpe,0,0.6396275369350068,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,7.940000606970274,7.940000606970274,103898.4541,39957.13,63941.3241,0.6154,0.005426779447841978,0.005101678464051407,0.0026830592320257036,0.0032413796952161732,-0.0,0.0,0.0,0.0,0.0,0.0,0.03567961939066972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045312796664092166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0612826009385477,0.0,0.040047067469871814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06862274629942838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07063005427458278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05986205256455319,0.0,0.039863372996884305,0.037263750702841714,0.0,0.0,0.0,0.04380613509285781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11305112660632544,0.0,0.0,0.0,0.0,0.0,0.0,0.38457867699934506,0.0
2018-02-02,1,0,Bull_Baixa_Vol,sharpe,0,0.6396276295479466,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,7.940001218159705,7.940001218159705,103364.812,39967.6963,63397.1157,0.6133,-0.005136189371258926,0.00685407417003292,0.00355925708501646,0.004306084267644597,0.0,0.0,0.0,0.0,0.0,0.0,0.03589042666933053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044111321969215446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06446406339473683,0.0,0.03930507875794909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06869775023147875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06934097218381217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058725039653008654,0.0,0.039516693310196575,0.03639730374858901,0.0,0.0,0.0,0.043978611073731445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11290637231105888,0.0,0.0,0.0,0.0,0.0,0.0,0.3866663666968926,0.0
2018-02-05,3,1,Transicao_Normal,sortino,0,0.5448780656017831,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,7.559917071141424,7.559917071141424,102517.4738,39978.2653,62539.2084,0.61,-0.008197549982740693,-0.017006842505409625,-0.008371201252704812,-0.010271640306915433,0.0,0.0,0.0,0.0,0.0,0.0,0.03567740122305325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04375227582068831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06293349957250155,0.0,0.03927032722720741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06600408260092294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0672212420621382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05782770393474198,0.0,0.0397749011580073,0.03605758876836636,0.0,0.0,0.0,0.04358411794040852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117931482402546,0.0,0.0,0.0,0.0,0.0,0.0,0.38996537728941816,0.0
2018-02-06,3,1,Transicao_Normal,sortino,0,0.46713005748816955,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,7.219344196878827,7.219344196878827,102362.821,39988.8372,62373.9838,0.6093,-0.0015085510215998577,-0.025939719898620872,-0.012837639949310435,-0.015702859735603494,-0.0,0.0,0.0,0.0,0.0,0.0,0.035435777370214125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04376263178100974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062356933244807074,0.0,0.040085999620671546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06575130876161069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06816611469525591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05517973417304778,0.0,0.039604987824674046,0.03656647088446728,0.0,0.0,0.0,0.04500555027947298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11742666441584446,0.0,0.0,0.0,0.0,0.0,0.0,0.3906578269489245,0.0
2018-02-07,2,2,Correcao,cvar,0,0.386858272067343,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,6.608226486690814,6.608226486690814,102021.8724,39999.4118,62022.4606,0.6079,-0.003330785328130692,0.024834780909102072,0.012549610454551037,0.015201560483916476,0.0,0.0,0.0,0.0,0.0,0.0,0.036389815459801265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04368514464043704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06126944836605879,0.0,0.039750180498563006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06625398090955457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06618224872322573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055027101402960917,0.0,0.039943573094759426,0.03593773595853376,0.0,0.0,0.0,0.04488395183095655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11860979567320003,0.0,0.0,0.0,0.0,0.0,0.0,0.3920670234419489,0.0
2018-02-08,0,3,Panico_Alta_Vol,min_vol,0,0.3162875513053767,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.667808016301816,5.667808016301816,101301.5622,40009.6177,61291.9445,0.605,-0.007060350313418673,-0.013433618613965193,-0.006589234306982597,-0.008027163009146389,0.0,0.0,0.0,0.0,0.0,0.0,0.036648567188941675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043376109300915275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06086986640665078,0.0,0.03979263246988792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0670575100431249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06412172853917716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0540329120851353,0.0,0.039980332107534836,0.03511287881390656,0.0,0.0,0.0,0.044545584708560966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11950629414262565,0.0,0.0,0.0,0.0,0.0,0.0,0.394955584193539,0.0
2018-02-09,0,3,Panico_Alta_Vol,min_vol,3,0.2864979688624946,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.89767209872366,4.89767209872366,100871.9134,40019.8261,60852.0872,0.6033,-0.004241285524247185,-0.014909323764302207,-0.007327086882151104,-0.008892984988477117,0.0,0.0,0.0,0.0,0.0,0.0,0.03666835465803444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041637396344455416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06107669824083636,0.0,0.03925308325064517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06760546105282364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06260705138792787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05404043954278832,0.0,0.03965402003687508,0.034882689347525746,0.0,0.0,0.0,0.045340612651218345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12049515266451026,0.0,0.0,0.0,0.0,0.0,0.0,0.39673904082235933,0.0
2018-02-14,0,3,Panico_Alta_Vol,min_vol,3,0.35846197508910926,99,ORDEM_CRIADA_REBALANCEAMENTO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,4.281507879534554,4.281507879534554,103759.3215,40030.0372,63729.2843,0.6142,0.028624500391210894,-0.007775992542896737,-0.0037604212714483685,-0.004677601669811575,0.0,0.0,0.0,0.0,0.0,0.0,0.03575396551833851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04394360365750078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06268993609614258,0.0,0.03933328913296068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06843655038134823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06153203373690781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05539068296376684,0.0,0.039743012378626846,0.03475581775614577,0.0,0.0,0.0,0.044078876802754935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12854520997668376,0.0,0.0,0.0,0.0,0.0,0.0,0.3857970215988233,0.0
