Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_CDI,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2020-01-17,2,1,Transicao_Normal,sortino,0,0.5442351559533792,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.6674623477897406,3.6674623477897406,103473.4527,51954.5637,51518.889,0.4979,0.002577042800576912,0.00017089,0.0024911093167487852,0.0013309996583743926,0.0013261150191268745,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04915512630939756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06465138845530627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05279315891810616,0.0,0.0,0.0,0.0,0.0,0.06412843579576152,0.07368666963291337,0.0,0.0,0.0,0.0,0.08820460096102037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10527537099164737,0.0,0.0,0.0,0.0,0.0,0.0,0.5021052489358474,0.0
2020-01-20,2,1,Transicao_Normal,sortino,0,0.46860832235923666,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.71786520855131,3.71786520855131,103813.9448,51963.4423,51850.5025,0.4995,0.003290622774396068,0.00017089,0.015200850013709966,0.007685870006854983,0.00767769442181271,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04827340458079555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06363859822916643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054217488922095776,0.0,0.0,0.0,0.0,0.0,0.06743008926037859,0.07188233135790308,0.0,0.0,0.0,0.0,0.09231001145746609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10170412364442884,0.0,0.0,0.0,0.0,0.0,0.0,0.5005439525477656,0.0
2020-01-21,2,1,Transicao_Normal,sortino,0,0.40810685824812293,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.758187510622945,3.758187510622945,104233.669,51972.3223,52261.3467,0.5014,0.0040430425874733444,0.00017089,0.0032411080538159442,0.001705999026907972,0.0017102556553103302,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04748623368760001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06327742599809905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05391238507258867,0.0,0.0,0.0,0.0,0.0,0.07275511134846474,0.07159287829872715,0.0,0.0,0.0,0.0,0.09548260153212092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09687978949790478,0.0,0.0,0.0,0.0,0.0,0.0,0.49861357456449473,0.0
2020-01-22,2,1,Transicao_Normal,sortino,1,0.40113764593517237,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.7904203072171363,3.7904203072171363,104556.2436,51981.2038,52575.0397,0.5028,0.003094725563195899,0.00017089,-0.01544648415809935,-0.007637797079049675,-0.007682147166205752,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04681096054022255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06318679496160137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05353456549905871,0.0,0.0,0.0,0.0,0.0,0.06834618841198249,0.07137200157234207,0.0,0.0,0.0,0.0,0.09833824239328752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10125103817078283,0.0,0.0,0.0,0.0,0.0,0.0,0.49716020845072245,0.0
2020-01-23,2,1,Transicao_Normal,sortino,1,0.4228064772671703,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.816144050748106,3.816144050748106,105227.5158,51990.0869,53237.4289,0.5059,0.006420201959129956,0.00017089,0.011664074650077794,0.005917482325038897,0.00598560106666297,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047223167418434804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06299161521055444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054043150553074744,0.0,0.0,0.0,0.0,0.0,0.07414684144383918,0.06938274707249106,0.0,0.0,0.0,0.0,0.09840885327635318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09973050636389116,0.0,0.0,0.0,0.0,0.0,0.0,0.4940731186613614,0.0
2020-01-24,2,1,Transicao_Normal,sortino,1,0.44016541791556035,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.8367513326675367,3.8367513326675367,103885.2256,51998.9715,51886.2541,0.4995,-0.012756076106093861,0.00017089,0.00960377055688344,0.00488733027844172,0.004882212853022932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048334197386206756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0635949326395859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0543254120927183,0.0,0.0,0.0,0.0,0.0,0.06738382214128809,0.0702792343541735,0.0,0.0,0.0,0.0,0.09747383603642826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09806605605056504,0.0,0.0,0.0,0.0,0.0,0.0,0.5005425092990342,0.0
2020-01-27,2,1,Transicao_Normal,sortino,1,0.45403906152141665,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.8529478004980926,3.8529478004980926,103392.0029,52007.8576,51384.1453,0.497,-0.004747765595649822,0.00017089,-0.009637909109162734,-0.004733509554581367,-0.004703923761596224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047872796988504246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06387714844857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052300080861223605,0.0,0.0,0.0,0.0,0.0,0.06911579737645039,0.07413697563344383,0.0,0.0,0.0,0.0,0.09638902345294041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09329192696644421,0.0,0.0,0.0,0.0,0.0,0.0,0.5030162502724218,0.0
2020-01-28,2,1,Transicao_Normal,sortino,1,0.46519762176210616,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.8662328290712975,3.8662328290712975,104292.0943,52016.7452,52275.349,0.5012,0.00870561914610124,0.00017089,-0.03289518145570047,-0.016362145727850236,-0.016403141224625314,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04833272614530613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06359854265686599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054923008232738435,0.0,0.0,0.0,0.0,0.0,0.06712094155806242,0.07349713755933662,0.0,0.0,0.0,0.0,0.10157481172468258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09219263760851897,0.0,0.0,0.0,0.0,0.0,0.0,0.49876019451448894,0.0
2020-01-29,2,1,Transicao_Normal,sortino,1,0.4741252033753152,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.876872530645129,3.876872530645129,103781.7867,52025.6344,51756.1524,0.4987,-0.004893061199174764,0.00017089,0.01744379029017673,0.008807340145088365,0.008784914555412611,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04828836268710557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06344754559087942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05548361642170659,0.0,0.0,0.0,0.0,0.0,0.06955882652845996,0.07385853182420102,0.0,0.0,0.0,0.0,0.09812854125610623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08993626508365168,0.0,0.0,0.0,0.0,0.0,0.0,0.5012983106078894,0.0
2020-01-30,2,1,Transicao_Normal,sortino,1,0.4812645599378741,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.885377534339105,3.885377534339105,103373.8076,52034.525,51339.2826,0.4966,-0.003931124265371677,0.00017089,-0.009392250963693005,-0.004610680481846503,-0.004578521940461815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04778683367830525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06348631763522972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05493447816711138,0.0,0.0,0.0,0.0,0.0,0.06912796276999122,0.07415002482796582,0.0,0.0,0.0,0.0,0.10183125007540898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08532037352802083,0.0,0.0,0.0,0.0,0.0,0.0,0.5033627593179668,0.0
2020-01-31,2,1,Transicao_Normal,sortino,1,0.48697875940525565,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.8921917035713167,3.8921917035713167,102892.4569,52043.4172,50849.0397,0.4942,-0.004656408728432981,0.00017089,0.001239329202235906,0.0007051096011179529,0.0006989083701193013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047251831618845275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06357070783974669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05450768438329509,0.0,0.0,0.0,0.0,0.0,0.0694513566807634,0.07449691291134182,0.0,0.0,0.0,0.0,0.10367029912796522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08124719820132185,0.0,0.0,0.0,0.0,0.0,0.0,0.5058040092367205,0.0
2020-02-03,2,1,Transicao_Normal,sortino,1,0.4915483014235786,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.8976386105399476,3.8976386105399476,103412.3877,52052.3109,51360.0768,0.4967,0.0050531478756048465,0.00017089,-0.015294993421508196,-0.007562051710754098,-0.007510288029973748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047737560614849184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06354725533548178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054943139933951134,0.0,0.0,0.0,0.0,0.0,0.06839704892881149,0.07412236161776144,0.0,0.0,0.0,0.0,0.10323515305254027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08467052131811727,0.0,0.0,0.0,0.0,0.0,0.0,0.5033469591984875,0.0
2020-02-04,2,1,Transicao_Normal,sortino,1,0.4952070913917671,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.9020025771279765,3.9020025771279765,103633.165,52061.2061,51571.9589,0.4976,0.002134921211184748,0.00017089,0.007630031381580693,0.0039004606907903465,0.003882853564651443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0482321071543119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06436178147968852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05592203084065462,0.0,0.0,0.0,0.0,0.0,0.06895495975682343,0.0739644533572082,0.0,0.0,0.0,0.0,0.10479764784744512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08140654330551729,0.0,0.0,0.0,0.0,0.0,0.0,0.5023604762583508,0.0
2020-02-05,2,1,Transicao_Normal,sortino,1,0.49813170583536515,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.905488366239852,3.905488366239852,103873.1282,52070.1029,51803.0253,0.4987,0.002315505851818944,0.00017089,0.00809568259340998,0.00413328629670499,0.004123098222554868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04999915744694345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06423415607230067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055444502217501655,0.0,0.0,0.0,0.0,0.0,0.06879566301589896,0.07379358390263069,0.0,0.0,0.0,0.0,0.10284152484192366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08360581745030775,0.0,0.0,0.0,0.0,0.0,0.0,0.5012855950524931,0.0
2020-02-06,2,1,Transicao_Normal,sortino,1,0.5004745691982564,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.9082846639528817,3.9082846639528817,103586.6645,52078.5054,51508.1591,0.4972,-0.0027578229804385845,0.00016136999999999998,0.004075910589579124,0.002118640294789562,0.002107863599027435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04922699173124872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06420060047447908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05417149347863442,0.0,0.0,0.0,0.0,0.0,0.06828197604769973,0.07399765632945227,0.0,0.0,0.0,0.0,0.10288959435496207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08447869639196078,0.0,0.0,0.0,0.0,0.0,0.0,0.5027529911915629,0.0
2020-02-07,2,1,Transicao_Normal,sortino,1,0.5023432881597174,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.9105152796944123,3.9105152796944123,103152.932,52086.9093,51066.0226,0.4951,-0.0041871461166702595,0.00016136999999999998,-0.00722239459440821,-0.003530512297204105,-0.0034939743774416903,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047857632684382215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06447054810304781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052840278177079716,0.0,0.0,0.0,0.0,0.0,0.06856908484998252,0.07430879815208555,0.0,0.0,0.0,0.0,0.10422835385997672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08277689075976695,0.0,0.0,0.0,0.0,0.0,0.0,0.5049484134136787,0.0
2020-02-10,3,2,Correcao,cvar,1,0.4407414306694931,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.780438045849068,3.780438045849068,100839.626,52095.3146,48744.3114,0.4834,-0.022425983974939223,0.00016136999999999998,-0.012327458980814332,-0.006083044490407166,-0.005875536254820444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04718176233675974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06508178029046136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05220851545712547,0.0,0.0,0.0,0.0,0.0,0.06797274721503667,0.07601347509416727,0.0,0.0,0.0,0.0,0.09633485957247374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07859135221450746,0.0,0.0,0.0,0.0,0.0,0.0,0.5166155078194682,0.0
2020-02-11,3,2,Correcao,cvar,1,0.39145994453587996,99,ORDEM_CRIADA_REBALANCEAMENTO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,3.6763762578016737,3.6763762578016737,101970.8008,52103.7212,49867.0796,0.489,0.011217562429277406,0.00016136999999999998,-0.010547596027072115,-0.005193113013536058,-0.0050756670430580466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04802972347667787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06435981999669141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05349227160123557,0.0,0.0,0.0,0.0,0.0,0.06721871706514371,0.07517024814855308,0.0,0.0,0.0,0.0,0.09928200650829816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08148014409690488,0.0,0.0,0.0,0.0,0.0,0.0,0.5109670691064953,0.0
2020-02-12,3,2,Correcao,cvar,2,0.3774007876024755,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,3.5931268273618815,3.5931268273618815,102413.1473,52112.1292,50301.0181,0.4912,0.0043379722090011175,0.00016136999999999998,0.024882295460602277,0.012521832730301139,0.012303245839393039,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047885791653047946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06408183479253442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054900182313570516,0.0,0.0,0.0,0.0,0.0,0.0712004080978198,0.07484557016189647,0.0,0.0,0.0,0.0,0.09811433682821556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08012969541593347,0.0,0.0,0.0,0.0,0.0,0.0,0.5088421807369817,0.0
