Data,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07158600768941852,0.0,0.0,0.0,0.062017196055073456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04978065589915102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07590457669476347,0.0,0.0,0.0,0.0,0.0,0.0,0.0461512396815668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05957331240924586,0.0,0.6349870115707809
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0705088092888347,0.0,0.0,0.0,0.061654706660317214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04963182406026129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07825440602753449,0.0,0.0,0.0,0.0,0.0,0.0,0.04629605636045558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061012174656423286,0.0,0.6326420229461734
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07240150942983926,0.0,0.0,0.0,0.06238408795038106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04977948466045117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07964095484032375,0.0,0.0,0.0,0.0,0.0,0.0,0.04923492044236624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06037756346293185,0.0,0.6261814792137067
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04013662248849327,0.0,0.0,0.0575727995391284,0.0,0.0,0.0,0.045304980848278206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03318535312587891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07358411220021387,0.0,0.0,0.0,0.0,0.0,0.0,0.050325434054368165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04012548111639547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04011497395180455,0.0,0.0,0.0,0.0,0.0,0.0,0.04030572839462126,0.0,0.0,0.0,0.0,0.03318535312587879,0.0,0.46217138983704004
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041266497383864724,0.0,0.0,0.05868358623193321,0.0,0.0,0.0,0.0454063174645064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333398062557367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07222166231343698,0.0,0.0,0.0,0.0,0.0,0.0,0.0505766119577736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03856626953357946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0394393900127109,0.0,0.0,0.0,0.0,0.0,0.0,0.04012197593255407,0.0,0.0,0.0,0.0,0.03357461032257613,0.0,0.46274438420050973
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041570158245829054,0.0,0.0,0.05820911123450023,0.0,0.0,0.0,0.04552252778104874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03327018564174033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07292665498383728,0.0,0.0,0.0,0.0,0.0,0.0,0.050755710430632456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0380265536511569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040898549908776644,0.0,0.0,0.0,0.0,0.0,0.0,0.039485334316216,0.0,0.0,0.0,0.0,0.03375489213357562,0.0,0.5455803216726867
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03959142338939168,0.0,0.0,0.05837014354897943,0.0,0.0,0.0,0.04560782990541669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033371687074029446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07220947522067947,0.0,0.0,0.0,0.0,0.0,0.0,0.05185498774195115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037690432271293074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04115588495200575,0.0,0.0,0.0,0.0,0.0,0.0,0.039952379074001176,0.0,0.0,0.0,0.0,0.03450785606120166,0.0,0.5456879007610504
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041278329477116536,0.0,0.0,0.057588658647591134,0.0,0.0,0.0,0.045828808297561724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03307853043266073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07172956045932392,0.0,0.0,0.0,0.0,0.0,0.0,0.05107789657079083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037148532442267145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040515336939880346,0.0,0.0,0.0,0.0,0.0,0.0,0.03917292496210431,0.0,0.0,0.0,0.0,0.034976740865114916,0.0,0.5476046809055884
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04133765694179789,0.0,0.0,0.05800908384671195,0.0,0.0,0.0,0.045886271123574615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033349385987556254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07366264735567313,0.0,0.0,0.0,0.0,0.0,0.0,0.05091379231644594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03796655530130666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04048127984838019,0.0,0.0,0.0,0.0,0.0,0.0,0.0400002114606064,0.0,0.0,0.0,0.0,0.0338163738608627,0.0,0.5445767419570843
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04129745618929348,0.0,0.0,0.058418846959746196,0.0,0.0,0.0,0.045826010642890366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03349627196855091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07219048401365183,0.0,0.0,0.0,0.0,0.0,0.0,0.051071462226706145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03814793745065594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04067686764909774,0.0,0.0,0.0,0.0,0.0,0.0,0.039969325873002025,0.0,0.0,0.0,0.0,0.0346445470719621,0.0,0.5442607899544434
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04133669573370608,0.0,0.0,0.058720740179632275,0.0,0.0,0.0,0.045607457381281837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03311163329593535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07311903300719354,0.0,0.0,0.0,0.0,0.0,0.0,0.050969183830769225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03770882609576254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03967434699972109,0.0,0.0,0.0,0.0,0.0,0.0,0.03962322217556719,0.0,0.0,0.0,0.0,0.034901477540604894,0.0,0.5452273837598259
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041988829847724674,0.0,0.0,0.05755180575685539,0.0,0.0,0.0,0.044403673379153095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03299654072199993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07170170857136059,0.0,0.0,0.0,0.0,0.0,0.0,0.05072863609846757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03696970822202102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03789010684401726,0.0,0.0,0.0,0.0,0.0,0.0,0.0393091572600544,0.0,0.0,0.0,0.0,0.03574664540969543,0.0,0.5507131878886506
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041920800515937225,0.0,0.0,0.05878308587963952,0.0,0.0,0.0,0.0452782847482724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03435122442890373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07314587361652139,0.0,0.0,0.0,0.0,0.0,0.0,0.05115541963633304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03786397907725097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03908188040765186,0.0,0.0,0.0,0.0,0.0,0.0,0.0394199967214895,0.0,0.0,0.0,0.0,0.035040411751561536,0.0,0.5439590432164387
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04182871163852722,0.0,0.0,0.05802094953006225,0.0,0.0,0.0,0.04484320793181184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03490332350919164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07275461699236976,0.0,0.0,0.0,0.0,0.0,0.0,0.050315186092042004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03806748149844531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039414322174569895,0.0,0.0,0.0,0.0,0.0,0.0,0.0390207589472546,0.0,0.0,0.0,0.0,0.03530391079689572,0.0,0.5455275308888297
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04142779086045052,0.0,0.0,0.05882068557363164,0.0,0.0,0.0,0.045401833754593314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03512703203186228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07130632872251685,0.0,0.0,0.0,0.0,0.0,0.0,0.05029260663830862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03753026540162723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03992349119793419,0.0,0.0,0.0,0.0,0.0,0.0,0.039038083133401805,0.0,0.0,0.0,0.0,0.03526008534483698,0.0,0.5458717973408366
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04176053841201751,0.0,0.0,0.058538752201107574,0.0,0.0,0.0,0.046625391131297614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03538671964833468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07171495834090866,0.0,0.0,0.0,0.0,0.0,0.0,0.049866880288599535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03831624583454214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039069310764559884,0.0,0.0,0.0,0.0,0.0,0.0,0.03870836588519344,0.0,0.0,0.0,0.0,0.03517921079360636,0.0,0.5448336266998326
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0422727478315435,0.0,0.0,0.05774561566521762,0.0,0.0,0.0,0.0460443865105105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03518733900969829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0702397835933881,0.0,0.0,0.0,0.0,0.0,0.0,0.049735069617789805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038700266431969305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03766322860948017,0.0,0.0,0.0,0.0,0.0,0.0,0.03836264675558943,0.0,0.0,0.0,0.0,0.035127438044254965,0.0,0.5489214779305582
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042354532567305966,0.0,0.0,0.058473701650017536,0.0,0.0,0.0,0.04527079519184105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03541538036397639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07114514227223191,0.0,0.0,0.0,0.0,0.0,0.0,0.049232310355517714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04083040399473177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037759484965615694,0.0,0.0,0.0,0.0,0.0,0.0,0.03792077620609174,0.0,0.0,0.0,0.0,0.03534127391634187,0.0,0.5462561985163283
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04205217665378852,0.0,0.0,0.05856842149803321,0.0,0.0,0.0,0.0460235122214333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034803166707419196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07281806866125305,0.0,0.0,0.0,0.0,0.0,0.0,0.05027414336160192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04232173130403682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03806030338317635,0.0,0.0,0.0,0.0,0.0,0.0,0.03834311052625579,0.0,0.0,0.0,0.0,0.03393690199163653,0.0,0.5427984636913654
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04261417796080812,0.0,0.0,0.058658281223793976,0.0,0.0,0.0,0.04682171550601948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0349978871141823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07088138408127027,0.0,0.0,0.0,0.0,0.0,0.0,0.050280984787866564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04323612871011278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03748525795486464,0.0,0.0,0.0,0.0,0.0,0.0,0.03809922839942245,0.0,0.0,0.0,0.0,0.03420992588775967,0.0,0.5427150283738997
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04282751325664078,0.0,0.0,0.059143885793902264,0.0,0.0,0.0,0.04746934588313546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03562409962127397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07218868518913038,0.0,0.0,0.0,0.0,0.0,0.0,0.051553107382944524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043084506397056306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037550357254769746,0.0,0.0,0.0,0.0,0.0,0.0,0.03871051848517749,0.0,0.0,0.0,0.0,0.034252432661677844,0.0,0.5375955480742914
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04364136040943208,0.0,0.0,0.05936982805618791,0.0,0.0,0.0,0.0474609788828334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03564700145399438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07107222434752868,0.0,0.0,0.0,0.0,0.0,0.0,0.05173055769497534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04325471519835548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03712256415018491,0.0,0.0,0.0,0.0,0.0,0.0,0.038172162116620535,0.0,0.0,0.0,0.0,0.034642486691582625,0.0,0.5378861209983047
2024-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04368935662147089,0.0,0.0,0.059312519412269005,0.0,0.0,0.0,0.04785971570108878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03557784312238646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07037994607647886,0.0,0.0,0.0,0.0,0.0,0.0,0.05140146051012435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04329744247276578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036528535265384736,0.0,0.0,0.0,0.0,0.0,0.0,0.0379109557961249,0.0,0.0,0.0,0.0,0.03404975635470155,0.0,0.5399924686672046
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04399040887519898,0.0,0.0,0.05955608994253735,0.0,0.0,0.0,0.04830152220648894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035093888251641905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07012440248349461,0.0,0.0,0.0,0.0,0.0,0.0,0.051615068729109086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04267546708261948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036385025344668864,0.0,0.0,0.0,0.0,0.0,0.0,0.03780014286830193,0.0,0.0,0.0,0.0,0.03380115107838404,0.0,0.5406568331375546
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044779484624020635,0.0,0.0,0.06061636728659653,0.0,0.0,0.0,0.04868680960731335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0350865888689192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06888701777893892,0.0,0.0,0.0,0.0,0.0,0.0,0.0500606637252514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042358903793380094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03680216245312205,0.0,0.0,0.0,0.0,0.0,0.0,0.0375974691984279,0.0,0.0,0.0,0.0,0.03409482472173174,0.0,0.5410297079422981
