Data,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI
2022-10-24,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.05190938111900057,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.04900925167455545,0.0,0.0,0.0,0.0,0.0,,,,,0.04743631737772994,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.052598416238137956,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.036163469330003715,0.06806612427365184,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.04521427697576693,0.041397450143409245,0.0,,0.0,0.0,,0.0,0.6082053128677445
2022-10-25,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.05110935237110601,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.048508074017358085,0.0,0.0,0.0,0.0,0.0,,,,,0.04750175113606562,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.052299142803572916,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.03552131189325774,0.0690264318787138,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.043578898999415715,0.04083446362892324,0.0,,0.0,0.0,,0.0,0.6116205732715869
2022-10-26,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.05090741980401221,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.048052349532301836,0.0,0.0,0.0,0.0,0.0,,,,,0.04682343671211821,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.052540910653847424,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.032722257129543054,0.06859456761454658,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.04251126508836761,0.04135247685035583,0.0,,0.0,0.0,,0.0,0.6164953166149073
2022-10-27,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.04260409523427466,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0532329643156673,0.0,0.0,0.0,0.05850554091476656,0.03910389427378519,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.05319233101488223,0.0,,0.0,0.0,0.053164670256578714,,0.0,0.0,,0.05840128877486067,0.0,,0.0,0.0,,0.0,0.3647847707469903
2022-10-28,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.04213635542829259,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.054053054894757334,0.0,0.0,0.0,0.05892424748905873,0.039447120980895194,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.05298903919752156,0.0,,0.0,0.0,0.05496990169893318,,0.0,0.0,,0.05766985190009052,0.0,,0.0,0.0,,0.0,0.36373634813880035
2022-10-31,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.04329375460220482,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.05607707081130069,0.0,0.0,0.0,0.0623137846766024,0.0406994602973199,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.05353352108047941,0.0,,0.0,0.0,0.05262998775618712,,0.0,0.0,,0.0565617719689076,0.0,,0.0,0.0,,0.0,0.6348906488069981
2022-11-01,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0419710396199164,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.05658425857734344,0.0,0.0,0.0,0.06365379643005593,0.04233787512233959,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.05468453761762613,0.0,,0.0,0.0,0.051859341190617324,,0.0,0.0,,0.059090570061978036,0.0,,0.0,0.0,,0.0,0.6298185813801231
2022-11-03,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.04102260199337548,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0567422788491835,0.0,0.0,0.0,0.0633019246083093,0.04186093088906672,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.05430772448632677,0.0,,0.0,0.0,0.052848565761378793,,0.0,0.0,,0.06026251259900599,0.0,,0.0,0.0,,0.0,0.6296534608133535
2022-11-04,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.04241661859229728,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.05178723781487572,0.0,0.0,0.0,0.06401933565165684,0.04290493923907441,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0551249119489216,0.0,,0.0,0.0,0.053406356707149355,,0.0,0.0,,0.060262090596215505,0.0,,0.0,0.0,,0.0,0.6300785094498093
2022-11-07,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.041575934648429104,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.05050727126035743,0.0,0.0,0.0,0.06150925981853477,0.04192600744128912,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.052351057529368694,0.0,,0.0,0.0,0.05444548472906957,,0.0,0.0,,0.060865302565997086,0.0,,0.0,0.0,,0.0,0.6368196820069543
2022-11-08,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.04070782182813623,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0513782656667467,0.0,0.0,0.0,0.0597897523758023,0.04313602085382301,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.05218672288134145,0.0,,0.0,0.0,0.054971221377398315,,0.0,0.0,,0.05998737363107621,0.0,,0.0,0.0,,0.0,0.6378428213856757
2022-11-09,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.038703633589701004,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.052222682494848884,0.0,0.0,0.0,0.05585884139136915,0.043170704795981535,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.05199459817338336,0.0,,0.0,0.0,0.054996557683971665,,0.0,0.0,,0.060769638237131114,0.0,,0.0,0.0,,0.0,0.6422833436336134
2022-11-10,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.03798136631230127,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.04970686275177888,0.0,0.0,0.0,0.0496364767153798,0.043048504159084226,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.05205114271410959,0.0,,0.0,0.0,0.057075927890306966,,0.0,0.0,,0.05849796989258663,0.0,,0.0,0.0,,0.0,0.6520017495644526
2022-11-11,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.04147825374012278,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.05090955946593342,0.0,0.0,0.0,0.048416814094998144,0.04392230355764049,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.05258037971768633,0.0,,0.0,0.0,0.05837854176666826,,0.0,0.0,,0.058513181054161825,0.0,,0.0,0.0,,0.0,0.6458009666027886
2022-11-14,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.040286854062106296,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.053218312352702336,0.0,0.0,0.0,0.049154356748166,0.044586937082694136,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.05214958278882839,0.0,,0.0,0.0,0.0575224343615124,,0.0,0.0,,0.060804550789179825,0.0,,0.0,0.0,,0.0,0.6422769718148107
2022-11-16,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.039456543109996356,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.050879097463978104,0.0,0.0,0.0,0.0470745507291753,0.042489032334172235,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.05167136047520318,0.0,,0.0,0.0,0.059052788303072465,,0.0,0.0,,0.05935882250604518,0.0,,0.0,0.0,,0.0,0.6500178050783572
2022-11-17,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.03910525622785133,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.04830968920292345,0.0,0.0,0.0,0.0481579992678711,0.04225150730207617,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.052009249259550194,0.0,,0.0,0.0,0.05882354356996835,,0.0,0.0,,0.0561400877281399,0.0,,0.0,0.0,,0.0,0.6552026674416195
2022-11-18,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.038880001713160015,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.04745550839994,0.0,0.0,0.0,0.04674797391381416,0.0409939096627612,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.051953383635128275,0.0,,0.0,0.0,0.058845062288892976,,0.0,0.0,,0.05513432300234149,0.0,,0.0,0.0,,0.0,0.6599898373839618
2022-11-21,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.039059089834343655,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.04829142692951057,0.0,0.0,0.0,0.047113045940358304,0.040933301782768536,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.05246872470512852,0.0,,0.0,0.0,0.05709056337664964,,0.0,0.0,,0.05550392521177288,0.0,,0.0,0.0,,0.0,0.6595399222194679
2022-11-22,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0388897957219219,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0476351861102262,0.0,0.0,0.0,0.046006848337212455,0.04214272577537649,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.05223761959921404,0.0,,0.0,0.0,0.057316940783778095,,0.0,0.0,,0.055169528480523373,0.0,,0.0,0.0,,0.0,0.6606013551917473
2022-11-23,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.038626313547046875,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.04746355401534732,0.0,0.0,0.0,0.04630904006367937,0.04189275360629639,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.052667450361272926,0.0,,0.0,0.0,0.056922003553377454,,0.0,0.0,,0.05537675219565385,0.0,,0.0,0.0,,0.0,0.6607421326573258
2022-11-24,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.03852505222984268,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.04868639484770495,0.0,0.0,0.0,0.04725636612000274,0.04303025267565372,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.054015319715664895,0.0,,0.0,0.0,0.05672516036965845,,0.0,0.0,,0.05579573618102508,0.0,,0.0,0.0,,0.0,0.6559657178604476
2022-11-25,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.03838025019743229,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.04792038155228492,0.0,0.0,0.0,0.046163101820560416,0.0411200938190271,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.05379923337778033,0.0,,0.0,0.0,0.056085816819915535,,0.0,0.0,,0.05570012349716512,0.0,,0.0,0.0,,0.0,0.6608309989158342
2022-11-28,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.03807135844159554,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.048479458803114134,0.0,0.0,0.0,0.044795286115107365,0.041513487650725954,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.053478998107577724,0.0,,0.0,0.0,0.05621678190652684,,0.0,0.0,,0.05473412769298294,0.0,,0.0,0.0,,0.0,0.6627105012823695
2022-11-29,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.03853245153212348,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.05168687927091999,0.0,0.0,0.0,0.04544171997733079,0.041688273821423205,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.05359257826747153,0.0,,0.0,0.0,0.05418856336133266,,0.0,0.0,,0.05620245939579259,0.0,,0.0,0.0,,0.0,0.6586670743736058
2022-11-30,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.037095760289700234,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.054218429040604435,0.0,0.0,0.0,0.044820038381536455,0.04255464891644073,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.05366940561870508,0.0,,0.0,0.0,0.05397076782524071,,0.0,0.0,,0.05534210745078663,0.0,,0.0,0.0,,0.0,0.6583288424769856
2022-12-01,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.03671325432837603,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.051711579941280464,0.0,0.0,0.0,0.04545701848892724,0.04343084454198303,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.05297713047369065,0.0,,0.0,0.0,0.05412681311272929,,0.0,0.0,,0.05526429798452832,0.0,,0.0,0.0,,0.0,0.660319061128485
2022-12-02,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.037030720158344785,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.05056862360232244,0.0,0.0,0.0,0.04738039830036448,0.04340385525985041,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.053330159177587114,0.0,,0.0,0.0,0.05228634443959195,,0.0,0.0,,0.05557602184097963,0.0,,0.0,0.0,,0.0,0.6604238772209592
2022-12-05,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.035752371254448495,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.04968212756060086,0.0,0.0,0.0,0.042355842109591625,0.04304447488147983,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.05256488613906409,0.0,,0.0,0.0,0.05397954855295767,,0.0,0.0,,0.05514367582568299,0.0,,0.0,0.0,,0.0,0.6674770736761744
2022-12-06,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.04374216845967916,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.043726037629186594,0.0,0.0,0.0,0.0,0.0,,,,,0.043709912747260125,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.04369379381172248,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.04050790731339487,0.05752850033422721,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.04367175976195092,0.04026510686011528,0.0,,0.0,0.0,,0.0,0.42959297043137457
2022-12-07,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.04305338321993656,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.044366802364277834,0.0,0.0,0.0,0.0,0.0,,,,,0.04341540329851851,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.04426635958338894,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.04038976789759456,0.054493944308676115,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.043699814780602225,0.04012964485438445,0.0,,0.0,0.0,,0.0,0.431689657287699
2022-12-08,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.04339657497343876,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.04374429959834252,0.0,0.0,0.0,0.0,0.0,,,,,0.04282561112814768,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.042192307188760825,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.03938692362647774,0.05571874324594033,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.042073674832552074,0.039582357355905984,0.0,,0.0,0.0,,0.0,0.6510795080504341
2022-12-09,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.04278597880848433,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.04325168311729199,0.0,0.0,0.0,0.0,0.0,,,,,0.0423344010112713,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.04241329472805591,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0390140739841335,0.056631065752012634,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.04156120418781563,0.03937634607915281,0.0,,0.0,0.0,,0.0,0.6526319523317818
2022-12-12,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.04371316930706513,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.04159319969722068,0.0,0.0,0.0,0.0,0.0,,,,,0.0414589008709429,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.039510293349463495,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0391898187867732,0.05855978627630983,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.04072533609039915,0.03934471203627035,0.0,,0.0,0.0,,0.0,0.6559047835855554
