Data,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI
2021-03-10,,,,,,0.01892381094425561,,0.0,0.0,0.0,,,,0.0,,,0.05364458284521496,0.0,,0.0,,0.0,,0.0,,,0.0505420877276802,0.0,,,0.04534604128225813,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.055650072796626676,,,,,,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,0.0653749429323367,0.0,0.0,0.0,,0.0,,0.0,,,0.07906642040188616,,,0.0,0.0,0.026460504988440763,0.09401522560434744,0.0,,0.042790973649853306,,,0.0,,,,0.007708290307203193,0.0,,0.0,,0.0,0.0,,0.03236953294969626,,0.42810751357020066
2021-03-11,,,,,,0.018690117160188965,,0.0,0.0,0.0,,,,0.0,,,0.05470813094854489,0.0,,0.0,,0.0,,0.0,,,0.050069118134858585,0.0,,,0.04622950420719719,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05823966592392177,,,,,,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,0.06484246024387202,0.0,0.0,0.0,,0.0,,0.0,,,0.07744578857024556,,,0.0,0.0,0.027753634030604945,0.09173149911394175,0.0,,0.04432725605990719,,,0.0,,,,0.007523461564535721,0.0,,0.0,,0.0,0.0,,0.03207478551701083,,0.4263645785251705
2021-03-12,,,,,,0.01765142164811615,,0.0,0.0,0.0,,,,0.0,,,0.05510209762316673,0.0,,0.0,,0.0,,0.0,,,0.05158956556972141,0.0,,,0.04750238502998628,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05894596306898737,,,,,,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,0.0640030343916973,0.0,0.0,0.0,,0.0,,0.0,,,0.07770725167147638,,,0.0,0.0,0.027627571406403005,0.09192561308511149,0.0,,0.043992252137144736,,,0.0,,,,0.007522778992989137,0.0,,0.0,,0.0,0.0,,0.031613787853076426,,0.42481627752212353
2021-03-15,,,,,,0.0181570883662095,,0.0,0.0,0.0,,,,0.0,,,0.05445737116902747,0.0,,0.0,,0.0,,0.0,,,0.05423087965928453,0.0,,,0.047821579344897884,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.059431162816135696,,,,,,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,0.06171454186468433,0.0,0.0,0.0,,0.0,,0.0,,,0.07536449934385832,,,0.0,0.0,0.02752014748425654,0.09167285892479518,0.0,,0.04499662609360343,,,0.0,,,,0.007801678292800626,0.0,,0.0,,0.0,0.0,,0.03249442667092345,,0.4243371399695231
2021-03-16,,,,,,0.01760936652813968,,0.0,0.0,0.0,,,,0.0,,,0.05342706646516716,0.0,,0.0,,0.0,,0.0,,,0.05462229700507369,0.0,,,0.047563496758903125,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05873508672934538,,,,,,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,0.06290672499651252,0.0,0.0,0.0,,0.0,,0.0,,,0.0756187429103807,,,0.0,0.0,0.026930123660787293,0.09249197402278404,0.0,,0.04468498031114976,,,0.0,,,,0.00793317668236661,0.0,,0.0,,0.0,0.0,,0.032612343993967986,,0.4248646199354222
2021-03-17,,,,,,0.01751597276640178,,0.0,0.0,0.0,,,,0.0,,,0.054125642616759256,0.0,,0.0,,0.0,,0.0,,,0.05374823268788219,0.0,,,0.04852130385334476,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05716155909884445,,,,,,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,0.061269830786618434,0.0,0.0,0.0,,0.0,,0.0,,,0.07878762191735904,,,0.0,0.0,0.027271488818519905,0.0978013064592863,0.0,,0.04644252717046739,,,0.0,,,,0.007933475506557519,0.0,,0.0,,0.0,0.0,,0.03195070336422375,,0.4174703349537353
2021-03-18,,,,,,0.016964769091896422,,0.0,0.0,0.0,,,,0.0,,,0.053651021076080635,0.0,,0.0,,0.0,,0.0,,,0.054779289738206983,0.0,,,0.05185626484076658,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05639141387673654,,,,,,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,0.058202488505685074,0.0,0.0,0.0,,0.0,,0.0,,,0.0735026603883654,,,0.0,0.0,0.026891106080006187,0.093721797058352,0.0,,0.04816927776603701,,,0.0,,,,0.007710507938867135,0.0,,0.0,,0.0,0.0,,0.031997607516704905,,0.4261617961222951
2021-03-19,,,,,,0.017114820459687926,,0.0,0.0,0.0,,,,0.0,,,0.05436257102943396,0.0,,0.0,,0.0,,0.0,,,0.054172557722864695,0.0,,,0.05248161655910787,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05709488146086074,,,,,,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,0.05767026443338258,0.0,0.0,0.0,,0.0,,0.0,,,0.07752723698683005,,,0.0,0.0,0.02734808415157199,0.092115868297181,0.0,,0.04843091120896209,,,0.0,,,,0.007809454778153769,0.0,,0.0,,0.0,0.0,,0.0317525618633401,,0.42211917104862323
2021-03-22,,,,,,0.017281171354763265,,0.0,0.0,0.0,,,,0.0,,,0.05474866065104721,0.0,,0.0,,0.0,,0.0,,,0.055752574587775584,0.0,,,0.05232476342506319,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.056816675142507385,,,,,,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,0.05671988771527089,0.0,0.0,0.0,,0.0,,0.0,,,0.07478070888066513,,,0.0,0.0,0.026690187955930315,0.09514122182830968,0.0,,0.04794990773562838,,,0.0,,,,0.007903164448276455,0.0,,0.0,,0.0,0.0,,0.03148391419495054,,0.422407162079812
2021-03-23,,,,,,0.017248019351115165,,0.0,0.0,0.0,,,,0.0,,,0.055536115269563736,0.0,,0.0,,0.0,,0.0,,,0.055919534461839476,0.0,,,0.053561194465817065,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.057104994853739155,,,,,,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,0.055932908922388565,0.0,0.0,0.0,,0.0,,0.0,,,0.0721945021640914,,,0.0,0.0,0.02621139172768225,0.09499402766425358,0.0,,0.04737992623041759,,,0.0,,,,0.007818982662699236,0.0,,0.0,,0.0,0.0,,0.03176192013561149,,0.42433648209078134
2021-03-24,,,,,,0.016980516901264033,,0.0,0.0,0.0,,,,0.0,,,0.054637842812582126,0.0,,0.0,,0.0,,0.0,,,0.055574153341918446,0.0,,,0.05273648007871743,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05551037435530209,,,,,,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,0.05398509596071083,0.0,0.0,0.0,,0.0,,0.0,,,0.07440856895083676,,,0.0,0.0,0.026043611311134078,0.09098914429423444,0.0,,0.04702698754921759,,,0.0,,,,0.007703405713775958,0.0,,0.0,,0.0,0.0,,0.03187876910360909,,0.43252504962669724
2021-03-25,,,,,,0.01692698673877572,,0.0,0.0,0.0,,,,0.0,,,0.054712041033948916,0.0,,0.0,,0.0,,0.0,,,0.05530985251553465,0.0,,,0.05411752890434507,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05738377812923951,,,,,,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,0.05330360705494108,0.0,0.0,0.0,,0.0,,0.0,,,0.0748953398603347,,,0.0,0.0,0.02658516365870823,0.09173825196843319,0.0,,0.04688028566471069,,,0.0,,,,0.007733825560918842,0.0,,0.0,,0.0,0.0,,0.03183119651102543,,0.4285821423990839
2021-03-26,,,,,,0.016527263695770563,,0.0,0.0,0.0,,,,0.0,,,0.054178297350874156,0.0,,0.0,,0.0,,0.0,,,0.05554465955741589,0.0,,,0.05123836235357663,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05777170469430831,,,,,,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,0.0525290406897372,0.0,0.0,0.0,,0.0,,0.0,,,0.07758911627586326,,,0.0,0.0,0.02691368164218016,0.09123884260877466,0.0,,0.04695047313768426,,,0.0,,,,0.007735275111043092,0.0,,0.0,,0.0,0.0,,0.032619977389263255,,0.4291633054935085
2021-03-29,,,,,,0.016811548575688326,,0.0,0.0,0.0,,,,0.0,,,0.05418175679992768,0.0,,0.0,,0.0,,0.0,,,0.05625339169869702,0.0,,,0.05048790357107252,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05658928871391107,,,,,,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,0.05170417772748487,0.0,0.0,0.0,,0.0,,0.0,,,0.0792397697167348,,,0.0,0.0,0.0269922314086799,0.0911334911207051,0.0,,0.04701229985633378,,,0.0,,,,0.007656509830984281,0.0,,0.0,,0.0,0.0,,0.03237475299629464,,0.42956287798348614
2021-03-30,,,,,,0.016858567709479595,,0.0,0.0,0.0,,,,0.0,,,0.05651882335402502,0.0,,0.0,,0.0,,0.0,,,0.055879132477698996,0.0,,,0.05305520760056765,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05724911717864065,,,,,,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,0.05182128028324554,0.0,0.0,0.0,,0.0,,0.0,,,0.07604064810667996,,,0.0,0.0,0.027577044299837945,0.0958639233741956,0.0,,0.04644920722005297,,,0.0,,,,0.007821785011168602,0.0,,0.0,,0.0,0.0,,0.03308537114276909,,0.42177989224163837
2021-03-31,,,,,,0.016516351733588886,,0.0,0.0,0.0,,,,0.0,,,0.05588764968687326,0.0,,0.0,,0.0,,0.0,,,0.05651531757787546,0.0,,,0.0551660441227281,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05720238036837632,,,,,,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,0.051899461788591,0.0,0.0,0.0,,0.0,,0.0,,,0.07548628308269928,,,0.0,0.0,0.027340982203888597,0.0987494704010512,0.0,,0.046161606586770404,,,0.0,,,,0.007745180682457902,0.0,,0.0,,0.0,0.0,,0.03262619599333482,,0.4187030757717647
2021-04-01,,,,,,0.016895213453801825,,0.0,0.0,0.0,,,,0.0,,,0.05495515984407708,0.0,,0.0,,0.0,,0.0,,,0.05208767415377939,0.0,,,0.05705241099294073,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05604118163268116,,,,,,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,0.052900518395983254,0.0,0.0,0.0,,0.0,,0.0,,,0.07511610904859495,,,0.0,0.0,0.027738893325690926,0.09728609730852796,0.0,,0.046365416267471725,,,0.0,,,,0.007763283557126361,0.0,,0.0,,0.0,0.0,,0.03315092849858107,,0.4226471135207436
2021-04-05,,,,,,0.016854109770154724,,0.0,0.0,0.0,,,,0.0,,,0.05696247190624355,0.0,,0.0,,0.0,,0.0,,,0.05135843052335024,0.0,,,0.05961941095761531,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.057370158547790505,,,,,,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,0.05260910677834402,0.0,0.0,0.0,,0.0,,0.0,,,0.07447960643422129,,,0.0,0.0,0.028298371089287445,0.09277283459090899,0.0,,0.04704449689937714,,,0.0,,,,0.008042797384454478,0.0,,0.0,,0.0,0.0,,0.03381397393842848,,0.4207742311798238
2021-04-06,,,,,,0.017084041908684396,,0.0,0.0,0.0,,,,0.0,,,0.05652017316607033,0.0,,0.0,,0.0,,0.0,,,0.05062762331170469,0.0,,,0.06308372246671654,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0579515114898228,,,,,,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,0.052569980448158755,0.0,0.0,0.0,,0.0,,0.0,,,0.07611037913937477,,,0.0,0.0,0.028408353206691682,0.09266541304338928,0.0,,0.04656530882509871,,,0.0,,,,0.00800655713409646,0.0,,0.0,,0.0,0.0,,0.033576323608170595,,0.41683061225202106
2021-04-07,,,,,,0.01662553996715707,,0.0,0.0,0.0,,,,0.0,,,0.05678548545226331,0.0,,0.0,,0.0,,0.0,,,0.05036445512509571,0.0,,,0.06320268490370895,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.057673029827167537,,,,,,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,0.051645627479412606,0.0,0.0,0.0,,0.0,,0.0,,,0.0772345581030403,,,0.0,0.0,0.02850796906297319,0.09215693901897397,0.0,,0.04627369118175318,,,0.0,,,,0.008200493588803906,0.0,,0.0,,0.0,0.0,,0.033261940696864965,,0.41806758559278534
2021-04-08,,,,,,0.01687680126797725,,0.0,0.0,0.0,,,,0.0,,,0.05639632450813158,0.0,,0.0,,0.0,,0.0,,,0.049532989593688084,0.0,,,0.06613334389907861,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.058267532238927,,,,,,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,0.05499639775518351,0.0,0.0,0.0,,0.0,,0.0,,,0.07607994235363347,,,0.0,0.0,0.028576518895426575,0.09489054917449749,0.0,,0.04602667804690224,,,0.0,,,,0.008172856822108537,0.0,,0.0,,0.0,0.0,,0.03284167228775164,,0.41120839315669394
2021-04-09,,,,,,0.016708303908292022,,0.0,0.0,0.0,,,,0.0,,,0.05567878027981658,0.0,,0.0,,0.0,,0.0,,,0.04926743961572282,0.0,,,0.06867751389077133,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05800309578754131,,,,,,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,0.05451600468710923,0.0,0.0,0.0,,0.0,,0.0,,,0.07583315566855615,,,0.0,0.0,0.028288250040330486,0.09428978273873885,0.0,,0.04724576768315415,,,0.0,,,,0.008029551785912702,0.0,,0.0,,0.0,0.0,,0.03241736717338941,,0.4110449867406651
2021-04-12,,,,,,0.016690994081756064,,0.0,0.0,0.0,,,,0.0,,,0.05543211820449798,0.0,,0.0,,0.0,,0.0,,,0.04822732112959545,0.0,,,0.0652833069242671,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05999650942456825,,,,,,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,0.053841962744659494,0.0,0.0,0.0,,0.0,,0.0,,,0.07688466504750154,,,0.0,0.0,0.027959863556257132,0.10243874855305873,0.0,,0.046693850431663006,,,0.0,,,,0.008124549465768608,0.0,,0.0,,0.0,0.0,,0.032046131788647146,,0.4063799786477596
2021-04-13,,,,,,0.018064459011235514,,0.0,0.0,0.0,,,,0.0,,,0.054692915449238995,0.0,,0.0,,0.0,,0.0,,,0.04829179539144302,0.0,,,0.06963022557634245,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05536349476052612,,,,,,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,0.05483264933636772,0.0,0.0,0.0,,0.0,,0.0,,,0.07918819805310055,,,0.0,0.0,0.027865875660747993,0.10275737630680644,0.0,,0.04598637237265947,,,0.0,,,,0.00807678940340237,0.0,,0.0,,0.0,0.0,,0.03160385363823957,,0.40364599503988974
2021-04-14,,,,,,0.01756194048779405,,0.0,0.0,0.0,,,,0.0,,,0.05522920188970661,0.0,,0.0,,0.0,,0.0,,,0.04875800938263595,0.0,,,0.06658493618421539,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05380565514365492,,,,,,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,0.054627815008843464,0.0,0.0,0.0,,0.0,,0.0,,,0.08020189311100094,,,0.0,0.0,0.028060570696160664,0.10627378169219015,0.0,,0.04516016745859308,,,0.0,,,,0.007975159766186502,0.0,,0.0,,0.0,0.0,,0.03212646615835645,,0.40363440302066195
2021-04-15,,,,,,0.01753594526490476,,0.0,0.0,0.0,,,,0.0,,,0.054051025836244916,0.0,,0.0,,0.0,,0.0,,,0.04804091274464239,0.0,,,0.0689900043472612,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05345917171591212,,,,,,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,0.0538450753543799,0.0,0.0,0.0,,0.0,,0.0,,,0.07551808926468088,,,0.0,0.0,0.027537184876779575,0.11917452089202459,0.0,,0.045052143547239104,,,0.0,,,,0.00792878894525433,0.0,,0.0,,0.0,0.0,,0.032408802025000724,,0.3964583351856756
2021-04-16,,,,,,0.017542045680139947,,0.0,0.0,0.0,,,,0.0,,,0.055494754052455256,0.0,,0.0,,0.0,,0.0,,,0.04890171838497064,0.0,,,0.06724954247323173,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.053988422319784166,,,,,,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,0.05317665157647145,0.0,0.0,0.0,,0.0,,0.0,,,0.07595118917117182,,,0.0,0.0,0.027793903764159467,0.11796481213095233,0.0,,0.04557001429451149,,,0.0,,,,0.007889857829959832,0.0,,0.0,,0.0,0.0,,0.031897837518562726,,0.39657925080362916
2021-04-19,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0639413511488737,0.0,,0.0,,0.0,,,0.0669075568751083,0.0,,0.022762684217722488,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.02129473959606243,,,,,,0.0,0.0,0.060769257280283366,0.0,,0.06076459176369865,,,0.0,,,,,0.0,,0.0,0.0,0.07006102860507327,0.0,0.0,0.0,,0.0,,0.0,,,0.06252628781186807,,,0.0,0.0,,,0.0,,,,,0.0,0.06075856910593563,0.060750721263386355,,,0.0,0.02600436638493283,0.0,,0.0,0.0,,0.021294739596079516,,0.0
2021-04-20,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.06302795077697985,0.0,,0.0,,0.0,,,0.06717162771536113,0.0,,0.02244634608269408,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.02131875185942816,,,,,,0.0,0.0,0.06172150593661226,0.0,,0.060675609762037494,,,0.0,,,,,0.0,,0.0,0.0,0.07006529493762859,0.0,0.0,0.0,,0.0,,0.0,,,0.06069012883297971,,,0.0,0.0,,,0.0,,,,,0.0,0.06106341301523536,0.06113374776870336,,,0.0,0.026764206266690526,0.0,,0.0,0.0,,0.02080184396558974,,0.0
2021-04-22,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.06375958593498596,0.0,,0.0,,0.0,,,0.06635013578074692,0.0,,0.023631463611385524,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.02099949095710395,,,,,,0.0,0.0,0.06052215363567691,0.0,,0.06098992936732171,,,0.0,,,,,0.0,,0.0,0.0,0.06917385195780741,0.0,0.0,0.0,,0.0,,0.0,,,0.05988285831790087,,,0.0,0.0,,,0.0,,,,,0.0,0.05923554158191662,0.0616100319791977,,,0.0,0.02665117179920874,0.0,,0.0,0.0,,0.020693044382357757,,0.40650074069439
2021-04-23,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.06330936116719263,0.0,,0.0,,0.0,,,0.06682884215904333,0.0,,0.023688520566128444,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.021157378826430786,,,,,,0.0,0.0,0.05975732253363887,0.0,,0.060938161693213845,,,0.0,,,,,0.0,,0.0,0.0,0.07079198917714297,0.0,0.0,0.0,,0.0,,0.0,,,0.06022493185698412,,,0.0,0.0,,,0.0,,,,,0.0,0.05942732489946607,0.06094881705857491,,,0.0,0.026708538052210743,0.0,,0.0,0.0,,0.02127083759885602,,0.40494797441111713
2021-04-26,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.06382223342451664,0.0,,0.0,,0.0,,,0.06663548630967274,0.0,,0.02489819640390942,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.020936043741508314,,,,,,0.0,0.0,0.06009791407646017,0.0,,0.060555877011245235,,,0.0,,,,,0.0,,0.0,0.0,0.07074572681869726,0.0,0.0,0.0,,0.0,,0.0,,,0.059224425383154825,,,0.0,0.0,,,0.0,,,,,0.0,0.058857674220578846,0.0611449297202742,,,0.0,0.02687090105441571,0.0,,0.0,0.0,,0.0211124333291401,,0.40509815850642644
2021-04-27,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.06377661349195841,0.0,,0.0,,0.0,,,0.06609505795238428,0.0,,0.024756076439041583,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.02048294236923929,,,,,,0.0,0.0,0.0589898956655668,0.0,,0.060812486435033695,,,0.0,,,,,0.0,,0.0,0.0,0.06858500424034561,0.0,0.0,0.0,,0.0,,0.0,,,0.05935348949299354,,,0.0,0.0,,,0.0,,,,,0.0,0.06041728079982529,0.061247164680645685,,,0.0,0.02743254720582287,0.0,,0.0,0.0,,0.02103675051117793,,0.4070146907159651
2021-04-28,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.06462921327351628,0.0,,0.0,,0.0,,,0.06511814135641089,0.0,,0.02497278027186841,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.02048253289348345,,,,,,0.0,0.0,0.06000493018245415,0.0,,0.06181076526650484,,,0.0,,,,,0.0,,0.0,0.0,0.06769018676150329,0.0,0.0,0.0,,0.0,,0.0,,,0.06087499361629313,,,0.0,0.0,,,0.0,,,,,0.0,0.057652789317056044,0.06119057641552225,,,0.0,0.02721678407124236,0.0,,0.0,0.0,,0.02077366259682705,,0.4075826439773177
2021-04-29,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.06375865161692534,0.0,,0.0,,0.0,,,0.06423736857646657,0.0,,0.0244521099534203,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.020277970737421793,,,,,,0.0,0.0,0.06032055016969274,0.0,,0.06363049185482661,,,0.0,,,,,0.0,,0.0,0.0,0.06648970985177266,0.0,0.0,0.0,,0.0,,0.0,,,0.06116439816855357,,,0.0,0.0,,,0.0,,,,,0.0,0.05780589702371499,0.061805732848722816,,,0.0,0.027731304449289368,0.0,,0.0,0.0,,0.02022252967160157,,0.4081032850775917
2021-04-30,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.06283246778747813,0.0,,0.0,,0.0,,,0.05978095920383173,0.0,,0.02417472785888304,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.019919176416334658,,,,,,0.0,0.0,0.059588745599046915,0.0,,0.0643707088265844,,,0.0,,,,,0.0,,0.0,0.0,0.0663764509515974,0.0,0.0,0.0,,0.0,,0.0,,,0.06108104792780122,,,0.0,0.0,,,0.0,,,,,0.0,0.059258914876499834,0.06370437563089866,,,0.0,0.026639609492040382,0.0,,0.0,0.0,,0.020143722704298976,,0.41212909272470466
2021-05-03,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.06267150286710653,0.0,,0.0,,0.0,,,0.060563373737501744,0.0,,0.023783369309806294,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.01993123421662554,,,,,,0.0,0.0,0.061893152577133424,0.0,,0.06356404080269248,,,0.0,,,,,0.0,,0.0,0.0,0.06677744961321624,0.0,0.0,0.0,,0.0,,0.0,,,0.06117977575410245,,,0.0,0.0,,,0.0,,,,,0.0,0.05833792168234076,0.0643281250224039,,,0.0,0.02559731580805146,0.0,,0.0,0.0,,0.019793037202752193,,0.411579701406267
2021-05-04,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.062376342027476585,0.0,,0.0,,0.0,,,0.05904942961633349,0.0,,0.02407756211386005,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.01988002863435788,,,,,,0.0,0.0,0.061662084365193534,0.0,,0.06128902335761258,,,0.0,,,,,0.0,,0.0,0.0,0.0657231588575036,0.0,0.0,0.0,,0.0,,0.0,,,0.06380204974611627,,,0.0,0.0,,,0.0,,,,,0.0,0.0585889670722961,0.06458381193460719,,,0.0,0.025552160562944553,0.0,,0.0,0.0,,0.019471334838637458,,0.41394404687306074
2021-05-05,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.06268347181543288,0.0,,0.0,,0.0,,,0.05869537251460877,0.0,,0.02474953749258439,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.020136885620069756,,,,,,0.0,0.0,0.06132333415319475,0.0,,0.061082051604381,,,0.0,,,,,0.0,,0.0,0.0,0.06594714867428624,0.0,0.0,0.0,,0.0,,0.0,,,0.06469748990744553,,,0.0,0.0,,,0.0,,,,,0.0,0.05839729785649294,0.06355637783847715,,,0.0,0.026492647612694518,0.0,,0.0,0.0,,0.019971563558194818,,0.41226682135213727
2021-05-06,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0654503977889867,0.0,,0.0,,0.0,,,0.0590749610242066,0.0,,0.02517578431455322,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.020467726013895494,,,,,,0.0,0.0,0.06114147657160807,0.0,,0.060469247573426886,,,0.0,,,,,0.0,,0.0,0.0,0.0645474695322706,0.0,0.0,0.0,,0.0,,0.0,,,0.06408855047400541,,,0.0,0.0,,,0.0,,,,,0.0,0.05826884352430136,0.062170005406184836,,,0.0,0.027025020155075737,0.0,,0.0,0.0,,0.019425273725673528,,0.4126952438958117
2021-05-07,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.06534897457233878,0.0,,0.0,,0.0,,,0.05918564143406079,0.0,,0.025102959666552696,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.020829204473956635,,,,,,0.0,0.0,0.06294459022969569,0.0,,0.060661649977295125,,,0.0,,,,,0.0,,0.0,0.0,0.06561401359198298,0.0,0.0,0.0,,0.0,,0.0,,,0.06377228226500162,,,0.0,0.0,,,0.0,,,,,0.0,0.057916758668534005,0.061531170343651825,,,0.0,0.027451551756934534,0.0,,0.0,0.0,,0.01914180487802735,,0.41049939814196806
