Data,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI
2022-10-05,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.03897866679890472,0.03960646712154531,0.0,0.0,,0.0,0.03151808394345548,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.03950519786329116,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,0.056288671957798714,0.0,,0.0,0.0,0.0,,0.03758187391868742,0.0,0.0,,0.04574697869075427,0.0,,0.0,0.0,,,,0.0,,0.06551206475994908,0.0,,0.0,0.0,,,0.3522924234341596
2022-10-06,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0381741376099344,0.039515843352515595,0.0,0.0,,0.0,0.03232196293715687,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.039867495476393136,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,0.05671609479208916,0.0,,0.0,0.0,0.0,,0.03840112861867823,0.0,0.0,,0.04618412035610271,0.0,,0.0,0.0,,,,0.0,,0.06470668351561248,0.0,,0.0,0.0,,,0.6441125333415175
2022-10-07,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0380608125677308,0.039464615418080884,0.0,0.0,,0.0,0.03163528213417946,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.03994207992758727,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,0.05745125849734045,0.0,,0.0,0.0,0.0,,0.038031535961055324,0.0,0.0,,0.04572122680796515,0.0,,0.0,0.0,,,,0.0,,0.0650575150069162,0.0,,0.0,0.0,,,0.6446356736791445
2022-10-10,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.03816579957266772,0.03942512455792339,0.0,0.0,,0.0,0.03137377493136367,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.04021203864603556,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,0.056317366350936475,0.0,,0.0,0.0,0.0,,0.0371721344455227,0.0,0.0,,0.04835929783671732,0.0,,0.0,0.0,,,,0.0,,0.06568772903212285,0.0,,0.0,0.0,,,0.6432867346267103
2022-10-11,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.03855537973357215,0.03921184915460743,0.0,0.0,,0.0,0.02992452930698305,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.04031448454785384,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,0.056445179531529166,0.0,,0.0,0.0,0.0,,0.036971276779444354,0.0,0.0,,0.04788803424824572,0.0,,0.0,0.0,,,,0.0,,0.06643427448380032,0.0,,0.0,0.0,,,0.644254992213964
2022-10-13,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.038696899597170514,0.03868459463600993,0.0,0.0,,0.0,0.03028399983990394,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.040303610059121225,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,0.05678593525912496,0.0,,0.0,0.0,0.0,,0.036937454978768665,0.0,0.0,,0.04738319719376017,0.0,,0.0,0.0,,,,0.0,,0.06775950281205932,0.0,,0.0,0.0,,,0.6431648056240813
2022-10-14,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.038606095304911596,0.03879279137925325,0.0,0.0,,0.0,0.031014002029048113,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.03940064271772959,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,0.055581227523725296,0.0,,0.0,0.0,0.0,,0.03731327339905344,0.0,0.0,,0.047211427993899706,0.0,,0.0,0.0,,,,0.0,,0.06783853535796253,0.0,,0.0,0.0,,,0.6442420042944165
2022-10-17,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.03896477078214109,0.039082785000006115,0.0,0.0,,0.0,0.031139758499268595,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.04007065786273691,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,0.05590147987662285,0.0,,0.0,0.0,0.0,,0.03707443843437557,0.0,0.0,,0.047879837462907616,0.0,,0.0,0.0,,,,0.0,,0.0678067994172834,0.0,,0.0,0.0,,,0.6420794726646578
2022-10-18,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.03853649674068914,0.03924735028675056,0.0,0.0,,0.0,0.03180953247607712,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.040376958021092806,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,0.05707035548600451,0.0,,0.0,0.0,0.0,,0.037403961963379195,0.0,0.0,,0.04843396013691098,0.0,,0.0,0.0,,,,0.0,,0.06919020981017888,0.0,,0.0,0.0,,,0.6379311750789167
2022-10-19,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.038267238999346864,0.03927321331272248,0.0,0.0,,0.0,0.03289359169279785,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.039598071278221625,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,0.05895304898596242,0.0,,0.0,0.0,0.0,,0.03750848273212084,0.0,0.0,,0.048512725919855434,0.0,,0.0,0.0,,,,0.0,,0.06934966055180859,0.0,,0.0,0.0,,,0.6356439665271639
2022-10-20,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.03811570007157163,0.040186748039435276,0.0,0.0,,0.0,0.03245913552269762,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.04057657192613061,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,0.058538020589895906,0.0,,0.0,0.0,0.0,,0.03613380053028262,0.0,0.0,,0.0485116082041996,0.0,,0.0,0.0,,,,0.0,,0.06980544424519798,0.0,,0.0,0.0,,,0.6356729708705887
2022-10-21,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.038416679526733444,0.040598642008673184,0.0,0.0,,0.0,0.03255051463532105,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.041099305749579276,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,0.05926999729850044,0.0,,0.0,0.0,0.0,,0.036265861152395794,0.0,0.0,,0.04830586265700712,0.0,,0.0,0.0,,,,0.0,,0.07171973024234275,0.0,,0.0,0.0,,,0.6317734067294469
2022-10-24,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.03824598755334563,0.042999911832502596,0.0,0.0,,0.0,0.03177960592935591,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0409117004327364,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,0.05863278143796899,0.0,,0.0,0.0,0.0,,0.03837686646727868,0.0,0.0,,0.047253393615025764,0.0,,0.0,0.0,,,,0.0,,0.06977964533859847,0.0,,0.0,0.0,,,0.6320201073931876
2022-10-25,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.03741398443094389,0.04361133662306128,0.0,0.0,,0.0,0.031866987382812774,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0408514510158259,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,0.05940261343001723,0.0,,0.0,0.0,0.0,,0.03694837235354379,0.0,0.0,,0.04618532838776413,0.0,,0.0,0.0,,,,0.0,,0.06876422861368946,0.0,,0.0,0.0,,,0.6349556977623415
2022-10-26,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0362391808980266,0.04291670416258235,0.0,0.0,,0.0,0.031817004670592966,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.04084973670911946,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,0.058745450592714056,0.0,,0.0,0.0,0.0,,0.03575685591786074,0.0,0.0,,0.04745439256161979,0.0,,0.0,0.0,,,,0.0,,0.06929976082972039,0.0,,0.0,0.0,,,0.6369209136577635
2022-10-27,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.038045304368083836,0.04277664152779136,0.0,0.0,,0.0,0.031753217878832916,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.04050748453903718,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,0.05887522382740084,0.0,,0.0,0.0,0.0,,0.03651412334413432,0.0,0.0,,0.04774487548237005,0.0,,0.0,0.0,,,,0.0,,0.07045148677343961,0.0,,0.0,0.0,,,0.6333316422589099
2022-10-28,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.03822166047380103,0.0430833812234927,0.0,0.0,,0.0,0.031662605522351624,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.038971668450873506,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,0.059505555648300165,0.0,,0.0,0.0,0.0,,0.03848068864049797,0.0,0.0,,0.04765334916307769,0.0,,0.0,0.0,,,,0.0,,0.06970215569817417,0.0,,0.0,0.0,,,0.632718935179431
2022-10-31,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.03900907299491105,0.042988752715823024,0.0,0.0,,0.0,0.03246151225440633,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.03898708896665802,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,0.06158967227771052,0.0,,0.0,0.0,0.0,,0.0382404023540255,0.0,0.0,,0.048295902766775575,0.0,,0.0,0.0,,,,0.0,,0.06857998270974723,0.0,,0.0,0.0,,,0.6298476129599427
2022-11-01,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.038477786353642116,0.04702113255765191,0.0,0.0,,0.0,0.031949360731243014,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.03913980223165089,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,0.0636838035886192,0.0,,0.0,0.0,0.0,,0.038416361796027726,0.0,0.0,,0.04903766349708965,0.0,,0.0,0.0,,,,0.0,,0.07121528851850835,0.0,,0.0,0.0,,,0.6210588007255672
2022-11-03,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.03910807243161605,0.046322472389149966,0.0,0.0,,0.0,0.031344689768572596,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.038490437870671294,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,0.0630511076622835,0.0,,0.0,0.0,0.0,,0.038461228317007254,0.0,0.0,,0.0487652633722586,0.0,,0.0,0.0,,,,0.0,,0.07272540517375485,0.0,,0.0,0.0,,,0.6217313230146859
2022-11-04,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.039540199914314914,0.047024890664313417,0.0,0.0,,0.0,0.03157718950080296,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.03997539717806114,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,0.06416846243945387,0.0,,0.0,0.0,0.0,,0.03858141627975598,0.0,0.0,,0.049150445614201524,0.0,,0.0,0.0,,,,0.0,,0.07221269696932126,0.0,,0.0,0.0,,,0.617769301439775
2022-11-07,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.03810669728432172,0.046452140842900946,0.0,0.0,,0.0,0.031023094962054413,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0397809671498382,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,0.06267689781830091,0.0,,0.0,0.0,0.0,,0.038294703500967184,0.0,0.0,,0.04665675336341163,0.0,,0.0,0.0,,,,0.0,,0.07290357855274752,0.0,,0.0,0.0,,,0.6241051665254574
2022-11-08,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.038187266733305435,0.04674863264003042,0.0,0.0,,0.0,0.03040126121086037,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0406727263033991,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,0.06423915196525584,0.0,,0.0,0.0,0.0,,0.0391243715538902,0.0,0.0,,0.046332416672851366,0.0,,0.0,0.0,,,,0.0,,0.07157719719979658,0.0,,0.0,0.0,,,0.6227169757206107
2022-11-09,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0380025751901195,0.04551300966672742,0.0,0.0,,0.0,0.031135394905240876,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.04254460895775923,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,0.06384216107649397,0.0,,0.0,0.0,0.0,,0.03844153869461718,0.0,0.0,,0.04583971152367671,0.0,,0.0,0.0,,,,0.0,,0.07200458749576165,0.0,,0.0,0.0,,,0.6226764124896036
2022-11-10,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.036227987790522234,0.044514820405322474,0.0,0.0,,0.0,0.029428563244971295,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.043219610398782214,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,0.06365056817555029,0.0,,0.0,0.0,0.0,,0.0357854963772636,0.0,0.0,,0.04588172371285426,0.0,,0.0,0.0,,,,0.0,,0.06930110122757428,0.0,,0.0,0.0,,,0.6319901286671594
2022-11-11,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0374380064408072,0.04450572930057038,0.0,0.0,,0.0,0.027858657753956222,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.04677834930189788,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,0.06513741535903843,0.0,,0.0,0.0,0.0,,0.03440943871161181,0.0,0.0,,0.04648729580154303,0.0,,0.0,0.0,,,,0.0,,0.06952712833636089,0.0,,0.0,0.0,,,0.6278579789942142
2022-11-14,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.03255040382285272,0.0,,0.0,0.0,,0.0,,0.0,,0.030414012659404226,0.030414012793183662,0.0,0.0,,0.0,0.04112752321101043,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.03041401279315328,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.03076056258240177,0.04899594041647184,0.0,,0.0,0.0,0.0,,0.04741499521601575,0.0,0.0,,0.04608507779715242,0.0,,0.0,0.0,,,,0.0,,0.06318824930556655,0.0,,0.0,0.0,,,0.5343211599671882
2022-11-16,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.03093873868448751,0.0,,0.0,0.0,,0.0,,0.0,,0.030125574191906295,0.029620610286376515,0.0,0.0,,0.0,0.04082084879708468,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.03024880855923951,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.029561724698618102,0.04685334460057049,0.0,,0.0,0.0,0.0,,0.04617894978677467,0.0,0.0,,0.04582164564244978,0.0,,0.0,0.0,,,,0.0,,0.06190087864201525,0.0,,0.0,0.0,,,0.5426459604290423
2022-11-17,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.030271050709439147,0.0,,0.0,0.0,,0.0,,0.0,,0.030160446593209805,0.028989648276744943,0.0,0.0,,0.0,0.04278424998243919,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.030165863255283167,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.030142777487766087,0.04643840211812656,0.0,,0.0,0.0,0.0,,0.04596022636390079,0.0,0.0,,0.04596981545570428,0.0,,0.0,0.0,,,,0.0,,0.05835204454595962,0.0,,0.0,0.0,,,0.6107654752114264
2022-11-18,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.031892049895687564,0.0,,0.0,0.0,,0.0,,0.0,,0.030717229954863222,0.028137414755086243,0.0,0.0,,0.0,0.041037159533957014,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.02989100346395747,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.029309591806766767,0.04513219553634985,0.0,,0.0,0.0,0.0,,0.04421623466311377,0.0,0.0,,0.04599790427376558,0.0,,0.0,0.0,,,,0.0,,0.0574033247324572,0.0,,0.0,0.0,,,0.6162658913839952
2022-11-21,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0319111765925499,0.0,,0.0,0.0,,0.0,,0.0,,0.0307023250215533,0.03335882871578942,0.0,0.0,,0.0,0.040555976522033986,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.02988106804992667,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.029298627266696808,0.04469953859844489,0.0,,0.0,0.0,0.0,,0.04535148984487945,0.0,0.0,,0.04607696106830357,0.0,,0.0,0.0,,,,0.0,,0.05731888167704157,0.0,,0.0,0.0,,,0.6108451266427806
2022-11-22,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.030562228990176788,0.0,,0.0,0.0,,0.0,,0.0,,0.03046803302338576,0.033274891377294155,0.0,0.0,,0.0,0.04045964648878893,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.030978051175222284,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.02860499091774656,0.0460110511065793,0.0,,0.0,0.0,0.0,,0.04510806739741733,0.0,0.0,,0.04586484595210529,0.0,,0.0,0.0,,,,0.0,,0.05696217351407924,0.0,,0.0,0.0,,,0.6117060200572044
2022-11-23,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.031169425493412062,0.0,,0.0,0.0,,0.0,,0.0,,0.030576921451554464,0.03253209363770238,0.0,0.0,,0.0,0.03979593471488727,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.03141727827137436,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.02880183079963383,0.045752355074814066,0.0,,0.0,0.0,0.0,,0.044477018666516294,0.0,0.0,,0.046256614185289924,0.0,,0.0,0.0,,,,0.0,,0.057193911886473874,0.0,,0.0,0.0,,,0.6120266158183414
2022-11-24,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.03231871351664197,0.0,,0.0,0.0,,0.0,,0.0,,0.030748229361790072,0.032888613159809676,0.0,0.0,,0.0,0.03992430248043714,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.03135876921057056,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.029275740169331283,0.04681032834301082,0.0,,0.0,0.0,0.0,,0.04680114490062263,0.0,0.0,,0.04725434144915911,0.0,,0.0,0.0,,,,0.0,,0.05740061933316942,0.0,,0.0,0.0,,,0.6052191980754573
2022-11-25,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.031089780645891605,0.0,,0.0,0.0,,0.0,,0.0,,0.030530296772912982,0.03193377864107995,0.0,0.0,,0.0,0.03932729596198741,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.03139860345081294,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.02870951319214196,0.044906079868485715,0.0,,0.0,0.0,0.0,,0.04525597914368322,0.0,0.0,,0.04724807977636929,0.0,,0.0,0.0,,,,0.0,,0.05752478183468346,0.0,,0.0,0.0,,,0.6120758107119516
2022-11-28,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.03086782454697084,0.0,,0.0,0.0,,0.0,,0.0,,0.030679582713876174,0.03182965872077786,0.0,0.0,,0.0,0.039614311390929434,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.031361278716038866,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.027855750192915852,0.04533065212863592,0.0,,0.0,0.0,0.0,,0.04523008956940068,0.0,0.0,,0.046961622459227616,0.0,,0.0,0.0,,,,0.0,,0.05652084776596916,0.0,,0.0,0.0,,,0.6137483817952577
2022-11-29,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.03130019334581445,0.0,,0.0,0.0,,0.0,,0.0,,0.03056587974878174,0.031785994552272066,0.0,0.0,,0.0,0.04045507001392824,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.03291902597999522,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.028174092000831298,0.04538677663113942,0.0,,0.0,0.0,0.0,,0.04642735037876548,0.0,0.0,,0.04692206389354492,0.0,,0.0,0.0,,,,0.0,,0.05786533502259316,0.0,,0.0,0.0,,,0.608198218432334
