Data,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI
2022-10-20,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.05844482079077226,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.03706992072197507,,0.0,0.0,,0.0,,,,,0.0,0.04979156185218757,,,,0.0,,,0.0,,0.0,0.0,,,,0.039037694662732964,,,,0.08792872069857559,,,0.0,0.0,,0.05481469040778022,0.0,,0.04072364439363318,,,0.0,,0.0323920108072547,,0.030646081239419937,0.0,0.039543611079884085,0.0,,0.0,0.0,,0.04080670430587671,,0.4888005390399076
2022-10-21,,,0.03771618670451781,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.05144293862185892,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.03970599409984202,,,,,,0.0,0.0,,0.0,,,,,0.0,0.033072539026137854,,,,0.0,,,0.0,,0.0,0.0,,,,0.05783835752402095,,,0.03237280174715514,0.07583865832651962,,,0.0,0.0,,0.03320883173176281,0.0,,,,,0.0,,0.03746238244284808,,,0.0,0.05091957205063062,0.0,,0.0,0.0,,,,0.3392679397246109
2022-10-24,,,0.037980858618216984,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.05048867378873604,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.039589044630677826,,,,,,0.0,0.0,,0.0,,,,,0.0,0.03346244545917801,,,,0.0,,,0.0,,0.0,0.0,,,,0.05790687472797882,,,0.03088617208711425,0.07519197166278778,,,0.0,0.0,,0.03522089565228393,0.0,,,,,0.0,,0.03785245325236037,,,0.0,0.049653520790739016,0.0,,0.0,0.0,,,,0.34016342678609407
2022-10-25,,,0.03716429654450337,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.050059001926545006,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.03950210794501956,,,,,,0.0,0.0,,0.0,,,,,0.0,0.03332117134474329,,,,0.0,,,0.0,,0.0,0.0,,,,0.056498734679059553,,,0.030382512140347682,0.0763653947767884,,,0.0,0.0,,0.03399275059767737,0.0,,,,,0.0,,0.03797882434562543,,,0.0,0.04905056206516715,0.0,,0.0,0.0,,,,0.5556846436345233
2022-10-26,,,0.03748879332984156,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04832486236888977,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.03863995466017238,,,,,,0.0,0.0,,0.0,,,,,0.0,0.03361189273725009,,,,0.0,,,0.0,,0.0,0.0,,,,0.05456228764449076,,,0.028102669215818887,0.0761974596930648,,,0.0,0.0,,0.03319139660696647,0.0,,,,,0.0,,0.03760457030900241,,,0.0,0.04987563097614568,0.0,,0.0,0.0,,,,0.5624004824583569
2022-10-27,,,0.037525978468618326,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04948968812951398,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.03946784890870936,,,,,,0.0,0.0,,0.0,,,,,0.0,0.03475140634016157,,,,0.0,,,0.0,,0.0,0.0,,,,0.05691739865541828,,,0.0286402742301993,0.07589271169469584,,,0.0,0.0,,0.033684355903946195,0.0,,,,,0.0,,0.03747310179184434,,,0.0,0.05039042555095648,0.0,,0.0,0.0,,,,0.5557668103259363
2022-10-28,,,0.03771030118077873,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.049530174950740705,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.03934171064947231,,,,,,0.0,0.0,,0.0,,,,,0.0,0.03406824692237126,,,,0.0,,,0.0,,0.0,0.0,,,,0.05776255661654296,,,0.028829425580351314,0.07651686076225589,,,0.0,0.0,,0.03541134700648952,0.0,,,,,0.0,,0.03723175731630482,,,0.0,0.04973203181759506,0.0,,0.0,0.0,,,,0.5538655871970974
2022-10-31,,,0.03802806731619697,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.05157643259454468,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.04035203697496873,,,,,,0.0,0.0,,0.0,,,,,0.0,0.03407289945986165,,,,0.0,,,0.0,,0.0,0.0,,,,0.0596121444297926,,,0.030328391433110703,0.07853328130658031,,,0.0,0.0,,0.034895402516887296,0.0,,,,,0.0,,0.03734695015255781,,,0.0,0.048521429319635115,0.0,,0.0,0.0,,,,0.5467329644958641
2022-11-01,,,0.03870102557760051,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.051203410267284394,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.03978071582657472,,,,,,0.0,0.0,,0.0,,,,,0.0,0.03366809044661466,,,,0.0,,,0.0,,0.0,0.0,,,,0.06006171197416125,,,0.030934433634643262,0.08157306929266733,,,0.0,0.0,,0.03521551037753353,0.0,,,,,0.0,,0.036689433750705304,,,0.0,0.05061525290639231,0.0,,0.0,0.0,,,,0.5415573459458227
2022-11-03,,,0.03929039586866039,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.05100748399735361,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.03845361423623911,,,,,,0.0,0.0,,0.0,,,,,0.0,0.03389871681828393,,,,0.0,,,0.0,,0.0,0.0,,,,0.06031538752669613,,,0.03080732882755687,0.08076922193254904,,,0.0,0.0,,0.035259510077338144,0.0,,,,,0.0,,0.03631765054665002,,,0.0,0.05169275657765442,0.0,,0.0,0.0,,,,0.5421879335910182
2022-11-04,,,0.03921829819390004,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.05192967208470138,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.04006370809984873,,,,,,0.0,0.0,,0.0,,,,,0.0,0.033627677248108265,,,,0.0,,,0.0,,0.0,0.0,,,,0.05504347165604941,,,0.03115372729167706,0.08277630377067448,,,0.0,0.0,,0.03561742113680631,0.0,,,,,0.0,,0.036375762233458626,,,0.0,0.05168783860034873,0.0,,0.0,0.0,,,,0.542506119684427
2022-11-07,,,0.03874531827575072,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0508130221304874,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.03914137059841394,,,,,,0.0,0.0,,0.0,,,,,0.0,0.03305088050338452,,,,0.0,,,0.0,,0.0,0.0,,,,0.053772536622974806,,,0.0299821588100704,0.08102252883774061,,,0.0,0.0,,0.03542721047770757,0.0,,,,,0.0,,0.036528071861449,,,0.0,0.05229227757385175,0.0,,0.0,0.0,,,,0.5492246243081691
2022-11-08,,,0.0370005341363351,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.051072437121760794,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.039478885333334816,,,,,,0.0,0.0,,0.0,,,,,0.0,0.03265678625283941,,,,0.0,,,0.0,,0.0,0.0,,,,0.0545543179659994,,,0.02906646561803124,0.08313912312572765,,,0.0,0.0,,0.03623706631854844,0.0,,,,,0.0,,0.03674994565210981,,,0.0,0.051400901949319094,0.0,,0.0,0.0,,,,0.5486435365259942
2022-11-09,,,0.03465336821012641,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.05052337102702069,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0395771105330532,,,,,,0.0,0.0,,0.0,,,,,0.0,0.032392868561583736,,,,0.0,,,0.0,,0.0,0.0,,,,0.05543258381212465,,,0.02714648498139485,0.08317843667408961,,,0.0,0.0,,0.03584296116573385,0.0,,,,,0.0,,0.03691861104476643,,,0.0,0.0520539572699958,0.0,,0.0,0.0,,,,0.5522802467201107
2022-11-10,,,0.03444658543472489,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.048030718202131846,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.03865466798450119,,,,,,0.0,0.0,,0.0,,,,,0.0,0.03057014103965495,,,,0.0,,,0.0,,0.0,0.0,,,,0.05325820062968003,,,0.024349318488641556,0.08372282417934734,,,0.0,0.0,,0.0336859298020535,0.0,,,,,0.0,,0.03679444082833112,,,0.0,0.05057921499341365,0.0,,0.0,0.0,,,,0.56590795841752
2022-11-11,,,0.03510133778195968,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04697877557062653,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.038339467817653274,,,,,,0.0,0.0,,0.0,,,,,0.0,0.030139213080006215,,,,0.0,,,0.0,,0.0,0.0,,,,0.054857515922603316,,,0.023886294832007004,0.08590878494218243,,,0.0,0.0,,0.0324776404965156,0.0,,,,,0.0,,0.03771179150271671,,,0.0,0.05088053987108866,0.0,,0.0,0.0,,,,0.5637186381826406
2022-11-14,,,0.03554196580788757,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04751776221632363,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.037749076615817265,,,,,,0.0,0.0,,0.0,,,,,0.0,0.02997178037077529,,,,0.0,,,0.0,,0.0,0.0,,,,0.05706182309576025,,,0.024130278976416945,0.08677764357644949,,,0.0,0.0,,0.032766913392521906,0.0,,,,,0.0,,0.0380001097044661,,,0.0,0.05261162752671181,0.0,,0.0,0.0,,,,0.5578710187168697
2022-11-16,,,0.035069424423184725,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0454476594630444,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.03711088934502418,,,,,,0.0,0.0,,0.0,,,,,0.0,0.029412606161818594,,,,0.0,,,0.0,,0.0,0.0,,,,0.055086414864156885,,,0.02333496073908648,0.0835021424840984,,,0.0,0.0,,0.032112430787870835,0.0,,,,,0.0,,0.03695303211416733,,,0.0,0.051862266548052774,0.0,,0.0,0.0,,,,0.5701081730694952
2022-11-17,,,0.03462816059046798,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.044695809560992776,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.037546399405724754,,,,,,0.0,0.0,,0.0,,,,,0.0,0.029452730433063998,,,,0.0,,,0.0,,0.0,0.0,,,,0.0524011846286602,,,0.023916139524671177,0.08318877652484097,,,0.0,0.0,,0.03212489341636046,0.0,,,,,0.0,,0.037187737129180075,,,0.0,0.049140679130700256,0.0,,0.0,0.0,,,,0.5757174896553373
2022-11-18,,,0.03471163999551642,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04693089239134628,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.03818723071339189,,,,,,0.0,0.0,,0.0,,,,,0.0,0.030032230178241085,,,,0.0,,,0.0,,0.0,0.0,,,,0.05138811140983732,,,0.02317686169576461,0.08057698905128222,,,0.0,0.0,,0.03080196944619801,0.0,,,,,0.0,,0.03706608641186116,,,0.0,0.04817916034578583,0.0,,0.0,0.0,,,,0.5789488283607752
2022-11-21,,,0.035052318566603215,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04719521954327201,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.03832060116017053,,,,,,0.0,0.0,,0.0,,,,,0.0,0.029861232749215837,,,,0.0,,,0.0,,0.0,0.0,,,,0.052129544547684065,,,0.023284712750506597,0.08020590402471332,,,0.0,0.0,,0.031751695708112856,0.0,,,,,0.0,,0.03710611476142415,,,0.0,0.04835024929186156,0.0,,0.0,0.0,,,,0.5767424068964359
2022-11-22,,,0.0348815607583193,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.045264764321030354,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.038290374778441195,,,,,,0.0,0.0,,0.0,,,,,0.0,0.029488652003478923,,,,0.0,,,0.0,,0.0,0.0,,,,0.05148434605158177,,,0.022765940614141954,0.08267717432009955,,,0.0,0.0,,0.03162639367698409,0.0,,,,,0.0,,0.037022205113065726,,,0.0,0.04811801262469623,0.0,,0.0,0.0,,,,0.578380575738161
2022-11-23,,,0.03554010194691363,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.046138458651408115,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.03773199946509709,,,,,,0.0,0.0,,0.0,,,,,0.0,0.029638504042033137,,,,0.0,,,0.0,,0.0,0.0,,,,0.0512863219032368,,,0.022909882349671788,0.08216670573845239,,,0.0,0.0,,0.031166655494603852,0.0,,,,,0.0,,0.036771801174442176,,,0.0,0.04828696489444716,0.0,,0.0,0.0,,,,0.5783626043396939
2022-11-24,,,0.03593557139708988,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04765864628873592,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.03832888182999563,,,,,,0.0,0.0,,0.0,,,,,0.0,0.03141331990831595,,,,0.0,,,0.0,,0.0,0.0,,,,0.05220301247263276,,,0.023198721547137712,0.08374859184401504,,,0.0,0.0,,0.032671140023614,0.0,,,,,0.0,,0.03679873832381503,,,0.0,0.048278076652917876,0.0,,0.0,0.0,,,,0.5697652997117302
2022-11-25,,,0.036451761217357714,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04597389639208095,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.03703235057054081,,,,,,0.0,0.0,,0.0,,,,,0.0,0.030848912668610992,,,,0.0,,,0.0,,0.0,0.0,,,,0.051724631199617954,,,0.02281328730662431,0.08056509080834981,,,0.0,0.0,,0.03168033986094635,0.0,,,,,0.0,,0.03657017560010565,,,0.0,0.04851705684610845,0.0,,0.0,0.0,,,,0.577822497529657
2022-11-28,,,0.03549878536115006,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04571691475607449,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.036334588420582944,,,,,,0.0,0.0,,0.0,,,,,0.0,0.030453815615135056,,,,0.0,,,0.0,,0.0,0.0,,,,0.05240392688820673,,,0.022169411511095166,0.08145372663911127,,,0.0,0.0,,0.03171163196117892,0.0,,,,,0.0,,0.03620679039254562,,,0.0,0.047744722244249416,0.0,,0.0,0.0,,,,0.5803056862106704
2022-11-29,,,0.05278068633132902,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04047620711762724,0.0,,0.0,0.04830119592624874,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,0.0,0.04698200565437029,,,,0.0,,0.04827960984981187,0.0,,0.0,0.0,,,,0.06015210264819758,,,,0.0874712271200448,,,0.0,0.0,,0.03319263585046735,0.0,,,0.04826014689431563,0.048244164332489826,0.0,,,,,0.0,0.05755049479979664,0.0,,0.0,0.0,,,,0.3276414923891682
2022-11-30,,,0.05190560792241411,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04044736983707662,0.0,,0.0,0.04638459568257062,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,0.0,0.04595275303562424,,,,0.0,,0.051744793117645786,0.0,,0.0,0.0,,,,0.06294129689992593,,,,0.08906694865410623,,,0.0,0.0,,0.0313130906301718,0.0,,,0.0482091037630722,0.048532228387141774,0.0,,,,,0.0,0.056528539876404243,0.0,,0.0,0.0,,,,0.32665858727653563
2022-12-01,,,0.05075992651346972,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04038794655218572,0.0,,0.0,0.04607352633269223,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,0.0,0.046637551614740536,,,,0.0,,0.05212582395864076,0.0,,0.0,0.0,,,,0.06024980363071265,,,,0.09123193963203727,,,0.0,0.0,,0.03193282953388203,0.0,,,0.04776059698985656,0.04636092368923957,0.0,,,,,0.0,0.0566546782652768,0.0,,0.0,0.0,,,,0.4298244532872661
2022-12-02,,,0.051988387815328614,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04112833751115134,0.0,,0.0,0.0459713977035774,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,0.0,0.04775127270555824,,,,0.0,,0.054978741661494634,0.0,,0.0,0.0,,,,0.05828354263628464,,,,0.09019322580172395,,,0.0,0.0,,0.03373191409052268,0.0,,,0.04756101862071994,0.04678911989262846,0.0,,,,,0.0,0.05636059668091919,0.0,,0.0,0.0,,,,0.42526244488009085
2022-12-05,,,0.05165616392515533,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0399196766869832,0.0,,0.0,0.04468974101452866,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,0.0,0.047334750098306885,,,,0.0,,0.052615687822143355,0.0,,0.0,0.0,,,,0.05765572405864661,,,,0.09006176706727739,,,0.0,0.0,,0.033767183878342065,0.0,,,0.04720103141539902,0.04603048254118029,0.0,,,,,0.0,0.0563068521299622,0.0,,0.0,0.0,,,,0.4327609393620749
2022-12-06,,,0.05248056782444874,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03977660660168013,0.0,,0.0,0.044397132883472024,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,0.0,0.04906259754424434,,,,0.0,,0.051166784873782505,0.0,,0.0,0.0,,,,0.05955082683283329,,,,0.08669141571463135,,,0.0,0.0,,0.03293932827223863,0.0,,,0.04769079998656149,0.04624457485748886,0.0,,,,,0.0,0.05661818847892915,0.0,,0.0,0.0,,,,0.43338117612968946
2022-12-07,,,0.05333934313999662,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.039383471737378606,0.0,,0.0,0.04381968398610037,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,0.0,0.049819837460388046,,,,0.0,,0.049749771593851216,0.0,,0.0,0.0,,,,0.06025766740775466,,,,0.08230741311500106,,,0.0,0.0,,0.033796618649932754,0.0,,,0.048348957769576484,0.04612182013433446,0.0,,,,,0.0,0.05655748595937619,0.0,,0.0,0.0,,,,0.43649792904630946
2022-12-08,,,0.05190874931543377,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.038493131556496626,0.0,,0.0,0.04253390109459299,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,0.0,0.048035291771793026,,,,0.0,,0.04850544855100659,0.0,,0.0,0.0,,,,0.05710450618209648,,,,0.0851315825588996,,,0.0,0.0,,0.032806412228261805,0.0,,,0.04795971150577337,0.04619369492648244,0.0,,,,,0.0,0.056431972406154524,0.0,,0.0,0.0,,,,0.4448955979030088
2022-12-09,,,0.052436673981280976,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03845247751368249,0.0,,0.0,0.042936928709387596,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,0.0,0.04818759783337627,,,,0.0,,0.047536799296777246,0.0,,0.0,0.0,,,,0.057786398201903136,,,,0.08634757779597971,,,0.0,0.0,,0.03191949380021231,0.0,,,0.04931195865398958,0.04402189528412747,0.0,,,,,0.0,0.05602281622949113,0.0,,0.0,0.0,,,,0.4450393826997921
2022-12-12,,,0.052465530795196315,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03682566515487976,0.0,,0.0,0.0430656552232509,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,0.0,0.04503753012817394,,,,0.0,,0.048037506419111725,0.0,,0.0,0.0,,,,0.055446916656306036,,,,0.08958308296057087,,,0.0,0.0,,0.030650594318356244,0.0,,,0.04895550055941877,0.0450219817145379,0.0,,,,,0.0,0.056162572389025875,0.0,,0.0,0.0,,,,0.44874746368117163
2022-12-13,,,0.052496665342446375,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.035409541883096744,0.0,,0.0,0.04389784999069634,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,0.0,0.045446991160804744,,,,0.0,,0.04701997824804326,0.0,,0.0,0.0,,,,0.05470510401988294,,,,0.09062972508140182,,,0.0,0.0,,0.032100565956400644,0.0,,,0.047670527561282795,0.04365489335547412,0.0,,,,,0.0,0.05600185844093191,0.0,,0.0,0.0,,,,0.4509662989595384
2022-12-14,,,0.052654965144798366,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03631683369308762,0.0,,0.0,0.04343740874408011,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,0.0,0.04534137589296929,,,,0.0,,0.04560729550094371,0.0,,0.0,0.0,,,,0.0553929203478499,,,,0.093474591130877,,,0.0,0.0,,0.031951065317963004,0.0,,,0.05041302081090479,0.041224058844536844,0.0,,,,,0.0,0.05542051670773678,0.0,,0.0,0.0,,,,0.4487659478642525
2022-12-15,,,0.05448227328770023,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03679863645940199,0.0,,0.0,0.04124801831389102,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,0.0,0.04541265445175994,,,,0.0,,0.04568569124550862,0.0,,0.0,0.0,,,,0.05544366692384148,,,,0.09218354948833865,,,0.0,0.0,,0.031661416941311006,0.0,,,0.05071236516130847,0.04203917031302257,0.0,,,,,0.0,0.05646469702162036,0.0,,0.0,0.0,,,,0.44786786039229576
2022-12-16,,,0.0540788759767917,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03591100567749878,0.0,,0.0,0.03944293322075856,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,0.0,0.04476716771134372,,,,0.0,,0.044103349457254096,0.0,,0.0,0.0,,,,0.05258512665445998,,,,0.09263629463056325,,,0.0,0.0,,0.03150842456105338,0.0,,,0.052387252928626324,0.04266385655698397,0.0,,,,,0.0,0.0542695825116212,0.0,,0.0,0.0,,,,0.45564613011304506
2022-12-19,,,0.054781279757295825,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03760648879191853,0.0,,0.0,0.03884658599666704,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,0.0,0.045127146155567587,,,,0.0,,0.0458718052652461,0.0,,0.0,0.0,,,,0.05409521546077609,,,,0.09271537621517369,,,0.0,0.0,,0.0333801187077824,0.0,,,0.050156994754819294,0.04278334094624515,0.0,,,,,0.0,0.053852285882943274,0.0,,0.0,0.0,,,,0.45078336206556496
2022-12-20,,,0.05485769677063188,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.038099586945147715,0.0,,0.0,0.03980586346592458,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,0.0,0.046109271234606175,,,,0.0,,0.04785181921902634,0.0,,0.0,0.0,,,,0.05535382618118191,,,,0.09127699897259355,,,0.0,0.0,,0.03386964638170168,0.0,,,0.05033109454718804,0.044279546268149075,0.0,,,,,0.0,0.05513986286390783,0.0,,0.0,0.0,,,,0.4430247871499411
2022-12-21,,,0.05522708463414041,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03902482633599728,0.0,,0.0,0.04007973423270972,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,0.0,0.046124712431392906,,,,0.0,,0.04753402154193764,0.0,,0.0,0.0,,,,0.05558358049791366,,,,0.09081189418866101,,,0.0,0.0,,0.033822493927467626,0.0,,,0.050553011164694524,0.04359192332995204,0.0,,,,,0.0,0.053808839272722474,0.0,,0.0,0.0,,,,0.4438378784424106
2022-12-22,,,0.05588559941709725,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03887602607670082,0.0,,0.0,0.039368317724258445,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,0.0,0.04689246223062302,,,,0.0,,0.04566587144541314,0.0,,0.0,0.0,,,,0.05555115381947742,,,,0.09006972189695213,,,0.0,0.0,,0.03406195755802565,0.0,,,0.05116578322989543,0.043279706266219194,0.0,,,,,0.0,0.05412757412302634,0.0,,0.0,0.0,,,,0.44505582621231116
