Data,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI
2021-03-11,,,,,,,,0.0,0.0,0.0,,,,,,0.019320639882742886,0.07520827718834218,0.0,0.06359516252035567,0.0,,0.0,,0.0,,,0.04840468690125251,0.0,0.036737551272227637,,,,0.0,,,,0.0,0.0,0.0,0.0,0.07816442341759305,,,,,,,0.0,0.0,0.0,,0.06554722745764412,,,0.0,,,,,0.0,,0.0,0.0,0.08225460464235855,0.0,0.0,,,,,,,0.0,0.09313365069215924,,0.0,0.0,0.0,0.06679301069147982,0.10627247667877476,0.0,,,,,0.0,,,,,0.0,0.07651626493302462,,,0.0,0.0,,,,0.18805202372204485
2021-03-12,,,,,,,,0.0,0.0,0.0,,,,,,0.018451636345415905,0.0758117345413043,0.0,0.06271169356084415,0.0,,0.0,,0.0,,,0.04991530074104595,0.0,0.036579338590487245,,,,0.0,,,,0.0,0.0,0.0,0.0,0.07917695940853567,,,,,,,0.0,0.0,0.0,,0.06541192162923466,,,0.0,,,,,0.0,,0.0,0.0,0.08125606704701771,0.0,0.0,,,,,,,0.0,0.09352438660743469,,0.0,0.0,0.0,0.06654391848998617,0.10658431222758978,0.0,,,,,0.0,,,,,0.0,0.07651059456952931,,,0.0,0.0,,,,0.18752213624157454
2021-03-15,,,,,,,,0.0,0.0,0.0,,,,,,0.01908079506357528,0.07478416858571561,0.0,0.06254828012995665,0.0,,0.0,,0.0,,,0.052372494701318544,0.0,0.036596322584634994,,,,0.0,,,,0.0,0.0,0.0,0.0,0.07967896339276066,,,,,,,0.0,0.0,0.0,,0.06715891492118245,,,0.0,,,,,0.0,,0.0,0.0,0.07820373060872846,0.0,0.0,,,,,,,0.0,0.09053465132432092,,0.0,0.0,0.0,0.06616086583011528,0.1060918712910083,0.0,,,,,0.0,,,,,0.0,0.07982961575511056,,,0.0,0.0,,,,0.18695932581157232
2021-03-16,,,,,,,,0.0,0.0,0.0,,,,,,0.018615595114854926,0.07292692542840004,0.0,0.06222422403557508,0.0,,0.0,,0.0,,,0.05243243369401685,0.0,0.03719138217764637,,,,0.0,,,,0.0,0.0,0.0,0.0,0.07827094897474096,,,,,,,0.0,0.0,0.0,,0.0678552140883411,,,0.0,,,,,0.0,,0.0,0.0,0.07923381043588698,0.0,0.0,,,,,,,0.0,0.09029236021652341,,0.0,0.0,0.0,0.0643520183265247,0.10639445071788173,0.0,,,,,0.0,,,,,0.0,0.08414756231649774,,,0.0,0.0,,,,0.18606307447311007
2021-03-17,,,,,,,,0.0,0.0,0.0,,,,,,0.01854184671761078,0.07372939598971912,0.0,0.06257389918905489,0.0,,0.0,,0.0,,,0.05148791296633168,0.0,0.03687099715722903,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0760182814428789,,,,,,,0.0,0.0,0.0,,0.06621613094657133,,,0.0,,,,,0.0,,0.0,0.0,0.07701425943405785,0.0,0.0,,,,,,,0.0,0.09388377431484606,,0.0,0.0,0.0,0.065034484969505,0.1122717594261219,0.0,,,,,0.0,,,,,0.0,0.08390625980089106,,,0.0,0.0,,,,0.1824509976451824
2021-03-18,,,,,,,,0.0,0.0,0.0,,,,,,0.018212753565433264,0.07384241076288757,0.0,0.06306106572580625,0.0,,0.0,,0.0,,,0.053020975354873295,0.0,0.0377130933631498,,,,0.0,,,,0.0,0.0,0.0,0.0,0.07577347895120688,,,,,,,0.0,0.0,0.0,,0.06807228692855362,,,0.0,,,,,0.0,,0.0,0.0,0.07391903331155712,0.0,0.0,,,,,,,0.0,0.08849645403001848,,0.0,0.0,0.0,0.06479386997160647,0.1087067927627444,0.0,,,,,0.0,,,,,0.0,0.08620261406309035,,,0.0,0.0,,,,0.1881851712090725
2021-03-19,,,,,,,,0.0,0.0,0.0,,,,,,0.018786980889680362,0.07440333109664601,0.0,0.06141595134804776,0.0,,0.0,,0.0,,,0.0521405028317731,0.0,0.03893940651046386,,,,0.0,,,,0.0,0.0,0.0,0.0,0.07628971241906586,,,,,,,0.0,0.0,0.0,,0.06674753977671995,,,0.0,,,,,0.0,,0.0,0.0,0.07283350768541567,0.0,0.0,,,,,,,0.0,0.09282002384902958,,0.0,0.0,0.0,0.06552646182919311,0.10624665844123951,0.0,,,,,0.0,,,,,0.0,0.0884922713252836,,,0.0,0.0,,,,0.1853576519974416
2021-03-22,,,,,,,,0.0,0.0,0.0,,,,,,0.018649394090122173,0.07483231458930817,0.0,0.060367992661517704,0.0,,0.0,,0.0,,,0.05359003067468274,0.0,0.03873067705838386,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0758172216835808,,,,,,,0.0,0.0,0.0,,0.06632235392358238,,,0.0,,,,,0.0,,0.0,0.0,0.07153818110218858,0.0,0.0,,,,,,,0.0,0.08941290289003907,,0.0,0.0,0.0,0.06386524611972978,0.10959045190599931,0.0,,,,,0.0,,,,,0.0,0.09204528421423606,,,0.0,0.0,,,,0.18523794908662922
2021-03-23,,,,,,,,0.0,0.0,0.0,,,,,,0.018821377572897847,0.07607930055792346,0.0,0.059980578687282245,0.0,,0.0,,0.0,,,0.05387138846680501,0.0,0.03940416253072649,,,,0.0,,,,0.0,0.0,0.0,0.0,0.07637330774416218,,,,,,,0.0,0.0,0.0,,0.06695698482329841,,,0.0,,,,,0.0,,0.0,0.0,0.0707042290874397,0.0,0.0,,,,,,,0.0,0.08651475790089153,,0.0,0.0,0.0,0.06286058552559372,0.10966696657657045,0.0,,,,,0.0,,,,,0.0,0.09226392143496723,,,0.0,0.0,,,,0.18650243909144182
2021-03-24,,,,,,,0.03612987005233839,0.0,0.0,0.0,,,,,,0.04668376084330632,0.04255926432026681,0.0,0.07658587668789187,0.0,,0.0,,0.0,,,0.030188339360653,0.0,0.024233919374580568,,0.0361298700523384,,0.0,,,,0.0,0.0,0.0,0.0,0.0437966045233705,,,,,,,0.0,0.0,0.0,,0.04214681758547797,,,0.0,,,,,0.0,,0.0,0.0,0.0771838567430485,0.0,0.0,,,,0.03612987005233835,,,0.0,0.07835843145344189,,0.0,0.0,0.0,0.07832276250204429,0.05119972105308089,0.0,,,,,0.0,,,0.013185471895519066,,0.0,0.07835843145290171,,,0.0,0.0,,,,0.0
2021-03-25,,,,,,,0.037463283412542146,0.0,0.0,0.0,,,,,,0.048376354317566025,0.04235187687232536,0.0,0.07564005534904357,0.0,,0.0,,0.0,,,0.029857810984320964,0.0,0.024008540205232166,,0.03684531847843995,,0.0,,,,0.0,0.0,0.0,0.0,0.04499295524063233,,,,,,,0.0,0.0,0.0,,0.042116527152655334,,,0.0,,,,,0.0,,0.0,0.0,0.0757352965253462,0.0,0.0,,,,0.03744237633905822,,,0.0,0.07838025516763575,,0.0,0.0,0.0,0.07945389493225072,0.0513000140011769,0.0,,,,,0.0,,,0.013147485081601778,,0.0,0.07729314104735234,,,0.0,0.0,,,,0.0
2021-03-26,,,,,,,0.036431919077633504,0.0,0.0,0.0,,,,,,0.04774436367068563,0.04158081399107579,0.0,0.07936185735787858,0.0,,0.0,,0.0,,,0.02972868564847758,0.0,0.023753047223554872,,0.03458736259188012,,0.0,,,,0.0,0.0,0.0,0.0,0.044910558207549446,,,,,,,0.0,0.0,0.0,,0.043616071929629824,,,0.0,,,,,0.0,,0.0,0.0,0.07399785472688802,0.0,0.0,,,,0.03936239371676643,,,0.0,0.08050643063943898,,0.0,0.0,0.0,0.07974929541505041,0.05058534745470897,0.0,,,,,0.0,,,0.013133435294861964,,0.0,0.07683385418342466,,,0.0,0.0,,,,0.20411670887049532
2021-03-29,,,,,,,0.03548292251662765,0.0,0.0,0.0,,,,,,0.04664549056748698,0.04114275706810812,0.0,0.0820840351813431,0.0,,0.0,,0.0,,,0.029788924754652005,0.0,0.02339334461322827,,0.03371959995546568,,0.0,,,,0.0,0.0,0.0,0.0,0.04352514443241804,,,,,,,0.0,0.0,0.0,,0.04433719888740523,,,0.0,,,,,0.0,,0.0,0.0,0.07206393487194368,0.0,0.0,,,,0.041744701156933565,,,0.0,0.08134777649209347,,0.0,0.0,0.0,0.07913439421671109,0.0499914319750305,0.0,,,,,0.0,,,0.012873323160017484,,0.0,0.08058354331633488,,,0.0,0.0,,,,0.20214147683420017
2021-03-30,,,,,,,0.03678679796439485,0.0,0.0,0.0,,,,,,0.04791525375045288,0.04297524071003839,0.0,0.08057885874642323,0.0,,0.0,,0.0,,,0.029630612744578476,0.0,0.023499044786513386,,0.035481978963906945,,0.0,,,,0.0,0.0,0.0,0.0,0.044091979565374036,,,,,,,0.0,0.0,0.0,,0.043637785225463105,,,0.0,,,,,0.0,,0.0,0.0,0.07232446257727936,0.0,0.0,,,,0.04123451797484703,,,0.0,0.07816873962178959,,0.0,0.0,0.0,0.08095784953318856,0.052657205803457764,0.0,,,,,0.0,,,0.012825070040485838,,0.0,0.07848815191330466,,,0.0,0.0,,,,0.19874645007850208
2021-03-31,,,,,,,0.038718186081077084,0.0,0.0,0.0,,,,,,0.04671313044933989,0.04267158990381633,0.0,0.0804676601319658,0.0,,0.0,,0.0,,,0.030092273383080986,0.0,0.023562402732767582,,0.03704669824631625,,0.0,,,,0.0,0.0,0.0,0.0,0.044238740581129005,,,,,,,0.0,0.0,0.0,,0.04319142729617711,,,0.0,,,,,0.0,,0.0,0.0,0.07273407098176067,0.0,0.0,,,,0.04034536690593103,,,0.0,0.07792076197642812,,0.0,0.0,0.0,0.0805978345343384,0.05446721952814288,0.0,,,,,0.0,,,0.01257458546471433,,0.0,0.0765429830264211,,,0.0,0.0,,,,0.19811506877659335
2021-04-01,,,,,,,0.038252029267266036,0.0,0.0,0.0,,,,,,0.047504023090554404,0.04165503290258628,0.0,0.08290434461027209,0.0,,0.0,,0.0,,,0.027533388176361744,0.0,0.023703059183969345,,0.0380353610890451,,0.0,,,,0.0,0.0,0.0,0.0,0.04302608658736111,,,,,,,0.0,0.0,0.0,,0.04327729907806836,,,0.0,,,,,0.0,,0.0,0.0,0.07359882472996501,0.0,0.0,,,,0.039353414808262856,,,0.0,0.0769757879208752,,0.0,0.0,0.0,0.08117721303979972,0.0532705201916486,0.0,,,,,0.0,,,0.012400696232179527,,0.0,0.07880336117628431,,,0.0,0.0,,,,0.19852955791550023
2021-04-05,,,,,,,0.04003345344362663,0.0,0.0,0.0,,,,,,0.048035214370847706,0.04291239111594941,0.0,0.08662636656453203,0.0,,0.0,,0.0,,,0.02698183567365125,0.0,0.023126366709784026,,0.039503558264509415,,0.0,,,,0.0,0.0,0.0,0.0,0.04377695733558391,,,,,,,0.0,0.0,0.0,,0.04307106706911577,,,0.0,,,,,0.0,,0.0,0.0,0.07274561833192317,0.0,0.0,,,,0.039803208808294216,,,0.0,0.07585660336583012,,0.0,0.0,0.0,0.08230789039570596,0.05048845771514203,0.0,,,,,0.0,,,0.012131198884380776,,0.0,0.07615916154883642,,,0.0,0.0,,,,0.19644065040228686
2021-04-06,,,,,,,0.04090676266493748,0.0,0.0,0.0,,,,,,0.047057187237224046,0.042656386033828146,0.0,0.08543510514289158,0.0,,0.0,,0.0,,,0.026646116870566804,0.0,0.023194380730168256,,0.041874800063332496,,0.0,,,,0.0,0.0,0.0,0.0,0.04430073971842399,,,,,,,0.0,0.0,0.0,,0.04260611249384016,,,0.0,,,,,0.0,,0.0,0.0,0.07282330354039855,0.0,0.0,,,,0.03904300565792748,,,0.0,0.0776580697934651,,0.0,0.0,0.0,0.08277759032338337,0.050521439159888167,0.0,,,,,0.0,,,0.01195017291201273,,0.0,0.07559645652407322,,,0.0,0.0,,,,0.19495237113363836
2021-04-07,,,,,,,0.03955527570715872,0.0,0.0,0.0,,,,,,0.04675504005414216,0.042632318702189295,0.0,0.08681845506914491,0.0,,0.0,,0.0,,,0.0263688691210626,0.0,0.02310843233213687,,0.04173417717210391,,0.0,,,,0.0,0.0,0.0,0.0,0.043857114277737655,,,,,,,0.0,0.0,0.0,,0.042554687437482065,,,0.0,,,,,0.0,,0.0,0.0,0.07116839863261148,0.0,0.0,,,,0.03942720693077967,,,0.0,0.07839266834275191,,0.0,0.0,0.0,0.08263312348223367,0.049981246309430245,0.0,,,,,0.0,,,0.012262567228470475,,0.0,0.07824285893988667,,,0.0,0.0,,,,0.19450756026067778
2021-04-08,,,,,,,0.03902174172181416,0.0,0.0,0.0,,,,,,0.04790381109793244,0.04202609899604059,0.0,0.08583890661387254,0.0,,0.0,,0.0,,,0.0257411938744407,0.0,0.022902202649209946,,0.04334546286370579,,0.0,,,,0.0,0.0,0.0,0.0,0.04398055342797052,,,,,,,0.0,0.0,0.0,,0.041884781414318076,,,0.0,,,,,0.0,,0.0,0.0,0.07522370069189395,0.0,0.0,,,,0.04057389045866229,,,0.0,0.0766479839034458,,0.0,0.0,0.0,0.08221743038697685,0.05108210094372898,0.0,,,,,0.0,,,0.011980182438394339,,0.0,0.07973268012486702,,,0.0,0.0,,,,0.1898972783927259
2021-04-09,,,,,,,0.0392645103957059,0.0,0.0,0.0,,,,,,0.04639069096208734,0.0416516967610597,0.0,0.08636553689258325,0.0,,0.0,,0.0,,,0.025702111543234415,0.0,0.023054151389700742,,0.045186854004114485,,0.0,,,,0.0,0.0,0.0,0.0,0.043950088772835,,,,,,,0.0,0.0,0.0,,0.04132072418200655,,,0.0,,,,,0.0,,0.0,0.0,0.07485468538602107,0.0,0.0,,,,0.03938945001202633,,,0.0,0.07669449779102491,,0.0,0.0,0.0,0.08170246806545377,0.05095477215922729,0.0,,,,,0.0,,,0.011934579354713735,,0.0,0.08102805285511663,,,0.0,0.0,,,,0.19055512947308872
2021-04-12,,,,,,,0.039006690655420284,0.0,0.0,0.0,,,,,,0.046192949929186274,0.04143645636278628,0.0,0.08598198478204827,0.0,,0.0,,0.0,,,0.02514085245862603,0.0,0.022980692010616022,,0.0429217906745266,,0.0,,,,0.0,0.0,0.0,0.0,0.0454268596668974,,,,,,,0.0,0.0,0.0,,0.040865847287321656,,,0.0,,,,,0.0,,0.0,0.0,0.07387440580852964,0.0,0.0,,,,0.04271965715868303,,,0.0,0.07770034626606018,,0.0,0.0,0.0,0.08069420015240308,0.05531750059707883,0.0,,,,,0.0,,,0.011798588174692995,,0.0,0.07968825005907348,,,0.0,0.0,,,,0.18825292795604975
2021-04-13,,,,,,,0.03939743204546076,0.0,0.0,0.0,,,,,,0.04585336631104909,0.04073283889925163,0.0,0.08585116050604097,0.0,,0.0,,0.0,,,0.025081452535661984,0.0,0.022695406852695995,,0.045610616038168746,,0.0,,,,0.0,0.0,0.0,0.0,0.04176405891684412,,,,,,,0.0,0.0,0.0,,0.04054889127463095,,,0.0,,,,,0.0,,0.0,0.0,0.07495572059888907,0.0,0.0,,,,0.04468168868023599,,,0.0,0.07973264290031351,,0.0,0.0,0.0,0.08012579983611799,0.055284572742770204,0.0,,,,,0.0,,,0.011469556103765675,,0.0,0.07991921362684688,,,0.0,0.0,,,,0.18629558213125627
2021-04-14,,,,,,,0.037519653874746164,0.0,0.0,0.0,,,,,,0.04635385452293596,0.04103352161382698,0.0,0.08788276416955736,0.0,,0.0,,0.0,,,0.02526280854785057,0.0,0.02250631630700758,,0.043511138385413546,,0.0,,,,0.0,0.0,0.0,0.0,0.04049146667630596,,,,,,,0.0,0.0,0.0,,0.0408617021190914,,,0.0,,,,,0.0,,0.0,0.0,0.07449648209402328,0.0,0.0,,,,0.04353153142137322,,,0.0,0.08055948850378296,,0.0,0.0,0.0,0.0804919885639215,0.05703919907202452,0.0,,,,,0.0,,,0.011421907289167045,,0.0,0.08119306673580746,,,0.0,0.0,,,,0.18584311010316443
2021-04-15,,,,,,,0.03767583412329129,0.0,0.0,0.0,,,,,,0.04619283060729387,0.04058845662711133,0.0,0.08792776414451382,0.0,,0.0,,0.0,,,0.02515796879712421,0.0,0.022819770426082815,,0.04556585088215219,,0.0,,,,0.0,0.0,0.0,0.0,0.04066178320709505,,,,,,,0.0,0.0,0.0,,0.04043415986805405,,,0.0,,,,,0.0,,0.0,0.0,0.07421582756086383,0.0,0.0,,,,0.04101675257099292,,,0.0,0.07666756749553044,,0.0,0.0,0.0,0.07983700682328876,0.06464862141142973,0.0,,,,,0.0,,,0.011384035143425003,,0.0,0.0807108330994357,,,0.0,0.0,,,,0.18449493721231483
2021-04-16,,,,,,,0.03823518373176413,0.0,0.0,0.0,,,,,,0.045755202474479555,0.041528436140807624,0.0,0.0881007720308832,0.0,,0.0,,0.0,,,0.025520158153941402,0.0,0.02333863837668244,,0.044262661833501214,,0.0,,,,0.0,0.0,0.0,0.0,0.04092228208466761,,,,,,,0.0,0.0,0.0,,0.04129849279100491,,,0.0,,,,,0.0,,0.0,0.0,0.0730409604615989,0.0,0.0,,,,0.0412326136789465,,,0.0,0.07684051775772434,,0.0,0.0,0.0,0.08030252619413493,0.06377104174996612,0.0,,,,,0.0,,,0.011291719513898155,,0.0,0.08064601631052884,,,0.0,0.0,,,,0.18391277671547027
2021-04-19,,,,,,,0.037802703644403954,0.0,0.0,0.0,,,,,,0.04575879038528964,0.040512502548791386,0.0,0.08914894704116856,0.0,,0.0,,0.0,,,0.025663817640494253,0.0,0.02309074288993692,,0.048715851265932676,,0.0,,,,0.0,0.0,0.0,0.0,0.039297474664684556,,,,,,,0.0,0.0,0.0,,0.0411088958242811,,,0.0,,,,,0.0,,0.0,0.0,0.07186511662481526,0.0,0.0,,,,0.040524407915178036,,,0.0,0.07487722573465584,,0.0,0.0,0.0,0.07782634315187613,0.06769260176545186,0.0,,,,,0.0,,,0.011000975671178703,,0.0,0.08188585727128889,,,0.0,0.0,,,,0.18322774596057223
2021-04-20,,,,,,,0.03718643951049026,0.0,0.0,0.0,,,,,,0.045458823370137076,0.040068832699040546,0.0,0.08798604207627683,0.0,,0.0,,0.0,,,0.025797543119408493,0.0,0.024201839277774445,,0.048505789155744904,,0.0,,,,0.0,0.0,0.0,0.0,0.039391318453258356,,,,,,,0.0,0.0,0.0,,0.04110036425872161,,,0.0,,,,,0.0,,0.0,0.0,0.0719599766401908,0.0,0.0,,,,0.044301632500198834,,,0.0,0.07276986892381139,,0.0,0.0,0.0,0.07728383422534911,0.0647131135413705,0.0,,,,,0.0,,,0.01097658619779819,,0.0,0.08438461673597841,,,0.0,0.0,,,,0.18391337931445015
2021-04-22,,,,,,,0.0371937920750317,0.0,0.0,0.0,,,,,,0.04567697848978407,0.04009691087045604,0.0,0.08898078810957227,0.0,,0.0,,0.0,,,0.025474421062490964,0.0,0.02404503816572501,,0.048268335474430275,,0.0,,,,0.0,0.0,0.0,0.0,0.0387898045745788,,,,,,,0.0,0.0,0.0,,0.04130091627289443,,,0.0,,,,,0.0,,0.0,0.0,0.07102317210675803,0.0,0.0,,,,0.044030266461755875,,,0.0,0.07178044342797682,,0.0,0.0,0.0,0.07675320024890418,0.06619233413565757,0.0,,,,,0.0,,,0.010989998567461098,,0.0,0.08400311659299266,,,0.0,0.0,,,,0.1854004833635302
2021-04-23,,,,,,,0.03759154617923402,0.0,0.0,0.0,,,,,,0.04695170593192668,0.04039621649400761,0.0,0.08777068025026208,0.0,,0.0,,0.0,,,0.025489263039188526,0.0,0.023677564722173045,,0.05027312729729873,,0.0,,,,0.0,0.0,0.0,0.0,0.03882409819360661,,,,,,,0.0,0.0,0.0,,0.04099412699545103,,,0.0,,,,,0.0,,0.0,0.0,0.07220594340392493,0.0,0.0,,,,0.042894113226667745,,,0.0,0.07171510233189281,,0.0,0.0,0.0,0.07698425763966014,0.06589390978473333,0.0,,,,,0.0,,,0.01123270187291517,,0.0,0.08362956725181377,,,0.0,0.0,,,,0.18347607538524385
2021-04-26,,,,,,,0.03822141972249794,0.0,0.0,0.0,,,,,,0.045967971830854736,0.04138874070861619,0.0,0.08842442539259855,0.0,,0.0,,0.0,,,0.02539905793706314,0.0,0.023610861040358803,,0.05154752656522085,,0.0,,,,0.0,0.0,0.0,0.0,0.03839307298079362,,,,,,,0.0,0.0,0.0,,0.040710584168907424,,,0.0,,,,,0.0,,0.0,0.0,0.07211203491323302,0.0,0.0,,,,0.04309133834533129,,,0.0,0.07047805396485084,,0.0,0.0,0.0,0.07722935405324054,0.06486265927665012,0.0,,,,,0.0,,,0.011054129226348346,,0.0,0.08408347629411425,,,0.0,0.0,,,,0.1834252935793204
2021-04-27,,,,,,,0.039264695571756554,0.0,0.0,0.0,,,,,,0.043785067820307895,0.04280572122364389,0.0,0.08853136479878608,0.0,,0.0,,0.0,,,0.025241581250987268,0.0,0.02362060032480179,,0.049437203495984995,,0.0,,,,0.0,0.0,0.0,0.0,0.03763449427995772,,,,,,,0.0,0.0,0.0,,0.04096183224321039,,,0.0,,,,,0.0,,0.0,0.0,0.07004419608130359,0.0,0.0,,,,0.04283104282925869,,,0.0,0.07076765243932243,,0.0,0.0,0.0,0.07663130761715062,0.0666808165614281,0.0,,,,,0.0,,,0.011108193310589116,,0.0,0.08600626639776268,,,0.0,0.0,,,,0.18464796375374803
2021-04-28,,,,,,,0.03886467748005511,0.0,0.0,0.0,,,,,,0.043956102323893,0.043493429321084964,0.0,0.08950753750770671,0.0,,0.0,,0.0,,,0.02481101463205984,0.0,0.02432158900083938,,0.05148323407233667,,0.0,,,,0.0,0.0,0.0,0.0,0.037546755099141,,,,,,,0.0,0.0,0.0,,0.04153801523296812,,,0.0,,,,,0.0,,0.0,0.0,0.06897055839978541,0.0,0.0,,,,0.042470795516110424,,,0.0,0.07241398844211135,,0.0,0.0,0.0,0.07916151584110358,0.06059633370169505,0.0,,,,,0.0,,,0.011253645412887592,,0.0,0.08513257606581194,,,0.0,0.0,,,,0.18447823195040977
2021-04-29,,,,,,,0.038844129792814173,0.0,0.0,0.0,,,,,,0.04362261892789889,0.04350960982571571,0.0,0.08839730131565529,0.0,,0.0,,0.0,,,0.0245018797175337,0.0,0.024899728794181526,,0.04996497768802569,,0.0,,,,0.0,0.0,0.0,0.0,0.03721193665315453,,,,,,,0.0,0.0,0.0,,0.04280709897252961,,,0.0,,,,,0.0,,0.0,0.0,0.06782058000540012,0.0,0.0,,,,0.04423163466004022,,,0.0,0.07283687063606205,,0.0,0.0,0.0,0.0796543177479742,0.058650626562063816,0.0,,,,,0.0,,,0.01129751261373425,,0.0,0.0868356977098769,,,0.0,0.0,,,,0.18491347837733943
2021-04-30,,,,,,,0.03930027962126617,0.0,0.0,0.0,,,,,,0.04295065900753539,0.04413472916306151,0.0,0.08688094115134982,0.0,,0.0,,0.0,,,0.022741289862861808,0.0,0.024607288550691886,,0.051474185226409994,,0.0,,,,0.0,0.0,0.0,0.0,0.036456062347259226,,,,,,,0.0,0.0,0.0,,0.043189640295062226,,,0.0,,,,,0.0,,0.0,0.0,0.06752454846393915,0.0,0.0,,,,0.04646063066736008,,,0.0,0.07254369129854128,,0.0,0.0,0.0,0.08139453940904899,0.05955751071330278,0.0,,,,,0.0,,,0.011349433745247202,,0.0,0.08319483343786291,,,0.0,0.0,,,,0.18623973703919947
2021-05-03,,,,,,,,0.0,0.0,0.0,,,,,,0.0303004531147018,0.06525675271515231,0.0,0.07639712649629381,0.0,,0.0,,0.0,,,0.04657212565130658,0.0,0.037390648194518684,,,,0.0,,,,0.0,0.0,0.0,0.0,0.06593476666924422,,,,,,,0.0,0.0,0.0,,0.0650268508798883,,,0.0,,,,,0.0,,0.0,0.0,0.07862658659318278,0.0,0.0,,,,,,,0.0,0.0790767751713414,,0.0,0.0,0.0,0.07908029647636382,0.06854268647704571,0.0,,,,,0.0,,,,,0.0,0.07908029647712841,,,0.0,0.0,,,,0.05310353820625519
2021-05-04,,,,,,,,0.0,0.0,0.0,,,,,,0.03077016512745755,0.0633244993158643,0.0,0.07633280943767119,0.0,,0.0,,0.0,,,0.04558439484476533,0.0,0.03675762500811981,,,,0.0,,,,0.0,0.0,0.0,0.0,0.06602094631083824,,,,,,,0.0,0.0,0.0,,0.06294315048966079,,,0.0,,,,,0.0,,0.0,0.0,0.0776859500063821,0.0,0.0,,,,,,,0.0,0.08278662141008569,,0.0,0.0,0.0,0.07812932416421121,0.06951292189926478,0.0,,,,,0.0,,,,,0.0,0.07924756896166665,,,0.0,0.0,,,,0.05361614811779627
2021-05-05,,,,,,,,0.0,0.0,0.0,,,,,,0.031030321474722844,0.06445095785162694,0.0,0.07665281795303308,0.0,,0.0,,0.0,,,0.045278094737850404,0.0,0.035991320002376405,,,,0.0,,,,0.0,0.0,0.0,0.0,0.06682527902025434,,,,,,,0.0,0.0,0.0,,0.06268492091678644,,,0.0,,,,,0.0,,0.0,0.0,0.07789396539007848,0.0,0.0,,,,,,,0.0,0.08388739289478363,,0.0,0.0,0.0,0.0763353505665868,0.06706392900839145,0.0,,,,,0.0,,,,,0.0,0.08210461461888777,,,0.0,0.0,,,,0.2298010355646214
2021-05-06,,,,,,,,0.0,0.0,0.0,,,,,,0.03061641752474083,0.06537671661748987,0.0,0.07982084084834053,0.0,,0.0,,0.0,,,0.04544817576436941,0.0,0.03580138096527784,,,,0.0,,,,0.0,0.0,0.0,0.0,0.06774026436871267,,,,,,,0.0,0.0,0.0,,0.06188891176955812,,,0.0,,,,,0.0,,0.0,0.0,0.07603540547572246,0.0,0.0,,,,,,,0.0,0.08287404364669292,,0.0,0.0,0.0,0.07640906378660876,0.0650395539980561,0.0,,,,,0.0,,,,,0.0,0.08352890827475012,,,0.0,0.0,,,,0.22942031695968043
2021-05-07,,,,,,,,0.0,0.0,0.0,,,,,,0.030835005242648737,0.06483004969283802,0.0,0.07937880968493223,0.0,,0.0,,0.0,,,0.045351457603530744,0.0,0.035733387900514314,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0686612692630277,,,,,,,0.0,0.0,0.0,,0.06183783906816981,,,0.0,,,,,0.0,,0.0,0.0,0.07698304073757707,0.0,0.0,,,,,,,0.0,0.0821356866347867,,0.0,0.0,0.0,0.07745336974707036,0.06500357801795582,0.0,,,,,0.0,,,,,0.0,0.08450835944001452,,,0.0,0.0,,,,0.22728814696693403
