Data,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI
2023-06-09,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,0.04621293943297095,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.041461291022264285,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.04273212117979781,,,,0.0,0.0,0.046248629316458706,0.0,,0.0,0.0,,,,0.040835524115225084,,,,0.07168659843707677,,0.0,0.0,0.04285022213896637,,,0.0,0.0,,0.04704899807174381,,0.0,,0.05465899689822405,,,0.0,0.0559387705601158,0.0,,0.0,0.0,,0.05395279102785664,,0.4563731177992997
2023-06-12,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,0.04661141590028948,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.04113251693093649,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.042429832916483355,,,,0.0,0.0,0.04568752969298732,0.0,,0.0,0.0,,,,0.041739823176386005,,,,0.06913421098914836,,0.0,0.0,0.04218030582011034,,,0.0,0.0,,0.045915110772099144,,0.0,,0.05506071986693532,,,0.0,0.05789167917622338,0.0,,0.0,0.0,,0.05406407393138386,,0.4581527808270168
2023-06-13,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,0.0460570923878532,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.04081485520897391,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.041740296834736464,,,,0.0,0.0,0.044313886879230074,0.0,,0.0,0.0,,,,0.041439065115625714,,,,0.07190473978526694,,0.0,0.0,0.043225978592972863,,,0.0,0.0,,0.04577479031296831,,0.0,,0.05452746297170995,,,0.0,0.056416048421195214,0.0,,0.0,0.0,,0.053690714339462854,,0.46009506915000464
2023-06-14,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,0.04579092456642999,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.04102411187868783,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.04181309233288762,,,,0.0,0.0,0.04721531661319193,0.0,,0.0,0.0,,,,0.04180061413726862,,,,0.07311791228784247,,0.0,0.0,0.044207228490362405,,,0.0,0.0,,0.04483316678915114,,0.0,,0.05444430199943335,,,0.0,0.05797528766250412,0.0,,0.0,0.0,,0.05369912451848965,,0.4540789187237509
2023-06-15,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,0.04553820389583648,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.04058669923443141,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.041930664005094535,,,,0.0,0.0,0.04822952564729486,0.0,,0.0,0.0,,,,0.04197828333097955,,,,0.073220904919024,,0.0,0.0,0.04450302337731573,,,0.0,0.0,,0.04503939845998145,,0.0,,0.05407244516574604,,,0.0,0.05907695125193572,0.0,,0.0,0.0,,0.053430292309833406,,0.45239360840252674
2023-06-16,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,0.045350989661289365,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.04176880308956959,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.041629041812487624,,,,0.0,0.0,0.04771512362068946,0.0,,0.0,0.0,,,,0.041121184750444,,,,0.07458511734732673,,0.0,0.0,0.043828965438334894,,,0.0,0.0,,0.046356998036333696,,0.0,,0.0531805873755831,,,0.0,0.05848918258235172,0.0,,0.0,0.0,,0.05343450505829716,,0.45253950122729264
2023-06-19,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,0.04547265011619922,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.04119159861131778,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.043070760412932646,,,,0.0,0.0,0.047619727373554493,0.0,,0.0,0.0,,,,0.04154266080023664,,,,0.07377057064421375,,0.0,0.0,0.04433366882655573,,,0.0,0.0,,0.04654899418620298,,0.0,,0.05350041431224139,,,0.0,0.059610439364261414,0.0,,0.0,0.0,,0.052905922763443615,,0.45043259258884044
2023-06-20,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,0.04584252571504755,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.041524395866276056,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0435562350666697,,,,0.0,0.0,0.04726066642307559,0.0,,0.0,0.0,,,,0.04165901280591773,,,,0.07380704280814493,,0.0,0.0,0.04407340452338682,,,0.0,0.0,,0.046835515536909594,,0.0,,0.05340708377802864,,,0.0,0.060620061681412485,0.0,,0.0,0.0,,0.051776787503753655,,0.44963726829137735
2023-06-21,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,0.045572807093989094,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.04156195917209676,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.04316235179205033,,,,0.0,0.0,0.04644401419850072,0.0,,0.0,0.0,,,,0.040325245826970994,,,,0.07856723675255017,,0.0,0.0,0.04559467013427511,,,0.0,0.0,,0.04648153714321858,,0.0,,0.05318954864736089,,,0.0,0.06046282233958595,0.0,,0.0,0.0,,0.05084125005172632,,0.4477965568476751
2023-06-22,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,0.04487859914934823,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.04200001580552406,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.04378221072809435,,,,0.0,0.0,0.04533649238932965,0.0,,0.0,0.0,,,,0.040776671942341226,,,,0.0781445685804594,,0.0,0.0,0.04512687273625253,,,0.0,0.0,,0.04604560559550224,,0.0,,0.053033460518920154,,,0.0,0.059970690471413395,0.0,,0.0,0.0,,0.050986211233407915,,0.4499186008494069
2023-06-23,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,0.04648810360501265,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0421935567899522,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.044034217888179024,,,,0.0,0.0,0.04668918801955098,0.0,,0.0,0.0,,,,0.04100826201992694,,,,0.0772944322302706,,0.0,0.0,0.0437924884628418,,,0.0,0.0,,0.04862435039512682,,0.0,,0.05323765858038551,,,0.0,0.0595109464910903,0.0,,0.0,0.0,,0.05082806688746291,,0.44629872863020037
2023-06-26,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,0.04619629340232438,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.041848107045963576,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.04421108743592029,,,,0.0,0.0,0.04255653109558027,0.0,,0.0,0.0,,,,0.03937390352027089,,,,0.07589287906941962,,0.0,0.0,0.04495140824109497,,,0.0,0.0,,0.04903477682304343,,0.0,,0.05358334015538338,,,0.0,0.058790939885601114,0.0,,0.0,0.0,,0.051283202814709945,,0.45227753051068825
2023-06-27,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,0.04613266234707741,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.04149377856677963,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.04446116784389892,,,,0.0,0.0,0.042685373332740126,0.0,,0.0,0.0,,,,0.03785444001790901,,,,0.07401220912680505,,0.0,0.0,0.04392480707300718,,,0.0,0.0,,0.0478994175187714,,0.0,,0.05356500646819147,,,0.0,0.05950550180428562,0.0,,0.0,0.0,,0.05188677289842626,,0.4565788630021079
2023-06-28,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,0.04606077154823809,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.04138335998024308,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.04479419851992061,,,,0.0,0.0,0.04257267476030966,0.0,,0.0,0.0,,,,0.0383188422798071,,,,0.0746956956579642,,0.0,0.0,0.04333648584967182,,,0.0,0.0,,0.04770756438657841,,0.0,,0.05329376580101633,,,0.0,0.059157635104817585,0.0,,0.0,0.0,,0.05198700531319374,,0.4566920007982395
2023-06-29,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,0.047253191037210256,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.04151650927552584,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.045492052392286424,,,,0.0,0.0,0.0434394498054862,0.0,,0.0,0.0,,,,0.042751493435761075,,,,0.07405832785092806,,0.0,0.0,0.04324479019295271,,,0.0,0.0,,0.04782615817866114,,0.0,,0.05246533430640409,,,0.0,0.05910496543810779,0.0,,0.0,0.0,,0.05169519189555301,,0.45115253619112344
2023-06-30,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,0.04823553645129141,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.04159872927732222,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.045565250406867576,,,,0.0,0.0,0.04265172222336278,0.0,,0.0,0.0,,,,0.04341173811131123,,,,0.07499106565861023,,0.0,0.0,0.043285516064392265,,,0.0,0.0,,0.0479233633264426,,0.0,,0.052651698882183295,,,0.0,0.059860123222013284,0.0,,0.0,0.0,,0.05249650479294779,,0.44732875158325536
2023-07-03,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,0.047424394320994004,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.04226287934180583,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.04550189323638446,,,,0.0,0.0,0.044186811012510256,0.0,,0.0,0.0,,,,0.04279749444922634,,,,0.07541402028642018,,0.0,0.0,0.04394417273312903,,,0.0,0.0,,0.048280554724728336,,0.0,,0.052286362041752514,,,0.0,0.059680917856612614,0.0,,0.0,0.0,,0.05222976334686425,,0.4459907366495721
2023-07-04,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,0.046940502612405566,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.04169066390653758,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.04537855844203972,,,,0.0,0.0,0.04403534408211222,0.0,,0.0,0.0,,,,0.04662914719035533,,,,0.07597486984156408,,0.0,0.0,0.04388390260761038,,,0.0,0.0,,0.048379312304222336,,0.0,,0.05166472277986978,,,0.0,0.06214014788166637,0.0,,0.0,0.0,,0.05107392467604895,,0.4422089036755677
2023-07-05,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,0.04662018729905349,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.042391745862696305,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.04604232740030931,,,,0.0,0.0,0.04399510316428734,0.0,,0.0,0.0,,,,0.04614027606172051,,,,0.0768913431625125,,0.0,0.0,0.04392409494130172,,,0.0,0.0,,0.04991868664496336,,0.0,,0.051117103635678965,,,0.0,0.06057514045752554,0.0,,0.0,0.0,,0.05133813322161118,,0.4410458581483397
2023-07-06,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,0.0468828429348433,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.04230504797745547,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.044799094605583505,,,,0.0,0.0,0.04159222870592958,0.0,,0.0,0.0,,,,0.04634258805920311,,,,0.07666818522790295,,0.0,0.0,0.043214313251016157,,,0.0,0.0,,0.049975827801800696,,0.0,,0.05147156098322785,,,0.0,0.06036176579740192,0.0,,0.0,0.0,,0.050976838350556435,,0.4454097063050789
2023-07-07,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,0.046184140577662486,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.042448090651576086,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.04395777773854616,,,,0.0,0.0,0.041562243947308807,0.0,,0.0,0.0,,,,0.05041050890869987,,,,0.07809524271396082,,0.0,0.0,0.04546822346282124,,,0.0,0.0,,0.0502149755860031,,0.0,,0.05102293181315805,,,0.0,0.0600556369360051,0.0,,0.0,0.0,,0.05049230598188325,,0.44008792168237504
2023-07-10,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.061970616613543125,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.061959181895301585,,,,0.0,0.0,0.06379061248819473,0.0,,0.0,0.0,,,,,,,,0.0697825662992224,,0.0,0.0,0.061964363128391826,,,0.0,0.0,,0.03770617917548973,,0.0,,0.04351837013621132,,,0.0,0.04301342562365894,0.0,,0.0,0.0,,0.06937129240719754,,0.343965032556628
2023-07-11,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.06058105066879177,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.06239452920035207,,,,0.0,0.0,0.06241810339404604,0.0,,0.0,0.0,,,,,,,,0.07202814259295628,,0.0,0.0,0.061637387518725856,,,0.0,0.0,,0.037716231926802256,,0.0,,0.043263136770343685,,,0.0,0.04331206180034228,0.0,,0.0,0.0,,0.06882395667350848,,0.34465358040125343
2023-07-12,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.060743813582445155,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.06336684239016731,,,,0.0,0.0,0.06131589715417069,0.0,,0.0,0.0,,,,,,,,0.07378637552338319,,0.0,0.0,0.058963723325846575,,,0.0,0.0,,0.037846496672491625,,0.0,,0.043103153534423726,,,0.0,0.041841863240388785,0.0,,0.0,0.0,,0.06927296580669295,,0.48975886876999
2023-07-13,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.060045381212784625,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.06317163585216969,,,,0.0,0.0,0.06225731856736009,0.0,,0.0,0.0,,,,,,,,0.07552139175560307,,0.0,0.0,0.06216159247937042,,,0.0,0.0,,0.03736971324823723,,0.0,,0.042738356783448776,,,0.0,0.04218741983278412,0.0,,0.0,0.0,,0.06868668497142881,,0.48586050529681324
2023-07-14,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.06090366382610122,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.06296859679587094,,,,0.0,0.0,0.06026793167155724,0.0,,0.0,0.0,,,,,,,,0.07358931824779794,,0.0,0.0,0.06124950146835466,,,0.0,0.0,,0.03747621529344465,,0.0,,0.042959704476998574,,,0.0,0.04226179290862807,0.0,,0.0,0.0,,0.06902285050858675,,0.48930042480265995
2023-07-17,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.060951345518379725,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.06381407663262734,,,,0.0,0.0,0.05921836670286368,0.0,,0.0,0.0,,,,,,,,0.07436731999662094,,0.0,0.0,0.06171400568978816,,,0.0,0.0,,0.03761515350206866,,0.0,,0.043212796442829375,,,0.0,0.04228920428703435,0.0,,0.0,0.0,,0.0676307033098259,,0.4891870279179618
2023-07-18,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.06184014480867147,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.06360501501131785,,,,0.0,0.0,0.05857611285131074,0.0,,0.0,0.0,,,,,,,,0.07614249695661304,,0.0,0.0,0.061565202801125825,,,0.0,0.0,,0.03756227754586466,,0.0,,0.042965888959309265,,,0.0,0.04187713489015097,0.0,,0.0,0.0,,0.06855758132224009,,0.487308144853396
2023-07-19,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.05994772405999226,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.06300964653994962,,,,0.0,0.0,0.0561464701025724,0.0,,0.0,0.0,,,,,,,,0.07777508244063133,,0.0,0.0,0.061457872106464626,,,0.0,0.0,,0.0381687246880805,,0.0,,0.042731886159968445,,,0.0,0.041324904419673646,0.0,,0.0,0.0,,0.07225948972259366,,0.48717819976007354
2023-07-20,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.06074449891339985,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.06363748895231391,,,,0.0,0.0,0.05408124141847651,0.0,,0.0,0.0,,,,,,,,0.07789725646128191,,0.0,0.0,0.06132164085483246,,,0.0,0.0,,0.03837025496873144,,0.0,,0.042965312275059314,,,0.0,0.0407023100690135,0.0,,0.0,0.0,,0.07275137477043687,,0.48752862131645414
2023-07-21,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.06108558509199539,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.06298796851675699,,,,0.0,0.0,0.05453675823996153,0.0,,0.0,0.0,,,,,,,,0.07870980309444044,,0.0,0.0,0.06576440112196184,,,0.0,0.0,,0.038092770737437456,,0.0,,0.04274977836552742,,,0.0,0.04048499179099043,0.0,,0.0,0.0,,0.07330770151143505,,0.48228024152949334
2023-07-24,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.060677379030494694,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.06256927462026622,,,,0.0,0.0,0.054035775778639224,0.0,,0.0,0.0,,,,,,,,0.07949154344561948,,0.0,0.0,0.06774844582180994,,,0.0,0.0,,0.038006855964045516,,0.0,,0.042400785584580956,,,0.0,0.04064937513181283,0.0,,0.0,0.0,,0.07765780470714184,,0.47676275991558936
2023-07-25,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.060842801532493086,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.06308367627925604,,,,0.0,0.0,0.0540042148476373,0.0,,0.0,0.0,,,,,,,,0.07779585371319535,,0.0,0.0,0.06767748886100057,,,0.0,0.0,,0.03845946762339091,,0.0,,0.042021713682546605,,,0.0,0.040628919673256804,0.0,,0.0,0.0,,0.07609261765710648,,0.47939324613011686
2023-07-26,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.06051203396370162,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.06231017477705961,,,,0.0,0.0,0.05429202038592179,0.0,,0.0,0.0,,,,,,,,0.07875564295200095,,0.0,0.0,0.06741942918253845,,,0.0,0.0,,0.03878421510278378,,0.0,,0.04204489842212499,,,0.0,0.04110782168096483,0.0,,0.0,0.0,,0.07592942047914637,,0.47884434305375756
2023-07-27,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.06054834598961816,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.06159753326510607,,,,0.0,0.0,0.05274981284848713,0.0,,0.0,0.0,,,,,,,,0.07817663310364967,,0.0,0.0,0.06754846393573755,,,0.0,0.0,,0.04014950847097453,,0.0,,0.041942990526131846,,,0.0,0.040485646571259595,0.0,,0.0,0.0,,0.0759622488863324,,0.48083881640270315
2023-07-28,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.06092462370414335,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.06228842614421812,,,,0.0,0.0,0.05357681373261371,0.0,,0.0,0.0,,,,,,,,0.07806943955277625,,0.0,0.0,0.0677903382714691,,,0.0,0.0,,0.039716026512833805,,0.0,,0.04192480425486025,,,0.0,0.04034664945048428,0.0,,0.0,0.0,,0.07568419234282775,,0.4796786860337734
2023-07-31,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.06162852421335739,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.06257647058884305,,,,0.0,0.0,0.055636250437580144,0.0,,0.0,0.0,,,,,,,,0.07846997278590011,,0.0,0.0,0.06695597730668328,,,0.0,0.0,,0.039247519123456455,,0.0,,0.041495993177478256,,,0.0,0.0419104193627693,0.0,,0.0,0.0,,0.07455833052593044,,0.47752054247800163
2023-08-01,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.061527823136605174,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.06395687425912609,,,,0.0,0.0,0.055504036408907984,0.0,,0.0,0.0,,,,,,,,0.07859237993244451,,0.0,0.0,0.06659348154401726,,,0.0,0.0,,0.03974627531600172,,0.0,,0.041546870794830895,,,0.0,0.04163518916035362,0.0,,0.0,0.0,,0.07426936035610406,,0.47662770909160873
2023-08-02,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.06229174765191609,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.06596721988814334,,,,0.0,0.0,0.052723481155311315,0.0,,0.0,0.0,,,,,,,,0.07774561600975859,,0.0,0.0,0.06574577836782493,,,0.0,0.0,,0.03978696602702458,,0.0,,0.04167938786450605,,,0.0,0.04191479023833674,0.0,,0.0,0.0,,0.07467932892632594,,0.4774656838708524
2023-08-03,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.06177814631756531,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.06700773659953099,,,,0.0,0.0,0.053106941975411874,0.0,,0.0,0.0,,,,,,,,0.0803591760165233,,0.0,0.0,0.06580956826496627,,,0.0,0.0,,0.039699411077227624,,0.0,,0.04158693878809406,,,0.0,0.04208727744786585,0.0,,0.0,0.0,,0.07480366485349772,,0.473761138659317
2023-08-04,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.061694709948076625,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0660601680678227,,,,0.0,0.0,0.05266382704815874,0.0,,0.0,0.0,,,,,,,,0.08094833023634186,,0.0,0.0,0.06638338540802881,,,0.0,0.0,,0.039939337222688345,,0.0,,0.041622006180130386,,,0.0,0.04185626693686277,0.0,,0.0,0.0,,0.07547867843781368,,0.4733532905140761
