Data,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI
2024-11-22,,,,,,,,0.0,0.0,0.0,,0.024453030254999744,0.0,0.0,,,,0.0,,0.0,,0.0,0.06636514549827158,0.0,,0.06532329738581195,,0.0,0.0710103060158584,,,,,,,0.02144066731353342,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.07655589523005628,0.0760143643216001,,,,,0.0,,,,0.0,,0.0685790695505089,,,0.0,0.0,,0.06388260088017365,,0.0,,,,0.0,,,,,0.4663756235491861
2024-11-25,,,,,,,,0.0,0.0,0.0,,0.02457356320771059,0.0,0.0,,,,0.0,,0.0,,0.0,0.06670044879919233,0.0,,0.06559928720031342,,0.0,0.0713947229047213,,,,,,,0.021887109308700255,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.07574216876856779,0.07548168588345856,,,,,0.0,,,,0.0,,0.06826402140414015,,,0.0,0.0,,0.0642172363865869,,0.0,,,,0.0,,,,,0.46613975613660874
2024-11-26,,,,,,,,0.0,0.0,0.0,,0.024882324131234573,0.0,0.0,,,,0.0,,0.0,,0.0,0.06800239477814872,0.0,,0.06646467563839949,,0.0,0.07126813260621544,,,,,,,0.02143772827911697,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.07510106853697089,0.07513329583786797,,,,,0.0,,,,0.0,,0.06889258115135742,,,0.0,0.0,,0.06404175488713017,,0.0,,,,0.0,,,,,0.4647760441535584
2024-11-27,,,,,,,,0.0,0.0,0.0,,0.024565450553533992,0.0,0.0,,,,0.0,,0.0,,0.0,0.06736944130962193,0.0,,0.06520358034028867,,0.0,0.07223578826306301,,,,,,,0.02115320949416961,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.07521961424075034,0.0752298857689318,,,,,0.0,,,,0.0,,0.06794084601626774,,,0.0,0.0,,0.06384170286531796,,0.0,,,,0.0,,,,,0.46724048114805494
2024-11-28,,,,,,,,0.0,0.0,0.0,,0.024099899938265976,0.0,0.0,,,,0.0,,0.0,,0.0,0.06579606433987102,0.0,,0.06664269938498117,,0.0,0.07147141799832571,,,,,,,0.02109870467966882,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.07475355470027287,0.0752551419732475,,,,,0.0,,,,0.0,,0.06646786266131958,,,0.0,0.0,,0.061974400988225604,,0.0,,,,0.0,,,,,0.4724402533358218
2024-11-29,,,,,,,,0.0,0.0,0.0,,0.02425610479306749,0.0,0.0,,,,0.0,,0.0,,0.0,0.06790077076184792,0.0,,0.06499425217867981,,0.0,0.07188554221368706,,,,,,,0.02123834391836985,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.07590669207611492,0.07545747252850023,,,,,0.0,,,,0.0,,0.06543282827180598,,,0.0,0.0,,0.06279546593790827,,0.0,,,,0.0,,,,,0.4701325273200185
2024-12-02,,,,,,,,0.0,0.0,0.0,,0.024163065901070487,0.0,0.0,,,,0.0,,0.0,,0.0,0.06675832486618835,0.0,,0.06447158681744211,,0.0,0.07165225198390097,,,,,,,0.02096986819253027,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.07642778627864143,0.07626691938353607,,,,,0.0,,,,0.0,,0.06472298761974292,,,0.0,0.0,,0.06222771269468043,,0.0,,,,0.0,,,,,0.4723394962622669
2024-12-03,,,,,,,,0.0,0.0,0.0,,0.02435727962479141,0.0,0.0,,,,0.0,,0.0,,0.0,0.0660266026176443,0.0,,0.0645047334123747,,0.0,0.07195176541284072,,,,,,,0.021140560350072567,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.07620179959616973,0.07663153531540745,,,,,0.0,,,,0.0,,0.06555415050075297,,,0.0,0.0,,0.0630417283296536,,0.0,,,,0.0,,,,,0.4705898448402926
2024-12-04,,,,,,,,0.0,0.0,0.0,,0.024780948269945754,0.0,0.0,,,,0.0,,0.0,,0.0,0.06557125179916914,0.0,,0.0642836207927578,,0.0,0.06991026756293002,,,,,,,0.021291254906931043,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.0758690423640379,0.07654766102315591,,,,,0.0,,,,0.0,,0.06474618844956138,,,0.0,0.0,,0.06373253465526571,,0.0,,,,0.0,,,,,0.47326723017624533
2024-12-05,,,,,,,,0.0,0.0,0.0,,0.024887770017016805,0.0,0.0,,,,0.0,,0.0,,0.0,0.06647557163883448,0.0,,0.06415285565035277,,0.0,0.0708829942714667,,,,,,,0.021345873735288703,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.07638824009160122,0.0766968876939135,,,,,0.0,,,,0.0,,0.06566612603372718,,,0.0,0.0,,0.06378212102128406,,0.0,,,,0.0,,,,,0.46972155984651465
2024-12-06,,,,,,,,0.0,0.0,0.0,,0.02434428916808466,0.0,0.0,,,,0.0,,0.0,,0.0,0.06596346645890493,0.0,,0.06415430953255584,,0.0,0.07046979059075456,,,,,,,0.02135003351454057,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.07539277325233952,0.07610778789792647,,,,,0.0,,,,0.0,,0.06441866901798056,,,0.0,0.0,,0.0642017029841385,,0.0,,,,0.0,,,,,0.47359717758277453
2024-12-09,,,,,,,,0.0,0.0,0.0,,0.02423154263184569,0.0,0.0,,,,0.0,,0.0,,0.0,0.06656168073707067,0.0,,0.06383263283679384,,0.0,0.06991629014866028,,,,,,,0.021280415835754563,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.077209054022814,0.07790467866432857,,,,,0.0,,,,0.0,,0.06428332611838536,,,0.0,0.0,,0.06203182409174903,,0.0,,,,0.0,,,,,0.47274855491259804
2024-12-10,,,,,,,,0.0,0.0,0.0,,0.024323558359600803,0.0,0.0,,,,0.0,,0.0,,0.0,0.06655514297253594,0.0,,0.06428002531701048,,0.0,0.068907862732111,,,,,,,0.0212403498043678,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.07766203496577212,0.0779876502671905,,,,,0.0,,,,0.0,,0.06466072926673078,,,0.0,0.0,,0.06269895831524117,,0.0,,,,0.0,,,,,0.4716836879994393
2024-12-11,,,,,,,,0.0,0.0,0.0,,0.024715025465180607,0.0,0.0,,,,0.0,,0.0,,0.0,0.06712153378715349,0.0,,0.0647427180362645,,0.0,0.06875089477811729,,,,,,,0.021270204058125155,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.07781222766836646,0.07835891952024268,,,,,0.0,,,,0.0,,0.06480454543126656,,,0.0,0.0,,0.06296841237838842,,0.0,,,,0.0,,,,,0.4694555188768949
2024-12-12,,,,,,,,0.0,0.0,0.0,,0.024755479791089587,0.0,0.0,,,,0.0,,0.0,,0.0,0.06628914011210246,0.0,,0.06467234200806178,,0.0,0.06626822700988895,,,,,,,0.021031979881395834,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.07697448588676743,0.07811783500148824,,,,,0.0,,,,0.0,,0.06378407615940494,,,0.0,0.0,,0.06135481970664722,,0.0,,,,0.0,,,,,0.47675161444315356
2024-12-13,,,,,,,,0.0,0.0,0.0,,0.02450363921697694,0.0,0.0,,,,0.0,,0.0,,0.0,0.06606219500823529,0.0,,0.06463982097333494,,0.0,0.06518308831538262,,,,,,,0.021004811371964496,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.07687399185935614,0.07790500326441863,,,,,0.0,,,,0.0,,0.06378981996625636,,,0.0,0.0,,0.06137214150257192,,0.0,,,,0.0,,,,,0.47866548852150265
2024-12-16,,,,,,,,0.0,0.0,0.0,,0.02423068730738572,0.0,0.0,,,,0.0,,0.0,,0.0,0.06609859103414775,0.0,,0.06405546674740516,,0.0,0.0652179235079159,,,,,,,0.02081025956157202,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.07636781935459172,0.07782504367684721,,,,,0.0,,,,0.0,,0.06369962234756851,,,0.0,0.0,,0.061285448182665216,,0.0,,,,0.0,,,,,0.48040913827990084
2024-12-17,,,,,,,,0.0,0.0,0.0,,0.024389603911781466,0.0,0.0,,,,0.0,,0.0,,0.0,0.06634382602643703,0.0,,0.06491917334642948,,0.0,0.06391400670149457,,,,,,,0.021182236147672468,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.07722830624410616,0.07823677310523197,,,,,0.0,,,,0.0,,0.06456799970721158,,,0.0,0.0,,0.06058893136988871,,0.0,,,,0.0,,,,,0.4786291434397466
2024-12-18,,,,,,,,0.0,0.0,0.0,,0.024032655887053795,0.0,0.0,,,,0.0,,0.0,,0.0,0.06531238628370033,0.0,,0.06481957884152646,,0.0,0.06164228917473291,,,,,,,0.0209135379426016,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.07653406914865785,0.07725017745876422,,,,,0.0,,,,0.0,,0.06350208875284588,,,0.0,0.0,,0.060639044216755124,,0.0,,,,0.0,,,,,0.48535417229336186
2024-12-19,,,,,,,,0.0,0.0,0.0,,0.02414942585171847,0.0,0.0,,,,0.0,,0.0,,0.0,0.0660950316202192,0.0,,0.06535872725948301,,0.0,0.06265618434941617,,,,,,,0.020992065674085396,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.07572279679408811,0.07682800468654874,,,,,0.0,,,,0.0,,0.06289780161524021,,,0.0,0.0,,0.06042917439297063,,0.0,,,,0.0,,,,,0.48487078775623016
2024-12-20,,,,,,,,0.0,0.0,0.0,,0.02425688987864857,0.0,0.0,,,,0.0,,0.0,,0.0,0.06726421209547753,0.0,,0.06616959066042041,,0.0,0.06385612938571014,,,,,,,0.02119775665137345,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.07491267076798436,0.07592227823409016,,,,,0.0,,,,0.0,,0.06226941988601794,,,0.0,0.0,,0.06074560891485225,,0.0,,,,0.0,,,,,0.4834054435254252
2024-12-23,,,,,,,,0.0,0.0,0.0,,0.024267813541089873,0.0,0.0,,,,0.0,,0.0,,0.0,0.06516164662313227,0.0,,0.064161824360867,,0.0,0.061398226097642894,,,,,,,0.020653368318085445,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.076017584046002,0.07648530325403517,,,,,0.0,,,,0.0,,0.06400291597024926,,,0.0,0.0,,0.060771613524495845,,0.0,,,,0.0,,,,,0.4870797042644002
2024-12-26,,,,,,,,0.0,0.0,0.0,,0.024509074522493506,0.0,0.0,,,,0.0,,0.0,,0.0,0.06591784454601679,0.0,,0.06443875043938084,,0.0,0.06051973337126649,,,,,,,0.020594203080334498,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.07709580560246362,0.07692590709433225,,,,,0.0,,,,0.0,,0.06400695577681947,,,0.0,0.0,,0.05954004967960445,,0.0,,,,0.0,,,,,0.4864516758872881
2024-12-27,,,,,,,,0.0,0.0,0.0,,0.024464234426165563,0.0,0.0,,,,0.0,,0.0,,0.0,0.06598308124001721,0.0,,0.06468396637278861,,0.0,0.06004122606592181,,,,,,,0.020267914586854886,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.07637678601596025,0.07683477978290063,,,,,0.0,,,,0.0,,0.06393283140191289,,,0.0,0.0,,0.059819135053269586,,0.0,,,,0.0,,,,,0.48759604505420856
2024-12-30,,,,,,,,0.0,0.0,0.0,,0.024389269650433993,0.0,0.0,,,,0.0,,0.0,,0.0,0.06603364813550902,0.0,,0.0644072362095107,,0.0,0.061419667318922296,,,,,,,0.020472835343492205,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.07706839162921467,0.07754481548060038,,,,,0.0,,,,0.0,,0.06372993472774954,,,0.0,0.0,,0.05981828104247237,,0.0,,,,0.0,,,,,0.4851159204620948
2025-01-03,,,,,,,,0.0,0.0,0.0,,0.024305383700852445,0.0,0.0,,,,0.0,,0.0,,0.0,0.06486924811178672,0.0,,0.06380787826479888,,0.0,0.062483586029856715,,,,,,,0.020528045762181164,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.07711827064699286,0.07703816905893472,,,,,0.0,,,,0.0,,0.0628639062642931,,,0.0,0.0,,0.059650862850254595,,0.0,,,,0.0,,,,,0.4873346493100488
2025-01-06,,,,,,,,0.0,0.0,0.0,,0.024478387159527812,0.0,0.0,,,,0.0,,0.0,,0.0,0.06479083342356372,0.0,,0.06486328557086206,,0.0,0.06235052800541487,,,,,,,0.02046112889039784,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.0762298657128697,0.07651489301009727,,,,,0.0,,,,0.0,,0.06356729704304101,,,0.0,0.0,,0.060225576691412694,,0.0,,,,0.0,,,,,0.4865182044928129
2025-01-07,,,,,,,,0.0,0.0,0.0,,0.02456884426758476,0.0,0.0,,,,0.0,,0.0,,0.0,0.06579227194417535,0.0,,0.06481327946144455,,0.0,0.061951452735535865,,,,,,,0.020469492708079923,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.07771329497758317,0.07749280715835248,,,,,0.0,,,,0.0,,0.06387668279124693,,,0.0,0.0,,0.060625839493452814,,0.0,,,,0.0,,,,,0.4826960344625442
2025-01-08,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,0.48257246090499895
2025-01-09,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,0.48268608021874243
2025-01-10,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,1.0
2025-01-13,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,1.0
2025-01-14,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,1.0
2025-01-15,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,1.0
2025-01-16,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,1.0
2025-01-17,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,1.0
2025-01-20,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,1.0
2025-01-21,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,1.0
2025-01-22,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,1.0
2025-01-23,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,1.0
2025-01-24,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,1.0
2025-01-27,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,1.0
2025-01-28,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,1.0
2025-01-29,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,1.0
2025-01-30,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,1.0
2025-01-31,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,1.0
2025-02-03,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,1.0
2025-02-04,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,1.0
2025-02-05,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,1.0
2025-02-06,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,1.0
2025-02-07,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,1.0
2025-02-10,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,1.0
2025-02-11,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,1.0
2025-02-12,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,1.0
2025-02-13,,,,,,,,0.0,0.020102893732493066,0.0,0.04413283261530864,,0.0,0.0,0.07453855819352109,,,0.0,0.04377978118308906,0.0,,0.0,,0.0,,,,0.0,,,0.06801275938449913,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,0.06928588887888969,,,,0.0,,,,,,0.0,0.0,,,,,,,0.06796657861708638,,,0.0,,,,0.0,,,0.03452017936013709,0.06922701137494808,0.0,0.0,0.06790882223168565,,,0.0,,,,0.0,,,,,0.44052469442834213
