Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2010-01-19,0,2,Correcao,calmar,2,0.3498873602650434,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,370.71461284423265,370.71461284423265,98314.479,69645.8836,28668.5954,0.2916,-0.00119808061798099,0.00613239003740329,0.003230830018701645,0.0020214653121631457,-0.0,0.0,0.0,0.0,0.0,0.0,0.05414661822742183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05392660686847682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05050549426785952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040690490189860345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054002602085869836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03832913772159852,0.7083990506389132,0.0
2010-01-20,3,0,Bull_Baixa_Vol,omega,2,0.3001834537184349,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,324.20379738458297,324.20379738458297,98132.9893,69668.8159,28464.1734,0.2901,-0.0018460117855101377,0.00731977925390126,0.0038245246269506296,0.0023569170627876423,-0.0,0.0,0.0,0.0,0.0,0.0,0.05409162022161853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05359238753016776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04972490817443022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04149472942235052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05367978701770711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03747369925915846,0.7099428683745674,0.0
2010-01-21,3,0,Bull_Baixa_Vol,omega,0,0.300844029327262,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,273.60954849232405,273.60954849232405,97318.7267,69691.7558,27626.9709,0.2839,-0.008297542135136116,-0.024446065599565192,-0.012058397799782596,-0.006703985566071731,-0.0,0.0,0.0,0.0,0.0,0.0,0.05344913833013115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04995674242980755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04976770229915676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04060387523312523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05393002126257619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036173864365128254,0.7161186560800749,0.0
2010-01-22,3,0,Bull_Baixa_Vol,omega,0,0.3699369999717029,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,233.11663682855007,233.11663682855007,96918.6168,69714.7032,27203.9136,0.2807,-0.004111335181467335,-0.028299120234604125,-0.013984925117302063,-0.0077063817757474905,-0.0,0.0,0.0,0.0,0.0,0.0,0.05366979283012634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04833221321934473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05015013369635963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039800289811688254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052497850506289724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03623793572118229,0.7193117842150091,0.0
2010-01-26,3,0,Bull_Baixa_Vol,omega,0,0.425212697121367,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,200.72161516318462,200.72161516318462,96800.2995,69737.6323,27062.6671,0.2796,-0.0012207906316198391,-0.0007544892108042323,-0.00021279460540211612,2.6014557069588875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.05352570128035449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04912449143878377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050294838799362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03889597869709577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051705016675238094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03602611570561119,0.7204278574035546,0.0
2010-01-27,3,0,Bull_Baixa_Vol,omega,0,0.46942715256742445,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,174.80686290503544,174.80686290503544,96621.4181,69760.5948,26860.8232,0.278,-0.0018479428528526132,-0.010510419812745364,-0.005090574906372682,-0.0026841715095340013,-0.0,0.0,0.0,0.0,0.0,0.0,0.05304706712571064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04774631322618268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050168659385414933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03926025070878076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051514558958761204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036263864784478426,0.7219992858106714,0.0
2010-01-28,3,0,Bull_Baixa_Vol,omega,0,0.504804947976367,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,154.07385883866627,154.07385883866627,96519.6118,69783.5649,26736.0469,0.277,-0.0010536616036392887,-0.006928758928026357,-0.003299744464013179,-0.0016812126178616194,0.0,0.0,0.0,0.0,0.0,0.0,0.05205146953040285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04706135090368725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0493433980866017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03975026885667947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0513110505281841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037483647650248246,0.7229988144441963,0.0
2010-01-29,3,0,Bull_Baixa_Vol,omega,0,0.5331075293544512,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,137.48738894314556,137.48738894314556,97125.9381,69806.5426,27319.3956,0.2813,0.0062818978247976,0.007960657753188771,0.004144963876594385,0.0024758119526795356,-0.0,0.0,0.0,0.0,0.0,0.0,0.05454796998650152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04859441455669616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049295108439986184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03928891083308018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05124696691354882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03830469062706212,0.7187219386431251,0.0
2010-02-01,3,0,Bull_Baixa_Vol,omega,0,0.5557478322842395,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,124.21855481400243,124.21855481400243,96914.3159,69829.5278,27084.7882,0.2795,-0.002178842969233541,-0.0028358846130389637,-0.0012533073065194818,-0.0005553004726594019,0.0,0.0,0.0,0.0,0.0,0.0,0.05466708099371045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04577117083386899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04956933042282893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039025047728527225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050873813308109826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0395650457250184,0.7205285109879361,0.0
2010-02-02,3,0,Bull_Baixa_Vol,omega,0,0.5738616507430705,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,113.60320177146268,113.60320177146268,96736.0947,69852.5205,26883.5742,0.2779,-0.0018389559822002965,0.017889361181615326,0.009109315590807663,0.005209330703611587,0.0,0.0,0.0,0.0,0.0,0.0,0.0547153446127365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04438812411796223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04976496220674644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038629889328744275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514534905684034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038954531059622655,0.7220936581057844,0.0
2010-02-03,3,0,Bull_Baixa_Vol,omega,0,0.5883528515403146,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,105.11090905285751,105.11090905285751,96401.7925,69875.5209,26526.2716,0.2752,-0.0034558170135926547,0.008877606200805133,0.004603438100402566,0.0026814616137571102,0.0,0.0,0.0,0.0,0.0,0.0,0.05490508656709522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04200204907757148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049717747596260194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03876385011707111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05068532512493491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03908961764103221,0.7248363238760348,0.0
2010-02-04,3,0,Bull_Baixa_Vol,omega,0,0.5999451857636994,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,98.31710971850072,98.31710971850072,95643.5649,69898.5288,25745.0361,0.2692,-0.007865285676405764,-0.0008040141149144864,-0.0002373720574572432,2.4216121260573495e-05,-0.0,0.0,0.0,0.0,0.0,0.0,0.055340354238756745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041778480477485024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04923623454827255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03755554596860128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0491500468977586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0361162148100373,0.7308231230590886,0.0
2010-02-05,3,0,Bull_Baixa_Vol,omega,0,0.6092186885852207,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,92.8820983087694,92.8820983087694,95734.5527,69921.5443,25813.0084,0.2696,0.0009513215605114755,-0.04731109091180019,-0.023490910455900096,-0.012516050764856667,0.0,0.0,0.0,0.0,0.0,0.0,0.055075726533827626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043369767790001464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04936861377939512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03734287253005835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048236807955170685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03623726623579704,0.7303689451757497,0.0
2010-02-08,3,0,Bull_Baixa_Vol,omega,0,0.6166339039765519,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,88.5341618041749,88.5341618041749,95795.3592,69944.5673,25850.7919,0.2699,0.0006351576502803269,-0.01831576313072858,-0.00899324656536429,-0.004702172810796727,0.0,0.0,0.0,0.0,0.0,0.0,0.055040766961223384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0438979079296319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050064059280608676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03753534015778247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04820618941782157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03511006021787505,0.7301456760350569,0.0
2010-02-09,3,0,Bull_Baixa_Vol,omega,0,0.6225704663083564,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,85.05563383413434,85.05563383413434,95857.5718,69967.598,25889.9738,0.2701,0.0006494322749663883,0.006213852110319884,0.003271561055159942,0.0019186246428364532,0.0,0.0,0.0,0.0,0.0,0.0,0.055005044929033485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042573698430672526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05083158240447692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03680396458660317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04875185393591232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03612179280728437,0.7299120629060172,0.0
2010-02-10,3,0,Bull_Baixa_Vol,omega,0,0.6273197673887614,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,82.27288378808463,82.27288378808463,96007.7777,69990.6362,26017.1415,0.271,0.00156697006412565,0.024781087200924645,0.012555178600462322,0.006955466376178911,0.0,0.0,0.0,0.0,0.0,0.0,0.05285753167277631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04431826447459283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05097274708699296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03686403720300297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04939562545018324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03658173002315944,0.7290100640892921,0.0
2010-02-11,3,0,Bull_Baixa_Vol,omega,0,0.6311190237496948,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,80.0466217905836,80.0466217905836,95698.0846,70013.682,25684.4026,0.2684,-0.0032257082866944398,0.005145400043264692,0.0027373350216323457,0.001621870823332563,0.0,0.0,0.0,0.0,0.0,0.0,0.04931660002240732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04449876590452013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05081083990601912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0363931754828895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050566823624767096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03680372882795276,0.7316100662314441,0.0
2010-02-12,3,0,Bull_Baixa_Vol,omega,0,0.634157794815129,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,78.26561796534467,78.26561796534467,95668.273,70036.7354,25631.5376,0.2679,-0.00031151686247465893,0.016571613042074773,0.008450441521037386,0.0046809344887440586,-0.0,0.0,0.0,0.0,0.0,0.0,0.04784670368598839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04451263234747635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0505102668532939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03679807705358068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05142082499521088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03683247650606475,0.7320790185583851,0.0
2010-02-17,3,0,Bull_Baixa_Vol,omega,0,0.6365889279984934,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,76.840808036771,76.840808036771,95673.7387,69784.6557,0.0,0.0,5.7132124676062546e-05,-0.004143416655325249,-0.0019070733276626247,0.00032927,25889.0831,0.0029,0.0015,0.0013,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7294024107063051,0.2705975892936948
2010-02-18,3,0,Bull_Baixa_Vol,omega,0,0.6385341530123384,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,75.70095385416542,75.70095385416542,95696.7167,69807.6337,0.0,0.0,0.00024017066319315106,0.02171437248500485,0.011021821242502425,0.00032927,25889.0831,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7294673846142978,0.27053261538570217
2010-02-19,3,0,Bull_Baixa_Vol,omega,0,0.6400904435701458,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,74.78906817578974,74.78906817578974,95728.2268,95728.2268,0.0,0.0,0.00032927026418949623,0.008189046592851357,0.004259158296425678,0.00032927,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0
