Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2010-01-19,0,2,Correcao,calmar,2,0.3498873602650439,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,133.83498608411406,133.83498608411406,97471.4527,46236.0393,51235.4134,0.5256,-0.0014995518100914262,0.00613239003740329,0.003230830018701645,0.003379652915823556,0.0,0.0,0.0,0.0,0.0,0.0,0.06513795368918612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06484586393162561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05044690704004919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03790985266407757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06801966003066497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048927959824601866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06478662776690224,0.0649608606011094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06060963906383511,0.47435467538794784,0.0
2010-01-20,3,0,Bull_Baixa_Vol,omega,2,0.3001834537184492,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,121.3628606876318,121.3628606876318,97037.6986,46251.2634,50786.4352,0.5234,-0.004450062918336828,0.00731977925390126,0.0038245246269506296,0.003987879489475914,0.0,0.0,0.0,0.0,0.0,0.0,0.065241992528906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06461252967629048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050564267141928895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03758901739085252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0671435574251324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05002552481097704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06403778440244727,0.06474146333786121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05941195516447836,0.4766319081211258,0.0
2010-01-21,3,0,Bull_Baixa_Vol,omega,0,0.3008440293272555,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,107.36607419029063,107.36607419029063,95864.7052,46266.4926,49598.2126,0.5174,-0.012088017555811903,-0.024446065599565192,-0.012058397799782596,-0.012488923721381936,0.0,0.0,0.0,0.0,0.0,0.0,0.06471443467330575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060460382052050274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05104611746816002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036907483622172305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06745915195811683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0491393422100634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06478628966183114,0.06529280959774286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057571187134725595,0.48262280162183174,0.0
2010-01-22,3,0,Bull_Baixa_Vol,omega,0,0.36993699997169777,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,96.16335968944327,96.16335968944327,95384.5721,46281.7268,49102.8453,0.5148,-0.005008445471264111,-0.028299120234604125,-0.013984925117302063,-0.014408285416144721,0.0,0.0,0.0,0.0,0.0,0.0,0.06504018488989712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0585470345472746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051303066074840205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0371597691787943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06803885309871956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04821025716673609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06514763434367975,0.06361617152382346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05772515716293989,0.485211872013295,0.0
2010-01-26,3,0,Bull_Baixa_Vol,omega,0,0.4252126971213629,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,87.20100147659251,87.20100147659251,95183.3401,46296.9488,48886.3913,0.5136,-0.0021096912085450947,-0.0007544892108042323,-0.00021279460540211612,-0.0002275312915386527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0649233336615236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05955975164626607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05141152849838436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03865455473638459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06829595283318246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047156834294753376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0634503159209326,0.06271125690933695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05743886479388321,0.48639760670535287,0.0
2010-01-27,3,0,Bull_Baixa_Vol,omega,0,0.4694271525674212,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,80.03130546665872,80.03130546665872,95042.9594,46312.193,48730.7664,0.5127,-0.0014748448884372989,-0.010510419812745364,-0.005090574906372682,-0.005228494566691267,0.0,0.0,0.0,0.0,0.0,0.0,0.0643187318952307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05786719722185436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05228808524596123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03887850749387302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06809913442854085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047580682447096734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0634380104081119,0.06245690405188495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05779632679000432,0.48727642001744187,0.0
2010-01-28,3,0,Bull_Baixa_Vol,omega,0,0.5048049479763643,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,74.29538268227968,74.29538268227968,94907.4391,46327.4422,48579.9969,0.5119,-0.0014258845055623581,-0.006928758928026357,-0.003299744464013179,-0.0033858763146495836,-0.0,0.0,0.0,0.0,0.0,0.0,0.06313510370106115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057058283016029936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05234890780655402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03853298446636719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06700395297923173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04819250753164728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06359937221310523,0.062233356948242065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05976264450175185,0.4881328868360096,0.0
2010-01-29,3,0,Bull_Baixa_Vol,omega,0,0.5331075293544489,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,69.70663524345447,69.70663524345447,95751.5289,46342.6965,49408.8324,0.516,0.00889382096313196,0.007960657753188771,0.004144963876594385,0.004267149247380958,0.0,0.0,0.0,0.0,0.0,0.0,0.06599191684630083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058764495444100576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052750623642391414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03817673904239496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06676501850217377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04750984799604216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06314395989895423,0.0619947176651267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06091357894571859,0.48398910201679674,0.0
2010-02-01,3,0,Bull_Baixa_Vol,omega,0,0.5557478322842379,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,66.03568483791948,66.03568483791948,95752.504,46357.9557,49394.5482,0.5159,1.0183151624376663e-05,-0.0028358846130389637,-0.0012533073065194818,-0.0013034954703136264,0.0,0.0,0.0,0.0,0.0,0.0,0.06599124482775481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05522923396488679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052750086464520306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03872291109958247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06698948442107196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04708747251618182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06489730258255526,0.061408600750572924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06278012851596423,0.48414353485690936,0.0
2010-02-02,3,0,Bull_Baixa_Vol,omega,0,0.5738616507430689,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,63.098888801913084,63.098888801913084,95447.8604,46373.22,49074.6404,0.5142,-0.00318157326867341,0.017889361181615326,0.009109315590807663,0.00935781350137958,0.0,0.0,0.0,0.0,0.0,0.0,0.06613846833467275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053632521718726914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05223119309570644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03964403624001383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06734443756869939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04667345191308522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06440059928729337,0.06219195458080631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06189462542925339,0.4858487118317424,0.0
2010-02-03,3,0,Bull_Baixa_Vol,omega,0,0.5883528515403135,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,60.749454230206794,60.749454230206794,94950.8468,46388.4893,48562.3575,0.5114,-0.005207173567602363,0.008877606200805133,0.004603438100402566,0.004701293762361613,0.0,0.0,0.0,0.0,0.0,0.0,0.06648466552268938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05083886471774391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052504593623898095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040920492558523584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06739897005361027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046917760833660394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06279202167714255,0.061371356766297486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0622186085183162,0.488552665728118,0.0
2010-02-04,3,0,Bull_Baixa_Vol,omega,0,0.5999451857636985,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,58.86989617417061,58.86989617417061,93415.399,46403.7637,47011.6353,0.5033,-0.016170975464144033,-0.0008040141149144864,-0.0002373720574572432,-0.00024105930439239083,0.0,0.0,0.0,0.0,0.0,0.0,0.06757745897060576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05099516056305084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05224406990615557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04125355747467957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06730974295517193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04583903894931123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060048593618217336,0.06001479604996532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05797117598806888,0.4967464055247736,0.0
2010-02-05,3,0,Bull_Baixa_Vol,omega,0,0.60921868858522,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,57.36624629970598,57.36624629970598,93423.4851,46419.043,47004.442,0.5031,8.656039698817786e-05,-0.04731109091180019,-0.023490910455900096,-0.02364016960565547,0.0,0.0,0.0,0.0,0.0,0.0,0.0673124764419037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05298328045200785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051958695461490574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041759248512659386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06754907863330425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045618868831954644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05878501074994158,0.05895061303153628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058215767746753376,0.4968669601384484,0.0
2010-02-08,3,0,Bull_Baixa_Vol,omega,0,0.6166339039765516,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,56.16322410416811,56.16322410416811,93595.6616,46434.3274,47161.3342,0.5039,0.0018429684879706087,-0.01831576313072858,-0.00899324656536429,-0.009065659459022771,-0.0,0.0,0.0,0.0,0.0,0.0,0.06718864985874753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05356383290771317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052283630638170986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04202130763755862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06841803069608661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04579870634186699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059430526373227655,0.05884216875236975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056336910000833004,0.49611623679342587,0.0
2010-02-09,3,0,Bull_Baixa_Vol,omega,0,0.6225704663083559,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,55.200901261940636,55.200901261940636,93807.6612,46449.6169,47358.0443,0.5048,0.0022650578438188074,0.006213852110319884,0.003271561055159942,0.003300054015723648,-0.0,0.0,0.0,0.0,0.0,0.0,0.06703680763982926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05186430872743867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053689864134153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042095401916197726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06935496113703842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04483393942308775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0586875135857351,0.0594122926740593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05786687915198114,0.4951580316104797,0.0
2010-02-10,3,0,Bull_Baixa_Vol,omega,0,0.627319767388761,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,54.43106917111125,54.43106917111125,93950.5746,46464.9113,47485.6633,0.5054,0.0015234726435489065,0.024781087200924645,0.012555178600462322,0.012688010358753053,0.0,0.0,0.0,0.0,0.0,0.0,0.06442234674197826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053991929450048826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05397128019445876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04186256558607875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06955057833152743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044909061055895955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057918926450006125,0.06019946562580047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05860623456217013,0.49456761200203525,0.0
2010-02-11,3,0,Bull_Baixa_Vol,omega,0,0.6311190237496945,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,53.815176098892664,53.815176098892664,93447.7151,46480.2108,46967.5042,0.5026,-0.005352383662618809,0.005145400043264692,0.0027373350216323457,0.002749892142331526,0.0,0.0,0.0,0.0,0.0,0.0,0.060235195202506066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054327738182264135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054402086125334474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042274516222721915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06947790595152319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04443024336778423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0566130690265307,0.0617585865955678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059087964482890803,0.49739269484287674,0.0
2010-02-12,3,0,Bull_Baixa_Vol,omega,0,0.6341577948151287,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,53.3224411786658,53.3224411786658,93347.6469,46495.5154,46852.1315,0.5019,-0.0010708471904036232,0.016571613042074773,0.008450441521037386,0.008481466843292311,0.0,0.0,0.0,0.0,0.0,0.0,0.05848428930076513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05438597724122409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05516312912555472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04170822662859131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06911940336805346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04495870839376749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056062050509257,0.06284929709892861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05917906899220563,0.4980898493416525,0.0
2010-02-17,3,0,Bull_Baixa_Vol,omega,0,0.6365889279984932,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,52.928255039441495,52.928255039441495,93651.8828,46199.7155,8535.1295,0.0911,0.0032591707057323394,-0.004143416655325249,-0.0019070733276626247,-7.835618487235714e-05,38917.0379,0.0033,0.0012,0.0021,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030159117146201415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030818528973285693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030159117147179712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4933132584575062,0.415549978275827
2010-02-18,3,0,Bull_Baixa_Vol,omega,0,0.6385341530123382,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,52.61291528077117,52.61291528077117,93688.2176,46214.9277,8556.2521,0.0913,0.0003879775786808093,0.02171437248500485,0.011021821242502425,0.002282304574058538,38917.0379,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030122300547827836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030863382804596544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03034119129912327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.49328430854798316,0.4153888168004692
