Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2015-01-19,2,0,Bull_Baixa_Vol,omega,3,0.36970183413373026,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.8294310539833478,1.8294310539833478,98612.9402,25613.1685,72999.7717,0.7403,-0.013301643716930323,0.020634656227876524,0.010536023113938262,0.015388732291554267,0.0,0.0,0.0,0.0,0.0,0.07285771299101493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09284861140996706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03740209574052746,0.0,0.0,0.0,0.042412524784921767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06893160303660259,0.0,0.0,0.0,0.0342377271433646,0.0,0.05052719367709782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05038824780003359,0.0,0.0,0.0,0.0409887429021925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08067978303283918,0.0,0.0,0.12155894226315327,0.0,0.0,0.0,0.0,0.0,0.0,0.0474324592349112,0.2597343559833739,0.0
2015-01-20,2,0,Bull_Baixa_Vol,omega,3,0.333973363671303,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.0724803228626802,2.0724803228626802,99019.7837,25624.3715,73395.4122,0.7412,0.004125660468200065,-0.025684966440214674,-0.012623788220107337,-0.018925014641290983,0.0,0.0,0.0,0.0,0.0,0.07386964709057992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09169363841398619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036339921774032426,0.0,0.0,0.0,0.04349738956743383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07014841844386688,0.0,0.0,0.0,0.03309326882072147,0.0,0.050505288585188955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04918752533560888,0.0,0.0,0.0,0.041476955972691326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08100422303492737,0.0,0.0,0.12282692856254535,0.0,0.0,0.0,0.0,0.0,0.0,0.04757647286062036,0.25878032153779695,0.0
2015-01-21,3,1,Transicao_Normal,sortino,3,0.2853958910248458,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.0003969330403573,2.0003969330403573,99774.986,25635.5793,74139.4067,0.7431,0.00762678245991677,0.0024917291343857784,0.0014645595671928893,0.00196389970643262,0.0,0.0,0.0,0.0,0.0,0.0741347317627926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09511692077261047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03786810620988291,0.0,0.0,0.0,0.042032149906274595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06742821611063747,0.0,0.0,0.0,0.032687142012231774,0.0,0.049201622212382834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04815779360776267,0.0,0.0,0.0,0.04072858470575663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08014697324813018,0.0,0.0,0.1255015422236811,0.0,0.0,0.0,0.0,0.0,0.0,0.050062286934515664,0.2569339302933411,0.0
2015-01-22,3,1,Transicao_Normal,sortino,1,0.2860148025586323,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.9427312879746967,1.9427312879746967,98524.9573,25647.2468,72877.7105,0.7397,-0.012528477693455553,0.02813459489942982,0.014294862449714911,0.020929292935270745,0.0,0.0,0.0,0.0,0.0,0.075909963211094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08939802310657462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03834855524766957,0.0,0.0,0.0,0.04360082630246943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0686384495604639,0.0,0.0,0.0,0.0334959261002608,0.0,0.0488927811927004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04860233366125701,0.0,0.0,0.0,0.041009640533113983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08104026922195354,0.0,0.0,0.12767787720473364,0.0,0.0,0.0,0.0,0.0,0.0,0.043073170504629554,0.2603121841530796,0.0
2015-01-23,3,1,Transicao_Normal,sortino,1,0.33078194578458625,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.8965984204207238,1.8965984204207238,97826.2562,25658.9197,72167.3365,0.7377,-0.0070916156386309215,0.0044490492442710305,0.002452089622135515,0.0034014812697758996,0.0,0.0,0.0,0.0,0.0,0.07534605832830765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0891112431193027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03954203460257515,0.0,0.0,0.0,0.04391223500091853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06662789587325821,0.0,0.0,0.0,0.034092358286990226,0.0,0.04849021337399904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04710548137112374,0.0,0.0,0.0,0.041017707235088276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0811211055488729,0.0,0.0,0.1285162652173017,0.0,0.0,0.0,0.0,0.0,0.0,0.04282667696118087,0.26229072508108087,0.0
2015-01-26,3,1,Transicao_Normal,sortino,1,0.36659501267535716,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.8596972442124142,1.8596972442124142,98438.9958,25670.5978,72768.398,0.7392,0.006263549779137012,-0.013510507048520526,-0.006527688524260263,-0.009868594117663693,0.0,0.0,0.0,0.0,0.0,0.07470117896378689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09223462883906527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040209759459317616,0.0,0.0,0.0,0.04375402319741015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067136264340976,0.0,0.0,0.0,0.0337618250497582,0.0,0.04930905244172998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046312472153809126,0.0,0.0,0.0,0.041124093070201026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0795852663284768,0.0,0.0,0.12662033777553428,0.0,0.0,0.0,0.0,0.0,0.0,0.04447438492219487,0.2607767134577398,0.0
2015-01-27,3,1,Transicao_Normal,sortino,1,0.395245366531024,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.830177084611485,1.830177084611485,98687.4112,25682.2813,73005.1299,0.7398,0.002523546658637299,-0.004059456688877527,-0.0018021633444387638,-0.002884586624523141,0.0,0.0,0.0,0.0,0.0,0.07438159238802493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09277854648788313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04193166249724584,0.0,0.0,0.0,0.043643885826459394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06779946693139774,0.0,0.0,0.0,0.03186710667191755,0.0,0.04918493198369799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04652826403470855,0.0,0.0,0.0,0.040314660910298075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07979625891201715,0.0,0.0,0.12756486907176007,0.0,0.0,0.0,0.0,0.0,0.0,0.04397007789614322,0.2602386763884464,0.0
2015-01-28,3,1,Transicao_Normal,sortino,1,0.41816616404734114,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.8065568888421826,1.8065568888421826,97995.7664,25693.97,72301.7963,0.7378,-0.007008440093034252,0.00028820223562586733,0.00037166611781293366,0.00033196980983027624,0.0,0.0,0.0,0.0,0.0,0.07521572691408202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08924129776089729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04314560222150167,0.0,0.0,0.0,0.04383627689751596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06829584029796675,0.0,0.0,0.0,0.03177505596908661,0.0,0.04896920132645531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04568523701248478,0.0,0.0,0.0,0.04094675600139603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07994522608906839,0.0,0.0,0.1273642828318254,0.0,0.0,0.0,0.0,0.0,0.0,0.04338480205332343,0.26219469462439654,0.0
2015-01-29,3,1,Transicao_Normal,sortino,1,0.43650305736386713,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.7876587649624216,1.7876587649624216,99103.3012,25705.6641,73397.6371,0.7406,0.011301864063304246,-0.018439628737832114,-0.008992249368916056,-0.013538658577531608,0.0,0.0,0.0,0.0,0.0,0.0771265587505133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09098404232885152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03994022695919305,0.0,0.0,0.0,0.04346073292605604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06964849866402002,0.0,0.0,0.0,0.030166285479236683,0.0,0.05009168330346528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046994895827876346,0.0,0.0,0.0,0.04045791207069767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07987098948882483,0.0,0.0,0.1271263424301249,0.0,0.0,0.0,0.0,0.0,0.0,0.04474931049620508,0.2593825212749352,0.0
2015-01-30,3,1,Transicao_Normal,sortino,1,0.45117264242990257,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.7725397138523822,1.7725397138523822,98081.3883,25717.3636,72364.0248,0.7378,-0.01031159275784499,0.0014047594087429616,0.0009299447043714808,0.0011557624770130255,0.0,0.0,0.0,0.0,0.0,0.07806252445009233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08710467637993782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03852198499269077,0.0,0.0,0.0,0.04379800922473375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06989312594920762,0.0,0.0,0.0,0.03007682128533231,0.0,0.05080102571666186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0451437534318486,0.0,0.0,0.0,0.040800516516703286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08049626990014419,0.0,0.0,0.12935526098167247,0.0,0.0,0.0,0.0,0.0,0.0,0.04374171289955894,0.262204318271416,0.0
2015-02-02,3,1,Transicao_Normal,sortino,1,0.46290827861550005,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.7604446566628387,1.7604446566628387,98719.0183,25729.0683,72989.95,0.7394,0.006501029874028452,-0.017880323269544807,-0.008712596634772403,-0.013101566982423892,0.0,0.0,0.0,0.0,0.0,0.07668144672701242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0859778258883272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038273169977993446,0.0,0.0,0.0,0.04351511616221286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06841502173817986,0.0,0.0,0.0,0.02988255391485338,0.0,0.051404140660156944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04634723084160153,0.0,0.0,0.0,0.04061540232786127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08141548647002851,0.0,0.0,0.1322597389555721,0.0,0.0,0.0,0.0,0.0,0.0,0.04458356981052209,0.26062929652567846,0.0
2015-02-03,3,1,Transicao_Normal,sortino,1,0.4722968228488371,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.7507684001096457,1.7507684001096457,98665.2495,25740.7784,72924.4712,0.7391,-0.0005446646875805206,0.015839515647650737,0.00814732282382537,0.011825883054358994,0.0,0.0,0.0,0.0,0.0,0.07698643198925094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082778470860204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03920579155028476,0.0,0.0,0.0,0.04353883024119884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06905444661471222,0.0,0.0,0.0,0.029898838767252665,0.0,0.052922972662471056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045707660600426886,0.0,0.0,0.0,0.041422038412044046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0819535382044549,0.0,0.0,0.13255054685429565,0.0,0.0,0.0,0.0,0.0,0.0,0.0430904188342396,0.26089001440916443,0.0
2015-02-04,3,1,Transicao_Normal,sortino,1,0.4798076553587107,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.7430273911799763,1.7430273911799763,98470.9775,25752.4938,72718.4838,0.7385,-0.0019690009591473157,0.027554510923170517,0.014004820461585259,0.020467380724923677,0.0,0.0,0.0,0.0,0.0,0.07621532436904653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08138620040835542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039283140105429486,0.0,0.0,0.0,0.043624727387479606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07062808870717734,0.0,0.0,0.0,0.02894057142145728,0.0,0.05228050369091131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044798620611501944,0.0,0.0,0.0,0.03990020411871585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08223887960971712,0.0,0.0,0.13288507961640006,0.0,0.0,0.0,0.0,0.0,0.0,0.04629496617129785,0.26152369378251017,0.0
2015-02-05,3,1,Transicao_Normal,sortino,1,0.48581612967002513,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.7368341880925477,1.7368341880925477,99115.2714,25764.2145,73351.0569,0.7401,0.0065429830546901435,0.006882607630095627,0.0036688688150478136,0.005211836718661825,0.0,0.0,0.0,0.0,0.0,0.07746660374438513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08043562920440325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03993540335574031,0.0,0.0,0.0,0.044027276059148655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0680709809094632,0.0,0.0,0.0,0.02937920447550736,0.0,0.0532391809036334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04516922315665698,0.0,0.0,0.0,0.039828244733659354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08080330571536251,0.0,0.0,0.1352141491418091,0.0,0.0,0.0,0.0,0.0,0.0,0.046488873075560454,0.25994192552467027,0.0
2015-02-06,3,1,Transicao_Normal,sortino,1,0.4906230161601998,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.7318798482504671,1.7318798482504671,97441.757,25775.9406,71665.8164,0.7355,-0.016884526319200566,-0.0013589988032697287,-0.00045193440163486434,-0.00087911340640259,0.0,0.0,0.0,0.0,0.0,0.07955213355692743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07274216995733108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03969806503935639,0.0,0.0,0.0,0.04478342295927557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0676439992425874,0.0,0.0,0.0,0.029883777921352724,0.0,0.05358748102652697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04308393418926762,0.0,0.0,0.0,0.04094125527781139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08148286716095038,0.0,0.0,0.13780698932022392,0.0,0.0,0.0,0.0,0.0,0.0,0.044267264342338776,0.2645266400060505,0.0
2015-02-09,3,1,Transicao_Normal,sortino,1,0.49446857916255826,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.7279165031258803,1.7279165031258803,97916.4928,25787.672,72128.8208,0.7366,0.004871995578547006,-0.008977535849209906,-0.004261202924604953,-0.006493311937489202,0.0,0.0,0.0,0.0,0.0,0.08031570670663567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07594497090134633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040424327199574644,0.0,0.0,0.0,0.04421902508857434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06713755819037795,0.0,0.0,0.0,0.0297388901772644,0.0,0.054454301737565367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04103275406373272,0.0,0.0,0.0,0.04158066688509022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08083907525485118,0.0,0.0,0.13824066772025856,0.0,0.0,0.0,0.0,0.0,0.0,0.0427081299658878,0.2633639261088408,0.0
2015-02-10,3,1,Transicao_Normal,sortino,1,0.49754498708382366,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.7247458263205222,1.7247458263205222,97278.7721,25799.4087,71479.3634,0.7348,-0.006512903852245899,0.012112641416625713,0.006283885708312857,0.009020940162434713,0.0,0.0,0.0,0.0,0.0,0.08026381478505777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07329349574802928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03976457682610605,0.0,0.0,0.0,0.045324515598854934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07005663201130594,0.0,0.0,0.0,0.02714001558084421,0.0,0.05575628949965127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038773070007345506,0.0,0.0,0.0,0.04137585779395763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08299644466473441,0.0,0.0,0.13838289778232252,0.0,0.0,0.0,0.0,0.0,0.0,0.041661304445491466,0.265211085256299,0.0
2015-02-11,3,1,Transicao_Normal,sortino,1,0.5000060320093968,99,ORDEM_CRIADA_REBALANCEAMENTO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,1.7222090290327314,1.7222090290327314,96589.3872,25811.1508,70778.2364,0.7328,-0.007086693871616534,-0.01767814835064696,-0.00861150917532348,-0.012832473317799301,0.0,0.0,0.0,0.0,0.0,0.08083667958426582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07042856091365106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03911702804503232,0.0,0.0,0.0,0.04564800906346626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07137075173207323,0.0,0.0,0.0,0.02572586138203289,0.0,0.056915658348728644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03735197861566073,0.0,0.0,0.0,0.041382662881986026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08300040061980266,0.0,0.0,0.13812955173315936,0.0,0.0,0.0,0.0,0.0,0.0,0.042867320740498496,0.26722553633964247,0.0
