Data,Regime_Macro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2021-05-26,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,6.0183225360100066,6.0183225360100066,324191.3024,201802.0034,122389.299,0.3775,0.000884505819127801,-0.008417182662538658,-0.004142246331269329,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.025231675967174818,0.0,,0.0,,0.0,,0.0,,,0.04345174328768423,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.024379443725148796,,,,,0.0,0.0,0.0,0.029568114951871227,0.0,0.045070438734057944,0.025171294486173085,,0.0,0.0,,,,,0.0,,0.0,0.0,0.024051117809712936,,0.0,0.0,,,,,,,0.029775290979301705,,,0.0,0.0,,,0.0,,,0.021262196076350708,,0.0,0.0,,0.026188892208769087,,0.0,0.025283129104077214,,,0.0,0.02960738945796072,0.028481119282382065,,,0.6224781539293355,0.0
2021-05-27,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,6.656172679850714,6.656172679850714,325875.3938,201828.7805,124046.6133,0.3807,0.005194745925302335,0.008139005431424096,0.004135847715712048,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.025453941849795818,0.0,,0.0,,0.0,,0.0,,,0.04292330909387675,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.02415486234968858,,,,,0.0,0.0,0.0,0.02941530988943839,0.0,0.04632220409929019,0.024688265430606003,,0.0,0.0,,,,,0.0,,0.0,0.0,0.023829510913910747,,0.0,0.0,,,,,,,0.03037569855977118,,,0.0,0.0,,,0.0,,,0.02193978124910495,,0.0,0.0,,0.025924354382715644,,0.0,0.026611552657462862,,,0.0,0.030638787830925673,0.028379002865327966,,,0.6193434188280852,0.0
2021-05-28,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,7.165959989517945,7.165959989517945,327717.8395,201855.5612,125862.2783,0.3841,0.0056538350963746264,0.003048657542201294,0.001590673771100647,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.02536034575393424,0.0,,0.0,,0.0,,0.0,,,0.044117315923551254,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.024719326763853303,,,,,0.0,0.0,0.0,0.029602572412931315,0.0,0.044290174770780434,0.024337032363634475,,0.0,0.0,,,,,0.0,,0.0,0.0,0.02449385778233077,,0.0,0.0,,,,,,,0.030720581861332134,,,0.0,0.0,,,0.0,,,0.022294960827661622,,0.0,0.0,,0.02588566335888194,,0.0,0.0283082587442509,,,0.0,0.031675277647481626,0.02825147324057798,,,0.6159431585487981,0.0
2021-05-31,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,7.573916000473824,7.573916000473824,328783.8143,201882.3454,126901.4689,0.386,0.003252721260573299,0.009600617527157462,0.004866653763578731,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.025506357983072783,0.0,,0.0,,0.0,,0.0,,,0.043597780981442694,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.025769931665956633,,,,,0.0,0.0,0.0,0.029599092590237696,0.0,0.04370511099340153,0.024617166424687746,,0.0,0.0,,,,,0.0,,0.0,0.0,0.024305936649266374,,0.0,0.0,,,,,,,0.030730006323804515,,,0.0,0.0,,,0.0,,,0.02298150196614042,,0.0,0.0,,0.025972470201217537,,0.0,0.02996985991759381,,,0.0,0.031006213313970615,0.028210943588535792,,,0.6140276274006717,0.0
2021-06-01,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,7.90066504412491,7.90066504412491,329178.8188,201909.1332,127269.6856,0.3866,0.0012014110233302677,0.005216587953265739,0.0026746389766328696,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.02505474937845669,0.0,,0.0,,0.0,,0.0,,,0.0433198408876634,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.025432260730852675,,,,,0.0,0.0,0.0,0.029563574584403503,0.0,0.04394662145201715,0.025166917257431944,,0.0,0.0,,,,,0.0,,0.0,0.0,0.02450556635963891,,0.0,0.0,,,,,,,0.03058423611124117,,,0.0,0.0,,,0.0,,,0.022256649281303248,,0.0,0.0,,0.02658077952639053,,0.0,0.02923628351215199,,,0.0,0.0319872489515382,0.028993081381397712,,,0.613372190585513,0.0
2021-06-02,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,8.162105486542602,8.162105486542602,330307.3034,201935.9245,128371.3789,0.3886,0.0034281809487644033,0.016249920770742277,0.008191305385371139,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.024825886737989047,0.0,,0.0,,0.0,,0.0,,,0.04324679454791181,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.024720076779254897,,,,,0.0,0.0,0.0,0.029094286690389732,0.0,0.04430915032181255,0.024631913472360767,,0.0,0.0,,,,,0.0,,0.0,0.0,0.02460185884352182,,0.0,0.0,,,,,,,0.03144096085193127,,,0.0,0.0,,,0.0,,,0.022297141375324892,,0.0,0.0,,0.026341260835256734,,0.0,0.031655297964107536,,,0.0,0.03269797788186011,0.028779659695634906,,,0.6113577340026439,0.0
2021-06-04,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,8.371324097349707,8.371324097349707,330915.6348,201962.7194,128952.9154,0.3897,0.0018417134590844597,0.010400180872710774,0.005266435436355387,-0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.02497432262702768,0.0,,0.0,,0.0,,0.0,,,0.04309247600917813,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.024882681815673387,,,,,0.0,0.0,0.0,0.028820238646941845,0.0,0.0445932134137555,0.02485189522351607,,0.0,0.0,,,,,0.0,,0.0,0.0,0.024975891801297247,,0.0,0.0,,,,,,,0.03172360936684474,,,0.0,0.0,,,0.0,,,0.022075206396430208,,0.0,0.0,,0.026292836959989033,,0.0,0.031907863952153545,,,0.0,0.03259694605554893,0.028897987790514498,,,0.6103148299411293,0.0
2021-06-07,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,8.538700058803801,8.538700058803801,329884.2265,201989.5178,127894.7087,0.3877,-0.003116831439937018,0.004050894669022531,0.0020917923345112658,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.02489666318165371,0.0,,0.0,,0.0,,0.0,,,0.04315216504696844,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.024890911279412217,,,,,0.0,0.0,0.0,0.02913160013858631,0.0,0.04619927551494294,0.02501217396141716,,0.0,0.0,,,,,0.0,,0.0,0.0,0.02499389817195587,,0.0,0.0,,,,,,,0.030580929911352722,,,0.0,0.0,,,0.0,,,0.021863318594437454,,0.0,0.0,,0.026651559072740107,,0.0,0.028729971751484003,,,0.0,0.03226780038229717,0.0293254711912162,,,0.6123042618015357,0.0
2021-06-08,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,8.052362830825272,8.052362830825272,328187.938,202016.3198,126171.6182,0.3844,-0.005142072035277057,0.004995158538647182,0.002563924269323591,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.025439376717865,0.0,,0.0,,0.0,,0.0,,,0.04314889816863842,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.024334288058572844,,,,,0.0,0.0,0.0,0.029282171176140372,0.0,0.04489013181966467,0.024689536792345892,,0.0,0.0,,,,,0.0,,0.0,0.0,0.025425044627836655,,0.0,0.0,,,,,,,0.03014605703120043,,,0.0,0.0,,,0.0,,,0.02189378454857438,,0.0,0.0,,0.0265327429756736,,0.0,0.02722818059628154,,,0.0,0.03235205012234577,0.029087022710262454,,,0.6155507146545979,0.0
2021-06-09,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,7.478800828845021,7.478800828845021,328240.8895,202043.1253,126197.7641,0.3845,0.0001613449134916234,-0.007562549703309496,-0.0037149298516547477,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.02501512771352598,0.0,,0.0,,0.0,,0.0,,,0.0438961624214139,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.024078668644381674,,,,,0.0,0.0,0.0,0.028906847817335077,0.0,0.04495659132959131,0.02489764210590327,,0.0,0.0,,,,,0.0,,0.0,0.0,0.024478977769322178,,0.0,0.0,,,,,,,0.02964196124561878,,,0.0,0.0,,,0.0,,,0.02184681974964617,,0.0,0.0,,0.027191144323943747,,0.0,0.0275818358597501,,,0.0,0.03265627381555665,0.02931886817386908,,,0.615533079030142,0.0
2021-06-10,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,7.01440766346405,7.01440766346405,329463.1236,202069.9345,127393.1891,0.3867,0.0037235886863851153,0.0009245918312312806,0.0005286409156156403,-0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.02478895421762011,0.0,,0.0,,0.0,,0.0,,,0.04463503509469532,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.023989342197839724,,,,,0.0,0.0,0.0,0.0287626866831769,0.0,0.044789812484322886,0.024897143388781746,,0.0,0.0,,,,,0.0,,0.0,0.0,0.024400199015651526,,0.0,0.0,,,,,,,0.030340241598428786,,,0.0,0.0,,,0.0,,,0.022047041060887396,,0.0,0.0,,0.02781438683709013,,0.0,0.02749735514796316,,,0.0,0.03266872134111639,0.030038119133790234,,,0.6133309617986358,0.0
2021-06-11,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,6.642928154995559,6.642928154995559,328265.8301,202096.7471,126169.083,0.3844,-0.003634074488003791,0.0013009306657840725,0.0007168103328920362,-0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.024358345898928865,0.0,,0.0,,0.0,,0.0,,,0.04502408536098719,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.023643400918095036,,,,,0.0,0.0,0.0,0.028274676718582865,0.0,0.04480578460736577,0.024812760808200027,,0.0,0.0,,,,,0.0,,0.0,0.0,0.024609952331959846,,0.0,0.0,,,,,,,0.03071609973674607,,,0.0,0.0,,,0.0,,,0.021936362965097607,,0.0,0.0,,0.027680701371321514,,0.0,0.027299292487727476,,,0.0,0.03199370614991274,0.029195169303011144,,,0.6156496613420639,0.0
2021-06-14,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,6.345950427886353,6.345950427886353,329731.6695,202123.5633,127608.1062,0.387,0.004465403583435723,-0.00488176143177832,-0.0023745357158891597,-0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0242869610110073,0.0,,0.0,,0.0,,0.0,,,0.04595016777723884,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.024192520118406505,,,,,0.0,0.0,0.0,0.027890735585707944,0.0,0.044679966052799856,0.025143074290584246,,0.0,0.0,,,,,0.0,,0.0,0.0,0.024753003729544764,,0.0,0.0,,,,,,,0.03009810029586011,,,0.0,0.0,,,0.0,,,0.021531866198113207,,0.0,0.0,,0.027791733747717557,,0.0,0.027626442658495703,,,0.0,0.03365864742016604,0.02940269526672147,,,0.6129940858476365,0.0
2021-06-15,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,6.110956195714993,6.110956195714993,330652.5029,202150.3831,128502.1198,0.3886,0.0027926749544715523,0.005925479562117086,0.0030290847810585434,-0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.024949214876939206,0.0,,0.0,,0.0,,0.0,,,0.04642117531972088,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.02451381489048394,,,,,0.0,0.0,0.0,0.027831456073837874,0.0,0.04462870051354096,0.02501813568727214,,0.0,0.0,,,,,0.0,,0.0,0.0,0.025043721110343767,,0.0,0.0,,,,,,,0.031098390107614386,,,0.0,0.0,,,0.0,,,0.021579691082850263,,0.0,0.0,,0.027438457423154455,,0.0,0.027528768299795194,,,0.0,0.033329402590797114,0.02925100026660192,,,0.611368071757048,0.0
2021-06-16,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.923121629761319,5.923121629761319,330009.4734,202177.2064,127832.2669,0.3874,-0.001944729057095529,-0.0008985623003194831,-0.0003829361501597416,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.02508386442595681,0.0,,0.0,,0.0,,0.0,,,0.046136548032354625,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.024909281254262172,,,,,0.0,0.0,0.0,0.028199008386915806,0.0,0.044862263402484254,0.02477338379849279,,0.0,0.0,,,,,0.0,,0.0,0.0,0.024395839417644272,,0.0,0.0,,,,,,,0.03111243189493963,,,0.0,0.0,,,0.0,,,0.021500779357231024,,0.0,0.0,,0.027109205295550075,,0.0,0.02725002352097263,,,0.0,0.03305578798714407,0.028970969081708615,,,0.6126406141443432,0.0
2021-06-17,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.77470089209729,5.77470089209729,329632.6739,202209.8318,127422.8421,0.3866,-0.0011417838248845014,-0.006395523133806313,-0.0031170765669031567,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.025083828578592097,0.0,,0.0,,0.0,,0.0,,,0.04558844344447029,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.024868136199491447,,,,,0.0,0.0,0.0,0.02882170073757372,0.0,0.045280485426940256,0.024627232637332082,,0.0,0.0,,,,,0.0,,0.0,0.0,0.025626272770993355,,0.0,0.0,,,,,,,0.02973429653724292,,,0.0,0.0,,,0.0,,,0.020928509028260094,,0.0,0.0,,0.02762979330507587,,0.0,0.025465792282669694,,,0.0,0.033946079217324905,0.028959538184017194,,,0.6134398916500161,0.0
2021-06-18,1,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,5.651282117055482,5.651282117055482,329253.742,202242.4624,127011.2796,0.3858,-0.0011495581667088084,-0.00929915905275458,-0.00456889452637729,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.025079845058748978,0.0,,0.0,,0.0,,0.0,,,0.04278365118405936,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.024952514899242224,,,,,0.0,0.0,0.0,0.02863319460581909,0.0,0.044818295569480304,0.024646384247976903,,0.0,0.0,,,,,0.0,,0.0,0.0,0.02536681953171526,,0.0,0.0,,,,,,,0.02955077645067759,,,0.0,0.0,,,0.0,,,0.020943935106853353,,0.0,0.0,,0.02736322766037542,,0.0,0.027009163055813936,,,0.0,0.03553787505230752,0.029069324744243813,,,0.6142449928326862,0.0
2021-06-21,2,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,6.3626664934463,6.3626664934463,330024.4063,202275.0982,127749.3081,0.3871,0.0023406396024019394,0.0027175398455374644,0.0014394549227687323,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.025191299421134326,0.0,,0.0,,0.0,,0.0,,,0.04410903609524767,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.02478298733948836,,,,,0.0,0.0,0.0,0.028418893147973138,0.0,0.04471363705542481,0.024533800740207275,,0.0,0.0,,,,,0.0,,0.0,0.0,0.025547810034057972,,0.0,0.0,,,,,,,0.030133472981585606,,,0.0,0.0,,,0.0,,,0.021128301100344967,,0.0,0.0,,0.026937893900514303,,0.0,0.02804115088040988,,,0.0,0.03484961019886516,0.028702593897129286,,,0.6129095132076172,0.0
2021-06-22,2,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,6.931773994558956,6.931773994558956,328425.0462,170279.7784,104404.3375,0.3179,-0.004846187351138731,0.0066975585062887255,0.003429464253144363,53740.9303,0.0013,0.0005,0.0008,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.04199474014467046,0.0,,0.0,,0.0,,0.0,,,0.027955849736595345,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0419928011107573,,,,,0.0,0.0,0.0,,0.0,0.03684361048561004,0.04232181975082141,,0.0,0.0,,,,,0.0,,0.0,0.0,0.04199144233653678,,0.0,0.0,,,,,,,0.04279956237673259,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.041994130970947285,,,0.0,,,,,0.5184737899123294,0.1636322531749994
2021-06-23,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,7.387059995449048,7.387059995449048,328115.7278,170307.2565,104067.541,0.3172,-0.0009418234572589057,-0.003852550961203738,-0.0018455904806018689,53740.9303,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.042131651292490566,0.0,,0.0,,0.0,,0.0,,,0.027838950490180987,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.04155393460338581,,,,,0.0,0.0,0.0,,0.0,0.03681728502100846,0.04220010231819085,,0.0,0.0,,,,,0.0,,0.0,0.0,0.04124933562737686,,0.0,0.0,,,,,,,0.04319451020729678,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.04218141327969199,,,0.0,,,,,0.5190463060088765,0.1637865111515014
2021-06-24,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,7.751288795913026,7.751288795913026,328986.4373,224084.3414,104902.0959,0.3189,0.0026536658086333542,-0.002632662095102045,-0.0012356460475510225,-0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.041739341347202245,0.0,,0.0,,0.0,,0.0,,,0.027717643743240036,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.04173026766239901,,,,,0.0,0.0,0.0,,0.0,0.03665894991876276,0.04208841373212745,,0.0,0.0,,,,,0.0,,0.0,0.0,0.04327913039136211,,0.0,0.0,,,,,,,0.04299177435429017,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.04265897897154853,,,0.0,,,,,0.6811354998790679,0.0
2021-06-25,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,8.042671828034571,8.042671828034571,327174.7733,224120.5019,103054.2714,0.315,-0.005506804616498884,0.008456099915906234,0.004308734957953117,-0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.04122795133430637,0.0,,0.0,,0.0,,0.0,,,0.0271527968827354,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.04100167673186377,,,,,0.0,0.0,0.0,,0.0,0.03667824342132467,0.04196486233224936,,0.0,0.0,,,,,0.0,,0.0,0.0,0.042996155086298476,,0.0,0.0,,,,,,,0.0424074634007012,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.0415531776353769,,,0.0,,,,,0.685017673175144,0.0
2021-06-28,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,8.275778205733229,8.275778205733229,327524.4478,224156.6682,103367.7795,0.3156,0.0010687696307172256,-0.017434408635359833,-0.008636519317679916,-0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.04246887082688827,0.0,,0.0,,0.0,,0.0,,,0.02674110924161331,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0414372240856648,,,,,0.0,0.0,0.0,,0.0,0.03621090846570068,0.041434322001643084,,0.0,0.0,,,,,0.0,,0.0,0.0,0.04323136953053534,,0.0,0.0,,,,,,,0.041673916143891876,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.04240552775720039,,,0.0,,,,,0.6843967519468623,0.0
2021-06-29,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,8.462245818469594,8.462245818469594,328254.4598,224192.8404,104061.6194,0.317,0.002228877985841038,0.001359464386748055,0.0007604171933740275,-0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.042631533317735885,0.0,,0.0,,0.0,,0.0,,,0.026681639120419695,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.04122550469544219,,,,,0.0,0.0,0.0,,0.0,0.03570316583358291,0.040986754341605085,,0.0,0.0,,,,,0.0,,0.0,0.0,0.04341571241439506,,0.0,0.0,,,,,,,0.04204645058093605,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.044324336740189374,,,0.0,,,,,0.6829849029556938,0.0
2021-06-30,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,8.59955897779315,8.59955897779315,327556.4712,224229.0184,103327.4528,0.3154,-0.0021263645306320855,-0.000800445738411204,-0.000319537869205602,-0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.04249954132158353,0.0,,0.0,,0.0,,0.0,,,0.02654716683015849,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.04069029619710846,,,,,0.0,0.0,0.0,,0.0,0.03528996018579225,0.04062076835918627,,0.0,0.0,,,,,0.0,,0.0,0.0,0.04246418818696165,,0.0,0.0,,,,,,,0.04326825876135786,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.0440690994909173,,,0.0,,,,,0.6845507206669342,0.0
2021-07-01,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,8.563103925334486,8.563103925334486,327437.0112,224265.2022,103171.8089,0.3151,-0.00036470057236859255,-0.004123241731918581,-0.0019809358659592905,-0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.04192291229318163,0.0,,0.0,,0.0,,0.0,,,0.02665255354947748,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.04044144804252353,,,,,0.0,0.0,0.0,,0.0,0.034996918291032894,0.03972861748094501,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0415557745836212,,0.0,0.0,,,,,,,0.04561592124471019,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.04417488055787644,,,0.0,,,,,0.6849109739566317,0.0
2021-07-02,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,7.4975233611583825,7.4975233611583825,329784.138,224301.3919,105482.7461,0.3199,0.007168178051727869,-0.008958849229507404,-0.004398739614753702,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.043519711193730035,0.0,,0.0,,0.0,,0.0,,,0.026700410499543036,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.040605850461736495,,,,,0.0,0.0,0.0,,0.0,0.03474783958648726,0.04084488316886212,,0.0,0.0,,,,,0.0,,0.0,0.0,0.043154500539712315,,0.0,0.0,,,,,,,0.04687888504861699,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.04340182980102511,,,0.0,,,,,0.6801460897002866,0.0
2021-07-05,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,6.559264823314903,6.559264823314903,329781.7485,224337.5874,105444.1611,0.3197,-7.24560440823474e-06,0.015565069310712554,0.007863219655356277,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.043450857559128475,0.0,,0.0,,0.0,,0.0,,,0.027080686276256774,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.040153910681756146,,,,,0.0,0.0,0.0,,0.0,0.03474809135709584,0.04142408237445995,,0.0,0.0,,,,,0.0,,0.0,0.0,0.042636316375023575,,0.0,0.0,,,,,,,0.04738638104492591,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.042858900562283815,,,0.0,,,,,0.6802607737690695,0.0
2021-07-06,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.808869991945698,5.808869991945698,327393.4568,224373.7888,103019.668,0.3147,-0.007242037323549999,-0.005500619015530228,-0.002669624507765114,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.04280636403689877,0.0,,0.0,,0.0,,0.0,,,0.02689538131783109,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.04030297126931009,,,,,0.0,0.0,0.0,,0.0,0.03451203734612831,0.04127271987213404,,0.0,0.0,,,,,0.0,,0.0,0.0,0.042355324989197106,,0.0,0.0,,,,,,,0.044955647533192915,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.041565793484964725,,,0.0,,,,,0.685333760150343,0.0
2021-07-07,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.220481818786945,5.220481818786945,328519.8514,224409.996,104109.8554,0.3169,0.003440492029729292,-0.01437913646391431,-0.007108883231957156,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.04300675229695982,0.0,,0.0,,0.0,,0.0,,,0.0272800885432621,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.04183732365575771,,,,,0.0,0.0,0.0,,0.0,0.03445468931431465,0.04076921206880259,,0.0,0.0,,,,,0.0,,0.0,0.0,0.04409322693990974,,0.0,0.0,,,,,,,0.043916106771815684,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.041548428070896086,,,0.0,,,,,0.6830941723382815,0.0
