Data,Regime_Macro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2022-08-10,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.607212639530386,2.607212639530386,358999.0461,96153.3446,262845.7015,0.7322,0.02458976296701243,0.0022970055903026587,0.0014024427951513294,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.07589663166295756,0.0,0.02140557409309934,0.0,,0.0,,0.0,,,,0.0,,,0.06200044730166715,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.0741217773346032,,,0.0,,0.0,,,,,0.0,0.07171015389881129,,,,0.0,,,0.0,0.07063459494404148,0.0,0.0,,,,,,,,0.06304995784647131,,0.0,0.0,0.0,0.06641576164058324,0.06893024653607573,0.0,,0.060240655378417336,,,0.0,,,,,0.0,0.03140750782503612,,,0.0,0.0,,0.0663493654642979,,0.26783732607393834,0.0
2022-08-11,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.613557142619717,2.613557142619717,355770.566,96202.1789,259568.3871,0.7296,-0.008993004702758989,0.01458799274742062,0.00754793637371031,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.07655598592625941,0.0,0.02200558526017009,0.0,,0.0,,0.0,,,,0.0,,,0.06168744742999685,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.07445951216759235,,,0.0,,0.0,,,,,0.0,0.07269775930230518,,,,0.0,,,0.0,0.06585949822159949,0.0,0.0,,,,,,,,0.06505874776141043,,0.0,0.0,0.0,0.06603181834186353,0.06854143455246459,0.0,,0.05912491356136739,,,0.0,,,,,0.0,0.03182096557356044,,,0.0,0.0,,0.06575122219378794,,0.27040510970762227,0.0
2022-08-12,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.6186058457226378,2.6186058457226378,360821.6249,96251.0381,264570.5868,0.7332,0.014197517670130333,-0.004699009398018816,-0.002095564699009408,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.0757449811933525,0.0,0.02186500753640571,0.0,,0.0,,0.0,,,,0.0,,,0.06086706938588974,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.07259163213754667,,,0.0,,0.0,,,,,0.0,0.07134793224118412,,,,0.0,,,0.0,0.07647250798148696,0.0,0.0,,,,,,,,0.065438047471243,,0.0,0.0,0.0,0.06570770903451405,0.06691514694009984,0.0,,0.05571782773763143,,,0.0,,,,,0.0,0.034089346510563945,,,0.0,0.0,,0.06648761018780684,,0.2667551816422751,0.0
2022-08-15,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.622320999211998,2.622320999211998,365454.8171,96299.9221,269154.895,0.7365,0.012840672039658774,0.02776208097121713,0.014134980485608564,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.07555686534636498,0.0,0.02116524070884765,0.0,,0.0,,0.0,,,,0.0,,,0.061587124669985234,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.07053023455647031,,,0.0,,0.0,,,,,0.0,0.07050899650433641,,,,0.0,,,0.0,0.0852045074002688,0.0,0.0,,,,,,,,0.06325981905533819,,0.0,0.0,0.0,0.06562059745320606,0.06827688048477641,0.0,,0.055977438053982226,,,0.0,,,,,0.0,0.034350236532998076,,,0.0,0.0,,0.06445500562699416,,0.26350705360643145,0.0
2022-08-16,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.6252341061609887,2.6252341061609887,362997.3914,96348.8309,266648.5605,0.7346,-0.006724294256962748,0.002376645028555169,0.0014422625142775844,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.07569406342891967,0.0,0.021780194291120915,0.0,,0.0,,0.0,,,,0.0,,,0.061060066479129434,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.06974948860778199,,,0.0,,0.0,,,,,0.0,0.07075519770501949,,,,0.0,,,0.0,0.0881169506351835,0.0,0.0,,,,,,,,0.06114859792218337,,0.0,0.0,0.0,0.06480978549069091,0.0656619272998192,0.0,,0.05614167797944815,,,0.0,,,,,0.0,0.0342303026117249,,,0.0,0.0,,0.06542606361398363,,0.2654256839349951,0.0
2022-08-17,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.6280007008388377,2.6280007008388377,362603.2738,96397.7645,266205.5093,0.7342,-0.0010857311414846915,0.004246585037865458,0.002377232518932729,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.07597809685355159,0.0,0.02153537042029299,0.0,,0.0,,0.0,,,,0.0,,,0.060525041197158055,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.07026341409447866,,,0.0,,0.0,,,,,0.0,0.07000578206087216,,,,0.0,,,0.0,0.0854494363835235,0.0,0.0,,,,,,,,0.061265402613593464,,0.0,0.0,0.0,0.06560112383353268,0.06511720840247975,0.0,,0.058579781626638,,,0.0,,,,,0.0,0.034675637951832095,,,0.0,0.0,,0.06515457557275622,,0.2658491289892908,0.0
2022-08-18,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.6299235292569167,2.6299235292569167,361854.2757,96446.723,265407.5527,0.7335,-0.00206561313299769,0.0017266896891958705,0.0011172848445979353,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.07570212206680066,0.0,0.021450059927696902,0.0,,0.0,,0.0,,,,0.0,,,0.06026292579189388,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.06870763323946982,,,0.0,,0.0,,,,,0.0,0.06925641121438515,,,,0.0,,,0.0,0.08583930573770648,0.0,0.0,,,,,,,,0.062148897358634526,,0.0,0.0,0.0,0.06604649850261043,0.06373229018123161,0.0,,0.05886574528804522,,,0.0,,,,,0.0,0.035284280715706266,,,0.0,0.0,,0.06616912392122037,,0.2665347060545985,0.0
2022-08-19,0,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,2.6313745230166967,2.6313745230166967,355912.326,96495.7064,259416.6196,0.7289,-0.01642083598469868,0.0009234178773700474,0.0007156489386850237,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.0758794721748785,0.0,0.021496893546707432,0.0,,0.0,,0.0,,,,0.0,,,0.06017491570875331,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.06834825191516014,,,0.0,,0.0,,,,,0.0,0.07088408465984161,,,,0.0,,,0.0,0.08185847027721965,0.0,0.0,,,,,,,,0.06146833169788193,,0.0,0.0,0.0,0.06583762977274633,0.0625752694047265,0.0,,0.05999020192226954,,,0.0,,,,,0.0,0.035250105040661235,,,0.0,0.0,,0.06511424820911882,,0.271122125670035,0.0
2022-08-22,0,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,2.632834167646431,2.632834167646431,354148.0252,96544.7146,257603.3106,0.7274,-0.004957122008368509,-0.020357955593824917,-0.009925037796912459,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.07495897922285834,0.0,0.02127220337124568,0.0,,0.0,,0.0,,,,0.0,,,0.06025480043339475,,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.06874482745645401,,,0.0,,0.0,,,,,0.0,0.07052653041112311,,,,0.0,,,0.0,0.08313681738157694,0.0,0.0,,,,,,,,0.06035712180165078,,0.0,0.0,0.0,0.06535370904359608,0.06371189731113036,0.0,,0.060017198634114956,,,0.0,,,,,0.0,0.035589106817291695,,,0.0,0.0,,0.06346561801905316,,0.27261119009651014,0.0
2022-08-23,0,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,2.632769395676382,2.632769395676382,359943.7622,0.0,200514.2879,0.5571,0.0163652953616098,-0.008924086962761035,-0.004208103481380517,159429.4743,0.0008,0.0005,0.0003,,,0.053832195367611635,,,,,0.0,0.0,0.0,,,,,,,0.07191990567848779,0.0,0.047932990244165516,0.0,,0.0,,0.0,,,,0.0,,,0.02453831683298147,,0.0,,,,0.0,0.0,0.0,0.0,0.06292415788102328,,,,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,0.06292415788102328,0.0,0.05110785498959221,0.0,0.0,,,,0.0609382477708269,,,,0.024538316832980307,,0.0,0.0,0.0,,0.036301787100613554,0.0,,,,,0.0,,,,,0.0,0.035574909215391,,,0.0,0.0,,0.02453831683298228,,0.0,0.4429288433723208
2022-08-24,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.6305440294001863,2.6305440294001863,363482.4954,0.0,204053.0211,0.5614,0.009831350354682078,0.021321074017429664,0.010914477008714831,159429.4743,0.0,0.0,0.0,,,0.053965037982688646,,,,,0.0,0.0,0.0,,,,,,,0.07185266412172996,0.0,0.046302265234707686,0.0,,0.0,,0.0,,,,0.0,,,0.024902032218144746,,0.0,,,,0.0,0.0,0.0,0.0,0.06379417755875584,,,,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,0.06056731196983237,0.0,0.05487862358910011,0.0,0.0,,,,0.061695045873948126,,,,0.025141334047080136,,0.0,0.0,0.0,,0.038098190479004944,0.0,,,,,0.0,,,,,0.0,0.035895684527137185,,,0.0,0.0,,0.024290982935810577,,0.0,0.43861664946205964
2022-08-25,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.6134484635548403,2.6134484635548403,364709.8427,159510.4453,205199.3974,0.5626,0.0033766338235443616,0.0003632915991031993,0.0004355857995515997,0.0,0.0,0.0,0.0,,,0.05416856281431484,,,,,0.0,0.0,0.0,,,,,,,0.07098004605147919,0.0,0.04702656861732747,0.0,,0.0,,0.0,,,,0.0,,,0.024729913963129787,,0.0,,,,0.0,0.0,0.0,0.0,0.06312799370591446,,,,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,0.06006377076453722,0.0,0.056881698567460295,0.0,0.0,,,,0.062269708140131656,,,,0.02545215731254691,,0.0,0.0,0.0,,0.03764452985166732,0.0,,,,,0.0,,,,,0.0,0.035948667345606,,,0.0,0.0,,0.024343782089576296,,0.4373626007763086,0.0
2022-08-26,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.6143180886949438,2.6143180886949438,363733.9722,159591.4575,204142.5147,0.5612,-0.002675744867279284,0.005615688497581983,0.003061784248790992,0.0,0.0,0.0,0.0,,,0.055800620034622724,,,,,0.0,0.0,0.0,,,,,,,0.06971297860792876,0.0,0.046310367163906394,0.0,,0.0,,0.0,,,,0.0,,,0.024335755880901155,,0.0,,,,0.0,0.0,0.0,0.0,0.06284465076297388,,,,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,0.05794093672634121,0.0,0.05581562793254131,0.0,0.0,,,,0.06431929001523722,,,,0.02568484190794315,,0.0,0.0,0.0,,0.03807185032149455,0.0,,,,,0.0,,,,,0.0,0.03611329132688468,,,0.0,0.0,,0.02429105440643427,,0.43875873491279077,0.0
2022-08-29,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.6169904056537474,2.6169904056537474,365508.3841,159672.5108,205835.8733,0.5631,0.004878323161606524,-0.010860374167635523,-0.005176247083817761,0.0,0.0,0.0,0.0,,,0.05610616110123634,,,,,0.0,0.0,0.0,,,,,,,0.07057868357977733,0.0,0.045646445349350306,0.0,,0.0,,0.0,,,,0.0,,,0.02397086194086325,,0.0,,,,0.0,0.0,0.0,0.0,0.06397301446451814,,,,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,0.05754002109728353,0.0,0.054817000615508704,0.0,0.0,,,,0.06553696670405568,,,,0.026204927931566452,,0.0,0.0,0.0,,0.03821177680585643,0.0,,,,,0.0,,,,,0.0,0.03675972165004678,,,0.0,0.0,,0.02380394483348282,,0.43685047392645426,0.0
2022-08-30,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.621432651722895,2.621432651722895,363010.4446,159753.6053,203256.8393,0.5599,-0.0068341511042919745,0.00021371517110568838,0.0003607975855528442,0.0,0.0,0.0,0.0,,,0.05573771764427149,,,,,0.0,0.0,0.0,,,,,,,0.07100922955200695,0.0,0.0442925409038198,0.0,,0.0,,0.0,,,,0.0,,,0.023780869866310353,,0.0,,,,0.0,0.0,0.0,0.0,0.06412456180453512,,,,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,0.05667125088147224,0.0,0.055072096354183246,0.0,0.0,,,,0.0659564997200774,,,,0.02603641877386752,,0.0,0.0,0.0,,0.036594577511365765,0.0,,,,,0.0,,,,,0.0,0.03665968842122874,,,0.0,0.0,,0.023984634436922763,,0.4400799141299385,0.0
2022-08-31,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.6250345131174306,2.6250345131174306,363161.5325,159834.7409,203326.7915,0.5599,0.0004162080497160936,-0.01684427944410316,-0.008168199722051581,-0.0,0.0,0.0,0.0,,,0.0553857693322205,,,,,0.0,0.0,0.0,,,,,,,0.0700983023759222,0.0,0.043972781510569346,0.0,,0.0,,0.0,,,,0.0,,,0.023966109163620575,,0.0,,,,0.0,0.0,0.0,0.0,0.0638917804408425,,,,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,0.056286486356372185,0.0,0.05211974129725886,0.0,0.0,,,,0.06816021769215759,,,,0.026451757854147755,,0.0,0.0,0.0,,0.03677000984426155,0.0,,,,,0.0,,,,,0.0,0.03888658606448087,,,0.0,0.0,,0.02389021777081056,,0.44012024029733554,0.0
2022-09-01,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.6241520221816708,2.6241520221816708,364543.9963,159915.9178,204628.0785,0.5613,0.003806746157266616,-0.00822232887504415,-0.0038572244375220744,0.0,0.0,0.0,0.0,,,0.05638944458356067,,,,,0.0,0.0,0.0,,,,,,,0.07060074848831145,0.0,0.043025569965518456,0.0,,0.0,,0.0,,,,0.0,,,0.02394591017300782,,0.0,,,,0.0,0.0,0.0,0.0,0.0652099224188223,,,,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,0.05709253676838344,0.0,0.05313805363134408,0.0,0.0,,,,0.06433289661150582,,,,0.026245307692857947,,0.0,0.0,0.0,,0.03842139590002545,0.0,,,,,0.0,,,,,0.0,0.03904903118948508,,,0.0,0.0,,0.023875334036802046,,0.43867384854037544,0.0
2022-09-02,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.519745242025897,2.519745242025897,365402.4933,159997.1359,205405.3574,0.5621,0.0023549886040408197,0.008053103001196105,0.004280491500598053,0.0,0.0,0.0,0.0,,,0.054334961530742375,,,,,0.0,0.0,0.0,,,,,,,0.07114662747798112,0.0,0.04326388616826397,0.0,,0.0,,0.0,,,,0.0,,,0.024207005680721913,,0.0,,,,0.0,0.0,0.0,0.0,0.06534348727019203,,,,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,0.05659941561662494,0.0,0.05167878801303082,0.0,0.0,,,,0.06746111246783902,,,,0.026713092372245343,,0.0,0.0,0.0,,0.03765437872638424,0.0,,,,,0.0,,,,,0.0,0.03837662354571562,,,0.0,0.0,,0.025355147155152483,,0.437865473975106,0.0
2022-09-05,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.3902760105684537,2.3902760105684537,370504.0283,160078.3952,210425.633,0.5679,0.013961412619462266,0.004157420406684542,0.0023326502033422713,0.0,0.0,0.0,0.0,,,0.054894729173748893,,,,,0.0,0.0,0.0,,,,,,,0.07140888440913445,0.0,0.043790498351415075,0.0,,0.0,,0.0,,,,0.0,,,0.025090850714215077,,0.0,,,,0.0,0.0,0.0,0.0,0.06472658922829719,,,,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,0.055702068179941416,0.0,0.051685054208450626,0.0,0.0,,,,0.07300064073560657,,,,0.02804466481808221,,0.0,0.0,0.0,,0.03692233822600433,0.0,,,,,0.0,,,,,0.0,0.03710076026543361,,,0.0,0.0,,0.02557717322812804,,0.43205574846154243,0.0
2022-09-06,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.3569023192583263,2.3569023192583263,364900.5505,160159.6959,204740.8546,0.5611,-0.015123932256596362,0.012077861163227066,0.006292870581613533,0.0,0.0,0.0,0.0,,,0.05527578985513096,,,,,0.0,0.0,0.0,,,,,,,0.07072365799701436,0.0,0.04322343801533341,0.0,,0.0,,0.0,,,,0.0,,,0.025599739170153686,,0.0,,,,0.0,0.0,0.0,0.0,0.0646128908190867,,,,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,0.05398121374182129,0.0,0.04859143310688349,0.0,0.0,,,,0.07108797687749357,,,,0.027684877544324447,,0.0,0.0,0.0,,0.03757063885987911,0.0,,,,,0.0,,,,,0.0,0.03727780912111206,,,0.0,0.0,,0.025457259332621128,,0.43891327555914583,0.0
2022-09-08,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.533260265937086,2.533260265937086,366278.6746,160241.0378,206037.6369,0.5625,0.003776711589786208,-0.021737386700890315,-0.010614753350445158,-0.0,0.0,0.0,0.0,,,0.05502946587429571,,,,,0.0,0.0,0.0,,,,,,,0.0712768403251147,0.0,0.04335957441603148,0.0,,0.0,,0.0,,,,0.0,,,0.025925543690115457,,0.0,,,,0.0,0.0,0.0,0.0,0.06486022068993706,,,,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,0.055091219295081414,0.0,0.05191822703326663,0.0,0.0,,,,0.06854602783206067,,,,0.026457124277643105,,0.0,0.0,0.0,,0.037375266405006484,0.0,,,,,0.0,,,,,0.0,0.03738205534384813,,,0.0,0.0,,0.025294494680973483,,0.43748394013662584,0.0
2022-09-09,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.6743466234157705,2.6743466234157705,369557.6062,160322.421,209235.1852,0.5662,0.008952013381339219,0.001384789184067703,0.0009463345920338515,0.0,0.0,0.0,0.0,,,0.056137548030083036,,,,,0.0,0.0,0.0,,,,,,,0.0711857598112403,0.0,0.04601487758196488,0.0,,0.0,,0.0,,,,0.0,,,0.026113895336368688,,0.0,,,,0.0,0.0,0.0,0.0,0.06460879918663767,,,,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,0.0548390500770774,0.0,0.05253710708664283,0.0,0.0,,,,0.06787608422789684,,,,0.026698287163918973,,0.0,0.0,0.0,,0.037391605007599193,0.0,,,,,0.0,,,,,0.0,0.03750520601676359,,,0.0,0.0,,0.025269236169759957,,0.43382254430404665,0.0
2022-09-12,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.787215709397969,2.787215709397969,374310.9208,160403.8455,213907.0753,0.5715,0.012862175048150126,0.02168929000327524,0.01109858500163762,-0.0,0.0,0.0,0.0,,,0.05632526593090812,,,,,0.0,0.0,0.0,,,,,,,0.07217912295965159,0.0,0.04568391187960471,0.0,,0.0,,0.0,,,,0.0,,,0.025524112737670687,,0.0,,,,0.0,0.0,0.0,0.0,0.0644282286300958,,,,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,0.05665413381466375,0.0,0.05672535461582976,0.0,0.0,,,,0.06802026316971169,,,,0.025936374671919435,,0.0,0.0,0.0,,0.037630266165016184,0.0,,,,,0.0,,,,,0.0,0.03630750070892432,,,0.0,0.0,,0.02605443178164653,,0.4285310329343575,0.0
2022-09-13,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.8775109781844543,2.8775109781844543,368725.5146,160485.3114,208240.2031,0.5648,-0.014921836178967918,0.009857524487978608,0.005182702243989304,-0.0,0.0,0.0,0.0,,,0.05649278737643156,,,,,0.0,0.0,0.0,,,,,,,0.07153630164548463,0.0,0.04538666844975739,0.0,,0.0,,0.0,,,,0.0,,,0.024897383501620157,,0.0,,,,0.0,0.0,0.0,0.0,0.06442981223963118,,,,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,0.05472563733945392,0.0,0.0565026578128953,0.0,0.0,,,,0.06679123819852209,,,,0.02578550084270739,,0.0,0.0,0.0,,0.03688580779424637,0.0,,,,,0.0,,,,,0.0,0.035863560129793026,,,0.0,0.0,,0.025459340080605075,,0.435243304588852,0.0
2022-09-14,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.949747193213616,2.949747193213616,368180.7782,160566.8187,207613.9595,0.5639,-0.0014773493813792227,-0.023040905764194486,-0.011266512882097244,0.0,0.0,0.0,0.0,,,0.057759019154913264,,,,,0.0,0.0,0.0,,,,,,,0.07183232217295203,0.0,0.044681060367453306,0.0,,0.0,,0.0,,,,0.0,,,0.025389157697118084,,0.0,,,,0.0,0.0,0.0,0.0,0.06289879745228881,,,,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,0.055222254784250996,0.0,0.053817137801126146,0.0,0.0,,,,0.06630112644321837,,,,0.027142059733508396,,0.0,0.0,0.0,,0.037074714073944075,0.0,,,,,0.0,,,,,0.0,0.036268376641664796,,,0.0,0.0,,0.0255053329360095,,0.4361086407415522,0.0
2022-09-15,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.007536165236839,3.007536165236839,366615.2935,160648.3674,205966.9261,0.5618,-0.00425194580375321,-0.0022293626008628165,-0.0008607413004314082,0.0,0.0,0.0,0.0,,,0.056913738573718155,,,,,0.0,0.0,0.0,,,,,,,0.07208448841966691,0.0,0.045488722508131185,0.0,,0.0,,0.0,,,,0.0,,,0.02656948529848333,,0.0,,,,0.0,0.0,0.0,0.0,0.06198324870393537,,,,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,0.054384680357683256,0.0,0.052475107742936955,0.0,0.0,,,,0.06692665636807012,,,,0.026576750968909178,,0.0,0.0,0.0,,0.036504554564873344,0.0,,,,,0.0,,,,,0.0,0.03679529048073773,,,0.0,0.0,,0.02510397024003833,,0.4381933057728161,0.0
2022-09-16,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.053767342855379,3.053767342855379,366804.0533,160729.9575,206074.0958,0.5618,0.0005148716331184744,-0.0053642342171202895,-0.0024281771085601445,0.0,0.0,0.0,0.0,,,0.0577651925963026,,,,,0.0,0.0,0.0,,,,,,,0.07177468528683821,0.0,0.04506754156395468,0.0,,0.0,,0.0,,,,0.0,,,0.026046479191392406,,0.0,,,,0.0,0.0,0.0,0.0,0.06109431705954608,,,,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,0.05399908681609905,0.0,0.053898288030601475,0.0,0.0,,,,0.06614551237275035,,,,0.026869940012170534,,0.0,0.0,0.0,,0.03651273047311637,0.0,,,,,0.0,,,,,0.0,0.037151971369275075,,,0.0,0.0,,0.025484011583169527,,0.4381902436447838,0.0
2022-09-19,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.0907522849502493,3.0907522849502493,369322.6718,160811.589,208511.0828,0.5646,0.006866386761537724,-0.006129836113283771,-0.002810978056641885,0.0,0.0,0.0,0.0,,,0.057542403765697,,,,,0.0,0.0,0.0,,,,,,,0.07204356460234823,0.0,0.04606389770758945,0.0,,0.0,,0.0,,,,0.0,,,0.025467651399236166,,0.0,,,,0.0,0.0,0.0,0.0,0.06108300684040994,,,,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,0.05428198344595112,0.0,0.054730958490472964,0.0,0.0,,,,0.0660961327123312,,,,0.026743844083142718,,0.0,0.0,0.0,,0.037468962527461104,0.0,,,,,0.0,,,,,0.0,0.03764472014712366,,,0.0,0.0,,0.02540986533896228,,0.43542300893927416,0.0
2022-09-20,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.1203402386263677,3.1203402386263677,370174.9912,160893.262,209281.7292,0.5654,0.0023077906059596476,0.023279648609077608,0.011893764304538803,0.0,0.0,0.0,0.0,,,0.05704943793957016,,,,,0.0,0.0,0.0,,,,,,,0.07368813805645617,0.0,0.045386321412689154,0.0,,0.0,,0.0,,,,0.0,,,0.025391606070801407,,0.0,,,,0.0,0.0,0.0,0.0,0.060780606672908986,,,,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,0.05462946340181988,0.0,0.05340747210573869,0.0,0.0,,,,0.06730044031991511,,,,0.026919823130441455,,0.0,0.0,0.0,,0.03842480751424386,0.0,,,,,0.0,,,,,0.0,0.03659033800314596,,,0.0,0.0,,0.025790454426984803,,0.43464109094528436,0.0
2022-09-21,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.144010601567044,3.144010601567044,371409.6631,160974.9765,210434.6866,0.5666,0.0033353735205461366,0.006197238517670733,0.003352559258835367,0.0,0.0,0.0,0.0,,,0.057464887366961606,,,,,0.0,0.0,0.0,,,,,,,0.069645794925949,0.0,0.04482295757385214,0.0,,0.0,,0.0,,,,0.0,,,0.025307197115153123,,0.0,,,,0.0,0.0,0.0,0.0,0.061102521242588914,,,,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,0.05438900254295343,0.0,0.05669106463441924,0.0,0.0,,,,0.06640072582013445,,,,0.02701974600154847,,0.0,0.0,0.0,,0.04189241219387418,0.0,,,,,0.0,,,,,0.0,0.03610145284839386,,,0.0,0.0,,0.025746006302065805,,0.4334162314321059,0.0
