Data,Regime_Macro,Nome_Regime,Regime_Metrica,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2023-06-26,0,Bull_Baixa_Vol,omega,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.5682213815454273,1.5682213815454273,418113.7333,202570.052,215543.6812,0.5155,-0.004665427309548997,0.00036154505860386266,0.00043471252930193135,0.00043244221967588073,-0.0,0.0,0.0,0.0,,,0.0394932196361043,,,,,0.0,0.03411243284268075,0.0,,,,0.0,,,0.05989685749031021,0.0,0.036377186634641574,0.0,,0.0,,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,,0.0,0.055416226331265035,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.055103056673724844,,,0.0,0.036539646300573284,,,0.0,,,,0.02893860317370417,0.0,,0.04358698467818273,,0.04708399123081279,0.0,0.057740381826705434,0.0,,0.0,0.0,,0.02122588706149262,,0.4844855261198023,0.0
2023-06-27,0,Bull_Baixa_Vol,omega,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.6210842133873131,1.6210842133873131,415632.7968,202672.9333,212959.8635,0.5124,-0.005933640365039072,-0.006169259604797528,-0.0028306898023987637,-0.0029133195530119844,0.0,0.0,0.0,0.0,,,0.03851163664218422,,,,,0.0,0.03396071353066637,0.0,,,,0.0,,,0.059873911056707564,0.0,0.036642160300682285,0.0,,0.0,,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,,0.0,0.05556241774178835,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.05357625781693049,,,0.0,0.03559796863049856,,,0.0,,,,0.028391435810506738,0.0,,0.04344126814378865,,0.04713926222055818,0.0,0.0582667481071918,0.0,,0.0,0.0,,0.021411242164253302,,0.48762497783424347,0.0
2023-06-28,0,Bull_Baixa_Vol,omega,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.6621333704260368,1.6621333704260368,414521.7551,202775.8668,211745.8883,0.5108,-0.0026731328926236086,-0.006089155383405376,-0.0027906376917026876,-0.0028620157893723143,-0.0,0.0,0.0,0.0,,,0.037933234710687984,,,,,0.0,0.03359363820678504,0.0,,,,0.0,,,0.06023517861724073,0.0,0.03538139461134902,0.0,,0.0,,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,,0.0,0.056143212679505124,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.054230046531673175,,,0.0,0.03522447268744125,,,0.0,,,,0.028240448954087633,0.0,,0.04334840332491561,,0.04687752218988337,0.0,0.05809648475955095,0.0,,0.0,0.0,,0.02151568606036044,,0.48918027666651975,0.0
2023-06-29,0,Bull_Baixa_Vol,omega,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.6920115487521636,1.6920115487521636,417325.5925,202878.8527,214446.7398,0.5139,0.006764029467516197,-0.007164555023272068,-0.0033283375116360337,-0.003434673983955317,0.0,0.0,0.0,0.0,,,0.038009025482713746,,,,,0.0,0.033256711808716276,0.0,,,,0.0,,,0.06172512593841001,0.0,0.0355565739004621,0.0,,0.0,,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,,0.0,0.05735931898573921,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.05408927092412444,,,0.0,0.03536041848301039,,,0.0,,,,0.02816349158087681,0.0,,0.042930115071813796,,0.047494137977227964,0.0,0.05839233086395351,0.0,,0.0,0.0,,0.02152302578872374,,0.486140453194228,0.0
2023-06-30,0,Bull_Baixa_Vol,omega,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.701071961203499,1.701071961203499,419532.8429,202981.8908,216550.9521,0.5162,0.005289036705053984,0.014586779338538358,0.007547329669269179,0.0077750084459399385,0.0,0.0,0.0,0.0,,,0.03838855784490271,,,,,0.0,0.03232736748717371,0.0,,,,0.0,,,0.06239229522597384,0.0,0.03508515478828851,0.0,,0.0,,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,,0.0,0.057667131151171044,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.05497597092644024,,,0.0,0.03552649212273898,,,0.0,,,,0.02736622646540221,0.0,,0.04324423421042748,,0.04789932791551721,0.0,0.05936023020071984,0.0,,0.0,0.0,,0.021938643490980472,,0.4838283681702637,0.0
2023-07-03,0,Bull_Baixa_Vol,omega,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.6680198443330596,1.6680198443330596,421451.9834,203084.9812,218367.0022,0.5181,0.004574470261907715,-0.002500359004248942,-0.000996239502124471,-0.0010507794894221599,0.0,0.0,0.0,0.0,,,0.038743849930105975,,,,,0.0,0.03254061001939516,0.0,,,,0.0,,,0.06392501413832405,0.0,0.03490966943143758,0.0,,0.0,,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,,0.0,0.05752589750476362,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.05522742917093975,,,0.0,0.03602884512604354,,,0.0,,,,0.026770962358918526,0.0,,0.042898636051904235,,0.04863546783638926,0.0,0.05911978920184818,0.0,,0.0,0.0,,0.021804033386133865,,0.4818697958437961,0.0
2023-07-04,0,Bull_Baixa_Vol,omega,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.6276095181053811,1.6276095181053811,423281.5194,203188.124,220093.3954,0.52,0.0043410306293698575,0.013430775614589274,0.006969327807294637,0.007227388987724425,-0.0,0.0,0.0,0.0,,,0.03919733466133267,,,,,0.0,0.03268907316107089,0.0,,,,0.0,,,0.06353074344036924,0.0,0.03461786751117451,0.0,,0.0,,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,,0.0,0.05763977021332119,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.05589981395332671,,,0.0,0.036148641862801326,,,0.0,,,,0.026424913102051306,0.0,,0.04258795036982428,,0.04796602309876799,0.0,0.061845385127882874,0.0,,0.0,0.0,,0.021421783578041306,,0.4800306999200357,0.0
2023-07-05,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.5631133215844386,1.5631133215844386,424475.7839,203291.3192,221184.4647,0.5211,0.002821442541821817,-0.004988593918427764,-0.0022403569592138817,-0.0023562048018041302,-0.0,0.0,0.0,0.0,,,0.03962885555372971,,,,,0.0,0.03330291667835382,0.0,,,,0.0,,,0.06297944739688677,0.0,0.0344424012226671,0.0,,0.0,,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,,0.0,0.05850184073648327,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.05659244815561406,,,0.0,0.036193468184036806,,,0.0,,,,0.026754498562424147,0.0,,0.04215018740755493,,0.04868378309027938,0.0,0.060307335769972985,0.0,,0.0,0.0,,0.021539573778919893,,0.47892324346307724,0.0
2023-07-06,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.498149411703334,1.498149411703334,420603.1374,203394.5668,217208.5706,0.5164,-0.009123362545992775,0.003972253014881355,0.0022400665074406778,0.0022969572649545536,0.0,0.0,0.0,0.0,,,0.03997811111171839,,,,,0.0,0.033499194229961934,0.0,,,,0.0,,,0.06104624501429037,0.0,0.03458620220298137,0.0,,0.0,,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,,0.0,0.05691234717214506,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.05641845817360819,,,0.0,0.03560246116409882,,,0.0,,,,0.026745056628697004,0.0,,0.042435145328375085,,0.04772963101581439,0.0,0.06008451409969265,0.0,,0.0,0.0,,0.021384294363850878,,0.48357833949476586,0.0
2023-07-07,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.4169688889841607,1.4169688889841607,425319.8446,203497.8668,221821.9777,0.5215,0.01121415117132396,-0.01775840868597811,-0.008625264342989056,-0.009018748804667805,0.0,0.0,0.0,0.0,,,0.039951890710264656,,,,,0.0,0.03447700411256381,0.0,,,,0.0,,,0.06303058533424159,0.0,0.03449870324307427,0.0,,0.0,,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,,0.0,0.0559204271729529,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.05754773186093197,,,0.0,0.037510936337596515,,,0.0,,,,0.02734167121383607,0.0,,0.04212320665470133,,0.048067094212409664,0.0,0.05986210680008804,0.0,,0.0,0.0,,0.021210208258361014,,0.47845843408897815,0.0
2023-07-10,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.3317627600116577,1.3317627600116577,423564.2853,203601.2193,219963.066,0.5193,-0.004127621487707178,0.012535554306541963,0.006521717153270982,0.006754025411186643,0.0,0.0,0.0,0.0,,,0.0398072147418722,,,,,0.0,0.0351180367841541,0.0,,,,0.0,,,0.06209319517110206,0.0,0.03418794426221665,0.0,,0.0,,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,,0.0,0.05464273550701061,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.05799184829179071,,,0.0,0.03801516736179114,,,0.0,,,,0.027169252134016865,0.0,,0.041819857280527964,,0.047506727804619064,0.0,0.06007307821502327,0.0,,0.0,0.0,,0.02088942103874077,,0.4806855214071345,0.0
2023-07-11,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.2597949802371335,1.2597949802371335,423820.9732,203704.6243,220116.3489,0.5194,0.0006060186802063772,-0.0080405053070699,-0.00376631265353495,-0.003931823274788526,-0.0,0.0,0.0,0.0,,,0.03951953708127842,,,,,0.0,0.03445954298842146,0.0,,,,0.0,,,0.061721750101356124,0.0,0.03488654516346939,0.0,,0.0,,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,,0.0,0.0549113529772179,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.05973256055382091,,,0.0,0.0377353204046242,,,0.0,,,,0.02692275052674264,0.0,,0.04148746700072239,,0.04694022838131805,0.0,0.06036338911504906,0.0,,0.0,0.0,,0.02068117960431868,,0.4806383761016609,0.0
2023-07-12,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.2021922292190834,1.2021922292190834,423127.9663,203808.0818,219319.8845,0.5183,-0.0016351405396667351,-0.0061216530158891835,-0.0028068865079445915,-0.0029284053113905763,0.0,0.0,0.0,0.0,,,0.038900970012708355,,,,,0.0,0.03550329708520779,0.0,,,,0.0,,,0.06215722411347713,0.0,0.03511598008152806,0.0,,0.0,,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,,0.0,0.055666144081189736,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.061079914584916926,,,0.0,0.03603313963470229,,,0.0,,,,0.026704650216303593,0.0,,0.04125924325458713,,0.04692206031117092,0.0,0.05820886095110598,0.0,,0.0,0.0,,0.02077843471185441,,0.4816700809612476,0.0
2023-07-13,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.1561076100585588,1.1561076100585588,426511.8346,203911.5919,222600.2428,0.5219,0.0079972693735757,0.0038048114656201726,0.0021563457328100865,0.002228577258705226,0.0,0.0,0.0,0.0,,,0.03851530996139864,,,,,0.0,0.034786300413926316,0.0,,,,0.0,,,0.06342033980178394,0.0,0.03545891519833484,0.0,,0.0,,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,,0.0,0.05552430375519999,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.06254953675363963,,,0.0,0.03800766132446517,,,0.0,,,,0.02632725279295868,0.0,,0.04093189983007731,,0.047052690188689045,0.0,0.05872092082856821,0.0,,0.0,0.0,,0.020613582343318157,,0.47809128680763996,0.0
2023-07-14,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.119239869268775,1.119239869268775,424045.1785,204015.1545,220030.024,0.5189,-0.005783324020693037,0.013580813489028287,0.007044346744514144,0.00729120879438059,-0.0,0.0,0.0,0.0,,,0.03827448137083385,,,,,0.0,0.03538670160622441,0.0,,,,0.0,,,0.06265085679669047,0.0,0.03568080468007218,0.0,,0.0,,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,,0.0,0.055304491651457094,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0609037967237431,,,0.0,0.037422004631545526,,,0.0,,,,0.026147409974591716,0.0,,0.041113161310451334,,0.046520233384157283,0.0,0.05878051382039086,0.0,,0.0,0.0,,0.020698991293999797,,0.4811165527558425,0.0
2023-07-17,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.0897456772789385,1.0897456772789385,426277.6393,204118.7697,222158.8696,0.5212,0.00526467685530041,-0.013021532063321684,-0.0062568260316608415,-0.006543108871095731,0.0,0.0,0.0,0.0,,,0.0383823247101267,,,,,0.0,0.036131890707760274,0.0,,,,0.0,,,0.06427521476160376,0.0,0.03518299819534369,0.0,,0.0,,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,,0.0,0.05579478067454202,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.06127064756193076,,,0.0,0.03753608786435526,,,0.0,,,,0.026160319074034537,0.0,,0.04116921837227466,,0.046512462249030447,0.0,0.05855387381613303,0.0,,0.0,0.0,,0.020190217504059957,,0.4788399645088049,0.0
2023-07-18,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.0661503268053296,1.0661503268053296,427186.1397,204222.4375,222963.7022,0.5219,0.002131241087457214,0.004315654441810812,0.0024117672209054064,0.002495293466175998,-0.0,0.0,0.0,0.0,,,0.03828531202550253,,,,,0.0,0.03600565992950427,0.0,,,,0.0,,,0.06482043491223359,0.0,0.03527883028544991,0.0,,0.0,,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,,0.0,0.055735994906559554,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.06287306439033455,,,0.0,0.03752906627398609,,,0.0,,,,0.026018114552415525,0.0,,0.04102525458171564,,0.04573883579089278,0.0,0.058112597107235174,0.0,,0.0,0.0,,0.02051254770482497,,0.4780642875393455,0.0
2023-07-19,2,Correcao,cvar,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,1.0472740626844828,1.0472740626844828,426829.1543,204326.158,222502.9962,0.5213,-0.0008356671681357675,-0.003197455569747709,-0.0013447877848738546,-0.001423685025766733,0.0,0.0,0.0,0.0,,,0.03864062257937204,,,,,0.0,0.034730778312151316,0.0,,,,0.0,,,0.0641336567437034,0.0,0.034935688033318306,0.0,,0.0,,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,,0.0,0.05530327229747793,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.06432464653504197,,,0.0,0.03752402175120452,,,0.0,,,,0.026181650479487385,0.0,,0.040867586484764476,,0.04555723653515531,0.0,0.05743869928606275,0.0,,0.0,0.0,,0.021655014281761458,,0.4787071266804992,0.0
2023-07-20,2,Correcao,cvar,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,1.032173115848146,1.032173115848146,426528.6203,204429.9312,222098.6891,0.5207,-0.0007041084582612989,-0.0024524571244304294,-0.0009722885622152147,-0.0010336038848676745,0.0,0.0,0.0,0.0,,,0.038975958357073535,,,,,0.0,0.03363730615207492,0.0,,,,0.0,,,0.06501791916562234,0.0,0.03510014835666692,0.0,,0.0,,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,,0.0,0.05588187389655602,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.06445746646925923,,,0.0,0.03745931700931532,,,0.0,,,,0.025821756057066887,0.0,,0.04111109467917929,,0.044835017615356215,0.0,0.05660123484671165,0.0,,0.0,0.0,,0.021813184434935167,,0.4792877229601824,0.0
2023-07-21,2,Correcao,cvar,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,1.020093384425451,1.020093384425451,426835.9622,0.0,253597.5697,0.5941,0.0007205657238131824,0.004517149857084624,0.002512514928542312,0.002889921772493076,173238.3925,0.0038,0.0014,0.0024,,,,,,,,0.0,,0.0,,,,0.0,,,0.02143803981066166,0.0,,0.0,,0.0,,0.0,,,0.05464216501937589,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05536880520726408,,,,,0.054585279235690266,0.05455705362891108,0.0,,0.0,,,,,0.0,0.0627871750100017,0.054525282113533885,0.05449708753078173,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.023725068609948986,,,0.0,,,,0.0,,0.05446890752722042,,,0.0,,,,,0.0,,0.04919232638640835,,0.0,0.0,,0.05434636974627947,,0.0,0.40586644017392265
2023-07-24,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.0104368843436535,1.0104368843436535,433694.8357,0.0,260456.4432,0.6006,0.01606910872270295,0.018072034077724952,0.009289957038862475,0.011056073618872887,173238.3925,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,0.020863736115351156,0.0,,0.0,,0.0,,0.0,,,0.054683591601181664,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05687749597030993,,,,,0.05530091627194282,0.05524514443765806,0.0,,0.0,,,,,0.0,0.062125353345688444,0.05532001716341646,0.055414592387571335,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.02386678884608667,,,0.0,,,,0.0,,0.05387925871029862,,,0.0,,,,,0.0,,0.0496297743719256,,0.0,0.0,,0.057345658672926486,,0.0,0.39944767210564275
2023-07-25,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.0027929549565784,1.0027929549565784,435735.7293,173326.3768,262409.3524,0.6022,0.004705828593576156,0.009358077476563142,0.0049329787382815715,0.005837657736192974,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,0.020679746921015374,0.0,,0.0,,0.0,,0.0,,,0.055814155653615624,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05626590459336447,,,,,0.056966983376899184,0.056446555355252254,0.0,,0.0,,,,,0.0,0.06203215008156937,0.055466895152078456,0.05540805781772778,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.02313244392086997,,,0.0,,,,0.0,,0.05388774417743389,,,0.0,,,,,0.0,,0.050472634098260194,,0.0,0.0,,0.05564806349525324,,0.3977786653566601,0.0
2023-07-26,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9967398258141307,0.9967398258141307,437445.1655,173414.4058,264030.7597,0.6036,0.003923103143373741,0.005488618944800683,0.0029982494724003416,0.003514127162004662,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,0.020764664233599354,0.0,,0.0,,0.0,,0.0,,,0.05732262827044299,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05643285164841304,,,,,0.056842205660078374,0.05647532343482773,0.0,,0.0,,,,,0.0,0.0611331008615959,0.05593254903865084,0.0559475722344064,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.023364923488771797,,,0.0,,,,0.0,,0.05414868536311571,,,0.0,,,,,0.0,,0.04980678721957395,,0.0,0.0,,0.05540323741092816,,0.3964254711355958,0.0
2023-07-27,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9918701592312464,0.9918701592312464,435929.7431,173502.4795,262427.2636,0.602,-0.003464256710464353,0.0045242934889515585,0.0025160867444757795,0.0029257384232626985,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,0.02066438435406512,0.0,,0.0,,0.0,,0.0,,,0.05585862034700032,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.055550791736171966,,,,,0.05592060632950647,0.05592102237123903,0.0,,0.0,,,,,0.0,0.060423122935606435,0.05716684281144956,0.057027178972031155,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.023189005256011114,,,0.0,,,,0.0,,0.05453972196153292,,,0.0,,,,,0.0,,0.05031581506245465,,0.0,0.0,,0.05541728657556349,,0.3980056012873679,0.0
2023-07-28,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9879712441887252,0.9879712441887252,436046.6555,173590.598,262456.0575,0.6019,0.0002681908256345622,-0.020969321148825104,-0.010230720574412553,-0.01241922646580553,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,0.020837412554540906,0.0,,0.0,,0.0,,0.0,,,0.05598220910315672,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05596707438187459,,,,,0.05570931278797399,0.05598941805358667,0.0,,0.0,,,,,0.0,0.06126328807748064,0.05758255488202096,0.05764396884475968,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.023218778662775958,,,0.0,,,,0.0,,0.05472782353096412,,,0.0,,,,,0.0,,0.047615955393790904,,0.0,0.0,,0.05536123033803078,,0.3981009733890442,0.0
2023-07-31,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9849370601362754,0.9849370601362754,440374.3948,173678.7612,266695.6336,0.6056,0.009924945451061262,0.0016418034836236384,0.0010748417418118192,0.0011945966790492032,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,0.02073628791749492,0.0,,0.0,,0.0,,0.0,,,0.056118090900346244,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05708213811620672,,,,,0.05685284659425531,0.05676013545762349,0.0,,0.0,,,,,0.0,0.06124827598363759,0.05774474311735563,0.05795365683418914,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.023224778893655693,,,0.0,,,,0.0,,0.05553781427483431,,,0.0,,,,,0.0,,0.04807900241854286,,0.0,0.0,,0.05427335666834766,,0.3943888728235104,0.0
2023-08-01,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.982757610392124,0.982757610392124,439287.9576,173766.9691,265520.9885,0.6044,-0.002467076141093316,0.014610565202559433,0.007559222601279717,0.009032035625731181,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,0.020659215733637153,0.0,,0.0,,0.0,,0.0,,,0.056807072530578887,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.05718051161614873,,,,,0.0568180892138053,0.056900513352659304,0.0,,0.0,,,,,0.0,0.06290369183829335,0.05725835226608216,0.056967675079353894,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.02337408256071375,,,0.0,,,,0.0,,0.053375333529898684,,,0.0,,,,,0.0,,0.04786459023809384,,0.0,0.0,,0.05432580789140325,,0.39556506414933174,0.0
2023-08-02,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9832903473040494,0.9832903473040494,439658.916,173855.2219,265803.694,0.6046,0.0008444537342322533,-0.005699384138490915,-0.0025957520692454572,-0.003244833019218022,0.0,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,0.020281472373757676,0.0,,0.0,,0.0,,0.0,,,0.05799601622300115,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.057217795369771035,,,,,0.055991410113996935,0.05598421740758811,0.0,,0.0,,,,,0.0,0.06474527912424474,0.0570591695179622,0.05742110891215071,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.023073904573841012,,,0.0,,,,0.0,,0.052928160056934875,,,0.0,,,,,0.0,,0.04735795314397381,,0.0,0.0,,0.05451147347749884,,0.39543203970527885,0.0
