Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2015-01-19,2,0,Bull_Baixa_Vol,omega,3,0.36970183413373026,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.9558561436430808,1.9558561436430808,98689.0154,24917.0101,73772.0053,0.7475,-0.014235570414837695,0.020634656227876524,0.010536023113938262,0.015535248916276579,0.0,0.0,0.0,0.0,0.0,0.06268221540607363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09177275483341205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03738093719517276,0.0,0.0,0.0,0.04530557148049629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062977177911579,0.0,0.0,0.0,0.03892609110250353,0.0,0.055140792981703615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03084325058632283,0.0,0.0,0.0,0.0,0.0,0.04603485839087146,0.0,0.0,0.0,0.03665954215567785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07918548311696402,0.0,0.0,0.12044246241402602,0.0,0.0,0.0,0.0,0.0,0.0,0.04016878645522828,0.25248007596996863,0.0
2015-01-20,2,0,Bull_Baixa_Vol,omega,3,0.333973363671303,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.260184802158519,2.260184802158519,99208.0611,24927.9086,74280.1525,0.7487,0.005259406941521716,-0.025684966440214674,-0.012623788220107337,-0.0191212285206899,0.0,0.0,0.0,0.0,0.0,0.06348113289599025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09052896702132113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03627840256968187,0.0,0.0,0.0,0.046412038518460985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0640165722278932,0.0,0.0,0.0,0.037582486902347854,0.0,0.05505469905647512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03221408586564068,0.0,0.0,0.0,0.0,0.0,0.04488718897234569,0.0,0.0,0.0,0.03705436096746636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07941423791565937,0.0,0.0,0.12156154847840148,0.0,0.0,0.0,0.0,0.0,0.0,0.04024529625035106,0.2512689823579649,0.0
2015-01-21,3,1,Transicao_Normal,sortino,3,0.2853958910248458,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.2155037795879173,2.2155037795879173,99985.193,24938.8118,75046.3812,0.7506,0.007833353923186293,0.0024917291343857784,0.0014645595671928893,0.0019793254926963925,0.0,0.0,0.0,0.0,0.0,0.06369587973085217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09388951006994144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0377962514325432,0.0,0.0,0.0,0.04483942894901524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06152158100613068,0.0,0.0,0.0,0.03711365385639567,0.0,0.05362261691209784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032698930632443064,0.0,0.0,0.0,0.0,0.0,0.0439384637430849,0.0,0.0,0.0,0.03637834113994323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07855774760221335,0.0,0.0,0.12418316251320569,0.0,0.0,0.0,0.0,0.0,0.0,0.042339382228007996,0.2494250501841255,0.0
2015-01-22,3,1,Transicao_Normal,sortino,1,0.2860148025586323,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.1797601547943524,2.1797601547943524,98832.3927,24950.1622,73882.2305,0.7476,-0.01152971035607564,0.02813459489942982,0.014294862449714911,0.02114693509166566,-0.0,0.0,0.0,0.0,0.0,0.06515525289940578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08815522093463247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038237114267751615,0.0,0.0,0.0,0.046465855104509214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06256250220862468,0.0,0.0,0.0,0.03799353317534657,0.0,0.05323218851708621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03290382824472984,0.0,0.0,0.0,0.0,0.0,0.044299274908073095,0.0,0.0,0.0,0.03659235417003295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07935301795414226,0.0,0.0,0.1262089681646858,0.0,0.0,0.0,0.0,0.0,0.0,0.03639165196922083,0.25244923748175874,0.0
2015-01-23,3,1,Transicao_Normal,sortino,1,0.33078194578458625,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.1511648862210007,2.1511648862210007,98222.7722,24961.5177,73261.2544,0.7459,-0.006168226085297435,0.0044490492442710305,0.002452089622135515,0.00343406785172058,0.0,0.0,0.0,0.0,0.0,0.06461116456804679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0877907834454281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03939049280419292,0.0,0.0,0.0,0.04675424585625838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06067350331934974,0.0,0.0,0.0,0.03863412113097728,0.0,0.05274484414766182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333807816773922,0.0,0.0,0.0,0.0,0.0,0.04289503558737105,0.0,0.0,0.0,0.03656551391306533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07935841570792881,0.0,0.0,0.12691964883006354,0.0,0.0,0.0,0.0,0.0,0.0,0.036149772713009204,0.25413167629925487,0.0
2015-01-26,3,1,Transicao_Normal,sortino,1,0.36659501267535716,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.1282945838515652,2.1282945838515652,98711.2845,24972.8785,73738.406,0.747,0.004973513881291636,-0.013510507048520526,-0.006527688524260263,-0.009977353179373106,0.0,0.0,0.0,0.0,0.0,0.06414038122316429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09098456508278083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040107076162810285,0.0,0.0,0.0,0.046645612759647494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061214887622681576,0.0,0.0,0.0,0.038308666385701295,0.0,0.053704360795848276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03221842049273172,0.0,0.0,0.0,0.0,0.0,0.0422270646662036,0.0,0.0,0.0,0.036707423829201356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07795586773999634,0.0,0.0,0.12520779248398542,0.0,0.0,0.0,0.0,0.0,0.0,0.03758878638939398,0.2529890943658536,0.0
2015-01-27,3,1,Transicao_Normal,sortino,1,0.395245366531024,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.1099992443916413,2.1099992443916413,98934.263,24984.2444,73950.0186,0.7475,0.0022588955531057664,-0.004059456688877527,-0.0018021633444387638,-0.0029193710025428635,0.0,0.0,0.0,0.0,0.0,0.06388281748327017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09154525985823773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04183562596540791,0.0,0.0,0.0,0.0465404826802032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06183595025676238,0.0,0.0,0.0,0.03616833416744082,0.0,0.053583321680207005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03211432421399123,0.0,0.0,0.0,0.0,0.0,0.04243501007567417,0.0,0.0,0.0,0.035994429369361314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07818319550049088,0.0,0.0,0.12617509513935735,0.0,0.0,0.0,0.0,0.0,0.0,0.03717236371838298,0.2525337898912128,0.0
2015-01-28,3,1,Transicao_Normal,sortino,1,0.41816616404734114,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.095358272942426,2.095358272942426,98235.4686,24995.6155,73239.8531,0.7456,-0.007063219353528272,0.00028820223562586733,0.00037166611781293366,0.0003306763263733623,0.0,0.0,0.0,0.0,0.0,0.06460281389911035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08805989778504013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04304916022820569,0.0,0.0,0.0,0.04674820310449668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0622920885622763,0.0,0.0,0.0,0.0360658408333246,0.0,0.0533512604366929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032158866269727325,0.0,0.0,0.0,0.0,0.0,0.041668441600916824,0.0,0.0,0.0,0.0365607880038015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07833345684935088,0.0,0.0,0.1259836584333014,0.0,0.0,0.0,0.0,0.0,0.0,0.036679591007446194,0.25444593298630924,0.0
2015-01-29,3,1,Transicao_Normal,sortino,1,0.43650305736386713,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.0836432251452845,2.0836432251452845,99181.1463,25006.9917,74174.1546,0.7479,0.009626642602690527,-0.018439628737832114,-0.008992249368916056,-0.01367560762489052,0.0,0.0,0.0,0.0,0.0,0.06635390884934311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08992854653495956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039917072470168825,0.0,0.0,0.0,0.04642463333362602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06363123893847615,0.0,0.0,0.0,0.034296648032262435,0.0,0.05466471359248211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03128691921980774,0.0,0.0,0.0,0.0,0.0,0.04293407122045004,0.0,0.0,0.0,0.03618425740198079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07839059630954612,0.0,0.0,0.12595687432068117,0.0,0.0,0.0,0.0,0.0,0.0,0.0378959898230597,0.25213452995315633,0.0
2015-01-30,3,1,Transicao_Normal,sortino,1,0.45117264242990257,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.0742705493732037,2.0742705493732037,98097.3124,25018.3731,73078.9392,0.745,-0.010927822264224951,0.0014047594087429616,0.0009299447043714808,0.0011625694615667711,0.0,0.0,0.0,0.0,0.0,0.06720099196318399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08614782556808097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03852363945025352,0.0,0.0,0.0,0.04681404135937924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06389452318984205,0.0,0.0,0.0,0.03421623923350989,0.0,0.055473391022013985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03054662635208553,0.0,0.0,0.0,0.0,0.0,0.041268590292506804,0.0,0.0,0.0,0.03651341915715093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07905345230921998,0.0,0.0,0.1282451977785745,0.0,0.0,0.0,0.0,0.0,0.0,0.03706578717684317,0.25503627514735544,0.0
2015-02-02,3,1,Transicao_Normal,sortino,1,0.46290827861550005,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.06677261812478,2.06677261812478,98790.6919,25029.7598,73760.9322,0.7466,0.00706828255707026,-0.017880323269544807,-0.008712596634772403,-0.013234824979419165,0.0,0.0,0.0,0.0,0.0,0.0659749043041254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08498543048540835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03825325462264411,0.0,0.0,0.0,0.046485468911830495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06250804893584225,0.0,0.0,0.0,0.0339760866394503,0.0,0.05610034074374086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0309628418304773,0.0,0.0,0.0,0.0,0.0,0.042344886690058266,0.0,0.0,0.0,0.0363272698978203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07991116320527428,0.0,0.0,0.1310509062257735,0.0,0.0,0.0,0.0,0.0,0.0,0.037757878605711226,0.2533615189018433,0.0
2015-02-03,3,1,Transicao_Normal,sortino,1,0.4722968228488371,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.060774032420526,2.060774032420526,98817.8029,25041.1516,73776.6514,0.7466,0.00027442887348794187,0.015839515647650737,0.00814732282382537,0.01194100018605917,-0.0,0.0,0.0,0.0,0.0,0.06618307235011454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08175601877963241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03915330320659214,0.0,0.0,0.0,0.04647271546729116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06304062772745415,0.0,0.0,0.0,0.03396676518595605,0.0,0.05771060294420847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03149651627955408,0.0,0.0,0.0,0.0,0.0,0.04172635052144537,0.0,0.0,0.0,0.037018412473056636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08037343809220118,0.0,0.0,0.1312314500587334,0.0,0.0,0.0,0.0,0.0,0.0,0.036463437803916234,0.2534072891098442,0.0
2015-02-04,3,1,Transicao_Normal,sortino,1,0.4798076553587107,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.0559751579146552,2.0559751579146552,98522.8699,25052.5485,73470.3214,0.7457,-0.002984614135521202,0.027554510923170517,0.014004820461585259,0.020663638209564083,0.0,0.0,0.0,0.0,0.0,0.0655868813916739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08046279045488969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03927051053468961,0.0,0.0,0.0,0.04661183381397609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06454289242118844,0.0,0.0,0.0,0.03291160326198351,0.0,0.05706812732985222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030983780497636233,0.0,0.0,0.0,0.0,0.0,0.04093815069794528,0.0,0.0,0.0,0.03569468546195895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0807354565673576,0.0,0.0,0.13169667041914299,0.0,0.0,0.0,0.0,0.0,0.0,0.039215062408770485,0.25428155473893493,0.0
2015-02-05,3,1,Transicao_Normal,sortino,1,0.48581612967002513,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.052135521795798,2.052135521795798,99258.5183,25063.9507,74194.5676,0.7475,0.0074667780733452815,0.006882607630095627,0.0036688688150478136,0.0052595934526590395,0.0,0.0,0.0,0.0,0.0,0.0666025340571413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07945011201117226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03988595713528045,0.0,0.0,0.0,0.04699882041562383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06214903510643317,0.0,0.0,0.0,0.03337978960923126,0.0,0.058061280705123904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03164538608134747,0.0,0.0,0.0,0.0,0.0,0.04123896826552192,0.0,0.0,0.0,0.03559766785939804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07925335158732566,0.0,0.0,0.13388206433238647,0.0,0.0,0.0,0.0,0.0,0.0,0.03934319680099772,0.25251183603301636,0.0
2015-02-06,3,1,Transicao_Normal,sortino,1,0.4906230161601998,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.049064114668289,2.049064114668289,97569.1712,25075.3581,72493.8132,0.743,-0.017019668226991413,-0.0013589988032697287,-0.00045193440163486434,-0.0008927661939627809,0.0,0.0,0.0,0.0,0.0,0.06840502265359961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07186077976303804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039654363671514065,0.0,0.0,0.0,0.04781257457417644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06176769369848848,0.0,0.0,0.0,0.033957739063407204,0.0,0.058449148588482006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03128663424648659,0.0,0.0,0.0,0.0,0.0,0.039340523290802565,0.0,0.0,0.0,0.0365974514757904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07993087894663593,0.0,0.0,0.1364681343374406,0.0,0.0,0.0,0.0,0.0,0.0,0.037468225061891264,0.2570008306282468,0.0
2015-02-09,3,1,Transicao_Normal,sortino,1,0.49446857916255826,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.046607158410258,2.046607158410258,98164.6302,25086.7706,73077.8596,0.7444,0.00610294173533199,-0.008977535849209906,-0.004261202924604953,-0.006566941280394178,0.0,0.0,0.0,0.0,0.0,0.06897709456386489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07493297856099641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0403304224716917,0.0,0.0,0.0,0.04715224948844693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06123027991089873,0.0,0.0,0.0,0.03375175409206124,0.0,0.05932195683830169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03216303359070773,0.0,0.0,0.0,0.0,0.0,0.037421730358662066,0.0,0.0,0.0,0.03712357179690411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07920234805131389,0.0,0.0,0.1367301080609718,0.0,0.0,0.0,0.0,0.0,0.0,0.036104329124841135,0.25555814309033775,0.0
2015-02-10,3,1,Transicao_Normal,sortino,1,0.49754498708382366,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.0446415785606846,2.0446415785606846,97475.9301,25098.1883,72377.7418,0.7425,-0.007015766166459159,0.012112641416625713,0.006283885708312857,0.009111055108736835,0.0,0.0,0.0,0.0,0.0,0.06896744833570712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07235346123733613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03969229527283808,0.0,0.0,0.0,0.0483555517829122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063924850917388,0.0,0.0,0.0,0.030817794952118942,0.0,0.06077109810597036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031763932481833033,0.0,0.0,0.0,0.0,0.0,0.035378820010345695,0.0,0.0,0.0,0.0369594116076001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08135714152305946,0.0,0.0,0.13694009735825657,0.0,0.0,0.0,0.0,0.0,0.0,0.03523721558031891,0.2574808808343153,0.0
2015-02-11,3,1,Transicao_Normal,sortino,1,0.5000060320093968,99,ORDEM_CRIADA_REBALANCEAMENTO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,2.043068781622033,2.043068781622033,96783.3494,25109.6113,71673.7381,0.7406,-0.00710514621693048,-0.01767814835064696,-0.00861150917532348,-0.012973624549155235,0.0,0.0,0.0,0.0,0.0,0.06946097875226852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0695265714053299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03904664921474478,0.0,0.0,0.0,0.04870158366012929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06512516103392683,0.0,0.0,0.0,0.029212549740200978,0.0,0.062035881557048964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0320877907579522,0.0,0.0,0.0,0.0,0.0,0.03408277964886272,0.0,0.0,0.0,0.036966177308241456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08136257906844015,0.0,0.0,0.13669193303785884,0.0,0.0,0.0,0.0,0.0,0.0,0.036257927336378656,0.2594414374786166,0.0
