,Data,evento,Reward_delta,Margem_exigida,Troca_Aprovada,Regime_Futuro_Provavel,Prob_Regimes,Carteira_Atual,Carteira_Pendente
2899,2021-10-11,HOLDING,0.0,0.2,False,0,[0.41768464 0.14080018 0.18171863 0.25979655],Alvo_Suavizado,
2900,2021-10-13,HOLDING,0.0,0.2,False,0,[0.34071119 0.16238247 0.15980833 0.33709801],Alvo_Suavizado,
2901,2021-10-14,HOLDING,0.0,0.2,False,0,[0.30255867 0.17688017 0.21920843 0.30135273],Alvo_Suavizado,
2902,2021-10-15,HOLDING,0.0,0.2,False,2,[0.2749865  0.18890131 0.27648208 0.25963011],Alvo_Suavizado,
2903,2021-10-18,HOLDING,0.0,0.2,False,2,[0.2532074  0.19771926 0.32314977 0.22592358],Alvo_Suavizado,
2904,2021-10-19,HOLDING,0.0,0.2,False,2,[0.23578605 0.204768   0.36048981 0.19895614],Alvo_Suavizado,
2905,2021-10-20,HOLDING,0.0,0.2,False,2,[0.22184878 0.21040754 0.39036127 0.17738241],Alvo_Suavizado,
2906,2021-10-21,HOLDING,0.0,0.2,False,2,[0.21069143 0.21491988 0.41423364 0.16015506],Alvo_Suavizado,
2907,2021-10-22,HOLDING,0.0,0.2,False,2,[0.17515225 0.22167402 0.34593735 0.25723639],Alvo_Suavizado,
2908,2021-10-25,HOLDING,0.0,0.2,False,3,[0.1466846  0.22708161 0.29118108 0.33505271],Alvo_Suavizado,
2909,2021-10-26,HOLDING,0.0,0.2,False,3,[0.12391048 0.23140769 0.24737606 0.39730577],Alvo_Suavizado,
2910,2021-10-27,HOLDING,0.0,0.2,False,3,[0.10569118 0.23486855 0.21233205 0.44710821],Alvo_Suavizado,
2911,2021-10-28,AGUARDANDO_EXECUCAO,0.0,0.2,False,3,[0.09111601 0.23763721 0.18429771 0.48694906],Alvo_Suavizado,Alvo_Suavizado
2912,2021-10-29,AGUARDANDO_EXECUCAO,0.0,0.2,False,3,[0.07945561 0.23985217 0.16186937 0.51882285],Alvo_Suavizado,Alvo_Suavizado
2913,2021-11-01,EXECUTOU_TROCA,0.0,0.2,False,3,[0.07012729 0.24162414 0.1439267  0.54432188],Alvo_Suavizado,
2914,2021-11-03,HOLDING,0.0,0.2,False,3,[0.06266463 0.24304171 0.12957256 0.5647211 ],Alvo_Suavizado,
2915,2021-11-04,HOLDING,0.0,0.2,False,3,[0.0566945  0.24417577 0.11808925 0.58104048],Alvo_Suavizado,
2916,2021-11-05,HOLDING,0.0,0.2,False,3,[0.0519184  0.24508301 0.1089026  0.59409599],Alvo_Suavizado,
2917,2021-11-08,HOLDING,0.0,0.2,False,3,[0.04811759 0.24580644 0.10161917 0.6044568 ],Alvo_Suavizado,
2918,2021-11-09,HOLDING,0.0,0.2,False,3,[0.04505703 0.24638753 0.09572706 0.61282837],Alvo_Suavizado,
2919,2021-11-10,HOLDING,0.0,0.2,False,3,[0.0426283  0.24685008 0.09107813 0.61944349],Alvo_Suavizado,
2920,2021-11-11,HOLDING,0.0,0.2,False,3,[0.04066779 0.24722218 0.08730142 0.6248086 ],Alvo_Suavizado,
2921,2021-11-12,HOLDING,0.0,0.2,False,3,[0.05042195 0.24618193 0.12146171 0.58193441],Alvo_Suavizado,
2922,2021-11-16,HOLDING,0.0,0.2,False,3,[0.0734422  0.2435516  0.19876007 0.48424614],Alvo_Suavizado,
2923,2021-11-17,HOLDING,0.0,0.2,False,3,[0.09196437 0.24143481 0.26094678 0.40565404],Alvo_Suavizado,
2924,2021-11-18,HOLDING,0.0,0.2,False,3,[0.10678658 0.23974085 0.31071083 0.34276174],Alvo_Suavizado,
2925,2021-11-19,HOLDING,0.0,0.2,False,2,[0.11864895 0.23838514 0.35053716 0.29242875],Alvo_Suavizado,
2926,2021-11-22,HOLDING,0.0,0.2,False,2,[0.1280657  0.23730922 0.38215803 0.25246706],Alvo_Suavizado,
2927,2021-11-23,HOLDING,0.0,0.2,False,2,[0.13567263 0.23643979 0.40769621 0.22019137],Alvo_Suavizado,
2928,2021-11-24,HOLDING,0.0,0.2,False,2,[0.1417325  0.23574728 0.42804244 0.19447777],Alvo_Suavizado,
2929,2021-11-25,HOLDING,0.0,0.2,False,2,[0.12978309 0.23719396 0.38916087 0.24386209],Alvo_Suavizado,
2930,2021-11-26,HOLDING,0.0,0.2,False,2,[0.12032903 0.23833424 0.3584016  0.28293513],Alvo_Suavizado,
2931,2021-11-29,HOLDING,0.0,0.2,False,2,[0.22418883 0.20637779 0.33563448 0.2337989 ],Alvo_Suavizado,
2932,2021-11-30,HOLDING,0.0,0.2,False,2,[0.30727666 0.18081263 0.31742078 0.19448992],Alvo_Suavizado,
2933,2021-12-01,HOLDING,0.0,0.2,False,0,[0.37374693 0.16036051 0.30284983 0.16304274],Alvo_Suavizado,
2934,2021-12-02,HOLDING,0.0,0.2,False,0,[0.42692314 0.14399881 0.29119306 0.13788499],Alvo_Suavizado,
2935,2021-12-03,HOLDING,0.0,0.2,False,0,[0.46946411 0.13090945 0.28186765 0.11775879],Alvo_Suavizado,
2936,2021-12-06,AGUARDANDO_EXECUCAO,0.0,0.2,False,0,[0.50349689 0.12043796 0.27440732 0.10165783],Alvo_Suavizado,Alvo_Suavizado
2937,2021-12-07,AGUARDANDO_EXECUCAO,0.0,0.2,False,0,[0.53072311 0.11206076 0.26843906 0.08877707],Alvo_Suavizado,Alvo_Suavizado
2938,2021-12-08,EXECUTOU_TROCA,0.0,0.2,False,0,[0.55250409 0.10535901 0.26366444 0.07847245],Alvo_Suavizado,
2939,2021-12-09,HOLDING,0.0,0.2,False,0,[0.56992887 0.09999761 0.25984476 0.07022876],Alvo_Suavizado,
2940,2021-12-10,HOLDING,0.0,0.2,False,0,[0.5838687  0.09570849 0.256789   0.06363381],Alvo_Suavizado,
2941,2021-12-13,HOLDING,0.0,0.2,False,0,[0.59502056 0.09227719 0.2543444  0.05835785],Alvo_Suavizado,
2942,2021-12-14,HOLDING,0.0,0.2,False,0,[0.60394205 0.08953215 0.25238872 0.05413708],Alvo_Suavizado,
2943,2021-12-15,HOLDING,0.0,0.2,False,0,[0.61107924 0.08733612 0.25082418 0.05076046],Alvo_Suavizado,
2944,2021-12-16,HOLDING,0.0,0.2,False,0,[0.61678899 0.0855793  0.24957254 0.04805917],Alvo_Suavizado,
2945,2021-12-17,HOLDING,0.0,0.2,False,0,[0.62135679 0.08417384 0.24857123 0.04589814],Alvo_Suavizado,
2946,2021-12-20,HOLDING,0.0,0.2,False,0,[0.62501103 0.08304947 0.24777019 0.04416931],Alvo_Suavizado,
2947,2021-12-21,HOLDING,0.0,0.2,False,0,[0.62793443 0.08214998 0.24712935 0.04278625],Alvo_Suavizado,
2948,2021-12-22,HOLDING,0.0,0.2,False,0,[0.63027314 0.08143038 0.24661668 0.0416798 ],Alvo_Suavizado,
2949,2021-12-23,HOLDING,0.0,0.2,False,0,[0.63214411 0.0808547  0.24620654 0.04079464],Alvo_Suavizado,
2950,2021-12-27,HOLDING,0.0,0.2,False,0,[0.63364089 0.08039416 0.24587844 0.04008651],Alvo_Suavizado,
2951,2021-12-28,HOLDING,0.0,0.2,False,0,[0.63483831 0.08002573 0.24561595 0.03952001],Alvo_Suavizado,
2952,2021-12-29,HOLDING,0.0,0.2,False,0,[0.52065768 0.1130275  0.23136342 0.1349514 ],Alvo_Suavizado,
2953,2021-12-30,HOLDING,0.0,0.2,False,0,[0.42446172 0.14000218 0.20402992 0.23150618],Alvo_Suavizado,
2954,2022-01-04,HOLDING,0.0,0.2,False,1,[0.23298971 0.5090808  0.09206303 0.16586646],Alvo_Suavizado,
2955,2022-01-05,AGUARDANDO_EXECUCAO,0.0,0.2,False,1,[0.2356098  0.43626773 0.18442901 0.14369345],Alvo_Suavizado,Alvo_Suavizado
2956,2022-01-06,AGUARDANDO_EXECUCAO,0.0,0.2,False,1,[0.23673837 0.40490468 0.22421419 0.13414276],Alvo_Suavizado,Alvo_Suavizado
2957,2022-01-07,EXECUTOU_TROCA,0.0,0.2,False,1,[0.23910146 0.33923421 0.30751957 0.11414476],Alvo_Suavizado,
2958,2022-01-10,HOLDING,0.0,0.2,False,2,[0.24081862 0.29151415 0.3680542  0.09961303],Alvo_Suavizado,
2959,2022-01-11,HOLDING,0.0,0.2,False,2,[0.24236932 0.24841982 0.42272093 0.08648992],Alvo_Suavizado,
2960,2022-01-12,HOLDING,0.0,0.2,False,2,[0.2436361  0.21321011 0.46738524 0.07576855],Alvo_Suavizado,
2961,2022-01-13,HOLDING,0.0,0.2,False,2,[0.24465095 0.18499967 0.50317056 0.06717882],Alvo_Suavizado,
2962,2022-01-14,HOLDING,0.0,0.2,False,2,[0.24546316 0.16243094 0.53180004 0.06030586],Alvo_Suavizado,
2963,2022-01-17,HOLDING,0.0,0.2,False,2,[0.24600366 0.14734193 0.55093513 0.05571928],Alvo_Suavizado,
2964,2022-01-18,HOLDING,0.0,0.2,False,2,[0.24597228 0.14822967 0.54981033 0.05598772],Alvo_Suavizado,
2965,2022-01-19,HOLDING,0.0,0.2,False,2,[0.30347542 0.15745054 0.48179787 0.05727617],Alvo_Suavizado,
2966,2022-01-20,HOLDING,0.0,0.2,False,2,[0.34947794 0.16482723 0.42738789 0.05830694],Alvo_Suavizado,
2967,2022-01-21,HOLDING,0.0,0.2,False,0,[0.38627995 0.17072858 0.38385991 0.05913155],Alvo_Suavizado,
2968,2022-01-24,HOLDING,0.0,0.2,False,0,[0.41572156 0.17544967 0.34903753 0.05979124],Alvo_Suavizado,
2969,2022-01-25,HOLDING,0.0,0.2,False,0,[0.43927485 0.17922653 0.32117963 0.06031899],Alvo_Suavizado,
2970,2022-01-26,HOLDING,0.0,0.2,False,0,[0.45811748 0.18224803 0.2988933  0.06074119],Alvo_Suavizado,
2971,2022-01-27,HOLDING,0.0,0.2,False,0,[0.47319158 0.18466522 0.28106424 0.06107896],Alvo_Suavizado,
2972,2022-01-28,HOLDING,0.0,0.2,False,0,[0.48525087 0.18659898 0.26680099 0.06134916],Alvo_Suavizado,
2973,2022-01-31,HOLDING,0.0,0.2,False,0,[0.49489829 0.18814598 0.25539039 0.06156533],Alvo_Suavizado,
2974,2022-02-01,HOLDING,0.0,0.2,False,0,[0.50261623 0.18938359 0.24626191 0.06173827],Alvo_Suavizado,
2975,2022-02-02,HOLDING,0.0,0.2,False,0,[0.50879059 0.19037367 0.23895913 0.06187661],Alvo_Suavizado,
2976,2022-02-03,HOLDING,0.0,0.2,False,0,[0.51373007 0.19116573 0.23311691 0.06198729],Alvo_Suavizado,
2977,2022-02-04,HOLDING,0.0,0.2,False,0,[0.51768166 0.19179939 0.22844312 0.06207583],Alvo_Suavizado,
2978,2022-02-07,HOLDING,0.0,0.2,False,0,[0.52084292 0.19230631 0.2247041  0.06214667],Alvo_Suavizado,
2979,2022-02-08,HOLDING,0.0,0.2,False,0,[0.52337194 0.19271185 0.22171288 0.06220333],Alvo_Suavizado,
2980,2022-02-09,AGUARDANDO_EXECUCAO,0.0,0.2,False,0,[0.52539515 0.19303628 0.2193199  0.06224867],Alvo_Suavizado,Alvo_Suavizado
2981,2022-02-10,AGUARDANDO_EXECUCAO,0.0,0.2,False,0,[0.52701372 0.19329582 0.21740552 0.06228493],Alvo_Suavizado,Alvo_Suavizado
2982,2022-02-11,EXECUTOU_TROCA,0.0,0.2,False,0,[0.52830858 0.19350346 0.21587402 0.06231395],Alvo_Suavizado,
2983,2022-02-14,HOLDING,0.0,0.2,False,0,[0.52934446 0.19366957 0.21464881 0.06233716],Alvo_Suavizado,
2984,2022-02-15,HOLDING,0.0,0.2,False,0,[0.53017317 0.19380245 0.21366865 0.06235573],Alvo_Suavizado,
2985,2022-02-16,HOLDING,0.0,0.2,False,0,[0.53083614 0.19390876 0.21288452 0.06237058],Alvo_Suavizado,
2986,2022-02-17,HOLDING,0.0,0.2,False,0,[0.47204164 0.23529811 0.21616805 0.0764922 ],Alvo_Suavizado,
2987,2022-02-18,HOLDING,0.0,0.2,False,0,[0.42617842 0.23593831 0.2599952  0.07788806],Alvo_Suavizado,
2988,2022-02-21,HOLDING,0.0,0.2,False,0,[0.39057458 0.20610273 0.33354155 0.06978114],Alvo_Suavizado,
2989,2022-02-22,HOLDING,0.0,0.2,False,2,[0.3622009  0.17934441 0.39605735 0.06239734],Alvo_Suavizado,
2990,2022-02-23,HOLDING,0.0,0.2,False,0,[0.39645832 0.18234233 0.35879548 0.06240387],Alvo_Suavizado,
2991,2022-02-24,HOLDING,0.0,0.2,False,0,[0.42386425 0.18474066 0.32898598 0.0624091 ],Alvo_Suavizado,
2992,2022-02-25,HOLDING,0.0,0.2,False,0,[0.445789   0.18665933 0.30513839 0.06241328],Alvo_Suavizado,
2993,2022-03-02,HOLDING,0.0,0.2,False,0,[0.4633288  0.18819426 0.28606031 0.06241662],Alvo_Suavizado,
2994,2022-03-03,HOLDING,0.0,0.2,False,0,[0.47736064 0.18942221 0.27079785 0.0624193 ],Alvo_Suavizado,
2995,2022-03-04,HOLDING,0.0,0.2,False,0,[0.48858611 0.19040457 0.25858788 0.06242144],Alvo_Suavizado,
2996,2022-03-07,HOLDING,0.0,0.2,False,0,[0.49756649 0.19119046 0.2488199  0.06242315],Alvo_Suavizado,
2997,2022-03-08,HOLDING,0.0,0.2,False,0,[0.50475079 0.19181916 0.24100552 0.06242452],Alvo_Suavizado,
2998,2022-03-09,HOLDING,0.0,0.2,False,0,[0.51049823 0.19232213 0.23475402 0.06242562],Alvo_Suavizado,
2999,2022-03-10,HOLDING,0.0,0.2,False,0,[0.51509619 0.19272451 0.22975281 0.06242649],Alvo_Suavizado,
3000,2022-03-11,HOLDING,0.0,0.2,False,0,[0.51877455 0.1930464  0.22575185 0.06242719],Alvo_Suavizado,
3001,2022-03-14,HOLDING,0.0,0.2,False,0,[0.52171724 0.19330392 0.22255108 0.06242776],Alvo_Suavizado,
3002,2022-03-15,HOLDING,0.0,0.2,False,0,[0.52407139 0.19350994 0.21999046 0.0624282 ],Alvo_Suavizado,
3003,2022-03-16,HOLDING,0.0,0.2,False,0,[0.52595471 0.19367475 0.21794197 0.06242856],Alvo_Suavizado,
3004,2022-03-17,HOLDING,0.0,0.2,False,0,[0.52746137 0.1938066  0.21630318 0.06242885],Alvo_Suavizado,
3005,2022-03-18,SEM_TROCA,0.0,0.2,False,0,[0.5286667  0.19391208 0.21499214 0.06242908],Alvo_Suavizado,
3006,2022-03-21,SEM_TROCA,0.0,0.2,False,0,[0.52963096 0.19399646 0.21394331 0.06242926],Alvo_Suavizado,
3007,2022-03-22,SEM_TROCA,0.0,0.2,False,0,[0.53040237 0.19406397 0.21310425 0.06242941],Alvo_Suavizado,
3008,2022-03-23,SEM_TROCA,0.0,0.2,False,0,[0.53101949 0.19411798 0.212433   0.06242953],Alvo_Suavizado,
3009,2022-03-24,SEM_TROCA,0.0,0.2,False,0,[0.53151319 0.19416118 0.211896   0.06242962],Alvo_Suavizado,
3010,2022-03-25,SEM_TROCA,0.0,0.2,False,0,[0.53190816 0.19419575 0.2114664  0.0624297 ],Alvo_Suavizado,
3011,2022-03-28,AGUARDANDO_EXECUCAO,0.0,0.2,False,0,[0.47496898 0.17812174 0.28786468 0.0590446 ],Alvo_Suavizado,Alvo_Suavizado
3012,2022-03-29,AGUARDANDO_EXECUCAO,0.0,0.2,False,0,[0.42968023 0.1579579  0.35824888 0.05411299],Alvo_Suavizado,Alvo_Suavizado
3013,2022-03-30,EXECUTOU_TROCA,0.0,0.2,False,0,[0.39228277 0.17416959 0.37352199 0.06002565],Alvo_Suavizado,
3014,2022-03-31,HOLDING,0.0,0.2,False,0,[0.36065658 0.23468739 0.3254301  0.07922593],Alvo_Suavizado,
3015,2022-04-01,HOLDING,0.0,0.2,False,0,[0.3350711  0.28912228 0.27915759 0.09664903],Alvo_Suavizado,
3016,2022-04-04,HOLDING,0.0,0.2,False,1,[0.31464308 0.33325533 0.24154351 0.11055809],Alvo_Suavizado,
3017,2022-04-05,HOLDING,0.0,0.2,False,1,[0.29836281 0.36701972 0.21342425 0.12119322],Alvo_Suavizado,
3018,2022-04-06,HOLDING,0.0,0.2,False,1,[0.28600005 0.37564921 0.21424711 0.12410363],Alvo_Suavizado,
3019,2022-04-07,HOLDING,0.0,0.2,False,1,[0.27710182 0.35498475 0.24987641 0.11803701],Alvo_Suavizado,
3020,2022-04-08,HOLDING,0.0,0.2,False,1,[0.27022061 0.3318566  0.28674784 0.11117495],Alvo_Suavizado,
3021,2022-04-11,HOLDING,0.0,0.2,False,2,[0.26590958 0.28017496 0.35833399 0.09558147],Alvo_Suavizado,
3022,2022-04-12,HOLDING,0.0,0.2,False,2,[0.26246994 0.23857484 0.41592613 0.0830291 ],Alvo_Suavizado,
3023,2022-04-13,HOLDING,0.0,0.2,False,2,[0.25971834 0.20529134 0.46200415 0.07298616],Alvo_Suavizado,
3024,2022-04-14,HOLDING,0.0,0.2,False,2,[0.25751707 0.17866428 0.49886691 0.06495174],Alvo_Suavizado,
3025,2022-04-18,HOLDING,0.0,0.2,False,2,[0.25575605 0.15736263 0.52835712 0.0585242 ],Alvo_Suavizado,
3026,2022-04-19,HOLDING,0.0,0.2,False,2,[0.25434563 0.14032294 0.55194351 0.05338792],Alvo_Suavizado,
3027,2022-04-20,HOLDING,0.0,0.2,False,2,[0.25321888 0.12668957 0.57081835 0.0492732 ],Alvo_Suavizado,
3028,2022-04-22,HOLDING,0.0,0.2,False,2,[0.2523174  0.11578298 0.58591788 0.04598173],Alvo_Suavizado,
3029,2022-04-25,HOLDING,0.0,0.2,False,2,[0.25159632 0.1070576  0.59799789 0.04334819],Alvo_Suavizado,
3030,2022-04-26,HOLDING,0.0,0.2,False,2,[0.25061258 0.10963528 0.59538737 0.04436477],Alvo_Suavizado,
3031,2022-04-27,HOLDING,0.0,0.2,False,2,[0.25019434 0.10319895 0.60422945 0.04237726],Alvo_Suavizado,
3032,2022-04-28,HOLDING,0.0,0.2,False,2,[0.24958136 0.10237512 0.60552417 0.04251934],Alvo_Suavizado,
3033,2022-04-29,HOLDING,0.0,0.2,False,2,[0.24931509 0.09652158 0.61323786 0.04092547],Alvo_Suavizado,
3034,2022-05-02,HOLDING,0.0,0.2,False,2,[0.22336781 0.11917722 0.52580156 0.13165341],Alvo_Suavizado,
3035,2022-05-03,HOLDING,0.0,0.2,False,2,[0.1944296  0.14427962 0.4281223  0.23316848],Alvo_Suavizado,
3036,2022-05-04,AGUARDANDO_EXECUCAO,0.0,0.2,False,2,[0.17128478 0.16436775 0.34998524 0.31436223],Alvo_Suavizado,Alvo_Suavizado
3037,2022-05-05,AGUARDANDO_EXECUCAO,0.0,0.2,False,3,[0.15290449 0.18027804 0.28798786 0.3788296 ],Alvo_Suavizado,Alvo_Suavizado
3038,2022-05-06,EXECUTOU_TROCA,0.0,0.2,False,3,[0.13803422 0.19313541 0.2378419  0.43098847],Alvo_Suavizado,
3039,2022-05-09,HOLDING,0.0,0.2,False,3,[0.12615411 0.20340497 0.1977828  0.47265812],Alvo_Suavizado,
3040,2022-05-10,HOLDING,0.0,0.2,False,3,[0.11672987 0.21153973 0.16602129 0.50570911],Alvo_Suavizado,
3041,2022-05-11,HOLDING,0.0,0.2,False,3,[0.10909436 0.2181451  0.14026786 0.53249268],Alvo_Suavizado,
3042,2022-05-12,HOLDING,0.0,0.2,False,3,[0.10298742 0.22343014 0.11966772 0.55391471],Alvo_Suavizado,
3043,2022-05-13,HOLDING,0.0,0.2,False,3,[0.0981022  0.22765546 0.10319161 0.57105073],Alvo_Suavizado,
3044,2022-05-16,HOLDING,0.0,0.2,False,3,[0.12811691 0.19666577 0.21143118 0.46378615],Alvo_Suavizado,
3045,2022-05-17,HOLDING,0.0,0.2,False,3,[0.12131122 0.2108828  0.17850884 0.48929714],Alvo_Suavizado,
3046,2022-05-18,HOLDING,0.0,0.2,False,3,[0.11954993 0.21148868 0.17367704 0.49528435],Alvo_Suavizado,
3047,2022-05-19,HOLDING,0.0,0.2,False,3,[0.11966096 0.22618277 0.1566229  0.49753338],Alvo_Suavizado,
3048,2022-05-20,HOLDING,0.0,0.2,False,3,[0.14065715 0.27996523 0.14304458 0.43633304],Alvo_Suavizado,
3049,2022-05-23,HOLDING,0.0,0.2,False,3,[0.15911926 0.32589864 0.13270732 0.38227477],Alvo_Suavizado,
3050,2022-05-24,HOLDING,0.0,0.2,False,1,[0.17388781 0.36268911 0.12438306 0.33904002],Alvo_Suavizado,
3051,2022-05-25,HOLDING,0.0,0.2,False,1,[0.18570265 0.3921214  0.11772376 0.30445219],Alvo_Suavizado,
3052,2022-05-26,HOLDING,0.0,0.2,False,1,[0.19515454 0.4156667  0.112397   0.27678176],Alvo_Suavizado,
3053,2022-05-27,HOLDING,0.0,0.2,False,1,[0.20271619 0.43449917 0.10814037 0.25464427],Alvo_Suavizado,
3054,2022-05-30,HOLDING,0.0,0.2,False,1,[0.20876536 0.44956943 0.10472963 0.23693558],Alvo_Suavizado,
3055,2022-05-31,HOLDING,0.0,0.2,False,1,[0.21360469 0.46162571 0.10200095 0.22276866],Alvo_Suavizado,
3056,2022-06-01,HOLDING,0.0,0.2,False,1,[0.27758135 0.40816737 0.12355036 0.19070093],Alvo_Suavizado,
3057,2022-06-02,HOLDING,0.0,0.2,False,1,[0.32876268 0.36540069 0.14078989 0.16504674],Alvo_Suavizado,
3058,2022-06-03,HOLDING,0.0,0.2,False,0,[0.36970774 0.33118735 0.15458151 0.14452339],Alvo_Suavizado,
3059,2022-06-06,HOLDING,0.0,0.2,False,0,[0.40246379 0.30381668 0.16561481 0.12810471],Alvo_Suavizado,
3060,2022-06-07,HOLDING,0.0,0.2,False,0,[0.42866864 0.28192015 0.17444145 0.11496977],Alvo_Suavizado,
3061,2022-06-08,AGUARDANDO_EXECUCAO,0.0,0.2,False,0,[0.44963251 0.26440292 0.18150276 0.10446182],Alvo_Suavizado,Alvo_Suavizado
3062,2022-06-09,AGUARDANDO_EXECUCAO,0.0,0.2,False,0,[0.46640361 0.25038913 0.18715181 0.09605545],Alvo_Suavizado,Alvo_Suavizado
3063,2022-06-10,EXECUTOU_TROCA,0.0,0.2,False,0,[0.47982049 0.23917811 0.19167104 0.08933036],Alvo_Suavizado,
3064,2022-06-13,HOLDING,0.0,0.2,False,0,[0.49055399 0.23020929 0.19528644 0.08395029],Alvo_Suavizado,
3065,2022-06-14,HOLDING,0.0,0.2,False,0,[0.49914079 0.22303423 0.19817875 0.07964623],Alvo_Suavizado,
3066,2022-06-15,HOLDING,0.0,0.2,False,0,[0.50601023 0.21729418 0.2004926  0.07620299],Alvo_Suavizado,
3067,2022-06-17,HOLDING,0.0,0.2,False,0,[0.51150579 0.21270215 0.20234368 0.07344839],Alvo_Suavizado,
3068,2022-06-20,HOLDING,0.0,0.2,False,0,[0.51590223 0.20902852 0.20382454 0.07124471],Alvo_Suavizado,
3069,2022-06-21,HOLDING,0.0,0.2,False,0,[0.51941938 0.20608961 0.20500923 0.06948177],Alvo_Suavizado,
3070,2022-06-22,HOLDING,0.0,0.2,False,0,[0.52223311 0.20373849 0.20595699 0.06807142],Alvo_Suavizado,
3071,2022-06-23,HOLDING,0.0,0.2,False,0,[0.52448409 0.20185759 0.20671519 0.06694313],Alvo_Suavizado,
3072,2022-06-24,HOLDING,0.0,0.2,False,0,[0.52628487 0.20035287 0.20732175 0.06604051],Alvo_Suavizado,
3073,2022-06-27,HOLDING,0.0,0.2,False,0,[0.52772549 0.1991491  0.207807   0.0653184 ],Alvo_Suavizado,
3074,2022-06-28,HOLDING,0.0,0.2,False,0,[0.528878   0.19818608 0.2081952  0.06474072],Alvo_Suavizado,
3075,2022-06-29,HOLDING,0.0,0.2,False,0,[0.5298     0.19741566 0.20850576 0.06427858],Alvo_Suavizado,
3076,2022-06-30,HOLDING,0.0,0.2,False,0,[0.5305376  0.19679933 0.20875421 0.06390886],Alvo_Suavizado,
3077,2022-07-01,HOLDING,0.0,0.2,False,0,[0.53112768 0.19630626 0.20895297 0.06361309],Alvo_Suavizado,
3078,2022-07-04,HOLDING,0.0,0.2,False,0,[0.53159974 0.19591181 0.20911197 0.06337647],Alvo_Suavizado,
3079,2022-07-05,HOLDING,0.0,0.2,False,0,[0.53197739 0.19559625 0.20923918 0.06318718],Alvo_Suavizado,
3080,2022-07-06,HOLDING,0.0,0.2,False,0,[0.53227952 0.1953438  0.20934094 0.06303574],Alvo_Suavizado,
3081,2022-07-07,HOLDING,0.0,0.2,False,0,[0.53252121 0.19514184 0.20942235 0.06291459],Alvo_Suavizado,
3082,2022-07-08,HOLDING,0.0,0.2,False,0,[0.53271457 0.19498027 0.20948748 0.06281768],Alvo_Suavizado,
3083,2022-07-11,HOLDING,0.0,0.2,False,0,[0.53286926 0.19485102 0.20953959 0.06274014],Alvo_Suavizado,
3084,2022-07-12,HOLDING,0.0,0.2,False,0,[0.532993   0.19474761 0.20958127 0.06267811],Alvo_Suavizado,
3085,2022-07-13,HOLDING,0.0,0.2,False,0,[0.533092   0.19466489 0.20961462 0.06262849],Alvo_Suavizado,
3086,2022-07-14,AGUARDANDO_EXECUCAO,0.0,0.2,False,0,[0.5331712  0.19459871 0.20964129 0.06258879],Alvo_Suavizado,Alvo_Suavizado
3087,2022-07-15,AGUARDANDO_EXECUCAO,0.0,0.2,False,0,[0.53323456 0.19454577 0.20966263 0.06255703],Alvo_Suavizado,Alvo_Suavizado
3088,2022-07-18,EXECUTOU_TROCA,0.0,0.2,False,0,[0.53328525 0.19450342 0.20967971 0.06253163],Alvo_Suavizado,
3089,2022-07-19,HOLDING,0.0,0.2,False,0,[0.5333258  0.19446953 0.20969337 0.0625113 ],Alvo_Suavizado,
3090,2022-07-20,HOLDING,0.0,0.2,False,0,[0.53335824 0.19444243 0.20970429 0.06249504],Alvo_Suavizado,
3091,2022-07-21,HOLDING,0.0,0.2,False,0,[0.53338419 0.19442074 0.20971303 0.06248203],Alvo_Suavizado,
3092,2022-07-22,HOLDING,0.0,0.2,False,0,[0.53340495 0.19440339 0.20972003 0.06247163],Alvo_Suavizado,
3093,2022-07-25,HOLDING,0.0,0.2,False,0,[0.53342156 0.19438951 0.20972562 0.0624633 ],Alvo_Suavizado,
3094,2022-07-26,HOLDING,0.0,0.2,False,0,[0.53343485 0.19437841 0.2097301  0.06245664],Alvo_Suavizado,
3095,2022-07-27,HOLDING,0.0,0.2,False,0,[0.53344548 0.19436953 0.20973368 0.06245131],Alvo_Suavizado,
3096,2022-07-28,HOLDING,0.0,0.2,False,0,[0.53345398 0.19436242 0.20973654 0.06244705],Alvo_Suavizado,
3097,2022-07-29,HOLDING,0.0,0.2,False,0,[0.53346079 0.19435674 0.20973883 0.06244364],Alvo_Suavizado,
3098,2022-08-01,HOLDING,0.0,0.2,False,0,[0.53346623 0.19435219 0.20974067 0.06244091],Alvo_Suavizado,
3099,2022-08-02,HOLDING,0.0,0.2,False,0,[0.53347058 0.19434855 0.20974213 0.06243873],Alvo_Suavizado,
3100,2022-08-03,HOLDING,0.0,0.2,False,0,[0.53347407 0.19434564 0.20974331 0.06243698],Alvo_Suavizado,
3101,2022-08-04,HOLDING,0.0,0.2,False,0,[0.47341364 0.25627298 0.18750018 0.0828132 ],Alvo_Suavizado,
3102,2022-08-05,HOLDING,0.0,0.2,False,0,[0.42448189 0.30551832 0.16795317 0.10204662],Alvo_Suavizado,
3103,2022-08-08,HOLDING,0.0,0.2,False,0,[0.38600572 0.34608901 0.15251971 0.11538556],Alvo_Suavizado,
3104,2022-08-09,HOLDING,0.0,0.2,False,1,[0.35539705 0.37883941 0.1402355  0.12552804],Alvo_Suavizado,
3105,2022-08-10,HOLDING,0.0,0.2,False,1,[0.33104108 0.40140009 0.13502515 0.13253368],Alvo_Suavizado,
