,Data,evento,Reward_delta,Margem_exigida,Troca_Aprovada,Prob_Estado_Futuro,Carteira_Atual,Carteira_Pendente
3326,2023-07-03,HOLDING,0.0,0.2,False,0.5966354933722188,Alvo_Suavizado,
3327,2023-07-04,HOLDING,0.0,0.2,False,0.5300486128723482,Alvo_Suavizado,
3328,2023-07-05,HOLDING,0.0,0.2,False,0.584199315272447,Alvo_Suavizado,
3329,2023-07-06,HOLDING,0.0,0.2,False,0.6443897018942272,Alvo_Suavizado,
3330,2023-07-07,HOLDING,0.0,0.2,False,0.775917418869374,Alvo_Suavizado,
3331,2023-07-10,HOLDING,0.0,0.2,False,0.8671543849248559,Alvo_Suavizado,
3332,2023-07-11,HOLDING,0.0,0.2,False,0.8842784533920929,Alvo_Suavizado,
3333,2023-07-12,HOLDING,0.0,0.2,False,0.8844069092298034,Alvo_Suavizado,
3334,2023-07-13,HOLDING,0.0,0.2,False,0.884417798860897,Alvo_Suavizado,
3335,2023-07-14,HOLDING,0.0,0.2,False,0.8844180035701573,Alvo_Suavizado,
3336,2023-07-17,HOLDING,0.0,0.2,False,0.8844180006789047,Alvo_Suavizado,
3337,2023-07-18,HOLDING,0.0,0.2,False,0.8844179866373341,Alvo_Suavizado,
3338,2023-07-19,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8844179134286935,Alvo_Suavizado,Alvo_Suavizado
3339,2023-07-20,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.884417623169144,Alvo_Suavizado,Alvo_Suavizado
3340,2023-07-21,EXECUTOU_TROCA,0.0,0.2,False,0.8844130029593963,Alvo_Suavizado,
3341,2023-07-24,HOLDING,0.0,0.2,False,0.8843801988963964,Alvo_Suavizado,
3342,2023-07-25,HOLDING,0.0,0.2,False,0.8840142431181502,Alvo_Suavizado,
3343,2023-07-26,HOLDING,0.0,0.2,False,0.8837349970680601,Alvo_Suavizado,
3344,2023-07-27,HOLDING,0.0,0.2,False,0.8838573112341106,Alvo_Suavizado,
3345,2023-07-28,HOLDING,0.0,0.2,False,0.8838716385339606,Alvo_Suavizado,
3346,2023-07-31,HOLDING,0.0,0.2,False,0.8834891241359446,Alvo_Suavizado,
3347,2023-08-01,HOLDING,0.0,0.2,False,0.8823728602701008,Alvo_Suavizado,
3348,2023-08-02,HOLDING,0.0,0.2,False,0.8721228666999186,Alvo_Suavizado,
3349,2023-08-03,HOLDING,0.0,0.2,False,0.6757401350017139,Alvo_Suavizado,
3350,2023-08-04,HOLDING,0.0,0.2,False,0.8298887850565803,Alvo_Suavizado,
3351,2023-08-07,HOLDING,0.0,0.2,False,0.6541463750939394,Alvo_Suavizado,
3352,2023-08-08,HOLDING,0.0,0.2,False,0.8570990057489818,Alvo_Suavizado,
3353,2023-08-09,HOLDING,0.0,0.2,False,0.8613706434012788,Alvo_Suavizado,
3354,2023-08-10,HOLDING,0.0,0.2,False,0.8546984149547264,Alvo_Suavizado,
3355,2023-08-11,HOLDING,0.0,0.2,False,0.8236883253650171,Alvo_Suavizado,
3356,2023-08-14,HOLDING,0.0,0.2,False,0.6255324514478933,Alvo_Suavizado,
3357,2023-08-15,HOLDING,0.0,0.2,False,0.8708002074433416,Alvo_Suavizado,
3358,2023-08-16,HOLDING,0.0,0.2,False,0.8889794661784919,Alvo_Suavizado,
3359,2023-08-17,HOLDING,0.0,0.2,False,0.767459099121647,Alvo_Suavizado,
3360,2023-08-18,HOLDING,0.0,0.2,False,0.6058264533368425,Alvo_Suavizado,
3361,2023-08-21,HOLDING,0.0,0.2,False,0.8063022726454898,Alvo_Suavizado,
3362,2023-08-22,HOLDING,0.0,0.2,False,0.8829821631518878,Alvo_Suavizado,
3363,2023-08-23,HOLDING,0.0,0.2,False,0.8670855271761573,Alvo_Suavizado,
3364,2023-08-24,HOLDING,0.0,0.2,False,0.8990236960452321,Alvo_Suavizado,
3365,2023-08-25,HOLDING,0.0,0.2,False,0.8990236960452321,Alvo_Suavizado,
3366,2023-08-28,HOLDING,0.0,0.2,False,0.8990236960452321,Alvo_Suavizado,
3367,2023-08-29,HOLDING,0.0,0.2,False,0.8990236960452321,Alvo_Suavizado,
3368,2023-08-30,HOLDING,0.0,0.2,False,0.8990236960452321,Alvo_Suavizado,
3369,2023-08-31,HOLDING,0.0,0.2,False,0.8990236960452321,Alvo_Suavizado,
3370,2023-09-01,HOLDING,0.0,0.2,False,0.8990236960452321,Alvo_Suavizado,
3371,2023-09-04,HOLDING,0.0,0.2,False,0.8990236960452321,Alvo_Suavizado,
3372,2023-09-05,HOLDING,0.0,0.2,False,0.8990236960452321,Alvo_Suavizado,
3373,2023-09-06,HOLDING,0.0,0.2,False,0.8990236960452321,Alvo_Suavizado,
3374,2023-09-08,HOLDING,0.0,0.2,False,0.8990236960452321,Alvo_Suavizado,
3375,2023-09-11,HOLDING,0.0,0.2,False,0.8990236960452321,Alvo_Suavizado,
3376,2023-09-12,HOLDING,0.0,0.2,False,0.8990236960452321,Alvo_Suavizado,
3377,2023-09-13,HOLDING,0.0,0.2,False,0.8990236960452321,Alvo_Suavizado,
3378,2023-09-14,HOLDING,0.0,0.2,False,0.8990236960452321,Alvo_Suavizado,
3379,2023-09-15,HOLDING,0.0,0.2,False,0.8990236960452321,Alvo_Suavizado,
3380,2023-09-18,HOLDING,0.0,0.2,False,0.8990236960452321,Alvo_Suavizado,
3381,2023-09-19,HOLDING,0.0,0.2,False,0.8990236960452321,Alvo_Suavizado,
3382,2023-09-20,HOLDING,0.0,0.2,False,0.8990236960452321,Alvo_Suavizado,
3383,2023-09-21,HOLDING,0.0,0.2,False,0.8990236960452321,Alvo_Suavizado,
3384,2023-09-22,HOLDING,0.0,0.2,False,0.8990236960452321,Alvo_Suavizado,
3385,2023-09-25,HOLDING,0.0,0.2,False,0.8990236960452321,Alvo_Suavizado,
3386,2023-09-26,HOLDING,0.0,0.2,False,0.8990236960452321,Alvo_Suavizado,
3387,2023-09-27,HOLDING,0.0,0.2,False,0.8990236960452321,Alvo_Suavizado,
3388,2023-09-28,HOLDING,0.0,0.2,False,0.8990236960452321,Alvo_Suavizado,
3389,2023-09-29,HOLDING,0.0,0.2,False,0.8990236960452321,Alvo_Suavizado,
3390,2023-10-02,HOLDING,0.0,0.2,False,0.8990236960452321,Alvo_Suavizado,
3391,2023-10-03,HOLDING,0.0,0.2,False,0.7318251492053018,Alvo_Suavizado,
3392,2023-10-04,HOLDING,0.0,0.2,False,0.5948875442731006,Alvo_Suavizado,
3393,2023-10-05,HOLDING,0.0,0.2,False,0.8837412344435663,Alvo_Suavizado,
3394,2023-10-06,HOLDING,0.0,0.2,False,0.8844179706173922,Alvo_Suavizado,
3395,2023-10-09,HOLDING,0.0,0.2,False,0.8844179702837572,Alvo_Suavizado,
3396,2023-10-10,HOLDING,0.0,0.2,False,0.8844065665953684,Alvo_Suavizado,
3397,2023-10-11,HOLDING,0.0,0.2,False,0.8843206638976008,Alvo_Suavizado,
3398,2023-10-13,HOLDING,0.0,0.2,False,0.8817530796618149,Alvo_Suavizado,
3399,2023-10-16,HOLDING,0.0,0.2,False,0.8354410029280428,Alvo_Suavizado,
3400,2023-10-17,HOLDING,0.0,0.2,False,0.8485611082526872,Alvo_Suavizado,
3401,2023-10-18,HOLDING,0.0,0.2,False,0.7465468985861144,Alvo_Suavizado,
3402,2023-10-19,HOLDING,0.0,0.2,False,0.5359310104893873,Alvo_Suavizado,
3403,2023-10-20,HOLDING,0.0,0.2,False,0.5315135600164108,Alvo_Suavizado,
3404,2023-10-23,HOLDING,0.0,0.2,False,0.704906359755206,Alvo_Suavizado,
3405,2023-10-24,SEM_TROCA,0.0,0.2,False,0.7882996770928815,Alvo_Suavizado,
3406,2023-10-25,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.5645958982982778,Alvo_Suavizado,Alvo_Suavizado
3407,2023-10-26,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.877987594164741,Alvo_Suavizado,Alvo_Suavizado
3408,2023-10-27,EXECUTOU_TROCA,0.0,0.2,False,0.8975212385271267,Alvo_Suavizado,
3409,2023-10-30,HOLDING,0.0,0.2,False,0.8915484562300946,Alvo_Suavizado,
3410,2023-10-31,HOLDING,0.0,0.2,False,0.8980764167800777,Alvo_Suavizado,
3411,2023-11-01,HOLDING,0.0,0.2,False,0.8899462875126241,Alvo_Suavizado,
3412,2023-11-03,HOLDING,0.0,0.2,False,0.8987713364976029,Alvo_Suavizado,
3413,2023-11-06,HOLDING,0.0,0.2,False,0.8984880269479408,Alvo_Suavizado,
3414,2023-11-07,HOLDING,0.0,0.2,False,0.8983965533125617,Alvo_Suavizado,
3415,2023-11-08,HOLDING,0.0,0.2,False,0.8992877855796276,Alvo_Suavizado,
3416,2023-11-09,HOLDING,0.0,0.2,False,0.8980244391394988,Alvo_Suavizado,
3417,2023-11-10,HOLDING,0.0,0.2,False,0.8965171809081398,Alvo_Suavizado,
3418,2023-11-13,HOLDING,0.0,0.2,False,0.8939987321283821,Alvo_Suavizado,
3419,2023-11-14,HOLDING,0.0,0.2,False,0.8981698340248563,Alvo_Suavizado,
3420,2023-11-16,HOLDING,0.0,0.2,False,0.8984149361206397,Alvo_Suavizado,
3421,2023-11-17,HOLDING,0.0,0.2,False,0.8986697059301014,Alvo_Suavizado,
3422,2023-11-20,HOLDING,0.0,0.2,False,0.8933243543452588,Alvo_Suavizado,
3423,2023-11-21,HOLDING,0.0,0.2,False,0.8942595073936728,Alvo_Suavizado,
3424,2023-11-22,HOLDING,0.0,0.2,False,0.8860934572649026,Alvo_Suavizado,
3425,2023-11-23,HOLDING,0.0,0.2,False,0.795417630647239,Alvo_Suavizado,
3426,2023-11-24,HOLDING,0.0,0.2,False,0.8648439324409435,Alvo_Suavizado,
3427,2023-11-27,HOLDING,0.0,0.2,False,0.7365608418248438,Alvo_Suavizado,
3428,2023-11-28,HOLDING,0.0,0.2,False,0.5913815187249499,Alvo_Suavizado,
3429,2023-11-29,HOLDING,0.0,0.2,False,0.8703852347766522,Alvo_Suavizado,
3430,2023-11-30,HOLDING,0.0,0.2,False,0.8843222393448846,Alvo_Suavizado,
3431,2023-12-01,HOLDING,0.0,0.2,False,0.8843966480185838,Alvo_Suavizado,
3432,2023-12-04,HOLDING,0.0,0.2,False,0.8844140582494953,Alvo_Suavizado,
3433,2023-12-05,HOLDING,0.0,0.2,False,0.8843928360890414,Alvo_Suavizado,
3434,2023-12-06,HOLDING,0.0,0.2,False,0.884408788480207,Alvo_Suavizado,
3435,2023-12-07,HOLDING,0.0,0.2,False,0.8831156297408774,Alvo_Suavizado,
3436,2023-12-08,HOLDING,0.0,0.2,False,0.8843474076297485,Alvo_Suavizado,
3437,2023-12-11,HOLDING,0.0,0.2,False,0.8844179965745346,Alvo_Suavizado,
3438,2023-12-12,HOLDING,0.0,0.2,False,0.8990236960452321,Alvo_Suavizado,
3439,2023-12-13,HOLDING,0.0,0.2,False,0.8990236960452321,Alvo_Suavizado,
3440,2023-12-14,HOLDING,0.0,0.2,False,0.8990236960452321,Alvo_Suavizado,
3441,2023-12-15,HOLDING,0.0,0.2,False,0.8990236960452321,Alvo_Suavizado,
3442,2023-12-18,HOLDING,0.0,0.2,False,0.8990236960452321,Alvo_Suavizado,
3443,2023-12-19,HOLDING,0.0,0.2,False,0.8990236960452321,Alvo_Suavizado,
3444,2023-12-20,HOLDING,0.0,0.2,False,0.8990236960452321,Alvo_Suavizado,
3445,2023-12-21,HOLDING,0.0,0.2,False,0.8990236960452321,Alvo_Suavizado,
3446,2023-12-22,HOLDING,0.0,0.2,False,0.8990236960452321,Alvo_Suavizado,
3447,2023-12-26,HOLDING,0.0,0.2,False,0.8990236960452321,Alvo_Suavizado,
3448,2023-12-27,HOLDING,0.0,0.2,False,0.8990236960452321,Alvo_Suavizado,
3449,2023-12-28,HOLDING,0.0,0.2,False,0.8990236960452321,Alvo_Suavizado,
3450,2024-01-03,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3451,2024-01-04,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,Alvo_Suavizado
3452,2024-01-05,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,Alvo_Suavizado
3453,2024-01-08,EXECUTOU_TROCA,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3454,2024-01-09,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3455,2024-01-10,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3456,2024-01-11,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3457,2024-01-12,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3458,2024-01-15,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3459,2024-01-16,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3460,2024-01-17,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3461,2024-01-18,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3462,2024-01-19,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3463,2024-01-22,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3464,2024-01-23,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3465,2024-01-24,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3466,2024-01-25,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3467,2024-01-26,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3468,2024-01-29,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3469,2024-01-30,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3470,2024-01-31,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3471,2024-02-01,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3472,2024-02-02,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3473,2024-02-05,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3474,2024-02-06,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3475,2024-02-07,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3476,2024-02-08,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3477,2024-02-09,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3478,2024-02-14,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3479,2024-02-15,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3480,2024-02-16,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3481,2024-02-19,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3482,2024-02-20,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3483,2024-02-21,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3484,2024-02-22,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3485,2024-02-23,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3486,2024-02-26,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3487,2024-02-27,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3488,2024-02-28,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3489,2024-02-29,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3490,2024-03-01,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3491,2024-03-04,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3492,2024-03-05,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3493,2024-03-06,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3494,2024-03-07,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3495,2024-03-08,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3496,2024-03-11,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3497,2024-03-12,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3498,2024-03-13,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3499,2024-03-14,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3500,2024-03-15,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3501,2024-03-18,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3502,2024-03-19,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3503,2024-03-20,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3504,2024-03-21,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3505,2024-03-22,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3506,2024-03-25,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3507,2024-03-26,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3508,2024-03-27,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3509,2024-03-28,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3510,2024-04-01,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3511,2024-04-02,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3512,2024-04-03,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3513,2024-04-04,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3514,2024-04-05,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3515,2024-04-08,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3516,2024-04-09,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3517,2024-04-10,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3518,2024-04-11,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,Alvo_Suavizado
3519,2024-04-12,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,Alvo_Suavizado
3520,2024-04-15,EXECUTOU_TROCA,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3521,2024-04-16,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3522,2024-04-17,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3523,2024-04-18,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3524,2024-04-19,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3525,2024-04-22,HOLDING,0.0,0.2,False,0.8795124833859611,Alvo_Suavizado,
3526,2024-04-23,HOLDING,0.0,0.2,False,0.8795124833859611,Alvo_Suavizado,
3527,2024-04-24,HOLDING,0.0,0.2,False,0.8795124833859611,Alvo_Suavizado,
3528,2024-04-25,HOLDING,0.0,0.2,False,0.8795124833859611,Alvo_Suavizado,
3529,2024-04-26,HOLDING,0.0,0.2,False,0.8795124833859611,Alvo_Suavizado,
3530,2024-04-29,HOLDING,0.0,0.2,False,0.8795124833859611,Alvo_Suavizado,
3531,2024-04-30,HOLDING,0.0,0.2,False,0.8795124833859611,Alvo_Suavizado,
3532,2024-05-02,HOLDING,0.0,0.2,False,0.8795124833859611,Alvo_Suavizado,
3533,2024-05-03,HOLDING,0.0,0.2,False,0.8795124833859611,Alvo_Suavizado,
3534,2024-05-06,HOLDING,0.0,0.2,False,0.8795124833859611,Alvo_Suavizado,
3535,2024-05-07,HOLDING,0.0,0.2,False,0.8795124833859611,Alvo_Suavizado,
3536,2024-05-08,HOLDING,0.0,0.2,False,0.8795124833859611,Alvo_Suavizado,
3537,2024-05-09,HOLDING,0.0,0.2,False,0.8795124833859611,Alvo_Suavizado,
3538,2024-05-10,HOLDING,0.0,0.2,False,0.8795124833859611,Alvo_Suavizado,
3539,2024-05-13,HOLDING,0.0,0.2,False,0.8795124833859611,Alvo_Suavizado,
3540,2024-05-14,HOLDING,0.0,0.2,False,0.8795124833859611,Alvo_Suavizado,
3541,2024-05-15,HOLDING,0.0,0.2,False,0.8795124833859611,Alvo_Suavizado,
3542,2024-05-16,HOLDING,0.0,0.2,False,0.8795124833859611,Alvo_Suavizado,
3543,2024-05-17,HOLDING,0.0,0.2,False,0.8795124833859611,Alvo_Suavizado,
3544,2024-05-20,HOLDING,0.0,0.2,False,0.8795124833859611,Alvo_Suavizado,
3545,2024-05-21,HOLDING,0.0,0.2,False,0.8795124833859611,Alvo_Suavizado,
3546,2024-05-22,HOLDING,0.0,0.2,False,0.8795124833859611,Alvo_Suavizado,
3547,2024-05-23,HOLDING,0.0,0.2,False,0.8795124833859611,Alvo_Suavizado,
3548,2024-05-24,HOLDING,0.0,0.2,False,0.8795124833859611,Alvo_Suavizado,
3549,2024-05-27,HOLDING,0.0,0.2,False,0.8795124833859611,Alvo_Suavizado,
3550,2024-05-28,HOLDING,0.0,0.2,False,0.8795124833859611,Alvo_Suavizado,
3551,2024-05-29,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3552,2024-05-31,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3553,2024-06-03,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3554,2024-06-04,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3555,2024-06-05,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3556,2024-06-06,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3557,2024-06-07,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3558,2024-06-10,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3559,2024-06-11,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3560,2024-06-12,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3561,2024-06-13,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3562,2024-06-14,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3563,2024-06-17,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3564,2024-06-18,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3565,2024-06-19,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3566,2024-06-20,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3567,2024-06-21,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3568,2024-06-24,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3569,2024-06-25,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3570,2024-06-26,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3571,2024-06-27,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3572,2024-06-28,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3573,2024-07-01,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3574,2024-07-02,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3575,2024-07-03,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3576,2024-07-04,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3577,2024-07-05,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3578,2024-07-08,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3579,2024-07-09,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3580,2024-07-10,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3581,2024-07-11,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3582,2024-07-12,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3583,2024-07-15,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3584,2024-07-16,HOLDING,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3585,2024-07-17,SEM_TROCA,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3586,2024-07-18,SEM_TROCA,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3587,2024-07-19,SEM_TROCA,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3588,2024-07-22,SEM_TROCA,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3589,2024-07-23,SEM_TROCA,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3590,2024-07-24,SEM_TROCA,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3591,2024-07-25,SEM_TROCA,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3592,2024-07-26,SEM_TROCA,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3593,2024-07-29,SEM_TROCA,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3594,2024-07-30,SEM_TROCA,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3595,2024-07-31,SEM_TROCA,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3596,2024-08-01,SEM_TROCA,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3597,2024-08-02,SEM_TROCA,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3598,2024-08-05,SEM_TROCA,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3599,2024-08-06,SEM_TROCA,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3600,2024-08-07,SEM_TROCA,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3601,2024-08-08,SEM_TROCA,0.0,0.2,False,0.9172198919953338,Alvo_Suavizado,
3602,2024-08-09,SEM_TROCA,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3603,2024-08-12,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,Alvo_Suavizado
3604,2024-08-13,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,Alvo_Suavizado
3605,2024-08-14,EXECUTOU_TROCA,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3606,2024-08-15,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3607,2024-08-16,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3608,2024-08-19,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3609,2024-08-20,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3610,2024-08-21,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3611,2024-08-22,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3612,2024-08-23,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3613,2024-08-26,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3614,2024-08-27,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
3615,2024-08-28,HOLDING,0.0,0.2,False,0.8778568807080449,Alvo_Suavizado,
