,Data,evento,Reward_delta,Margem_exigida,Troca_Aprovada,Prob_Estado_Futuro,Carteira_Atual,Carteira_Pendente
2963,2022-01-17,HOLDING,0.0,0.2,False,0.7819339921169833,Alvo_Suavizado,
2964,2022-01-18,HOLDING,0.0,0.2,False,0.512980840480883,Alvo_Suavizado,
2965,2022-01-19,HOLDING,0.0,0.2,False,0.767317286394393,Alvo_Suavizado,
2966,2022-01-20,HOLDING,0.0,0.2,False,0.7673172869802749,Alvo_Suavizado,
2967,2022-01-21,HOLDING,0.0,0.2,False,0.7673172869791027,Alvo_Suavizado,
2968,2022-01-24,HOLDING,0.0,0.2,False,0.7673172869785962,Alvo_Suavizado,
2969,2022-01-25,HOLDING,0.0,0.2,False,0.7673172869794961,Alvo_Suavizado,
2970,2022-01-26,HOLDING,0.0,0.2,False,0.7673172869799453,Alvo_Suavizado,
2971,2022-01-27,HOLDING,0.0,0.2,False,0.7673172869812339,Alvo_Suavizado,
2972,2022-01-28,HOLDING,0.0,0.2,False,0.7673172869799245,Alvo_Suavizado,
2973,2022-01-31,HOLDING,0.0,0.2,False,0.7673172869809027,Alvo_Suavizado,
2974,2022-02-01,HOLDING,0.0,0.2,False,0.767317286980472,Alvo_Suavizado,
2975,2022-02-02,HOLDING,0.0,0.2,False,0.7673172869797303,Alvo_Suavizado,
2976,2022-02-03,HOLDING,0.0,0.2,False,0.7673172869798472,Alvo_Suavizado,
2977,2022-02-04,HOLDING,0.0,0.2,False,0.7673172869802093,Alvo_Suavizado,
2978,2022-02-07,HOLDING,0.0,0.2,False,0.7673172869813146,Alvo_Suavizado,
2979,2022-02-08,HOLDING,0.0,0.2,False,0.7673172869808446,Alvo_Suavizado,
2980,2022-02-09,HOLDING,0.0,0.2,False,0.7673172869807472,Alvo_Suavizado,
2981,2022-02-10,HOLDING,0.0,0.2,False,0.7673172869803564,Alvo_Suavizado,
2982,2022-02-11,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.7673172869796617,Alvo_Suavizado,Alvo_Suavizado
2983,2022-02-14,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.7673172869788213,Alvo_Suavizado,Alvo_Suavizado
2984,2022-02-15,EXECUTOU_TROCA,0.0,0.2,False,0.7673172869809866,Alvo_Suavizado,
2985,2022-02-16,HOLDING,0.0,0.2,False,0.7673172869808498,Alvo_Suavizado,
2986,2022-02-17,HOLDING,0.0,0.2,False,0.8074556742589324,Alvo_Suavizado,
2987,2022-02-18,HOLDING,0.0,0.2,False,0.8074623264536896,Alvo_Suavizado,
2988,2022-02-21,HOLDING,0.0,0.2,False,0.8074535801393876,Alvo_Suavizado,
2989,2022-02-22,HOLDING,0.0,0.2,False,0.8071544877486824,Alvo_Suavizado,
2990,2022-02-23,HOLDING,0.0,0.2,False,0.7673172866753559,Alvo_Suavizado,
2991,2022-02-24,HOLDING,0.0,0.2,False,0.767317286981074,Alvo_Suavizado,
2992,2022-02-25,HOLDING,0.0,0.2,False,0.7673172869812258,Alvo_Suavizado,
2993,2022-03-02,HOLDING,0.0,0.2,False,0.7673172869813528,Alvo_Suavizado,
2994,2022-03-03,HOLDING,0.0,0.2,False,0.7673172869809274,Alvo_Suavizado,
2995,2022-03-04,HOLDING,0.0,0.2,False,0.7673172869794814,Alvo_Suavizado,
2996,2022-03-07,HOLDING,0.0,0.2,False,0.7673172869775838,Alvo_Suavizado,
2997,2022-03-08,HOLDING,0.0,0.2,False,0.7673172869794906,Alvo_Suavizado,
2998,2022-03-09,HOLDING,0.0,0.2,False,0.7673172869812181,Alvo_Suavizado,
2999,2022-03-10,HOLDING,0.0,0.2,False,0.7673172869811228,Alvo_Suavizado,
3000,2022-03-11,HOLDING,0.0,0.2,False,0.7673172869806829,Alvo_Suavizado,
3001,2022-03-14,HOLDING,0.0,0.2,False,0.7673172869808137,Alvo_Suavizado,
3002,2022-03-15,HOLDING,0.0,0.2,False,0.7673172869810064,Alvo_Suavizado,
3003,2022-03-16,HOLDING,0.0,0.2,False,0.767317286981043,Alvo_Suavizado,
3004,2022-03-17,HOLDING,0.0,0.2,False,0.7673172869801471,Alvo_Suavizado,
3005,2022-03-18,HOLDING,0.0,0.2,False,0.7673172869771204,Alvo_Suavizado,
3006,2022-03-21,HOLDING,0.0,0.2,False,0.7673172869814511,Alvo_Suavizado,
3007,2022-03-22,HOLDING,0.0,0.2,False,0.7673172869814411,Alvo_Suavizado,
3008,2022-03-23,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.7673172869813151,Alvo_Suavizado,Alvo_Suavizado
3009,2022-03-24,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.7673172869811571,Alvo_Suavizado,Alvo_Suavizado
3010,2022-03-25,EXECUTOU_TROCA,0.0,0.2,False,0.7673172869810599,Alvo_Suavizado,
3011,2022-03-28,HOLDING,0.0,0.2,False,0.8044826155351341,Alvo_Suavizado,
3012,2022-03-29,HOLDING,0.0,0.2,False,0.8073606571587619,Alvo_Suavizado,
3013,2022-03-30,HOLDING,0.0,0.2,False,0.8070106924610332,Alvo_Suavizado,
3014,2022-03-31,HOLDING,0.0,0.2,False,0.8066702607956117,Alvo_Suavizado,
3015,2022-04-01,HOLDING,0.0,0.2,False,0.8055085593317521,Alvo_Suavizado,
3016,2022-04-04,HOLDING,0.0,0.2,False,0.806478205346179,Alvo_Suavizado,
3017,2022-04-05,HOLDING,0.0,0.2,False,0.8060255464126795,Alvo_Suavizado,
3018,2022-04-06,HOLDING,0.0,0.2,False,0.8072811399395066,Alvo_Suavizado,
3019,2022-04-07,HOLDING,0.0,0.2,False,0.8069320236409597,Alvo_Suavizado,
3020,2022-04-08,HOLDING,0.0,0.2,False,0.8036322514239436,Alvo_Suavizado,
3021,2022-04-11,HOLDING,0.0,0.2,False,0.8043348525905072,Alvo_Suavizado,
3022,2022-04-12,HOLDING,0.0,0.2,False,0.8056777565697495,Alvo_Suavizado,
3023,2022-04-13,HOLDING,0.0,0.2,False,0.7514289259924298,Alvo_Suavizado,
3024,2022-04-14,HOLDING,0.0,0.2,False,0.7863995585228583,Alvo_Suavizado,
3025,2022-04-18,HOLDING,0.0,0.2,False,0.8048826975971591,Alvo_Suavizado,
3026,2022-04-19,HOLDING,0.0,0.2,False,0.8073285772289162,Alvo_Suavizado,
3027,2022-04-20,HOLDING,0.0,0.2,False,0.8073938582384589,Alvo_Suavizado,
3028,2022-04-22,HOLDING,0.0,0.2,False,0.8071746522171558,Alvo_Suavizado,
3029,2022-04-25,HOLDING,0.0,0.2,False,0.8069518937492981,Alvo_Suavizado,
3030,2022-04-26,HOLDING,0.0,0.2,False,0.7551079294142815,Alvo_Suavizado,
3031,2022-04-27,HOLDING,0.0,0.2,False,0.8800739582403967,Alvo_Suavizado,
3032,2022-04-28,HOLDING,0.0,0.2,False,0.8798246831830279,Alvo_Suavizado,
3033,2022-04-29,HOLDING,0.0,0.2,False,0.8800845450351301,Alvo_Suavizado,
3034,2022-05-02,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.880064154350498,Alvo_Suavizado,Alvo_Suavizado
3035,2022-05-03,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8800808389231815,Alvo_Suavizado,Alvo_Suavizado
3036,2022-05-04,EXECUTOU_TROCA,0.0,0.2,False,0.8800809504574558,Alvo_Suavizado,
3037,2022-05-05,HOLDING,0.0,0.2,False,0.8800715117938407,Alvo_Suavizado,
3038,2022-05-06,HOLDING,0.0,0.2,False,0.880073335209556,Alvo_Suavizado,
3039,2022-05-09,HOLDING,0.0,0.2,False,0.8799427875580614,Alvo_Suavizado,
3040,2022-05-10,HOLDING,0.0,0.2,False,0.8800830763279657,Alvo_Suavizado,
3041,2022-05-11,HOLDING,0.0,0.2,False,0.8800852216291282,Alvo_Suavizado,
3042,2022-05-12,HOLDING,0.0,0.2,False,0.8800852232230155,Alvo_Suavizado,
3043,2022-05-13,HOLDING,0.0,0.2,False,0.880085210025241,Alvo_Suavizado,
3044,2022-05-16,HOLDING,0.0,0.2,False,0.8800850218318719,Alvo_Suavizado,
3045,2022-05-17,HOLDING,0.0,0.2,False,0.8800837406231004,Alvo_Suavizado,
3046,2022-05-18,HOLDING,0.0,0.2,False,0.8800780466313651,Alvo_Suavizado,
3047,2022-05-19,HOLDING,0.0,0.2,False,0.880051974242895,Alvo_Suavizado,
3048,2022-05-20,HOLDING,0.0,0.2,False,0.8800802490997084,Alvo_Suavizado,
3049,2022-05-23,HOLDING,0.0,0.2,False,0.8800790233963937,Alvo_Suavizado,
3050,2022-05-24,HOLDING,0.0,0.2,False,0.8800791773847594,Alvo_Suavizado,
3051,2022-05-25,HOLDING,0.0,0.2,False,0.8791635474395768,Alvo_Suavizado,
3052,2022-05-26,HOLDING,0.0,0.2,False,0.8794316407372563,Alvo_Suavizado,
3053,2022-05-27,HOLDING,0.0,0.2,False,0.875729934917431,Alvo_Suavizado,
3054,2022-05-30,HOLDING,0.0,0.2,False,0.8570962370666237,Alvo_Suavizado,
3055,2022-05-31,HOLDING,0.0,0.2,False,0.8420301551745976,Alvo_Suavizado,
3056,2022-06-01,HOLDING,0.0,0.2,False,0.7673172864572328,Alvo_Suavizado,
3057,2022-06-02,HOLDING,0.0,0.2,False,0.767317286980191,Alvo_Suavizado,
3058,2022-06-03,HOLDING,0.0,0.2,False,0.7673172869788283,Alvo_Suavizado,
3059,2022-06-06,HOLDING,0.0,0.2,False,0.7673172869795345,Alvo_Suavizado,
3060,2022-06-07,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.7673172869794964,Alvo_Suavizado,Alvo_Suavizado
3061,2022-06-08,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.7673172869796105,Alvo_Suavizado,Alvo_Suavizado
3062,2022-06-09,EXECUTOU_TROCA,0.0,0.2,False,0.7673172869802343,Alvo_Suavizado,
3063,2022-06-10,HOLDING,0.0,0.2,False,0.7673172869807382,Alvo_Suavizado,
3064,2022-06-13,HOLDING,0.0,0.2,False,0.7673172869799397,Alvo_Suavizado,
3065,2022-06-14,HOLDING,0.0,0.2,False,0.767317286977228,Alvo_Suavizado,
3066,2022-06-15,HOLDING,0.0,0.2,False,0.7673172869765524,Alvo_Suavizado,
3067,2022-06-17,HOLDING,0.0,0.2,False,0.7673172869777081,Alvo_Suavizado,
3068,2022-06-20,HOLDING,0.0,0.2,False,0.7673172869776268,Alvo_Suavizado,
3069,2022-06-21,HOLDING,0.0,0.2,False,0.7673172869809729,Alvo_Suavizado,
3070,2022-06-22,HOLDING,0.0,0.2,False,0.7673172869773892,Alvo_Suavizado,
3071,2022-06-23,HOLDING,0.0,0.2,False,0.7673172869770288,Alvo_Suavizado,
3072,2022-06-24,HOLDING,0.0,0.2,False,0.7673172869778269,Alvo_Suavizado,
3073,2022-06-27,HOLDING,0.0,0.2,False,0.7673172869788242,Alvo_Suavizado,
3074,2022-06-28,HOLDING,0.0,0.2,False,0.7673172869777861,Alvo_Suavizado,
3075,2022-06-29,HOLDING,0.0,0.2,False,0.7673172869723914,Alvo_Suavizado,
3076,2022-06-30,HOLDING,0.0,0.2,False,0.7673172869797782,Alvo_Suavizado,
3077,2022-07-01,HOLDING,0.0,0.2,False,0.7673172869802167,Alvo_Suavizado,
3078,2022-07-04,HOLDING,0.0,0.2,False,0.767317286980197,Alvo_Suavizado,
3079,2022-07-05,HOLDING,0.0,0.2,False,0.7673172869810917,Alvo_Suavizado,
3080,2022-07-06,HOLDING,0.0,0.2,False,0.7673172869811722,Alvo_Suavizado,
3081,2022-07-07,HOLDING,0.0,0.2,False,0.7673172869811925,Alvo_Suavizado,
3082,2022-07-08,HOLDING,0.0,0.2,False,0.7673172869811916,Alvo_Suavizado,
3083,2022-07-11,HOLDING,0.0,0.2,False,0.7673172869809924,Alvo_Suavizado,
3084,2022-07-12,HOLDING,0.0,0.2,False,0.7673172869812135,Alvo_Suavizado,
3085,2022-07-13,HOLDING,0.0,0.2,False,0.767317286981013,Alvo_Suavizado,
3086,2022-07-14,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.7673172869809433,Alvo_Suavizado,Alvo_Suavizado
3087,2022-07-15,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.7673172869807046,Alvo_Suavizado,Alvo_Suavizado
3088,2022-07-18,EXECUTOU_TROCA,0.0,0.2,False,0.7673172869809634,Alvo_Suavizado,
3089,2022-07-19,HOLDING,0.0,0.2,False,0.7673172869809031,Alvo_Suavizado,
3090,2022-07-20,HOLDING,0.0,0.2,False,0.7673172869808986,Alvo_Suavizado,
3091,2022-07-21,HOLDING,0.0,0.2,False,0.7673172869812375,Alvo_Suavizado,
3092,2022-07-22,HOLDING,0.0,0.2,False,0.7673172869813024,Alvo_Suavizado,
3093,2022-07-25,HOLDING,0.0,0.2,False,0.7673172869810347,Alvo_Suavizado,
3094,2022-07-26,HOLDING,0.0,0.2,False,0.7673172869809859,Alvo_Suavizado,
3095,2022-07-27,HOLDING,0.0,0.2,False,0.7673172869800012,Alvo_Suavizado,
3096,2022-07-28,HOLDING,0.0,0.2,False,0.7673172869804438,Alvo_Suavizado,
3097,2022-07-29,HOLDING,0.0,0.2,False,0.7673172869765132,Alvo_Suavizado,
3098,2022-08-01,HOLDING,0.0,0.2,False,0.7673172869706221,Alvo_Suavizado,
3099,2022-08-02,HOLDING,0.0,0.2,False,0.7673172869688717,Alvo_Suavizado,
3100,2022-08-03,HOLDING,0.0,0.2,False,0.7673172869479221,Alvo_Suavizado,
3101,2022-08-04,HOLDING,0.0,0.2,False,0.8073546318279811,Alvo_Suavizado,
3102,2022-08-05,HOLDING,0.0,0.2,False,0.8074622473698416,Alvo_Suavizado,
3103,2022-08-08,HOLDING,0.0,0.2,False,0.6453244085917966,Alvo_Suavizado,
3104,2022-08-09,HOLDING,0.0,0.2,False,0.47672313731676247,Alvo_Suavizado,
3105,2022-08-10,HOLDING,0.0,0.2,False,0.7660776523659176,Alvo_Suavizado,
3106,2022-08-11,HOLDING,0.0,0.2,False,0.807127314472012,Alvo_Suavizado,
3107,2022-08-12,HOLDING,0.0,0.2,False,0.8070501475088001,Alvo_Suavizado,
3108,2022-08-15,HOLDING,0.0,0.2,False,0.8061036650653164,Alvo_Suavizado,
3109,2022-08-16,HOLDING,0.0,0.2,False,0.8059307663071826,Alvo_Suavizado,
3110,2022-08-17,HOLDING,0.0,0.2,False,0.8072043709693894,Alvo_Suavizado,
3111,2022-08-18,HOLDING,0.0,0.2,False,0.8063561267478074,Alvo_Suavizado,
3112,2022-08-19,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.806101259883167,Alvo_Suavizado,Alvo_Suavizado
3113,2022-08-22,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8069740427853042,Alvo_Suavizado,Alvo_Suavizado
3114,2022-08-23,EXECUTOU_TROCA,0.0,0.2,False,0.8033745930998039,Alvo_Suavizado,
3115,2022-08-24,HOLDING,0.0,0.2,False,0.7970267980376146,Alvo_Suavizado,
3116,2022-08-25,HOLDING,0.0,0.2,False,0.7522989236617148,Alvo_Suavizado,
3117,2022-08-26,HOLDING,0.0,0.2,False,0.7947803830972268,Alvo_Suavizado,
3118,2022-08-29,HOLDING,0.0,0.2,False,0.8005530435665162,Alvo_Suavizado,
3119,2022-08-30,HOLDING,0.0,0.2,False,0.8072829647065763,Alvo_Suavizado,
3120,2022-08-31,HOLDING,0.0,0.2,False,0.8074233360011002,Alvo_Suavizado,
3121,2022-09-01,HOLDING,0.0,0.2,False,0.7964307256295824,Alvo_Suavizado,
3122,2022-09-02,HOLDING,0.0,0.2,False,0.4935751483887769,Alvo_Suavizado,
3123,2022-09-05,HOLDING,0.0,0.2,False,0.5652245710533882,Alvo_Suavizado,
3124,2022-09-06,HOLDING,0.0,0.2,False,0.5644197042427286,Alvo_Suavizado,
3125,2022-09-08,HOLDING,0.0,0.2,False,0.767317286215093,Alvo_Suavizado,
3126,2022-09-09,HOLDING,0.0,0.2,False,0.7673172869807086,Alvo_Suavizado,
3127,2022-09-12,HOLDING,0.0,0.2,False,0.7673172869764051,Alvo_Suavizado,
3128,2022-09-13,HOLDING,0.0,0.2,False,0.7673172869806293,Alvo_Suavizado,
3129,2022-09-14,HOLDING,0.0,0.2,False,0.7673172869804338,Alvo_Suavizado,
3130,2022-09-15,HOLDING,0.0,0.2,False,0.7673172869798066,Alvo_Suavizado,
3131,2022-09-16,HOLDING,0.0,0.2,False,0.767317286979611,Alvo_Suavizado,
3132,2022-09-19,HOLDING,0.0,0.2,False,0.7673172869798465,Alvo_Suavizado,
3133,2022-09-20,HOLDING,0.0,0.2,False,0.7673172869811756,Alvo_Suavizado,
3134,2022-09-21,HOLDING,0.0,0.2,False,0.7673172869805084,Alvo_Suavizado,
3135,2022-09-22,HOLDING,0.0,0.2,False,0.7673172869799836,Alvo_Suavizado,
3136,2022-09-23,HOLDING,0.0,0.2,False,0.7673172869798669,Alvo_Suavizado,
3137,2022-09-26,HOLDING,0.0,0.2,False,0.7673172869803753,Alvo_Suavizado,
3138,2022-09-27,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.7673172869807658,Alvo_Suavizado,Alvo_Suavizado
3139,2022-09-28,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.7673172869811934,Alvo_Suavizado,Alvo_Suavizado
3140,2022-09-29,EXECUTOU_TROCA,0.0,0.2,False,0.7673172869811725,Alvo_Suavizado,
3141,2022-09-30,HOLDING,0.0,0.2,False,0.7673172869810533,Alvo_Suavizado,
3142,2022-10-03,HOLDING,0.0,0.2,False,0.7673172869809933,Alvo_Suavizado,
3143,2022-10-04,HOLDING,0.0,0.2,False,0.7673172869799785,Alvo_Suavizado,
3144,2022-10-05,HOLDING,0.0,0.2,False,0.7673172869789214,Alvo_Suavizado,
3145,2022-10-06,HOLDING,0.0,0.2,False,0.7673172869810287,Alvo_Suavizado,
3146,2022-10-07,HOLDING,0.0,0.2,False,0.7910907875290383,Alvo_Suavizado,
3147,2022-10-10,HOLDING,0.0,0.2,False,0.8072261626332529,Alvo_Suavizado,
3148,2022-10-11,HOLDING,0.0,0.2,False,0.807401570801032,Alvo_Suavizado,
3149,2022-10-13,HOLDING,0.0,0.2,False,0.8073307290734855,Alvo_Suavizado,
3150,2022-10-14,HOLDING,0.0,0.2,False,0.8069351814692673,Alvo_Suavizado,
3151,2022-10-17,HOLDING,0.0,0.2,False,0.805353523502892,Alvo_Suavizado,
3152,2022-10-18,HOLDING,0.0,0.2,False,0.6645528266187911,Alvo_Suavizado,
3153,2022-10-19,HOLDING,0.0,0.2,False,0.4975734316734456,Alvo_Suavizado,
3154,2022-10-20,HOLDING,0.0,0.2,False,0.6474159601051943,Alvo_Suavizado,
3155,2022-10-21,HOLDING,0.0,0.2,False,0.49618944951730215,Alvo_Suavizado,
3156,2022-10-24,HOLDING,0.0,0.2,False,0.6559858984073474,Alvo_Suavizado,
3157,2022-10-25,HOLDING,0.0,0.2,False,0.7607571422758215,Alvo_Suavizado,
3158,2022-10-26,HOLDING,0.0,0.2,False,0.7458252616290842,Alvo_Suavizado,
3159,2022-10-27,HOLDING,0.0,0.2,False,0.7246177133774817,Alvo_Suavizado,
3160,2022-10-28,HOLDING,0.0,0.2,False,0.8258946655269365,Alvo_Suavizado,
3161,2022-10-31,HOLDING,0.0,0.2,False,0.8182321460173435,Alvo_Suavizado,
3162,2022-11-01,HOLDING,0.0,0.2,False,0.8219411544180383,Alvo_Suavizado,
3163,2022-11-03,HOLDING,0.0,0.2,False,0.7627757800180334,Alvo_Suavizado,
3164,2022-11-04,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8728165198927695,Alvo_Suavizado,Alvo_Suavizado
3165,2022-11-07,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.7883803932784194,Alvo_Suavizado,Alvo_Suavizado
3166,2022-11-08,EXECUTOU_TROCA,0.0,0.2,False,0.7825518728025228,Alvo_Suavizado,
3167,2022-11-09,HOLDING,0.0,0.2,False,0.7942787543441359,Alvo_Suavizado,
3168,2022-11-10,HOLDING,0.0,0.2,False,0.7241119989106043,Alvo_Suavizado,
3169,2022-11-11,HOLDING,0.0,0.2,False,0.850935121438392,Alvo_Suavizado,
3170,2022-11-14,HOLDING,0.0,0.2,False,0.8783607203458632,Alvo_Suavizado,
3171,2022-11-16,HOLDING,0.0,0.2,False,0.8800214192787507,Alvo_Suavizado,
3172,2022-11-17,HOLDING,0.0,0.2,False,0.8772148494675116,Alvo_Suavizado,
3173,2022-11-18,HOLDING,0.0,0.2,False,0.8799586999859599,Alvo_Suavizado,
3174,2022-11-21,HOLDING,0.0,0.2,False,0.8797928256378265,Alvo_Suavizado,
3175,2022-11-22,HOLDING,0.0,0.2,False,0.879694475361059,Alvo_Suavizado,
3176,2022-11-23,HOLDING,0.0,0.2,False,0.8795889153660089,Alvo_Suavizado,
3177,2022-11-24,HOLDING,0.0,0.2,False,0.8788165960357525,Alvo_Suavizado,
3178,2022-11-25,HOLDING,0.0,0.2,False,0.8789818625682834,Alvo_Suavizado,
3179,2022-11-28,HOLDING,0.0,0.2,False,0.7673172700455775,Alvo_Suavizado,
3180,2022-11-29,HOLDING,0.0,0.2,False,0.7673172869776326,Alvo_Suavizado,
3181,2022-11-30,HOLDING,0.0,0.2,False,0.7673172869779477,Alvo_Suavizado,
3182,2022-12-01,HOLDING,0.0,0.2,False,0.767317286975356,Alvo_Suavizado,
3183,2022-12-02,HOLDING,0.0,0.2,False,0.7673172869779917,Alvo_Suavizado,
3184,2022-12-05,HOLDING,0.0,0.2,False,0.7673172869792643,Alvo_Suavizado,
3185,2022-12-06,HOLDING,0.0,0.2,False,0.7673172869790268,Alvo_Suavizado,
3186,2022-12-07,HOLDING,0.0,0.2,False,0.7673172869785032,Alvo_Suavizado,
3187,2022-12-08,HOLDING,0.0,0.2,False,0.767317286979225,Alvo_Suavizado,
3188,2022-12-09,HOLDING,0.0,0.2,False,0.7673172869791031,Alvo_Suavizado,
3189,2022-12-12,HOLDING,0.0,0.2,False,0.7673172869793811,Alvo_Suavizado,
3190,2022-12-13,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.7673172869790625,Alvo_Suavizado,Alvo_Suavizado
3191,2022-12-14,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.7673172869794604,Alvo_Suavizado,Alvo_Suavizado
3192,2022-12-15,EXECUTOU_TROCA,0.0,0.2,False,0.7673172869798565,Alvo_Suavizado,
3193,2022-12-16,HOLDING,0.0,0.2,False,0.7673172869794213,Alvo_Suavizado,
3194,2022-12-19,HOLDING,0.0,0.2,False,0.7673172869792607,Alvo_Suavizado,
3195,2022-12-20,HOLDING,0.0,0.2,False,0.7673172869799795,Alvo_Suavizado,
3196,2022-12-21,HOLDING,0.0,0.2,False,0.7673172869761529,Alvo_Suavizado,
3197,2022-12-22,HOLDING,0.0,0.2,False,0.7673172869758358,Alvo_Suavizado,
3198,2022-12-23,HOLDING,0.0,0.2,False,0.7673172869798207,Alvo_Suavizado,
3199,2022-12-26,HOLDING,0.0,0.2,False,0.7673172869798641,Alvo_Suavizado,
3200,2022-12-27,HOLDING,0.0,0.2,False,0.7702688098032933,Alvo_Suavizado,
3201,2022-12-28,HOLDING,0.0,0.2,False,0.767317286365906,Alvo_Suavizado,
3202,2022-12-29,HOLDING,0.0,0.2,False,0.7673172869805788,Alvo_Suavizado,
3203,2023-01-03,HOLDING,0.0,0.2,False,0.8218979567946728,Alvo_Suavizado,
3204,2023-01-04,HOLDING,0.0,0.2,False,0.7322540150096029,Alvo_Suavizado,
3205,2023-01-05,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8407963089586366,Alvo_Suavizado,Alvo_Suavizado
3206,2023-01-06,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8431718058718147,Alvo_Suavizado,Alvo_Suavizado
3207,2023-01-09,EXECUTOU_TROCA,0.0,0.2,False,0.8425302050748654,Alvo_Suavizado,
3208,2023-01-10,HOLDING,0.0,0.2,False,0.6890988802469128,Alvo_Suavizado,
3209,2023-01-11,HOLDING,0.0,0.2,False,0.7810165385654708,Alvo_Suavizado,
3210,2023-01-12,HOLDING,0.0,0.2,False,0.8364835745491892,Alvo_Suavizado,
3211,2023-01-13,HOLDING,0.0,0.2,False,0.8369457544126967,Alvo_Suavizado,
3212,2023-01-16,HOLDING,0.0,0.2,False,0.8369593548965897,Alvo_Suavizado,
3213,2023-01-17,HOLDING,0.0,0.2,False,0.8368867355374314,Alvo_Suavizado,
3214,2023-01-18,HOLDING,0.0,0.2,False,0.8340893457908116,Alvo_Suavizado,
3215,2023-01-19,HOLDING,0.0,0.2,False,0.8349348874899021,Alvo_Suavizado,
3216,2023-01-20,HOLDING,0.0,0.2,False,0.8369774524452611,Alvo_Suavizado,
3217,2023-01-23,HOLDING,0.0,0.2,False,0.8370294125997858,Alvo_Suavizado,
3218,2023-01-24,HOLDING,0.0,0.2,False,0.8369854801989811,Alvo_Suavizado,
3219,2023-01-25,HOLDING,0.0,0.2,False,0.8367273024581809,Alvo_Suavizado,
3220,2023-01-26,HOLDING,0.0,0.2,False,0.8368002013660134,Alvo_Suavizado,
3221,2023-01-27,HOLDING,0.0,0.2,False,0.8370393897124295,Alvo_Suavizado,
3222,2023-01-30,HOLDING,0.0,0.2,False,0.8370537897811133,Alvo_Suavizado,
3223,2023-01-31,HOLDING,0.0,0.2,False,0.8368646997396039,Alvo_Suavizado,
3224,2023-02-01,HOLDING,0.0,0.2,False,0.8350464555575904,Alvo_Suavizado,
3225,2023-02-02,HOLDING,0.0,0.2,False,0.8347862611399071,Alvo_Suavizado,
3226,2023-02-03,HOLDING,0.0,0.2,False,0.8359625984777292,Alvo_Suavizado,
3227,2023-02-06,HOLDING,0.0,0.2,False,0.6465984927648278,Alvo_Suavizado,
3228,2023-02-07,HOLDING,0.0,0.2,False,0.8431610862089122,Alvo_Suavizado,
3229,2023-02-08,HOLDING,0.0,0.2,False,0.8432015888333653,Alvo_Suavizado,
3230,2023-02-09,HOLDING,0.0,0.2,False,0.8432000398654632,Alvo_Suavizado,
3231,2023-02-10,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.843208169322112,Alvo_Suavizado,Alvo_Suavizado
3232,2023-02-13,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8431950380619887,Alvo_Suavizado,Alvo_Suavizado
3233,2023-02-14,EXECUTOU_TROCA,0.0,0.2,False,0.8431964054426879,Alvo_Suavizado,
3234,2023-02-15,HOLDING,0.0,0.2,False,0.8431960114710931,Alvo_Suavizado,
3235,2023-02-16,HOLDING,0.0,0.2,False,0.8421015561950141,Alvo_Suavizado,
3236,2023-02-17,HOLDING,0.0,0.2,False,0.8426995194344019,Alvo_Suavizado,
3237,2023-02-22,HOLDING,0.0,0.2,False,0.8429785496558679,Alvo_Suavizado,
3238,2023-02-23,HOLDING,0.0,0.2,False,0.8429469796327334,Alvo_Suavizado,
3239,2023-02-24,HOLDING,0.0,0.2,False,0.8432156324173643,Alvo_Suavizado,
3240,2023-02-27,HOLDING,0.0,0.2,False,0.8432154968796419,Alvo_Suavizado,
3241,2023-02-28,HOLDING,0.0,0.2,False,0.8432155325081503,Alvo_Suavizado,
3242,2023-03-01,HOLDING,0.0,0.2,False,0.8432156101299282,Alvo_Suavizado,
3243,2023-03-02,HOLDING,0.0,0.2,False,0.8432096840486066,Alvo_Suavizado,
3244,2023-03-03,HOLDING,0.0,0.2,False,0.8431911499548879,Alvo_Suavizado,
3245,2023-03-06,HOLDING,0.0,0.2,False,0.8416281245669227,Alvo_Suavizado,
3246,2023-03-07,HOLDING,0.0,0.2,False,0.8090666657166539,Alvo_Suavizado,
3247,2023-03-08,HOLDING,0.0,0.2,False,0.7420272598004157,Alvo_Suavizado,
