,data,risco_brasil
3251,2009-11-26,216.0
3252,2009-11-27,227.0
3253,2009-11-28,
3254,2009-11-29,
3255,2009-11-30,231.0
3256,2009-12-01,219.0
3257,2009-12-02,218.0
3258,2009-12-03,212.0
3259,2009-12-04,206.0
3260,2009-12-05,
3261,2009-12-06,
3262,2009-12-07,207.0
3263,2009-12-08,213.0
3264,2009-12-09,209.0
3265,2009-12-10,204.0
3266,2009-12-11,201.0
3267,2009-12-12,
3268,2009-12-13,
3269,2009-12-14,199.0
3270,2009-12-15,196.0
3271,2009-12-16,201.0
3272,2009-12-17,217.0
3273,2009-12-18,213.0
3274,2009-12-19,
3275,2009-12-20,
3276,2009-12-21,204.0
3277,2009-12-22,206.0
3278,2009-12-23,207.0
3279,2009-12-24,201.0
3280,2009-12-25,
3281,2009-12-26,
3282,2009-12-27,
3283,2009-12-28,194.0
3284,2009-12-29,197.0
3285,2009-12-30,197.0
3286,2009-12-31,192.0
3287,2010-01-01,
3288,2010-01-02,
3289,2010-01-03,
3290,2010-01-04,191.0
3291,2010-01-05,197.0
3292,2010-01-06,191.0
3293,2010-01-07,193.0
3294,2010-01-08,195.0
3295,2010-01-09,
3296,2010-01-10,
3297,2010-01-11,190.0
3298,2010-01-12,201.0
3299,2010-01-13,195.0
3300,2010-01-14,204.0
3301,2010-01-15,210.0
3302,2010-01-16,
3303,2010-01-17,
3304,2010-01-18,
3305,2010-01-19,207.0
3306,2010-01-20,214.0
3307,2010-01-21,223.0
3308,2010-01-22,223.0
3309,2010-01-23,
3310,2010-01-24,
3311,2010-01-25,217.0
3312,2010-01-26,219.0
3313,2010-01-27,224.0
3314,2010-01-28,228.0
3315,2010-01-29,234.0
3316,2010-01-30,
3317,2010-01-31,
3318,2010-02-01,230.0
3319,2010-02-02,230.0
3320,2010-02-03,225.0
3321,2010-02-04,240.0
3322,2010-02-05,249.0
3323,2010-02-06,
3324,2010-02-07,
3325,2010-02-08,243.0
3326,2010-02-09,234.0
3327,2010-02-10,224.0
3328,2010-02-11,216.0
3329,2010-02-12,222.0
3330,2010-02-13,
3331,2010-02-14,
3332,2010-02-15,222.0
3333,2010-02-16,219.0
3334,2010-02-17,211.0
3335,2010-02-18,206.0
3336,2010-02-19,209.0
3337,2010-02-20,
3338,2010-02-21,
3339,2010-02-22,208.0
3340,2010-02-23,221.0
3341,2010-02-24,218.0
3342,2010-02-25,215.0
3343,2010-02-26,215.0
3344,2010-02-27,
3345,2010-02-28,
3346,2010-03-01,201.0
3347,2010-03-02,200.0
3348,2010-03-03,203.0
3349,2010-03-04,198.0
3350,2010-03-05,189.0
3351,2010-03-06,
3352,2010-03-07,
3353,2010-03-08,183.0
3354,2010-03-09,183.0
3355,2010-03-10,185.0
3356,2010-03-11,186.0
3357,2010-03-12,189.0
3358,2010-03-13,
3359,2010-03-14,
3360,2010-03-15,189.0
3361,2010-03-16,191.0
3362,2010-03-17,192.0
3363,2010-03-18,193.0
3364,2010-03-19,194.0
3365,2010-03-20,
3366,2010-03-21,
3367,2010-03-22,197.0
3368,2010-03-23,192.0
3369,2010-03-24,182.0
3370,2010-03-25,181.0
3371,2010-03-26,184.0
3372,2010-03-27,
3373,2010-03-28,
3374,2010-03-29,182.0
3375,2010-03-30,182.0
3376,2010-03-31,185.0
3377,2010-04-01,184.0
3378,2010-04-02,
3379,2010-04-03,
3380,2010-04-04,
3381,2010-04-05,172.0
3382,2010-04-06,173.0
3383,2010-04-07,182.0
3384,2010-04-08,175.0
3385,2010-04-09,176.0
3386,2010-04-10,
3387,2010-04-11,
3388,2010-04-12,180.0
3389,2010-04-13,179.0
3390,2010-04-14,170.0
3391,2010-04-15,167.0
3392,2010-04-16,177.0
3393,2010-04-17,
3394,2010-04-18,
3395,2010-04-19,175.0
3396,2010-04-20,175.0
3397,2010-04-21,179.0
3398,2010-04-22,180.0
3399,2010-04-23,178.0
3400,2010-04-24,
3401,2010-04-25,
3402,2010-04-26,176.0
3403,2010-04-27,194.0
3404,2010-04-28,186.0
3405,2010-04-29,190.0
3406,2010-04-30,196.0
3407,2010-05-01,
3408,2010-05-02,
3409,2010-05-03,190.0
3410,2010-05-04,205.0
3411,2010-05-05,218.0
3412,2010-05-06,248.0
3413,2010-05-07,240.0
3414,2010-05-08,
3415,2010-05-09,
3416,2010-05-10,214.0
3417,2010-05-11,210.0
3418,2010-05-12,196.0
3419,2010-05-13,197.0
3420,2010-05-14,212.0
3421,2010-05-15,
3422,2010-05-16,
3423,2010-05-17,210.0
3424,2010-05-18,225.0
3425,2010-05-19,230.0
3426,2010-05-20,243.0
3427,2010-05-21,246.0
3428,2010-05-22,
3429,2010-05-23,
3430,2010-05-24,241.0
3431,2010-05-25,249.0
3432,2010-05-26,239.0
3433,2010-05-27,227.0
3434,2010-05-28,235.0
3435,2010-05-29,
3436,2010-05-30,
3437,2010-05-31,235.0
3438,2010-06-01,235.0
3439,2010-06-02,230.0
3440,2010-06-03,223.0
3441,2010-06-04,245.0
3442,2010-06-05,
3443,2010-06-06,
3444,2010-06-07,244.0
3445,2010-06-08,251.0
3446,2010-06-09,247.0
3447,2010-06-10,234.0
3448,2010-06-11,242.0
3449,2010-06-12,
3450,2010-06-13,
3451,2010-06-14,234.0
3452,2010-06-15,223.0
3453,2010-06-16,224.0
3454,2010-06-17,229.0
3455,2010-06-18,223.0
3456,2010-06-19,
3457,2010-06-20,
3458,2010-06-21,222.0
3459,2010-06-22,233.0
3460,2010-06-23,238.0
3461,2010-06-24,236.0
3462,2010-06-25,237.0
3463,2010-06-26,
3464,2010-06-27,
3465,2010-06-28,238.0
3466,2010-06-29,248.0
3467,2010-06-30,248.0
3468,2010-07-01,250.0
3469,2010-07-02,247.0
3470,2010-07-03,
3471,2010-07-04,
3472,2010-07-05,247.0
3473,2010-07-06,244.0
3474,2010-07-07,236.0
3475,2010-07-08,233.0
3476,2010-07-09,229.0
3477,2010-07-10,
3478,2010-07-11,
3479,2010-07-12,223.0
3480,2010-07-13,212.0
3481,2010-07-14,221.0
3482,2010-07-15,227.0
3483,2010-07-16,228.0
3484,2010-07-17,
3485,2010-07-18,
3486,2010-07-19,221.0
3487,2010-07-20,220.0
3488,2010-07-21,226.0
3489,2010-07-22,218.0
3490,2010-07-23,210.0
3491,2010-07-24,
3492,2010-07-25,
3493,2010-07-26,204.0
3494,2010-07-27,202.0
3495,2010-07-28,207.0
3496,2010-07-29,204.0
3497,2010-07-30,214.0
3498,2010-07-31,
3499,2010-08-01,
3500,2010-08-02,204.0
3501,2010-08-03,205.0
3502,2010-08-04,200.0
3503,2010-08-05,205.0
3504,2010-08-06,208.0
3505,2010-08-07,
3506,2010-08-08,
3507,2010-08-09,194.0
3508,2010-08-10,195.0
3509,2010-08-11,195.0
3510,2010-08-12,195.0
3511,2010-08-13,200.0
3512,2010-08-14,
3513,2010-08-15,
3514,2010-08-16,208.0
3515,2010-08-17,199.0
3516,2010-08-18,197.0
3517,2010-08-19,202.0
3518,2010-08-20,204.0
3519,2010-08-21,
3520,2010-08-22,
3521,2010-08-23,202.0
3522,2010-08-24,215.0
3523,2010-08-25,212.0
3524,2010-08-26,222.0
3525,2010-08-27,216.0
3526,2010-08-28,
3527,2010-08-29,
3528,2010-08-30,229.0
3529,2010-08-31,233.0
3530,2010-09-01,222.0
3531,2010-09-02,220.0
3532,2010-09-03,213.0
3533,2010-09-04,
3534,2010-09-05,
3535,2010-09-06,213.0
3536,2010-09-07,226.0
3537,2010-09-08,224.0
3538,2010-09-09,216.0
3539,2010-09-10,212.0
3540,2010-09-11,
3541,2010-09-12,
3542,2010-09-13,213.0
3543,2010-09-14,215.0
3544,2010-09-15,206.0
3545,2010-09-16,195.0
3546,2010-09-17,199.0
3547,2010-09-18,
3548,2010-09-19,
3549,2010-09-20,201.0
3550,2010-09-21,213.0
3551,2010-09-22,213.0
3552,2010-09-23,214.0
3553,2010-09-24,205.0
3554,2010-09-25,
3555,2010-09-26,
3556,2010-09-27,209.0
3557,2010-09-28,215.0
3558,2010-09-29,207.0
3559,2010-09-30,206.0
3560,2010-10-01,203.0
3561,2010-10-02,
3562,2010-10-03,
3563,2010-10-04,206.0
3564,2010-10-05,204.0
3565,2010-10-06,202.0
3566,2010-10-07,201.0
3567,2010-10-08,197.0
3568,2010-10-09,
3569,2010-10-10,
3570,2010-10-11,197.0
3571,2010-10-12,185.0
3572,2010-10-13,180.0
3573,2010-10-14,176.0
3574,2010-10-15,172.0
3575,2010-10-16,
3576,2010-10-17,
3577,2010-10-18,181.0
3578,2010-10-19,191.0
3579,2010-10-20,187.0
3580,2010-10-21,186.0
3581,2010-10-22,183.0
3582,2010-10-23,
3583,2010-10-24,
3584,2010-10-25,178.0
3585,2010-10-26,174.0
3586,2010-10-27,171.0
3587,2010-10-28,173.0
3588,2010-10-29,175.0
3589,2010-10-30,
3590,2010-10-31,
3591,2010-11-01,171.0
3592,2010-11-02,175.0
3593,2010-11-03,172.0
3594,2010-11-04,176.0
3595,2010-11-05,174.0
3596,2010-11-06,
3597,2010-11-07,
3598,2010-11-08,180.0
3599,2010-11-09,174.0
3600,2010-11-10,175.0
3601,2010-11-11,175.0
3602,2010-11-12,176.0
3603,2010-11-13,
3604,2010-11-14,
3605,2010-11-15,171.0
3606,2010-11-16,187.0
3607,2010-11-17,175.0
3608,2010-11-18,175.0
3609,2010-11-19,177.0
3610,2010-11-20,
3611,2010-11-21,
3612,2010-11-22,183.0
3613,2010-11-23,189.0
3614,2010-11-24,177.0
3615,2010-11-25,177.0
3616,2010-11-26,177.0
3617,2010-11-27,
3618,2010-11-28,
3619,2010-11-29,192.0
3620,2010-11-30,198.0
3621,2010-12-01,183.0
3622,2010-12-02,178.0
3623,2010-12-03,171.0
3624,2010-12-04,
3625,2010-12-05,
3626,2010-12-06,176.0
3627,2010-12-07,162.0
3628,2010-12-08,168.0
3629,2010-12-09,168.0
3630,2010-12-10,167.0
3631,2010-12-11,
3632,2010-12-12,
3633,2010-12-13,172.0
3634,2010-12-14,166.0
3635,2010-12-15,175.0
3636,2010-12-16,184.0
3637,2010-12-17,199.0
3638,2010-12-18,
3639,2010-12-19,
3640,2010-12-20,183.0
3641,2010-12-21,186.0
3642,2010-12-22,181.0
3643,2010-12-23,179.0
3644,2010-12-24,179.0
3645,2010-12-25,
3646,2010-12-26,
3647,2010-12-27,178.0
3648,2010-12-28,178.0
3649,2010-12-29,184.0
3650,2010-12-30,180.0
3651,2010-12-31,189.0
3652,2011-01-01,
3653,2011-01-02,
3654,2011-01-03,181.0
3655,2011-01-04,167.0
3656,2011-01-05,164.0
3657,2011-01-06,165.0
3658,2011-01-07,169.0
3659,2011-01-08,
3660,2011-01-09,
3661,2011-01-10,173.0
3662,2011-01-11,168.0
3663,2011-01-12,166.0
3664,2011-01-13,168.0
3665,2011-01-14,169.0
3666,2011-01-15,
3667,2011-01-16,
3668,2011-01-17,169.0
3669,2011-01-18,167.0
3670,2011-01-19,175.0
3671,2011-01-20,168.0
3672,2011-01-21,169.0
3673,2011-01-22,
3674,2011-01-23,
3675,2011-01-24,165.0
3676,2011-01-25,173.0
3677,2011-01-26,166.0
3678,2011-01-27,174.0
3679,2011-01-28,186.0
3680,2011-01-29,
3681,2011-01-30,
3682,2011-01-31,179.0
3683,2011-02-01,169.0
3684,2011-02-02,165.0
3685,2011-02-03,165.0
3686,2011-02-04,160.0
3687,2011-02-05,
3688,2011-02-06,
3689,2011-02-07,163.0
3690,2011-02-08,162.0
3691,2011-02-09,173.0
3692,2011-02-10,171.0
3693,2011-02-11,176.0
3694,2011-02-12,
3695,2011-02-13,
3696,2011-02-14,181.0
3697,2011-02-15,180.0
3698,2011-02-16,175.0
3699,2011-02-17,175.0
3700,2011-02-18,176.0
3701,2011-02-19,
3702,2011-02-20,
3703,2011-02-21,176.0
3704,2011-02-22,183.0
3705,2011-02-23,184.0
3706,2011-02-24,188.0
3707,2011-02-25,186.0
3708,2011-02-26,
3709,2011-02-27,
3710,2011-02-28,177.0
3711,2011-03-01,174.0
3712,2011-03-02,168.0
3713,2011-03-03,162.0
3714,2011-03-04,166.0
3715,2011-03-05,
3716,2011-03-06,
3717,2011-03-07,165.0
3718,2011-03-08,156.0
3719,2011-03-09,161.0
3720,2011-03-10,173.0
3721,2011-03-11,171.0
3722,2011-03-12,
3723,2011-03-13,
3724,2011-03-14,174.0
3725,2011-03-15,180.0
3726,2011-03-16,191.0
3727,2011-03-17,187.0
3728,2011-03-18,184.0
3729,2011-03-19,
3730,2011-03-20,
3731,2011-03-21,177.0
3732,2011-03-22,178.0
3733,2011-03-23,176.0
3734,2011-03-24,173.0
3735,2011-03-25,171.0
3736,2011-03-26,
3737,2011-03-27,
3738,2011-03-28,170.0
3739,2011-03-29,173.0
3740,2011-03-30,170.0
3741,2011-03-31,173.0
3742,2011-04-01,171.0
3743,2011-04-02,
3744,2011-04-03,
3745,2011-04-04,169.0
3746,2011-04-05,168.0
3747,2011-04-06,163.0
3748,2011-04-07,164.0
3749,2011-04-08,164.0
3750,2011-04-09,
3751,2011-04-10,
3752,2011-04-11,164.0
3753,2011-04-12,170.0
3754,2011-04-13,171.0
3755,2011-04-14,171.0
3756,2011-04-15,175.0
3757,2011-04-16,
3758,2011-04-17,
3759,2011-04-18,178.0
3760,2011-04-19,181.0
3761,2011-04-20,176.0
3762,2011-04-21,176.0
3763,2011-04-22,
3764,2011-04-23,
3765,2011-04-24,
3766,2011-04-25,179.0
3767,2011-04-26,179.0
3768,2011-04-27,176.0
3769,2011-04-28,176.0
3770,2011-04-29,169.0
3771,2011-04-30,
3772,2011-05-01,
3773,2011-05-02,165.0
3774,2011-05-03,169.0
3775,2011-05-04,173.0
3776,2011-05-05,171.0
3777,2011-05-06,171.0
3778,2011-05-07,
3779,2011-05-08,
3780,2011-05-09,168.0
3781,2011-05-10,166.0
3782,2011-05-11,171.0
3783,2011-05-12,167.0
3784,2011-05-13,168.0
3785,2011-05-14,
3786,2011-05-15,
3787,2011-05-16,169.0
3788,2011-05-17,169.0
3789,2011-05-18,166.0
3790,2011-05-19,163.0
3791,2011-05-20,162.0
3792,2011-05-21,
3793,2011-05-22,
3794,2011-05-23,165.0
3795,2011-05-24,165.0
3796,2011-05-25,166.0
3797,2011-05-26,174.0
3798,2011-05-27,175.0
3799,2011-05-28,
3800,2011-05-29,
3801,2011-05-30,175.0
3802,2011-05-31,175.0
3803,2011-06-01,183.0
3804,2011-06-02,174.0
3805,2011-06-03,175.0
3806,2011-06-04,
3807,2011-06-05,
3808,2011-06-06,177.0
3809,2011-06-07,175.0
3810,2011-06-08,179.0
3811,2011-06-09,176.0
3812,2011-06-10,177.0
3813,2011-06-11,
3814,2011-06-12,
3815,2011-06-13,176.0
3816,2011-06-14,161.0
3817,2011-06-15,174.0
3818,2011-06-16,179.0
3819,2011-06-17,179.0
3820,2011-06-18,
3821,2011-06-19,
3822,2011-06-20,172.0
3823,2011-06-21,167.0
3824,2011-06-22,166.0
3825,2011-06-23,172.0
3826,2011-06-24,175.0
3827,2011-06-25,
3828,2011-06-26,
3829,2011-06-27,168.0
3830,2011-06-28,160.0
3831,2011-06-29,154.0
3832,2011-06-30,148.0
3833,2011-07-01,147.0
3834,2011-07-02,
3835,2011-07-03,
3836,2011-07-04,147.0
3837,2011-07-05,154.0
3838,2011-07-06,159.0
3839,2011-07-07,153.0
3840,2011-07-08,163.0
3841,2011-07-09,
3842,2011-07-10,
3843,2011-07-11,173.0
3844,2011-07-12,173.0
3845,2011-07-13,176.0
3846,2011-07-14,172.0
3847,2011-07-15,173.0
3848,2011-07-16,
3849,2011-07-17,
3850,2011-07-18,170.0
3851,2011-07-19,171.0
3852,2011-07-20,166.0
3853,2011-07-21,161.0
3854,2011-07-22,163.0
3855,2011-07-23,
3856,2011-07-24,
3857,2011-07-25,159.0
3858,2011-07-26,159.0
3859,2011-07-27,156.0
3860,2011-07-28,153.0
3861,2011-07-29,157.0
3862,2011-07-30,
3863,2011-07-31,
3864,2011-08-01,157.0
3865,2011-08-02,162.0
3866,2011-08-03,166.0
3867,2011-08-04,186.0
3868,2011-08-05,179.0
3869,2011-08-06,
3870,2011-08-07,
3871,2011-08-08,212.0
3872,2011-08-09,217.0
3873,2011-08-10,221.0
3874,2011-08-11,215.0
3875,2011-08-12,214.0
3876,2011-08-13,
3877,2011-08-14,
3878,2011-08-15,199.0
3879,2011-08-16,206.0
3880,2011-08-17,206.0
3881,2011-08-18,213.0
3882,2011-08-19,215.0
3883,2011-08-20,
3884,2011-08-21,
3885,2011-08-22,214.0
3886,2011-08-23,213.0
3887,2011-08-24,201.0
3888,2011-08-25,204.0
3889,2011-08-26,210.0
3890,2011-08-27,
3891,2011-08-28,
3892,2011-08-29,200.0
3893,2011-08-30,207.0
3894,2011-08-31,194.0
3895,2011-09-01,203.0
3896,2011-09-02,214.0
3897,2011-09-03,
3898,2011-09-04,
3899,2011-09-05,214.0
3900,2011-09-06,217.0
3901,2011-09-07,211.0
3902,2011-09-08,217.0
3903,2011-09-09,228.0
3904,2011-09-10,
3905,2011-09-11,
3906,2011-09-12,232.0
3907,2011-09-13,228.0
3908,2011-09-14,233.0
3909,2011-09-15,228.0
3910,2011-09-16,231.0
3911,2011-09-17,
3912,2011-09-18,
3913,2011-09-19,251.0
3914,2011-09-20,244.0
3915,2011-09-21,254.0
3916,2011-09-22,282.0
3917,2011-09-23,278.0
3918,2011-09-24,
3919,2011-09-25,
3920,2011-09-26,282.0
3921,2011-09-27,264.0
3922,2011-09-28,265.0
3923,2011-09-29,270.0
3924,2011-09-30,275.0
3925,2011-10-01,
3926,2011-10-02,
3927,2011-10-03,288.0
3928,2011-10-04,289.0
3929,2011-10-05,279.0
3930,2011-10-06,262.0
3931,2011-10-07,257.0
3932,2011-10-08,
3933,2011-10-09,
3934,2011-10-10,257.0
3935,2011-10-11,239.0
3936,2011-10-12,223.0
3937,2011-10-13,233.0
3938,2011-10-14,225.0
3939,2011-10-15,
3940,2011-10-16,
3941,2011-10-17,232.0
3942,2011-10-18,232.0
3943,2011-10-19,235.0
3944,2011-10-20,237.0
3945,2011-10-21,231.0
3946,2011-10-22,
3947,2011-10-23,
3948,2011-10-24,226.0
3949,2011-10-25,233.0
3950,2011-10-26,224.0
3951,2011-10-27,197.0
3952,2011-10-28,212.0
3953,2011-10-29,
3954,2011-10-30,
3955,2011-10-31,222.0
3956,2011-11-01,229.0
3957,2011-11-02,225.0
3958,2011-11-03,215.0
3959,2011-11-04,219.0
3960,2011-11-05,
3961,2011-11-06,
3962,2011-11-07,223.0
3963,2011-11-08,213.0
3964,2011-11-09,230.0
3965,2011-11-10,220.0
3966,2011-11-11,220.0
3967,2011-11-12,
3968,2011-11-13,
3969,2011-11-14,220.0
3970,2011-11-15,219.0
3971,2011-11-16,225.0
3972,2011-11-17,236.0
3973,2011-11-18,232.0
3974,2011-11-19,
3975,2011-11-20,
3976,2011-11-21,241.0
3977,2011-11-22,239.0
3978,2011-11-23,248.0
3979,2011-11-24,248.0
3980,2011-11-25,241.0
3981,2011-11-26,
3982,2011-11-27,
3983,2011-11-28,241.0
3984,2011-11-29,237.0
3985,2011-11-30,228.0
3986,2011-12-01,219.0
3987,2011-12-02,224.0
3988,2011-12-03,
3989,2011-12-04,
3990,2011-12-05,220.0
3991,2011-12-06,214.0
3992,2011-12-07,221.0
3993,2011-12-08,221.0
3994,2011-12-09,208.0
3995,2011-12-10,
3996,2011-12-11,
3997,2011-12-12,211.0
3998,2011-12-13,213.0
3999,2011-12-14,222.0
4000,2011-12-15,221.0
4001,2011-12-16,231.0
4002,2011-12-17,
4003,2011-12-18,
4004,2011-12-19,235.0
4005,2011-12-20,223.0
4006,2011-12-21,217.0
4007,2011-12-22,219.0
4008,2011-12-23,210.0
4009,2011-12-24,
4010,2011-12-25,
4011,2011-12-26,210.0
4012,2011-12-27,211.0
4013,2011-12-28,220.0
4014,2011-12-29,223.0
4015,2011-12-30,223.0
4016,2011-12-31,
4017,2012-01-01,
4018,2012-01-02,223.0
4019,2012-01-03,217.0
4020,2012-01-04,216.0
4021,2012-01-05,214.0
4022,2012-01-06,219.0
4023,2012-01-07,
4024,2012-01-08,
4025,2012-01-09,220.0
4026,2012-01-10,224.0
4027,2012-01-11,233.0
4028,2012-01-12,229.0
4029,2012-01-13,237.0
4030,2012-01-14,
4031,2012-01-15,
4032,2012-01-16,237.0
4033,2012-01-17,234.0
4034,2012-01-18,230.0
4035,2012-01-19,218.0
4036,2012-01-20,213.0
4037,2012-01-21,
4038,2012-01-22,
4039,2012-01-23,209.0
4040,2012-01-24,212.0
4041,2012-01-25,210.0
4042,2012-01-26,218.0
4043,2012-01-27,218.0
4044,2012-01-28,
4045,2012-01-29,
4046,2012-01-30,224.0
4047,2012-01-31,224.0
4048,2012-02-01,216.0
4049,2012-02-02,218.0
4050,2012-02-03,207.0
4051,2012-02-04,
4052,2012-02-05,
4053,2012-02-06,210.0
4054,2012-02-07,203.0
4055,2012-02-08,203.0
4056,2012-02-09,196.0
4057,2012-02-10,201.0
4058,2012-02-11,
4059,2012-02-12,
4060,2012-02-13,196.0
4061,2012-02-14,203.0
4062,2012-02-15,205.0
4063,2012-02-16,202.0
4064,2012-02-17,198.0
4065,2012-02-18,
4066,2012-02-19,
4067,2012-02-20,198.0
4068,2012-02-21,194.0
4069,2012-02-22,197.0
4070,2012-02-23,201.0
4071,2012-02-24,201.0
4072,2012-02-25,
4073,2012-02-26,
4074,2012-02-27,206.0
4075,2012-02-28,202.0
4076,2012-02-29,196.0
4077,2012-03-01,193.0
4078,2012-03-02,190.0
4079,2012-03-03,
4080,2012-03-04,
4081,2012-03-05,191.0
4082,2012-03-06,200.0
4083,2012-03-07,195.0
4084,2012-03-08,186.0
4085,2012-03-09,182.0
4086,2012-03-10,
4087,2012-03-11,
4088,2012-03-12,176.0
4089,2012-03-13,172.0
4090,2012-03-14,166.0
4091,2012-03-15,169.0
4092,2012-03-16,171.0
4093,2012-03-17,
4094,2012-03-18,
4095,2012-03-19,166.0
4096,2012-03-20,165.0
4097,2012-03-21,167.0
4098,2012-03-22,171.0
4099,2012-03-23,174.0
4100,2012-03-24,
4101,2012-03-25,
4102,2012-03-26,173.0
4103,2012-03-27,177.0
4104,2012-03-28,179.0
4105,2012-03-29,183.0
4106,2012-03-30,177.0
4107,2012-03-31,
4108,2012-04-01,
4109,2012-04-02,178.0
4110,2012-04-03,167.0
4111,2012-04-04,178.0
4112,2012-04-05,185.0
4113,2012-04-06,
4114,2012-04-07,
4115,2012-04-08,
4116,2012-04-09,196.0
4117,2012-04-10,194.0
4118,2012-04-11,188.0
4119,2012-04-12,181.0
4120,2012-04-13,188.0
4121,2012-04-14,
4122,2012-04-15,
4123,2012-04-16,190.0
4124,2012-04-17,183.0
4125,2012-04-18,184.0
4126,2012-04-19,181.0
4127,2012-04-20,183.0
4128,2012-04-21,
4129,2012-04-22,
4130,2012-04-23,188.0
4131,2012-04-24,185.0
4132,2012-04-25,185.0
4133,2012-04-26,186.0
4134,2012-04-27,188.0
4135,2012-04-28,
4136,2012-04-29,
4137,2012-04-30,188.0
4138,2012-05-01,184.0
4139,2012-05-02,183.0
4140,2012-05-03,182.0
4141,2012-05-04,187.0
4142,2012-05-05,
4143,2012-05-06,
4144,2012-05-07,188.0
4145,2012-05-08,193.0
4146,2012-05-09,196.0
4147,2012-05-10,195.0
4148,2012-05-11,201.0
4149,2012-05-12,
4150,2012-05-13,
4151,2012-05-14,208.0
4152,2012-05-15,212.0
4153,2012-05-16,216.0
4154,2012-05-17,227.0
4155,2012-05-18,228.0
4156,2012-05-19,
4157,2012-05-20,
4158,2012-05-21,226.0
4159,2012-05-22,223.0
4160,2012-05-23,234.0
4161,2012-05-24,229.0
4162,2012-05-25,229.0
4163,2012-05-26,
4164,2012-05-27,
4165,2012-05-28,229.0
4166,2012-05-29,229.0
4167,2012-05-30,237.0
4168,2012-05-31,244.0
4169,2012-06-01,251.0
4170,2012-06-02,
4171,2012-06-03,
4172,2012-06-04,244.0
4173,2012-06-05,234.0
4174,2012-06-06,221.0
4175,2012-06-07,222.0
4176,2012-06-08,222.0
4177,2012-06-09,
4178,2012-06-10,
4179,2012-06-11,226.0
4180,2012-06-12,216.0
4181,2012-06-13,214.0
4182,2012-06-14,213.0
4183,2012-06-15,203.0
4184,2012-06-16,
4185,2012-06-17,
4186,2012-06-18,211.0
4187,2012-06-19,211.0
4188,2012-06-20,211.0
4189,2012-06-21,212.0
4190,2012-06-22,208.0
4191,2012-06-23,
4192,2012-06-24,
4193,2012-06-25,214.0
4194,2012-06-26,213.0
4195,2012-06-27,213.0
4196,2012-06-28,219.0
4197,2012-06-29,208.0
4198,2012-06-30,
4199,2012-07-01,
4200,2012-07-02,213.0
4201,2012-07-03,205.0
4202,2012-07-04,205.0
4203,2012-07-05,205.0
4204,2012-07-06,208.0
4205,2012-07-07,
4206,2012-07-08,
4207,2012-07-09,208.0
4208,2012-07-10,211.0
4209,2012-07-11,208.0
4210,2012-07-12,206.0
4211,2012-07-13,203.0
4212,2012-07-14,
4213,2012-07-15,
4214,2012-07-16,200.0
4215,2012-07-17,195.0
4216,2012-07-18,199.0
4217,2012-07-19,197.0
4218,2012-07-20,198.0
4219,2012-07-21,
4220,2012-07-22,
4221,2012-07-23,205.0
4222,2012-07-24,211.0
4223,2012-07-25,210.0
4224,2012-07-26,207.0
4225,2012-07-27,190.0
4226,2012-07-28,
4227,2012-07-29,
4228,2012-07-30,182.0
4229,2012-07-31,183.0
4230,2012-08-01,175.0
4231,2012-08-02,182.0
4232,2012-08-03,174.0
4233,2012-08-04,
4234,2012-08-05,
4235,2012-08-06,173.0
4236,2012-08-07,169.0
4237,2012-08-08,164.0
4238,2012-08-09,165.0
4239,2012-08-10,169.0
4240,2012-08-11,
4241,2012-08-12,
4242,2012-08-13,169.0
4243,2012-08-14,166.0
4244,2012-08-15,163.0
4245,2012-08-16,166.0
4246,2012-08-17,167.0
4247,2012-08-18,
4248,2012-08-19,
4249,2012-08-20,168.0
4250,2012-08-21,167.0
4251,2012-08-22,169.0
4252,2012-08-23,172.0
4253,2012-08-24,174.0
4254,2012-08-25,
4255,2012-08-26,
4256,2012-08-27,177.0
4257,2012-08-28,173.0
4258,2012-08-29,173.0
4259,2012-08-30,175.0
4260,2012-08-31,181.0
4261,2012-09-01,
4262,2012-09-02,
4263,2012-09-03,181.0
4264,2012-09-04,176.0
4265,2012-09-05,176.0
4266,2012-09-06,165.0
4267,2012-09-07,166.0
4268,2012-09-08,
4269,2012-09-09,
4270,2012-09-10,165.0
4271,2012-09-11,163.0
4272,2012-09-12,157.0
4273,2012-09-13,157.0
4274,2012-09-14,149.0
4275,2012-09-15,
4276,2012-09-16,
4277,2012-09-17,153.0
4278,2012-09-18,155.0
4279,2012-09-19,156.0
4280,2012-09-20,156.0
4281,2012-09-21,154.0
4282,2012-09-22,
4283,2012-09-23,
4284,2012-09-24,157.0
4285,2012-09-25,164.0
4286,2012-09-26,168.0
4287,2012-09-27,166.0
4288,2012-09-28,166.0
4289,2012-09-29,
4290,2012-09-30,
4291,2012-10-01,162.0
4292,2012-10-02,159.0
4293,2012-10-03,157.0
4294,2012-10-04,153.0
4295,2012-10-05,146.0
4296,2012-10-06,
4297,2012-10-07,
4298,2012-10-08,146.0
4299,2012-10-09,149.0
4300,2012-10-10,153.0
4301,2012-10-11,155.0
4302,2012-10-12,152.0
4303,2012-10-13,
4304,2012-10-14,
4305,2012-10-15,151.0
4306,2012-10-16,146.0
4307,2012-10-17,140.0
4308,2012-10-18,137.0
4309,2012-10-19,145.0
4310,2012-10-20,
4311,2012-10-21,
4312,2012-10-22,145.0
4313,2012-10-23,146.0
4314,2012-10-24,145.0
4315,2012-10-25,144.0
