data,ibovespa_br_returns,ibovespa_br_volatily,ibovespa_br_momentum,ibovespa_br_zscore,vix_zscore,petro_brent_zscore,taxa_selic_zscore,risco_brasil_zscore,s&p500_eua_returns,shanghai_china_returns,inflacao_mensal_pct_change_lag_1m,meta_taxa_selic_zscore,dolar_cambio_livre_p_tax_zscore,euro_cambio_livre_zscore,iene_cambio_livre_zscore
2003-01-15,0.005367464905037256,0.015428704797049709,1800.4285714285706,1.4054020073842246,-1.0797214880190975,0.0,0.6172133998483689,-1.3566714403599736,0.005829856975335224,0.058094334578649987,0.4235668789808915,0.6172133998483676,-1.3722560067062464,-1.255808062878487,-1.1950471987521105
2003-01-16,-0.016755646817248504,0.01565504197456411,1546.9682539682544,0.9439686544179909,-0.513761526944817,0.0,0.5455447255899818,-0.8710035128745509,-0.0144258665487621,-0.004725025533762417,0.4235668789808915,0.5455447255899815,-1.161914310839304,-1.0294499536857873,-0.9521826582530638
2003-01-17,-0.001587168991730059,0.015630734440073082,1472.396825396825,0.8350266025044124,-0.7210093896332546,0.0,0.47338106833115096,-0.8979339075660686,-0.003942405123704029,0.017602332506805096,0.4235668789808915,0.47338106833115196,-1.133075760979088,-0.8363829319622782,-0.8728748196166738
2003-01-20,-0.0230923694779116,0.016794691052391512,1146.0952380952385,0.18479050153523088,-0.29132834946912256,0.0,0.3984095364447972,-0.6013262670358271,-0.014016998284796078,-0.004673471220605352,0.4235668789808915,0.3984095364447963,-0.5429546436393834,0.17440539797328555,-0.1267666392271924
2003-01-21,-0.0023980815347721673,0.016516641692644798,1066.0793650793657,0.027808389415856623,0.0,0.0,0.3166237934306548,-0.5298542656813248,0.0,0.002709169569397485,0.4235668789808915,0.3166237934306506,-0.04404119461934833,0.9022786954950404,0.40146157933162113
2003-01-22,-0.018286401098901117,0.017198094821546786,812.8730158730159,-0.655256377526778,0.0,0.0,0.21821789023599544,0.39833293705733364,0.0,-0.018743100164554605,0.4235668789808915,0.2182178902359917,0.32945043436726223,1.4324596266007283,0.7593285390531208
2003-01-23,-0.02562308701355487,0.01804975322925023,486.2222222222226,-1.5700902606769291,0.0,0.0,0.0,0.9516722907337648,-0.010432403299344806,0.003875917934747841,0.4235668789808915,0.0,1.1528373452164795,2.0875222856622355,1.543362278959218
2003-01-24,0.0017950098725543207,0.017494861254433863,473.93650793650704,-1.489986571368843,0.0,0.0,4.3643578047198535,0.6238974407088625,0.010223645946612736,-0.0067879894977392885,0.4235668789808915,4.36435780471984,0.8681137974787804,1.6889684459921641,1.2548505936980607
2003-01-27,-0.03386489876366239,0.017976710242769273,72.8730158730159,-2.180189376149631,0.0,0.0,3.007926037591198,1.3484304221223198,-0.02923344113454651,0.019615101545460867,0.4235668789808915,3.0079260375912042,1.7064587142266905,2.4247403841772805,2.07156448366712
2003-01-28,-0.023553412462907986,0.018530339602955123,-192.07936507936574,-2.3131938745077303,0.0,0.0,2.3904572186687774,1.1282374489165061,-0.016159790516352857,0.011552554479038246,0.4235668789808915,2.3904572186687933,2.0614413382004644,2.418510582517837,2.0990277552044128
2003-01-29,-0.0012345679012345512,0.018412293258715507,-216.47619047619082,-2.0208199830486056,0.0,0.0,2.0118695404073903,0.9716313393623042,0.013050452887956476,0.002995712159032493,0.4235668789808915,2.0118695404074107,1.6539925097725663,1.8405940431549248,1.6418006121871538
2003-01-30,0.03289911571740989,0.019998124852530018,116.06349206349296,-1.2688183568775298,0.0,0.0,1.7457431218879431,0.4374353343249145,0.006778959015503627,-0.0005491638287237199,0.4235668789808915,1.7457431218879533,1.616167506326113,1.7118834032932164,1.6344853486556985
2003-01-31,-0.01031022737733589,0.02006191466282378,-14.619047619047706,-1.3701415551172227,0.0,0.0,1.5076976477663695,0.6571978823245462,-0.022849276151957754,0.0,0.4235668789808915,1.5430334996209425,1.0327842798945521,1.1462139882063613,0.8875395728590686
2003-02-03,0.017672774625616228,0.019263764878846616,154.1111111111113,-0.9488304868050803,0.0,0.0,1.3147061233135573,0.12763081551343372,0.013130352526974365,0.0,0.4235668789808915,1.380131118684724,0.6968629054823748,0.727043446059015,0.42123864079842566
2003-02-04,-0.002833379032995187,0.01925619266872798,109.76190476190459,-0.9251465049148105,0.0,0.0,1.1881365599820255,-0.1784176170941199,0.005399082682342904,0.0,0.4235668789808915,1.2440333788203202,0.4371298013857024,0.5025086448286005,0.058297845558718156
2003-02-05,-0.0305224564619615,0.017970771646771314,-229.73015873015902,-1.3471086769286804,0.0,0.0,1.14851076660912,0.30550856267843696,-0.01408777549517104,0.0,0.4235668789808915,1.1268723396380358,0.7306269608116106,0.9231979393310149,0.5043786098892801
2003-02-06,0.0014181715042071996,0.01798261252267833,-221.90476190476147,-1.1947027161546342,0.0,0.0,1.0080836438396952,-0.05004607329464631,-0.005435021557671615,0.0,0.4235668789808915,1.023532631438338,0.9656097028597656,0.9283273005394982,0.6878108299397764
2003-02-07,-0.002454682779456152,0.017984623706299486,-258.269841269841,-1.1211620588935565,0.0,0.0,0.8800099238514917,0.09566324585147348,-0.0064486329475517135,0.0,0.4235668789808915,0.930484210398484,1.0142639422294666,1.0213730729539,0.7826240019444608
2003-02-10,-0.01750899110353965,0.017803555546464768,-451.5238095238092,-1.2827228469926002,0.0,0.0,0.7610209229160875,-0.18846059204469554,-0.010093684574632666,0.0,0.4235668789808915,0.8451542547285373,0.7534839430851914,0.7824316155334673,0.45970777937970003
2003-02-11,0.009536653501589498,0.01644608373817323,-364.8571428571431,-1.0432642670473622,0.0,0.0,0.6475300277489329,-0.18608551416667923,0.007569053795079661,0.0,0.4235668789808915,0.7655590023509681,0.8547907289261517,0.6861175058941565,0.35513507485137347
2003-02-12,0.002767175572519154,0.016564794283922938,-347.1269841269841,-0.9189634711344413,0.0,0.0,0.5375879032658448,-0.5407411048294676,-0.00809832737221361,0.008509226472643183,0.4235668789808915,0.690065559342379,0.5422047427564208,0.39584947286404737,0.03039928909563343
2003-02-13,9.51565324960324e-05,0.01641362998170014,-356.44444444444525,-0.86082915590957,0.0,0.0,0.4253461619456491,-0.28408611335926204,-0.012686950526266227,0.011995855985943882,0.4235668789808915,0.6172133998483872,0.7028376603440077,0.4481246762674675,0.12073024499193472
2003-02-14,-0.038249286393910564,0.01768326501121537,-761.9682539682544,-1.5557943098265934,0.0,0.0,0.2639532184376965,0.27378872014576516,-0.0016001338377796825,-0.004192181968494468,0.4235668789808915,0.5455447255900109,0.9834975195195692,1.0260647536801142,0.6668035103875306
2003-02-17,-0.002671151563118368,0.017665571926712666,-794.6825396825388,-1.5594623903962652,0.0,0.0,0.23180468395043852,-0.08517716397931173,0.021434625244272754,0.004395247890276899,0.4235668789808915,0.47338106833117494,1.2225590288878654,1.0880840587360159,0.9631165105563723
2003-02-18,0.01071322289455412,0.017754356441002234,-693.4285714285706,-1.2531434808374353,0.0,0.0,0.08713757366842712,-0.15339111522080737,0.0,-0.009548299029981444,0.4235668789808915,0.39840953644483496,0.7586261355280186,0.45630847413468684,0.487737542045067
2003-02-19,0.025615860241436916,0.019067257402892203,-441.41269841269786,-0.5533080199466638,0.0,0.0,-0.23214840406605308,-1.0124604114917866,0.0,-3.670617991768932e-05,0.4235668789808915,0.316623793430685,0.16765480503611216,-0.3208739407434538,0.4861814315307888
2003-02-20,-0.0189473684210526,0.019090850089444816,-643.8730158730159,-1.0936246267875562,0.0,0.0,-0.3984921333038893,-0.8323444070348677,-0.007096089087508695,0.009579196327028416,0.4235668789808915,0.2182178902360564,0.14463701867977843,-0.06066699112283307,0.5755522626375303
2003-02-21,-0.003413968006242718,0.01849794284086621,-682.7777777777774,-1.131255642940266,0.0,0.0,4.293285886579839,-0.9304687479045819,-0.009501531421770348,-0.0008717328601354213,0.4235668789808915,4.364357804719847,0.34182531183260567,0.4592066616355207,0.9480856775766551
2003-02-24,0.01115787413134961,0.01875451459570947,-572.6349206349205,-0.6777019047693932,0.0,0.0,3.037455385360134,-1.3010468716749681,0.013224235631437153,-0.02028173232929875,0.4235668789808915,3.007926037591193,0.3249769542089547,0.13477120851835264,0.7049476150462828
2003-02-25,-0.007453295905527013,0.017457797596665967,-649.0793650793657,-0.8941797006379515,0.0,0.0,2.466891342620818,-2.357335009694774,-0.01838070921446877,0.0020725699099233275,0.4235668789808915,2.3904572186687907,-0.2144188305491548,-0.13341849729120367,0.7546307792557367
2003-02-26,-0.006046420908913608,0.01679511987910779,-707.7142857142862,-1.0482554507035367,0.0,0.0,2.0430529795775048,-2.1813282929042948,0.007194491954433557,0.01979774333155948,0.4235668789808915,2.0118695404073956,0.21324432983504316,0.11392107863720398,1.4312746646915642
2003-02-27,-0.019328885400313967,0.017243420002221236,-900.730158730159,-1.602195096358511,0.0,0.0,1.730308593316218,-2.4950205326215564,-0.013141442497345723,0.0012572327229447566,0.4235668789808915,1.7457431218879442,-0.23678727942249325,-0.2556179066323785,1.1243566179646274
2003-02-28,0.013106553276638344,0.015695957939714743,-769.6349206349205,-1.0376538131102735,0.0,0.0,1.4929445587770984,-2.2402346944932736,0.01175764805441637,0.00034955021527216523,0.4235668789808915,1.5430334996209252,-0.08235283073333545,-0.25272799174051674,1.0318525784850852
2003-03-05,0.015307130159984306,0.016107583083871866,-615.5079365079364,-0.3839803654208511,0.0,0.0,1.3583960578144259,-1.9503611243913843,0.004622103695029578,-0.001170620332810679,0.4235668789808915,1.380131118684715,-0.6754897977875916,-0.4540551086537605,0.25957186400135757
2003-03-06,0.0024316700710047545,0.015509009865791255,-591.5714285714294,-0.19243189544329148,0.0,0.0,1.2440808691017438,-2.2995676082466976,-0.013434046840807623,0.003470359922578714,0.4235668789808915,1.2440333788203048,-0.761352613553388,0.8555446365985914,0.6826540811561127
2003-03-07,0.02998253444595389,0.01707227548466712,-284.2539682539682,1.500531633879937,0.0,0.0,1.10880227441107,-2.542005359542814,-0.009339037450146193,-0.012415105968188178,0.4235668789808915,1.126872339638029,-2.193824674875104,-0.2901093290504475,-0.33824774981106215
2003-03-10,0.010268487988695174,0.015841213478763473,-176.04761904761835,1.9228163599109247,0.0,0.0,1.026066005995189,-2.0712739191151006,0.00825938360801004,-0.003503870567959755,0.4235668789808915,1.0235326314383253,-2.5957574090469357,-0.7313814163640017,-0.7599991590731258
2003-03-11,-0.03869824692279,0.01802798706721388,-585.4285714285706,-0.09658803661938928,0.0,0.0,0.9330447712524261,-1.4763980015981053,-0.025829764867861593,-0.01619060030488695,0.4235668789808915,0.9304842103984716,-1.5998330604968793,0.7236948331776316,0.10562165676146937
2003-03-12,0.0030070811911921957,0.018047351179270556,-549.6666666666661,0.12759138662213657,0.0,0.0,0.8668046136901707,-1.455506178429984,-0.008359340371610902,0.0,0.4235668789808915,0.8451542547285175,-1.8834304747151356,-0.22889859863408807,-0.7023982552982572
2003-03-13,0.02292069632495175,0.01833802998969947,-315.269841269841,1.3131879604368097,0.0,0.0,0.7859442373194003,-1.48252424703985,0.0043210845816348264,0.0,0.4235668789808915,0.765559002350954,-2.1706237792171663,-1.6229605479296587,-1.621150102981167
2003-03-14,0.019476221991112874,0.0186928007491492,-112.66666666666606,2.0731727235589936,0.0,0.0,0.728963986458603,-1.6772305872808637,0.03445705851668457,-0.007023018445509677,0.4235668789808915,0.6900655593423557,-2.4909113003216765,-3.2821066607988114,-2.874315399398762
2003-03-17,0.003153111379022633,0.0186942719317426,-86.2539682539682,1.964554760060055,0.0,0.0,0.6549167217493391,-1.4727530248608474,0.0016468266341889137,0.0009523765867214262,0.4235668789808915,0.6172133998483696,-2.438031620662991,-3.065556994657636,-2.734613944126685
2003-03-18,0.00536193029490617,0.018709183723393398,-36.88888888888869,1.9373868917208836,0.0,0.0,0.6049341440127552,-1.5433533397951251,0.035426641789776614,0.0022032781141319013,0.4235668789808915,0.5455447255899832,-1.5224529900852142,-2.3049913325188904,-1.7989236974615286
2003-03-19,0.025379310344827655,0.01697139226285543,230.58730158730214,2.4095717809459676,0.0,0.0,0.5337397566821134,-1.5757786916803864,0.004242091671087467,-0.006385520857626226,0.4235668789808915,0.4733810683311536,-1.5296557756668256,-2.1167013095295584,-1.8726698899836711
2003-03-20,-0.013003318088063875,0.01734522070561246,78.93650793650704,1.7012112165129865,0.0,0.0,0.5135790450357997,-1.1172551680485026,0.008736807914557332,0.0068963960253976,0.4235668789808915,0.39840953644480126,-1.073793934368336,-1.830507754515658,-1.8479916702871393
2003-03-21,0.013901508268217233,0.017417662778578848,222.4920634920636,1.8775954920915756,-0.9227594351711706,0.0,0.44511208621824017,-1.016500664830467,0.0018877867120150604,-0.0036871221115052366,0.4235668789808915,0.3166237934306563,-0.6399939455302515,-1.2075358548574242,-1.3346598243490455
2003-03-24,0.019535800698987416,0.017096415937256283,430.8730158730159,2.092534360931622,-2.1603260181884423,0.0,0.4298187366216422,-1.3980675815505457,0.022976687005213714,0.006907932244618609,0.4235668789808915,0.21821789023599897,-1.0709985733504448,-1.689564133953618,-1.8666586350893606
2003-03-25,-0.02847850927309481,0.017851351492735673,103.3809523809523,1.1461914547139465,-0.7039968486851819,0.0,1.0716533801871313,-0.938557927082326,-0.035231469800648285,0.0021082928614060137,0.4235668789808915,0.0,-1.468855832019907,-1.533361342231128,-1.7795422047195721
2003-03-26,0.016194698271962293,0.01797080245848753,278.46031746031804,1.4259152312660195,-1.7721500672789667,0.0,1.0017235243283549,-1.1341348460093281,0.01216112609276121,-0.0103981055784641,0.4235668789808915,0.0,-1.5480011298891982,-1.4619944158635008,-1.5792822283897903
2003-03-27,-0.0023148148148147696,0.017968280910739334,252.4920634920636,1.229533987501461,-1.899787244505914,0.0,1.297617589353241,-1.3868289290273486,-0.005475887784735178,-0.004191075094359453,0.4235668789808915,0.0,-1.5840141307525448,-1.361582482024921,-1.5181821233705455
2003-03-28,0.002409423523112686,0.017780947252912394,283.57142857142935,1.1719823433057832,-1.7980286816426212,0.0,0.8373603689803987,-0.9664655119635784,-0.0016437641884197163,0.029579693559943943,0.4235668789808915,0.0,-1.0901953103027306,-0.9804172373360381,-1.1082697364397756
2003-03-31,0.014510816344698751,0.017736936319856803,447.7460317460318,1.4032077632660593,-1.6836262554878483,0.0,0.3924224962035319,-1.1322200437675534,-0.0057799698548794964,-0.004939487411960153,0.4235668789808915,0.0,-1.3653337714891198,-0.8914335972989067,-1.1910959879897254
2003-04-01,-0.010705510705510735,0.017226275870639535,326.44444444444525,1.048956375459038,-0.7968790150040272,0.0,0.337220625415268,-0.8194972090950567,-0.017741757179176365,0.012491755632740631,0.4235668789808915,0.0,-1.5461398555868204,-0.6265212478179635,-0.8632734450113985
2003-04-02,0.02820649281532739,0.017846428110588255,638.7619047619046,1.6815293473761204,-1.150031990117867,0.0,0.2569248055728417,-1.6577310704395722,0.012143634466636133,0.00792280673683421,-0.10569105691056913,0.0,-1.6568396938697882,-0.7056915070284421,-0.9505419645340508
2003-04-03,0.024154589371980784,0.01816358197078066,909.1746031746025,2.07262372706089,-1.248586914729369,0.0,-0.32255051596197004,-2.068771960423003,0.02611597760622275,-0.0008052789224335388,-0.10569105691056913,0.0,-2.169363903516135,-1.5409752729085242,-1.6478685481274742
2003-04-04,0.011287061994609271,0.018154206119548946,1036.7777777777774,2.0821591329626172,-1.059062273575192,0.0,-0.3897433880316637,-2.3081813640504523,-0.005051665437279529,-0.006304355902390979,-0.10569105691056913,0.0,-2.1839555090654734,-1.6540220365465972,-1.8555895155952444
2003-04-07,0.004997501249375258,0.01740734586426023,1089.3809523809523,1.908388115588989,-0.5271524158142146,0.0,0.06561867157369101,-1.9183526800697914,0.0027382775349193977,0.0062174158379417754,-0.10569105691056913,0.0,-2.0051370862852,-1.6346872550097429,-1.851543553862266
2003-04-08,0.005801425493121126,0.017383253838998365,1157.539682539682,1.783090394332918,-0.8064558959364132,0.0,-0.0242879314742143,-2.1382771143319164,0.001228898128060596,-0.00394187310073657,-0.10569105691056913,0.0,-2.392297276363679,-2.127449146028532,-2.1843124223975203
2003-04-09,-0.029416611733684928,0.01627095743878193,802.0793650793657,1.0170848352374602,-1.373242779286691,0.0,-0.13621899824107508,-1.449488383775447,-0.0018638012820205718,0.0035766306387845503,-0.10569105691056913,0.0,-2.126667739622321,-2.0033247617441026,-2.0516159712233595
2003-04-10,-0.001697937006537087,0.016353559848425545,782.5079365079364,0.9133477746094741,-1.3185134399420062,0.0,-0.22475343842353523,-0.9405731227810773,-0.014004472441544569,0.015206937760439354,-0.10569105691056913,0.0,-1.7036742352520857,-1.5592899278474375,-1.7496332438547963
2003-04-11,-0.014286929160642892,0.016474540439875226,619.6031746031749,0.4659311341506998,-2.05595164292495,0.0,-0.3334104576012037,-0.944759256692603,0.00645507098061926,0.004862492830610465,-0.10569105691056913,0.0,-1.2744969121794956,-1.1731172898469677,-1.27100676456429
2003-04-14,0.011043050642740138,0.016191541393012585,755.9206349206343,0.7008663179823549,-2.3197042424753738,0.0,-0.39179330478602337,-1.5274395115180655,-0.0037633140188628733,0.01655509402611899,-0.10569105691056913,0.0,-1.1621349852883154,-1.1549046563113496,-1.3290051460267813
2003-04-15,0.013226384503797206,0.01631095766064709,914.6666666666661,1.0094625003569735,-2.35819596706363,0.0,-0.45679486530280433,-1.940946177514748,0.0194978612389638,0.02486716417251844,-0.10569105691056913,0.0,-1.328355928014604,-1.3102604274420246,-1.4477385710818944
2003-04-16,0.019538487451574937,0.01663523507730961,1147.7619047619046,1.489735622033385,-2.3314177482943466,0.0,-0.4567948653023735,-1.6286215054487718,0.006303466006527536,0.009528009280556082,-0.10569105691056913,0.0,-1.7122170084081467,-1.6994759987938937,-1.8054829143475941
2003-04-17,-0.005204031058979042,0.016115635888559625,1083.6190476190477,1.1970049257362307,-2.005799887034814,0.0,-0.45679486530280433,-1.2321471599488156,-0.012236082266628978,-0.015464569328160205,-0.10569105691056913,0.0,-1.802479855609456,-1.5693085710397052,-1.7525777013390798
2003-04-22,0.02922859752553353,0.016543896388747936,1428.5873015873021,1.8922476306788367,-2.098653926419251,0.0,-0.38620947932618227,-1.5472497076620173,0.015535730202556941,0.0045846285216697424,-0.10569105691056913,0.0,-1.9112525125628503,-1.8388143201847538,-1.8931057620320038
2003-04-23,0.004598628479225431,0.016440520660526956,1473.269841269841,1.794522791221952,-2.0555219892224157,0.0,-0.3116464761360579,-1.5192881920209205,0.019908656960885507,-0.02783333903235463,-0.10569105691056913,0.0,-1.5017010679350873,-1.183485786082902,-1.5265924763830976
2003-04-24,-0.004657886283327972,0.016244236116329993,1403.4285714285706,1.471222600902247,-1.7548829156405186,0.0,-0.2116887662347592,-1.5152586305893248,0.00839398318470952,-0.017040984068992238,-0.10569105691056913,0.0,-1.705125130902431,-1.4795047047938916,-1.7573210321474704
2003-04-25,-0.022107471357108333,0.015651879778346728,1118.5555555555547,0.7533075026797857,-1.698690629158147,0.0,-0.14615955103293898,-0.9994960190081194,-0.008258826460973201,-0.024883911443367768,-0.10569105691056913,0.0,-1.6132680966025807,-1.2663179998420067,-1.560261055866171
2003-04-28,0.0004950495049504955,0.015439593355949341,1108.936507936507,0.6941328139170838,-1.3903705795783912,0.0,-0.07482143345212382,-1.0324977767607715,-0.013846368035506096,-0.010935822623085789,-0.10569105691056913,0.0,-1.3987435661576704,-1.0778756076137797,-1.3937202906224135
2003-04-29,0.02770905492330522,0.01621870982356754,1424.3015873015866,1.4641542248653956,-1.2435269090432428,0.0,0.12923301910133975,-1.2305122568111084,0.017834725181536504,0.03398727113873212,-0.10569105691056913,0.0,-1.4155720781797518,-1.2757046851572307,-1.4379831411239499
