data,ibovespa_br_returns,ibovespa_br_volatily,ibovespa_br_vol_regime,vix_zscore,petro_brent_zscore,taxa_selic_zscore,risco_brasil_zscore,shanghai_china_vol_regime,s&p500_eua_vol_regime,inflacao_mensal_pct_change_lag_1m,dolar_cambio_livre_p_tax_zscore,iene_cambio_livre_zscore
2025-02-11,0.007647308997825286,0.01123956748023721,0.9891620549312422,0.0,0.0,1.2440333788193556,0.0,0.0,0.0,0.014736842105262937,-1.278123272188679,-0.25855455480772355
2025-02-12,0.007565380817379674,0.011283938011554858,0.9961578385073638,0.0,0.0,1.1268723396372076,0.0,0.0,0.0,0.014736842105262937,-1.200402808888713,-0.715559915809043
2025-02-13,-0.016929862000284568,0.012092946220160328,1.0663879759876342,0.0,0.0,1.0235326314375985,0.0,0.0,0.0,0.014736842105262937,-1.1686886616367889,-1.723446554773802
2025-02-14,0.003778742563113058,0.010540274664680927,0.9406555456910641,0.0,0.0,0.9304842103978195,0.0,0.0,0.0,0.014736842105262937,-1.0024969370082093,-0.8223938945727651
2025-02-17,0.026984381257509016,0.011568940645783477,1.0356876444466552,0.0,0.0,0.8451542547279198,0.0,0.0,0.0,0.014736842105262937,-1.366730241937707,-0.9424776241744208
2025-02-18,0.005069451485349319,0.01148819303475772,1.0321233432303096,0.0,0.0,0.7655590023503969,0.0,0.0,0.0,0.014736842105262937,-1.4461597980416605,-0.687089702058763
2025-02-19,-0.0026150587030240313,0.01154201083513155,1.0399023523429924,0.0,0.0,0.690065559341828,0.0,0.0,0.0,0.014736842105262937,-1.496276215025394,-1.0533521241366024
2025-02-20,-0.00951514019854982,0.011780140238799659,1.062868186826544,0.0,0.0,0.6172133998478565,0.0,0.0,0.0,0.014736842105262937,-1.3491391737389602,-0.665299143863477
2025-02-21,0.002293632029157333,0.011734546629667615,1.0502273226769552,0.0,0.0,0.5455447255894736,0.0,0.0,0.0,0.014736842105262937,-1.3426149474796973,0.96809151398034
2025-02-24,-0.0037068675010384355,0.011728025355528351,1.0414509939837926,0.0,0.0,0.4733810683306435,0.0,0.0,0.0,0.014736842105262937,-1.2414784337670657,0.9370712195883887
2025-02-25,-0.013584733496947998,0.012198079056853793,1.0721034169475503,0.0,0.0,0.39840953644426114,0.0,0.0,0.0,0.014736842105262937,-0.8434783017710041,1.5166472435685012
2025-02-26,0.004617188060701327,0.011475548673733673,1.0036003948687777,0.0,0.0,0.3166237934300464,0.0,0.0,0.0,0.014736842105262937,-0.009813839799119975,2.5310207104305733
2025-02-27,-0.009612636926496276,0.011591155972529287,1.008841081335875,0.0,0.0,0.218217890235218,0.0,0.0,0.0,0.014736842105262937,0.048225035161615415,1.8598935799471155
2025-02-28,0.00024044434114234292,0.011526026540085596,0.998412348855422,0.0,0.0,0.0,0.0,0.0,0.0,0.014736842105262937,0.9366933015909581,2.024409308053917
2025-03-05,-0.01602576943725509,0.010191383388580265,0.8891172883765893,0.0,0.0,0.0,0.0,0.0,0.0,0.014736842105262937,1.6035609560588826,1.768621942837885
2025-03-06,0.0020195604198731676,0.010162125242018632,0.8935302993022455,0.0,0.0,0.0,0.0,0.0,0.0,0.014736842105262937,0.5083708739013281,1.670879576777615
2025-03-07,0.0025274894958837724,0.010193196401208311,0.9013217408169356,0.0,0.0,0.0,0.0,0.0,0.0,0.014736842105262937,-0.2898111479083592,1.311894811739012
2025-03-10,0.013594578381620925,0.010580691668115096,0.9391895553801404,0.0,0.0,0.0,0.0,0.0,0.0,0.014736842105262937,0.21007610188178918,1.7605014339885328
2025-03-11,-0.004126844483544612,0.010592826523742258,0.9433603342224949,0.0,0.0,0.0,0.0,0.0,0.0,0.014736842105262937,0.8029570459519195,1.933845578307535
2025-03-12,-0.008127273749387598,0.010634799478877351,0.9481502601089435,0.0,0.0,0.0,0.0,0.0,0.0,0.014736842105262937,1.638850482879582,1.9310208233153354
2025-03-13,0.002890524423716956,0.010313871789852677,0.9237946313235958,0.0,0.0,0.0,0.0,0.0,0.0,0.014736842105262937,1.3218063281848618,1.3473165129325262
2025-03-14,0.014314086417360983,0.010665361664281347,0.95762222465182,0.0,0.0,0.0,0.0,0.0,0.0,0.014736842105262937,0.9714816393427038,1.2952566677201076
2025-03-17,0.026425336485271123,0.012033615872354648,1.0770229033991452,0.0,0.0,0.0,0.0,0.0,0.0,0.014736842105262937,-0.4885666436555185,0.24060819627351127
2025-03-18,0.014555239343347015,0.011646207723661622,1.044337814856547,0.0,0.0,0.0,0.0,0.0,0.0,0.014736842105262937,-1.096277484573781,-0.18924056323923663
2025-03-19,0.004899338092544836,0.01165503900479164,1.0401783323935416,0.0,0.0,0.0,0.0,0.0,0.0,0.014736842105262937,-1.399075147628002,-0.8593942133786131
2025-03-20,0.007857007035558139,0.010319189340939295,0.9258752084012949,0.0,0.0,0.0,0.0,0.0,0.0,0.014736842105262937,-1.6101332986906176,-1.3316091421904004
2025-03-21,-0.004173332930841878,0.010361666156040032,0.934182741766854,-0.33343883675713143,-0.04242278101883946,4.364357804704258,0.0,0.0,0.0,0.014736842105262937,-1.5429470197632633,-0.9183489325153875
2025-03-24,0.0029555530294418375,0.010330954842284653,0.9362819203708856,-0.5711950907765675,0.10550067364351924,3.0079260375855834,0.0,0.0,0.0,0.014736842105262937,-0.5185664085383468,-0.3814058723271903
2025-03-25,-0.0077373531300767295,0.01024357767151047,0.934560361290152,-1.2141222959062636,0.6005073638583099,2.390457218665673,0.0,0.0,0.0,0.014736842105262937,-0.26545039258532827,-1.090123787468669
2025-03-26,0.005688351444171236,0.010282968728880893,0.9441080139485449,-1.3965233015738905,0.8018186603766647,2.011869540405332,0.0,0.0,0.0,0.014736842105262937,-0.9902884751459741,-1.1323164191362394
2025-03-27,0.003422479328830663,0.010213334274380528,0.9439658928891662,-1.0061754793096662,1.2933664095689086,1.7457431218864294,0.0,0.0,0.0,0.014736842105262937,-0.4794436997127211,-1.1673071611339763
2025-03-28,0.004746453365529701,0.009575542836070094,0.895352508503796,-0.8774520706370083,1.5115597174452453,1.5430334996197475,0.0,0.0,0.0,0.014736842105262937,-0.18227387233324796,-1.0416180960215538
2025-03-31,-0.00936544773148873,0.009929929083019038,0.9349232065074151,0.07526286972485252,1.2258415069454227,1.3801311186837546,0.0,0.0,0.0,0.014736842105262937,0.16590969934513058,-0.4190866259100088
2025-04-01,-0.012448636108626121,0.010116665360347901,0.9588435110027287,0.24008930030257222,1.697098260383508,1.2440333788194957,0.0,0.0,0.0,0.014736842105262937,-0.2384575617189152,-0.5179934520392193
2025-04-02,0.006809458007062785,0.010157717924533346,0.9687167676761713,0.05524700258989511,1.5194865313950587,1.1268723396373286,0.0,0.0,0.0,-0.1172857312541361,-0.8312270598042225,-0.6806800553944319
2025-04-03,0.00032787635248987534,0.009260576590599083,0.886907621589953,-0.06515501880812095,1.627963637385769,1.0235326314377053,0.0,0.0,0.0,-0.1172857312541361,-1.0002630749927766,-1.0113663659360879
2025-04-04,-0.0003735040780546983,0.00929041493405227,0.893316704002625,2.3264477198653433,-0.8916733340482706,0.9304842103979192,0.0,0.0,0.0,-0.1172857312541361,-2.237612216544475,-0.18622254358876797
2025-04-07,-0.029624602527051014,0.011718016912504183,1.1189297642457081,3.6471474319596076,-2.652486215868002,0.8451542547280149,0.0,0.0,0.0,-0.1172857312541361,0.7476310288292166,1.8096644947442762
2025-04-08,-0.01310743697743133,0.011793962850821942,1.1200028559592554,2.838519569306332,-2.5540878733668473,0.7655590023504818,0.0,0.0,0.0,-0.1172857312541361,2.2274152542156047,1.9267159782071075
2025-04-09,-0.0131859731821512,0.012124134217976618,1.143439273989728,2.671410966151889,-2.463551108184019,0.6900655593419122,0.0,0.0,0.0,-0.1172857312541361,2.4242493586097016,2.4020611972188157
2025-04-10,0.031178388148339398,0.013755974290490722,1.2794060635655813,0.7754878806519527,-1.5162975018826153,0.6172133998479373,0.0,0.0,0.0,-0.1172857312541361,2.9498250005796796,3.0774352648060357
2025-04-11,-0.011275783279601881,0.01403996283208918,1.2846195654067492,1.3260168397312635,-1.8338574502891232,0.5455447255895618,0.0,0.0,0.0,-0.1172857312541361,1.3970731784550559,1.9579230823805889
2025-04-14,0.010502156622215209,0.013883564859889936,1.2527438808802187,0.9524693890552375,-1.3381861496499483,0.47338106833072274,0.0,0.0,0.0,-0.1172857312541361,0.995748982852715,1.7161985542787948
2025-04-15,0.013878228724487407,0.0129681865611873,1.165467240390139,0.30884348691556385,-1.195361161024904,0.39840953644435434,0.0,0.0,0.0,-0.1172857312541361,0.6592185989036916,1.4983752462920794
2025-04-16,-0.0016144730946899832,0.012550482070195353,1.1235794522223577,0.19895639681733673,-1.1347497560262934,0.31662379343014985,0.0,0.0,0.0,-0.1172857312541361,0.8359385895331299,1.447608830242023
2025-04-17,-0.007180161708383315,0.012567125587034926,1.12071179226177,0.3846718041101467,-0.802837803264867,0.21821789023533297,0.0,0.0,0.0,-0.1172857312541361,0.8424412523709849,1.438225854873428
2025-04-22,0.01038833513875792,0.012668879639226752,1.1186242384021274,0.06653866670151067,-0.3013968314159268,0.0,0.0,0.0,0.0,-0.1172857312541361,0.551031246672746,1.2304126289663553
2025-04-23,0.00627844195912064,0.012741481788911976,1.113888973627362,0.10685634281699491,-0.3712603371066336,0.0,0.0,0.0,1.4620574590708446,-0.1172857312541361,-0.47938751147812614,0.9048927235408517
2025-04-24,0.013428991905813037,0.013082429510620481,1.130743524967244,-0.14161581986529978,-0.605058863099736,0.0,0.0,0.0,1.4170213668961653,-0.1172857312541361,-1.033108787187551,0.18706054354273527
2025-04-25,0.01787983300054452,0.013508842233374618,1.1521157634861878,-0.3922956733255442,-0.4472170251805599,0.0,0.0,0.0,1.3684108191614737,-0.1172857312541361,-1.1078405373481288,0.06540105221417716
2025-04-28,0.001181453410610711,0.013470632985243659,1.134174175434371,-0.6197142205700664,-0.3147035084505489,0.0,0.0,0.0,1.3218956085249483,-0.1172857312541361,-0.9966658471700398,-0.16706853166348817
2025-04-29,0.0020558264496544076,0.013461847211813843,1.1188619646326725,-0.6441708448721455,-0.4835588126361847,0.0,0.0,0.0,1.2724947094434753,-0.1172857312541361,-1.0939020674874247,-0.0943118436781686
2025-04-30,0.0005703027789298876,0.013434168747686047,1.0997662913545885,-0.8069458949420211,-0.8024728528218924,0.0,0.0,0.0,1.2306487386059066,-0.1172857312541361,-1.19821922244095,-0.2102654374060605
2025-05-02,-0.00019246000903083704,0.013235583768685288,1.069724677223173,-0.7758061245532096,-1.0105671870915003,0.0,0.0,0.0,1.179945793856077,-0.1172857312541361,-1.007558705998541,-0.268414384082926
2025-05-05,0.0004960501084647628,0.012863716352635111,1.0287927782212065,-1.0137484329545554,-1.4402804870733878,0.0,0.0,0.0,1.1560830070853665,-0.1172857312541361,-1.1105754127519538,-0.941108733123631
2025-05-06,-0.012158302129737897,0.01315909005801043,1.040522082756587,-0.923118192699414,-1.7135007542118792,0.0,0.0,0.0,1.1223798992906082,-0.1172857312541361,-0.9720811852017581,-0.8345504600747918
2025-05-07,0.0001872785431227264,0.013159445534506082,1.025495271347768,-0.8258361364896658,-1.2008255280719726,0.0,0.0,0.0,1.089104790508681,-0.1172857312541361,-0.43712070692438504,-0.11599250500960258
2025-05-08,-0.0008837892087839583,0.013162423558239614,1.0111978916926612,-0.9137312419705331,-1.586989122010052,0.0,0.0,0.0,0.9940031703797836,-0.1172857312541361,-0.37194433509671926,-0.339135951905703
2025-05-09,0.02124469632228365,0.011883588198545823,0.9123992289818443,-0.9586877032261936,-0.7137721622336533,4.364357804667938,0.0,0.0,0.8538405281178975,-0.1172857312541361,-0.755485133336521,-1.446000081294016
2025-05-12,0.0020553173997299723,0.011281076944439096,0.867766767673796,-0.975287798668147,-0.20819943768894622,3.00792603757245,0.0,0.0,0.8462672870364453,-0.1172857312541361,-0.9487186963173064,-1.5002610267591796
2025-05-13,0.0003735935302391358,0.010614175155964557,0.8210080655160776,-1.6495302355416679,0.23610827957475414,2.3904572186583586,0.0,0.0,0.8443488409921193,-0.1172857312541361,-0.6195624073788926,-1.8756650264956687
2025-05-14,0.017574306364095627,0.009242963659028219,0.7270300350344927,-1.5026050675739637,0.9779994995773331,2.011869540400467,0.0,0.0,0.5115790783864812,-0.1172857312541361,-1.1211406457768456,-1.969872889267015
2025-05-15,-0.0038859264696358142,0.00875879404363174,0.7028495615848772,-1.4274726819754073,0.6651443460796357,1.7457431218828423,0.0,0.0,0.4240027116351002,-0.1172857312541361,-1.2113410988740465,-1.5627229161582383
2025-05-16,0.006581276232995981,0.008663246465814343,0.7093319818826167,-1.5615261988402631,-0.04801261322653311,1.543033499616943,0.0,0.0,0.4246984369251426,-0.1172857312541361,-0.8848559912059356,-1.0443113079713304
2025-05-19,-0.0010550188755077405,0.008439337695938486,0.7034195755308797,-1.5290397873548032,0.34455102847818725,1.3801311186814602,0.0,0.0,0.43870801303380946,-0.1172857312541361,-0.1011584975534063,-0.6555033839486132
2025-05-20,0.003225875979796955,0.008358619704090735,0.7084792018795754,-1.2127013055895743,0.3837219811899499,1.2440333788175462,0.0,0.0,0.45178956819549637,-0.1172857312541361,-0.45515407704127586,-0.518926426233322
2025-05-21,0.003394540089948217,0.007978883540579585,0.6890532842466058,-1.1659389451958238,0.3222518249086687,1.1268723396356424,0.0,0.0,0.4029197516778761,-0.1172857312541361,-0.33724928433550894,-0.3488395903269165
2025-05-22,-0.0159089286988795,0.008965903179708511,0.7862651480471223,-0.40982660353162964,0.1842375988570793,1.0235326314362085,0.0,0.0,0.4653636550444244,-0.1172857312541361,-0.3832401050297189,0.09901438191594183
2025-05-23,-0.0044095995822485134,0.009071648266623076,0.8079198834832375,-0.49880677453846506,0.0256213166229576,0.9304842103965648,0.0,0.0,0.48580689312588893,-0.1172857312541361,-0.8601322514374926,-0.050042079418325384
2025-05-26,0.0040138993101337395,0.00872884927205893,0.7920134294264718,0.2225574260425137,0.23925230005365436,0.8451542547267565,0.0,0.0,0.5033835425835952,-0.1172857312541361,0.902500102129157,1.2217176555169469
2025-05-27,0.002263756675179973,0.007939301583146506,0.7381365404984002,0.0,0.0,0.765559002349315,0.0,0.0,0.0,-0.1172857312541361,-0.09830625564886925,0.7453695721336808
2025-05-28,0.010171135692361055,0.008173059111977207,0.7781193675983303,0.0,0.0,0.6900655593407808,0.0,0.0,0.0,-0.1172857312541361,-0.31414562889928943,-0.08173978910815655
2025-05-29,-0.004679628209630193,0.008289751257159196,0.8081794144020716,0.0,0.0,0.6172133998468528,0.0,0.0,0.0,-0.1172857312541361,0.9302258326114023,0.14272225952435058
2025-05-30,-0.002548816312424429,0.008332813878066295,0.8320836975125715,0.0,0.0,0.5455447255884839,0.0,0.0,0.0,-0.1172857312541361,-0.2978696311016869,0.18369055329128728
2025-06-02,-0.010878195966333215,0.008740403752628028,0.8918472037263818,0.0,0.0,0.47338106832963217,0.0,0.0,0.0,-0.1172857312541361,1.278908271663696,0.8237955292160524
2025-06-03,-0.0017514796354003437,0.008757060371452277,0.9117395685801618,0.0,0.0,0.3984095364431875,0.0,0.0,0.0,-0.1172857312541361,0.7386338197695799,1.2634414570106565
2025-06-04,0.005548772909706345,0.008306497334396746,0.8861486201721863,0.0,0.0,0.3166237934288573,0.0,0.0,0.0,-0.1172857312541361,-0.04394009596138089,0.3360519251802447
2025-06-05,-0.003955040495543294,0.008386993177938114,0.9169673251625141,0.0,0.0,0.21821789023362115,0.0,0.0,0.0,-0.1172857312541361,-1.0891459241953192,0.4766929194053545
2025-06-06,-0.005591159253149569,0.008509213302365372,0.953427600987544,0.0,0.0,0.0,0.0,0.0,0.0,-0.1172857312541361,-2.1170217749983977,-0.4623020824528541
2025-06-09,-0.0009835873043835264,0.00714265739661395,0.8210793722568795,0.0,0.0,0.0,0.0,0.0,0.0,-0.1172857312541361,-1.8830637844036322,-0.9718103135662806
2025-06-10,-0.0029610145332177318,0.007153612908331988,0.8413480062972766,0.0,0.0,0.0,0.0,0.0,0.0,-0.1172857312541361,-2.0705257288965906,-0.9042311180046764
2025-06-11,0.005431138033441751,0.007260350283403975,0.8702476632444912,0.0,0.0,0.0,0.0,0.0,0.0,-0.1172857312541361,-2.1721558586541585,-1.4704905200751122
2025-06-12,0.005071975138526419,0.006177371944773362,0.7536252753750511,0.0,0.0,0.0,0.0,0.0,0.0,-0.1172857312541361,-2.162043318381541,-1.5665831040209435
2025-06-13,0.004900530890846522,0.006241942069823487,0.772802162026093,0.0,0.0,0.0,0.0,0.0,0.0,-0.1172857312541361,-1.9069461253493027,-1.169394201627289
2025-06-16,-0.0042597968069666425,0.006100079880612326,0.7668263505893662,0.0,0.0,0.0,0.0,0.0,0.0,-0.1172857312541361,-1.281380694917163,-1.0095782673361682
2025-06-17,0.01488925976401645,0.006983582681126366,0.8856067673459486,0.0,0.0,0.0,0.0,0.0,0.0,-0.1172857312541361,-1.9327245793692243,-1.6470434672904022
2025-06-18,-0.0029873039581777006,0.006973772411002832,0.8918207078764773,0.0,0.0,0.0,0.0,0.0,0.0,-0.1172857312541361,-2.101020434971009,-2.1726598285353393
2025-06-20,-0.0008859118409679789,0.0069243324410099205,0.891221484149983,0.0,0.0,0.0,0.0,0.0,0.0,-0.1172857312541361,-1.6953907194608684,-1.6095465706490473
2025-06-23,-0.01154148374027697,0.006488785600586615,0.8480379300783124,0.0,0.0,4.3643578045321885,0.0,0.0,0.0,-0.1172857312541361,-1.4160439986343947,-1.8071863986905714
2025-06-24,-0.004120598617229243,0.006479811346393768,0.8607491300448489,0.0,0.0,3.007926037523312,0.0,0.0,0.0,-0.1172857312541361,-0.9810347684860834,-1.5447571881509603
2025-06-25,0.004496488491479322,0.006496453286181698,0.8753201875585608,0.0,0.0,2.3904572186309174,0.0,0.0,0.0,-0.1172857312541361,-1.2200984005189301,-1.1408937160473838
2025-06-26,-0.010192104399810442,0.006820041542022026,0.9255666353507292,-1.3050547735763687,-0.2093914257040802,2.011869540382154,0.0,0.0,0.0,-0.1172857312541361,-0.5145616235236397,-0.8417232238345856
2025-06-27,0.009921409473583331,0.0068001416450944865,0.9311273894180419,-1.2877476992236636,-0.24326172790579698,1.745743121869384,0.0,0.0,0.0,-0.1172857312541361,-0.8089208478519231,-0.5840943227419592
2025-06-30,-0.0018087139168866395,0.006747175878582001,0.9332618017909363,-1.3205038378864424,-0.2706873093649963,1.543033499606374,0.0,0.0,0.0,-0.1172857312541361,-1.2267444758863908,-1.0222021830999728
2025-07-01,0.014532462408487046,0.007497997701092983,1.0428488548778525,-0.9610875652018904,-0.35752682104069533,1.3801311186727856,0.0,0.0,0.0,-0.1172857312541361,-1.3486834534977814,-0.9162938774250723
2025-07-02,0.004998019516762042,0.0071228288747180275,1.0013972237437028,-0.8297015733997066,-0.533810224179992,1.2440333788102051,0.0,0.0,0.0,-0.049391347261062646,-1.3719677694931045,-0.6640550064170965
2025-07-03,-0.003568638972690552,0.007167458877074268,1.0185107285344397,-0.879678061558722,-0.08992836029831136,1.126872339629217,0.0,0.0,0.0,-0.049391347261062646,-1.3345142166526485,-0.7089065415544364
2025-07-04,0.013498644382277103,0.0076257541493996335,1.0886502247166487,-0.9774370256829733,-0.21488100874983768,1.0235326314305073,0.0,0.0,0.0,-0.049391347261062646,-1.7738573863290186,-1.6406055002529254
2025-07-07,0.0039027020890098907,0.007553371888684667,1.0844626323259636,0.0,-0.40983461387781994,0.9304842103913973,0.0,0.0,0.0,-0.049391347261062646,-1.8442174055447207,-1.6085484474014995
2025-07-08,-0.014051654674224978,0.00815545952649351,1.1737451138205162,0.0,-0.11324279770680708,0.8451542547219675,0.0,0.0,0.0,-0.049391347261062646,-0.9099278864368695,-1.5481662978892707
2025-07-09,-0.001340597892321993,0.008160513763062408,1.166336424273935,0.0,0.0005645974106760951,0.7655590023448313,0.0,0.0,0.0,-0.049391347261062646,-0.8051198927323563,-1.854013561628068
2025-07-10,-0.013079402453644251,0.008695869202597982,1.2299417161221133,0.0,-0.03276427312940284,0.69006555933649,0.0,0.0,0.0,-0.049391347261062646,-0.6181027366838074,-1.4796879316913336
2025-07-11,-0.00536801448927493,0.008718737026458392,1.2211810050477079,0.0,-0.5395981429700835,0.6172133998426967,0.0,0.0,0.0,-0.049391347261062646,1.2589502483312065,-0.03943936936669095
2025-07-14,-0.004066021661072283,0.008688428966087267,1.1968903809543265,0.0,-0.015646720925747735,0.5455447255843675,0.0,0.0,0.0,-0.049391347261062646,1.7913412347895765,-0.004968914578529167
2025-07-15,-0.006520446151247916,0.008704588273511147,1.1800531647073091,0.0,-0.3696120985133385,0.47338106832540716,0.0,0.0,0.0,-0.049391347261062646,1.4490752598443883,-0.45421461588328277
2025-07-16,-0.00036216084376083924,0.008669412541786096,1.1561087223864384,0.0,-0.4578236996673925,0.39840953643871446,0.0,0.0,0.0,-0.049391347261062646,1.4336995877867205,-1.251299109118405
2025-07-17,0.0019297597042513548,0.00793838229078858,1.0522422933993891,0.0,-0.45626715258641326,0.31662379342381125,0.0,0.0,0.0,-0.049391347261062646,1.5816991782266907,-0.277838658259874
2025-07-18,0.00039849163536542775,0.007936085042532282,1.0455868105195536,0.0,-0.024802412553912776,0.21821789022703955,0.0,0.0,0.0,-0.049391347261062646,1.438579888913536,-0.6268888418436521
2025-07-21,-0.016102976431969895,0.008583299452140552,1.1192090684055642,0.0,0.02230684360235018,0.0,0.0,0.0,0.0,-0.049391347261062646,0.8489956733925565,-1.1497791924190128
2025-07-22,0.005885351846576015,0.008438712295192,1.0871925704155423,0.0,0.30606337601342337,0.0,0.0,0.0,0.0,-0.049391347261062646,1.0567727755881333,0.3463599680554411
2025-07-23,-0.0009763950897015983,0.008408431343519965,1.0706237502662233,0.0,-0.1381642931384157,0.0,0.0,0.0,0.0,-0.049391347261062646,1.1301833913493748,1.250715700655216
2025-07-24,0.009937628696768064,0.008661480442043002,1.0885543672529536,0.0,-0.3099741208940569,0.0,0.0,0.0,0.0,-0.049391347261062646,0.764012666337443,0.7169590616983621
2025-07-25,-0.011524141599196236,0.008739822679732815,1.0859238202167802,0.0,0.36866353187828926,0.0,0.0,0.0,0.0,-0.049391347261062646,0.2607825033055645,-0.23022569980330582
2025-07-28,-0.0021224440990075255,0.008399596691690053,1.033866761839219,0.0,-0.5449508169484943,0.0,0.0,0.0,0.0,-0.049391347261062646,0.5616417405225915,-0.47611822443589874
2025-07-29,-0.010447559989215427,0.008637583140534373,1.0515086105479945,0.0,1.2536163517811822,0.0,0.0,0.0,0.0,-0.049391347261062646,1.2175327113847947,0.06785782657229755
2025-07-30,0.0045183116499785125,0.007949058652044046,0.9651663856079055,0.0,3.0584037657866783,0.0,0.0,0.0,0.0,-0.049391347261062646,0.9331479522536804,-0.27490810821094536
2025-07-31,0.009523378991305398,0.008208691623775691,0.9904722664925386,0.0,2.9055594364767514,0.0,0.0,0.0,0.0,-0.049391347261062646,1.262218868889797,0.0
2025-08-01,-0.00685872080005967,0.008273240363076853,0.9919583230330634,0.0,1.984848145465986,0.0,0.0,0.9390587611543093,0.0,-0.049391347261062646,1.1326611363813959,-1.5112072485183563
2025-08-04,-0.004764373905659425,0.007477794674396385,0.8973427453910041,0.0,-0.043717759517600215,0.0,0.0,0.9784368256328649,0.0,-0.02299372701708846,0.036302211063250725,-0.5021731943319732
2025-08-05,0.00403210583145186,0.0074837559569060534,0.8984155025906566,0.8154167137274817,-0.7123982834454725,0.0,0.0,1.0116565391049066,0.0,-0.02299372701708846,-0.8165494083731575,-0.38626253697324237
2025-08-06,0.001353678621654364,0.007082513728274154,0.8554941438678734,1.084741561856518,-1.375424489953482,0.0,0.0,1.080903796418079,0.0,-0.02299372701708846,-0.9646119273335629,-0.8054427394347038
2025-08-07,0.010416744898648966,0.00759877038136001,0.9208278613839797,0.19014212795926322,-1.6523090882882605,0.0,0.0,1.0663982985184395,0.0,-0.02299372701708846,-1.9360566853185355,-1.4737328754794246
2025-08-08,0.01479136006184123,0.007925660642902177,0.9647285532566099,-0.0007959960311288471,-1.6944820672802843,0.0,0.0,1.0622880110160164,0.0,-0.02299372701708846,-2.3996603528470595,-1.9085669818128366
2025-08-11,-0.0045045704910348094,0.007900260272542411,0.9662206429886896,-1.1353792977631263,-1.4609774249974912,0.0,0.0,1.0689313709293502,0.0,-0.02299372701708846,-2.637908625556927,-2.5795971402213103
2025-08-12,-0.0021337178930639356,0.00786489039136708,0.9665305203130485,-0.2314168773594089,-1.2936506709076365,0.0,0.0,1.074241397311258,0.0,-0.02299372701708846,-1.8499187361177842,-2.004189781085647
2025-08-13,0.01689241500335492,0.00854908550620755,1.0515694169785303,-1.3207165942062722,-1.4081421382351096,0.0,0.0,1.0893403958050618,0.0,-0.02299372701708846,-2.210528980325906,-2.2475039620481687
2025-08-14,-0.008896848760821974,0.008813206489710797,1.0831450075814801,-1.35234106935845,-1.4874119449713585,0.0,0.0,1.055046989812522,0.0,-0.02299372701708846,-2.036686912133383,-1.8307226386689268
2025-08-15,-0.0024215909340317143,0.008830043117976163,1.0795806054387138,-0.9963524474679846,-0.8573670290952695,0.0,0.0,1.1032564987489317,0.0,-0.02299372701708846,-1.5691490737049683,-1.5907567521735773
2025-08-18,-0.00011000616034495536,0.008830552171863015,1.0740496262409567,-0.7423499690720929,-1.1950698906078592,0.0,0.0,1.140161432654377,0.0,-0.02299372701708846,-1.601393350278504,-1.3245310185934247
2025-08-19,0.007195194402270788,0.008098749691493991,0.987813593669422,-0.7556255162627517,-0.7892074373940319,0.0,0.0,1.169814109898708,0.0,-0.02299372701708846,-1.1626550495391614,-1.2625041567544366
2025-08-20,-0.02104542607885118,0.009385964793673957,1.1385525953098639,-0.298573305133505,-1.048971496326072,0.0,0.0,1.145794885099847,0.0,-0.02299372701708846,-0.34693687923922906,-0.3683988073885887
2025-08-21,0.0017480956915019163,0.00938864984028772,1.1324661612983145,-0.18375894260835177,-0.5542606675506654,0.0,0.0,1.1888274275461936,0.0,-0.02299372701708846,-0.2756960006304006,0.03476205981210382
2025-08-22,-0.0011584129742253646,0.009125660669137165,1.0978172271832292,0.4371417163230442,-0.1804290147386729,0.0,0.0,1.1697864008460268,0.0,-0.02299372701708846,-0.08508091364927231,-0.4272149697492263
2025-08-25,0.025700500330827936,0.010360589449923265,1.2349134168724294,-1.214281764097044,-0.12566259441582603,0.0,0.0,1.2619459320932158,0.0,-0.02299372701708846,-0.6540802944007286,-0.12414900582067258
2025-08-26,0.00041313927867325795,0.010330873710188,1.2180199470347113,-0.8052761776843551,0.3284228850473559,0.0,0.0,1.3128709012807889,0.0,-0.02299372701708846,-0.8800927503647801,-0.9971232948148354
2025-08-27,-0.0018402463321861573,0.009992935157492491,1.169279159008208,-0.9008515391153344,-0.29998244294879095,0.0,0.0,1.3126235085208484,0.0,-0.02299372701708846,-0.7426209080359251,-0.6176634747872349
2025-08-28,0.01041583497252696,0.010147721991141794,1.1730204137189961,-0.6950150022245029,0.17732684127411313,0.0,0.0,1.535413128698905,0.0,-0.02299372701708846,-0.3512776158520021,-0.45634292199951015
2025-08-29,0.013239371866155203,0.010310677946941913,1.1782247119960958,-0.9284159341305844,0.7204096981934165,0.0,0.0,1.5108232230374556,0.0,-0.02299372701708846,-0.816306717017427,-0.44734992788648287
2025-09-01,0.002644471070337273,0.01008555504102475,1.1412447016943066,-0.26356005233798835,0.7719021995736999,0.0,0.0,1.3422386432513185,0.0,-0.02299372701708846,-0.48806391364741464,0.0206188854137131
2025-09-02,-0.0021000975802916155,0.010000044542606864,1.1163958358830002,0.0,0.0,0.0,0.0,1.2780281948695122,0.0,-0.0710917262603229,-0.11426511787910046,0.07943014707895343
2025-09-03,-0.005597874224977817,0.01017338871899104,1.1197372768770772,0.0,0.0,0.0,0.0,1.2841768957894426,0.0,-0.0710917262603229,0.8624843964747954,0.03516685664833237
